"date","unyo","bus_no"
"20260427","久留米 - 鳥栖線③鳥","2114"
"20260427","春日～大橋線②月","2133"
"20260427","河内線①鳥","2265"
"20260427","沖新線②川","2269"
"20260427","吉野線②牟","2277"
"20260427","麓線①鳥","2278"
"20260427","沖新線③川T","2279"
"20260427","鳥栖 - 神埼線②鳥","2350"
"20260427","吉野線③牟","2351"
"20260427","米の山・黒崎団地線③牟","2352"
"20260427","草野線③吉","2353"
"20260427","大橋～福翔線⑱那","2405"
"20260427","野間（城南）博多駅線③桧","2406"
"20260427","長住～博多駅線⑦桧","2407"
"20260427","アイランドシティ～千早線⑨アT","2409"
"20260427","多々良・八田線⑦土","2415"
"20260427","みどりヶ丘線⑲土","2417"
"20260427","直方 ・ 黒崎線①直","2424"
"20260427","西牟田線①京","2425"
"20260427","天拝坂線①原T","2509"
"20260427","吉野線⑤牟","2513"
"20260427","星ヶ丘線②原","2516"
"20260427","小嶺 - 戸畑・若松線③戸","2518"
"20260427","大谷線・大谷（大蔵）線⑥戸","2520"
"20260427","鳴水線②幡","2521"
"20260427","蒲生線③谷","2527"
"20260427","香椎浜～天神線⑬アT","2528"
"20260427","新八田線⑧土","2533"
"20260427","みどりヶ丘線⑦土","2534"
"20260427","みどりヶ丘線⑰土","2536"
"20260427","香椎線⑨舞T","2601"
"20260427","諸岡線⑬竹","2605"
"20260427","板付団地線⑪竹T","2606"
"20260427","脇山線⑱早","2608"
"20260427","恒見 - 小倉線①香T","2613"
"20260427","小倉（中原）戸畑線⑦戸","2614"
"20260427","小倉（中原）戸畑線⑤戸","2615"
"20260427","小倉 (井堀) 戸畑線①小","2616"
"20260427","香椎浜～天神線⑨ア","2664"
"20260427","金武線⑩武","2668"
"20260427","甘木幹線⑦甘","2669"
"20260427","大橋～福翔線(31)那T","2671"
"20260427","金武線③壱","2677"
"20260427","大橋～福翔線⑩那","2682"
"20260427","大橋～福翔線⑪那","2684"
"20260427","大橋～福翔線⑳那","2686"
"20260427","小倉 (井堀) 戸畑線③小","2687"
"20260427","今町・若園線⑥谷","2721"
"20260427","片江（城南）博多駅線⑤片","2723"
"20260427","屋形原線⑯那","2734"
"20260427","屋形原線(24)那","2737"
"20260427","則松循環線③香","2746"
"20260427","小嶺 - 戸畑・若松線⑥香","2753"
"20260427","門司 - 戸畑線⑬門","2758"
"20260427","門司 - 戸畑線(29)門T","2759"
"20260427","小倉 (井堀) 戸畑線①戸","2765"
"20260427","渡辺通幹線③も","2772"
"20260427","屋形原線⑮那","2778"
"20260427","渡辺通幹線④那","2785"
"20260427","渡辺通幹線⑦那","2787"
"20260427","桧原（城南）博多駅線⑮桧T","2794"
"20260427","片江（長住）博多駅線⑨片T","2795"
"20260427","油山線④片","2796"
"20260427","飯塚 - 大隈線⑤飯T","2800"
"20260427","碓井線①飯","2802"
"20260427","飯塚市内線①飯","2805"
"20260427","大牟田市内線①牟","2810"
"20260427","上官（大牟田）線③牟.1","2811"
"20260427","若宮線①川","2813"
"20260427","門司 - 戸畑線⑰門","2833"
"20260427","長野 - 小倉線⑤弥T","2838"
"20260427","貫 - 小倉線①弥","2839"
"20260427","大里線⑥恒T","2840"
"20260427","大里線⑦恒T","2841"
"20260427","大里線⑤恒T","2844"
"20260427","大谷線・大谷（大蔵）線⑤戸","2845"
"20260427","大谷線・大谷（大蔵）線⑦戸","2846"
"20260427","竹末線①幡T","2848"
"20260427","小嶺 - 戸畑・若松線⑤香","2855"
"20260427","門司駅～山田線②恒","2859"
"20260427","門司駅～山田線①恒","2860"
"20260427","碓井線②飯","2866"
"20260427","古賀市内線②舞","2872"
"20260427","那珂川フィーダー線(22)那T","2873"
"20260427","野方（都市高速）博多線(21)壱","2876"
"20260427","金武線⑨武","2879"
"20260427","三軒屋線④武","2881"
"20260427","金武線⑪武","2882"
"20260427","佐賀～福岡線⑤佐","2904"
"20260427","門司駅～山田線⑧谷","2908"
"20260427","恒見 - 小倉線⑪恒","2909"
"20260427","志井線⑧谷","2911"
"20260427","長野 - 小倉線④弥","2912"
"20260427","西団地 - 萩原線④幡","2914"
"20260427","中間線②香","2915"
"20260427","片江（長住）博多駅線⑧片T","2926"
"20260427","那珂川フィーダー線⑮那","2933"
"20260427","福重（都市高速）線⑥壱","2937"
"20260427","則松循環線④香","2943"
"20260427","古賀市内線④舞T","2959"
"20260427","門司 - 戸畑線⑲門","2965"
"20260427","今町・若園線⑤谷","2982"
"20260427","佐賀～福岡線④佐","1004"
"20260427","佐賀～福岡線③佐","1005"
"20260427","油山線⑦片","1020"
"20260427","金武線②吉","1022"
"20260427","片江（城南）博多駅線⑦片","1023"
"20260427","シーサイドももち線(31)愛T","1028"
"20260427","志賀島線(25)アT","1038"
"20260427","志賀島線⑬ア","1039"
"20260427","四王寺坂線⑥宇","1044"
"20260427","恒見 - 小倉線⑫恒","1054"
"20260427","小倉～北九州空港線③北","1076"
"20260427","脇山線(21)早","1083"
"20260427","脇山線(23)早","1084"
"20260427","金武線⑰武","1086"
"20260427","空港循環線①宇","1088"
"20260427","板付線④竹","1091"
"20260427","板付団地線⑦竹","1092"
"20260427","野方（都市高速）博多線①吉","1094"
"20260427","油山（快速）博多駅線③片","1096"
"20260427","片江（城南）博多駅線⑨片","1097"
"20260427","香椎浜～博多駅線⑧ア","1099"
"20260427","シーサイドももち線⑳愛","1102"
"20260427","折尾 - 小嶺線④香","1106"
"20260427","小倉 - 黒崎線⑦小T","1108"
"20260427","小倉 - 黒崎線⑧小T","1109"
"20260427","小倉 - 黒崎・折尾線⑭幡","1110"
"20260427","甘木（都市高速）博多駅線⑧甘","1125"
"20260427","香椎浜～天神線⑤ア","1127"
"20260427","志賀島線⑭ア","1132"
"20260427","甘木（都市高速）博多駅線②甘","1140"
"20260427","甘木（都市高速）博多駅線③甘","1141"
"20260427","恒見 - 小倉線⑭恒","1158"
"20260427","朽網～北九州空港線③弥","1160"
"20260427","飯塚 - 大隈線②小","1165"
"20260427","甘木（都市高速）博多駅線⑤甘","1170"
"20260427","福岡～行橋線③行","1186"
"20260427","大里線③恒","1190"
"20260427","今町・若園線⑧谷T","1191"
"20260427","小嶺 - 戸畑・若松線⑨香","1193"
"20260427","門司 - 戸畑線⑤戸","1195"
"20260427","門司 - 戸畑線(31)門T","1238"
"20260427","恒見 - 小倉線⑳恒T","1240"
"20260427","長野 - 小倉線③弥","1243"
"20260427","油山線②桧","1251"
"20260427","桧原（小笹）博多駅線②博","1252"
"20260427","脇山線⑪早","1253"
"20260427","渡辺通幹線⑫那T","1255"
"20260427","渡辺通幹線⑧那","1256"
"20260427","西新（城南）九大線⑪もT","1258"
"20260427","西新（城南）九大線⑧も","1259"
"20260427","シーサイドももち線⑪愛","1262"
"20260427","宇美線⑲宇","1263"
"20260427","油山線⑪片","1268"
"20260427","早良（城南）博多駅⑩早","1271"
"20260427","黒崎・戸畑 - 砂津線④小","1278"
"20260427","折尾 - 小嶺線③香","1280"
"20260427","小倉 - 黒崎・折尾線⑤香","1281"
"20260427","板付団地線⑥竹","1292"
"20260427","志賀島線⑦ア","1293"
"20260427","香椎線⑩アT","1294"
"20260427","野間～天神線⑨柏","1295"
"20260427","野間～天神線⑩柏","1296"
"20260427","門司 - 戸畑線⑧戸","1306"
"20260427","福岡空港-久留米線③京","1331"
"20260427","大橋～福翔線⑯那","1346"
"20260427","門司 - 戸畑線⑭門","1355"
"20260427","朽網～北九州空港線④弥","1356"
"20260427","荒江線⑤早","1448"
"20260427","シーサイドももち線⑲愛","1452"
"20260427","西新（城南）九大線⑦も","1454"
"20260427","昭代（城南）博多駅線③も","1455"
"20260427","甘木（都市高速）博多駅線⑥甘","1460"
"20260427","福大線②片","1801"
"20260427","油山（快速）博多駅線⑥片","1802"
"20260427","宇美線⑳宇","1804"
"20260427","宇美線(21)宇","1805"
"20260427","脇山線⑰早","1807"
"20260427","志賀島線⑤ア","1815"
"20260427","シーサイドももち線⑨愛","1817"
"20260427","シーサイドももち線⑫愛","1818"
"20260427","新八田線④土","1820"
"20260427","新八田線⑥土","1823"
"20260427","門司駅～山田線⑦谷","1824"
"20260427","恒見(都市高速)小倉線②恒","1825"
"20260427","貫 (都市高速) 小倉線③弥","1826"
"20260427","福岡～宮崎線④高T","1905"
"20260427","若宮線①御","1909"
"20260427","志賀島線⑨ア","1911"
"20260427","屋形原線(26)那","1914"
"20260427","脇山線(25)早","1916"
"20260427","脇山線⑬早","1917"
"20260427","賀茂～藤崎線①早","1918"
"20260427","長住～天神線④桧","1920"
"20260427","アイランドシティ～千早線⑥ア","1923"
"20260427","志賀島線③ア","4502"
"20260427","須恵線③宇","4601"
"20260427","宇美線⑤宇","4602"
"20260427","金武線(25)武T","4603"
"20260427","片江（長住）博多駅線④片","4607"
"20260427","福大線④片","4608"
"20260427","貫 (都市高速) 小倉線⑥弥T","4614"
"20260427","みどりヶ丘線(21)土","3630"
"20260427","新八田線③土","3631"
"20260427","みどりヶ丘線⑳土","3632"
"20260427","新八田線①土","3633"
"20260427","みどりヶ丘線⑯土","3635"
"20260427","みどりヶ丘線⑬土","3636"
"20260427","坂瀬線⑦宇","3639"
"20260427","香椎浜～博多駅線⑥ア","3643"
"20260427","香椎浜～天神線①舞","3645"
"20260427","脇山線(26)早","3648"
"20260427","脇山線⑨早","3650"
"20260427","早良（城南）博多駅⑨早","3652"
"20260427","三軒屋線⑦武","3653"
"20260427","渡辺通幹線①高","3657"
"20260427","油山（快速）博多駅線①桧","3659"
"20260427","片江（長住）博多駅線⑥片","3663"
"20260427","筑豊（特急）福岡線⑧田","4723"
"20260427","福岡～大分線②高","4731"
"20260427","渡辺通幹線②高","4836"
"20260427","片江（長住）博多駅線⑤片","4838"
"20260427","福大線⑥片","4839"
"20260427","野方（都市高速）博多線②吉","4841"
"20260427","宇美線⑮宇","4844"
"20260427","空港循環線①宇","4845"
"20260427","筑豊（特急）福岡線④飯","4858"
"20260427","香椎浜～天神線⑥ア","4864"
"20260427","志賀島線⑧ア","4866"
"20260427","金武線(26)武T","4869"
"20260427","小笹・小笹団地線⑫柏","4870"
"20260427","小笹・小笹団地線⑦柏","4872"
"20260427","小笹・小笹団地線⑬柏","4911"
"20260427","脇山線⑳早","4912"
"20260427","金武線⑫武","4917"
"20260427","宇美線⑨宇","4921"
"20260427","小笹・小笹団地線⑤柏","4926"
"20260427","小笹・小笹団地線③桧","4930"
"20260427","脇山線⑮早","4933"
"20260427","野方（都市高速）博多線③吉","4937"
"20260427","博多駅～西新線②吉","4938"
"20260427","油山（快速）博多駅線⑤片","4944"
"20260427","福岡～小倉⑧博T","3016"
"20260427","福岡～小倉⑦北","3021"
"20260427","小笹・小笹団地線⑪柏","3033"
"20260427","小笹・小笹団地線⑨柏","3034"
"20260427","小笹・小笹団地線⑩柏","3035"
"20260427","福岡～小倉⑨北","3050"
"20260427","野間快速線⑪桧T","3053"
"20260427","桧原（小笹）博多駅線③桧","3055"
"20260427","小笹・小笹団地線①桧","3057"
"20260427","宇美線⑫宇","3066"
"20260427","新八田線⑦土","3067"
"20260427","金武線⑥武","3126"
"20260427","金武線⑧武","3128"
"20260427","小笹～天神線②片","3130"
"20260427","香椎浜～博多駅線⑦ア","3132"
"20260427","香椎浜～博多駅線⑤ア","3133"
"20260427","福岡～宮崎線③高T","3137"
"20260427","福岡～小倉⑩北","3156"
"20260427","福岡～小倉⑪北","3157"
"20260427","宇美線⑱宇","3206"
"20260427","宇美線⑪宇","3207"
"20260427","早良（城南）博多駅⑥早","3209"
"20260427","油山（快速）博多駅線③桧T","3211"
"20260427","香椎浜～博多駅線⑪アT","3217"
"20260427","野間快速線⑤柏","3222"
"20260427","桧原（城南）博多駅線⑦桧","3224"
"20260427","桧原（城南）博多駅線⑫桧","3225"
"20260427","桧原（小笹）博多駅線⑩桧T","3240"
"20260427","油山（快速）博多駅線⑦片","3268"
"20260427","福大線⑦片","3269"
"20260427","桧原（城南）博多駅線④桧","3272"
"20260427","諸岡線①桧","3273"
"20260427","香椎線⑦ア","3275"
"20260427","福岡・福岡空港～別府線①亀","3278"
"20260427","貫 (都市高速) 小倉線④弥","3287"
"20260427","小倉 - 黒崎・折尾線⑩香","3288"
"20260427","小倉 - 黒崎・折尾線⑥香","3289"
"20260427","小笹・小笹団地線(22)柏T","3290"
"20260427","片江（城南）博多駅線⑧片","3295"
"20260427","早良（城南）博多駅⑧早","3296"
"20260427","宇美線⑯宇","3298"
"20260427","馬場山～大平線⑨香","3336"
"20260427","三軒屋線⑧武","3420"
"20260427","三軒屋線⑤武","3421"
"20260427","野間～天神線⑥柏","3427"
"20260427","野間～天神線⑧柏","3428"
"20260427","野間～天神線⑪柏","3429"
"20260427","福岡～小倉(25)北T","3438"
"20260427","野間～天神線⑤桧","3701"
"20260427","金武線③吉","3703"
"20260427","香椎浜～天神線⑧ア","3704"
"20260427","野間快速線⑩柏","3708"
"20260427","久留米吉井線⑨吉","5822"
"20260427","タワー（天神）貝塚線④吉","5823"
"20260427","昭代（城南）博多駅線⑥もT","5827"
"20260427","タワー（天神）貝塚線②も","5828"
"20260427","西新（城南）九大線⑤愛","5836"
"20260427","大川線①土","5839"
"20260427","篠栗線（篠）⑤土","5840"
"20260427","篠栗線（篠）④土","5843"
"20260427","姪浜フィーダー線⑦壱","5847"
"20260427","四王寺坂線④宇","5863"
"20260427","西新（城南）九大線④愛","5866"
"20260427","香椎浜～天神線④ア","5871"
"20260427","博多駅～西新線③博","5872"
"20260427","飯塚市内線⑧飯","5878"
"20260427","志賀島線(23)アT","5896"
"20260427","志賀島線⑫ア","5897"
"20260427","竹下～長浜線③も","5898"
"20260427","昭代～天神線③愛","9001"
"20260427","志井線⑬谷","9023"
"20260427","門司 - 戸畑線⑪門","9028"
"20260427","屋形原線(30)那","9032"
"20260427","久留米吉井線⑬吉","9034"
"20260427","小倉 (井堀) 戸畑線③戸T","9035"
"20260427","福島線⑫八","9055"
"20260427","馬場山～大平線⑦香","9058"
"20260427","南ヶ丘線⑥月","9062"
"20260427","甘木幹線⑤甘","9063"
"20260427","金武（城南）博多駅線③武","9065"
"20260427","脇山線(40)早T","9067"
"20260427","脇山線(39)早T","9068"
"20260427","甘木幹線⑥甘","9069"
"20260427","甘木幹線⑧甘","9071"
"20260427","西新（城南）九大線⑥も","9073"
"20260427","イオンモール大牟田線①牟","9074"
"20260427","野間～天神線⑦桧","9075"
"20260427","野間（城南）博多駅線⑤桧","9076"
"20260427","長住～博多駅線⑧桧","9080"
"20260427","西町線⑭御T","9081"
"20260427","門司港ローカル線①恒","9083"
"20260427","屋形原線(27)那","9091"
"20260427","金武（城南）博多駅線⑦武T","9097"
"20260427","久留米吉井線①京","9100"
"20260427","福島線⑪八","9102"
"20260427","津屋崎～鐘崎線⑦赤T","9118"
"20260427","赤間（普通）線⑦赤","9121"
"20260427","荒江線③早","9124"
"20260427","福島線⑧八","9143"
"20260427","飯塚市内線②飯","9144"
"20260427","飯塚市内線④飯","9145"
"20260427","茶山線③片","9208"
"20260427","空港循環線①宇","9211"
"20260427","篠栗線（篠）②土","9213"
"20260427","篠栗線（篠）⑥土","9214"
"20260427","篠栗線（篠）⑧土T","9216"
"20260427","飯塚市内線⑪飯T","9217"
"20260427","久留米 - 大牟田線⑤京","9220"
"20260427","小倉 - 黒崎・折尾線⑰幡T","9227"
"20260427","小倉 - 黒崎・折尾線⑳幡T","9228"
"20260427","小倉 - 黒崎・折尾線(23)幡T","9230"
"20260427","小倉 - 黒崎線⑫幡T","9234"
"20260427","小倉（中原）戸畑線⑩戸T","9239"
"20260427","志井線⑱谷T","9240"
"20260427","脇山線⑯早","9264"
"20260427","つつじヶ丘線④月T","9268"
"20260427","多々良・八田線⑨土","9273"
"20260427","大川線④土T","9275"
"20260427","神埼線②佐","9276"
"20260427","神埼線④佐","9277"
"20260427","香椎線⑤ア","9280"
"20260427","上官（大牟田）線③牟","9281"
"20260427","姪浜フィーダー線②武T","9284"
"20260427","昭代（城南）博多駅線③吉","9286"
"20260427","脇山線⑧早","9300"
"20260427","屋形原線⑧那","9303"
"20260427","福島線⑬八","9304"
"20260427","福島線⑲八T","9305"
"20260427","西町線⑦御","9308"
"20260427","南ヶ丘線⑦月T","9312"
"20260427","久留米吉井線⑫吉","9313"
"20260427","香椎浜～天神線⑭アT","9316"
"20260427","香椎線⑥ア","9318"
"20260427","久留米吉井線②京","9320"
"20260427","甘木幹線③甘","9330"
"20260427","福島線⑩八","9332"
"20260427","茶山線⑤片","9334"
"20260427","桧原（城南）博多駅線⑩桧","9337"
"20260427","四王寺坂線③宇","9338"
"20260427","姪浜フィーダー線③壱","9339"
"20260427","佐賀 - 柳川線⑥川T","9345"
"20260427","小倉 - 黒崎・折尾線⑱幡T","9350"
"20260427","小倉 - 黒崎・折尾線⑪小T","9352"
"20260427","国分線⑧御T","9370"
"20260427","国分線⑥御","9372"
"20260427","春日～大橋線③那","9374"
"20260427","弥生が丘線①鳥","9406"
"20260427","小倉 - 黒崎・折尾線(21)幡T","9415"
"20260427","野方（都市高速）博多線⑬壱","9425"
"20260427","多々良・八田線⑳土T","9426"
"20260427","みどりヶ丘線⑩土","9427"
"20260427","西町線⑧御","9431"
"20260427","宇美～太宰府線①原","9436"
"20260427","荒江線④早","9450"
"20260427","小倉 - 黒崎線⑥幡","9454"
"20260427","桧原（小笹）博多駅線②桧","9459"
"20260427","桧原（小笹）博多駅線⑨桧T","9460"
"20260427","野間快速線⑦柏T","9462"
"20260427","赤間（普通）線⑥赤","9467"
"20260427","西町線⑨御","9475"
"20260427","諸岡線⑩竹","9476"
"20260427","諸岡線⑤竹","9479"
"20260427","シーサイドももち線⑯愛","9483"
"20260427","西町線⑬御T","9486"
"20260427","野方（都市高速）博多線⑭壱","9487"
"20260427","茶山線②片","9496"
"20260427","金武線⑬武","9498"
"20260427","神埼線③佐","9500"
"20260427","姪浜フィーダー線⑧壱","9503"
"20260427","諸岡線⑭竹","9504"
"20260427","南ヶ丘線⑤月","9507"
"20260427","脇山線⑩早","9509"
"20260427","脇山線⑭早","9510"
"20260427","多々良・八田線⑩土","9512"
"20260427","みどりヶ丘線⑫土","9513"
"20260427","多々良・八田線⑱土T","9514"
"20260427","みどりヶ丘線⑧土","9515"
"20260427","西町線⑥御","9517"
"20260427","志賀島線⑪ア","9519"
"20260427","野方（都市高速）博多線(29)壱T","9523"
"20260427","志井線⑮谷","9524"
"20260427","門司駅～山田線⑥谷","9601"
"20260427","志井線⑫谷","9602"
"20260427","小倉（中原）戸畑線⑥戸","9603"
"20260427","門司 - 戸畑線⑦戸","9604"
"20260427","西新（城南）九大線⑥吉","9612"
"20260427","渡辺通幹線②も","9615"
"20260427","飯塚市内線⑩飯T","9624"
"20260427","諸岡線(22)竹T","9640"
"20260427","桧原（城南）博多駅線⑤桧","9641"
"20260427","長住～博多駅線④桧","9643"
"20260427","小笹・小笹団地線⑥柏","9656"
"20260427","早良（城南）博多駅⑫早","9661"
"20260427","脇山線⑲早","9663"
"20260427","西町線⑩御","9666"
"20260427","大川線⑤土T","9668"
"20260427","野方（都市高速）博多線⑲壱","9669"
"20260427","野方（都市高速）博多線⑪壱","9674"
"20260427","香椎線⑧ア","9677"
"20260427","屋形原線⑳那","9680"
"20260427","屋形原線(23)那","9681"
"20260427","屋形原線⑲那","9683"
"20260427","竹下～長浜線④竹","9685"
"20260427","黒崎・戸畑 - 砂津線④幡","9686"
"20260427","黒原 - 戸畑線⑪戸T","9688"
"20260427","黒原 - 戸畑線⑧戸","9689"
"20260427","恒見 - 小倉線⑨恒","9690"
"20260427","門司 - 戸畑線③恒","9721"
"20260427","馬場山～大平線④香","9722"
"20260427","小倉 - 黒崎・折尾線⑦香","9723"
"20260427","恒見 - 小倉線⑲恒T","9724"
"20260427","屋形原線⑰那","9804"
"20260427","森林都市線⑤赤T","9809"
"20260427","福重（都市高速）線⑮壱","9811"
"20260427","福重（都市高速）線⑧壱","9813"
"20260427","福重（都市高速）線④壱","9814"
"20260427","多々良・八田線⑲土T","9817"
"20260427","佐賀 - 柳川線③川","9819"
"20260427","香椎線⑤舞","9822"
"20260427","坂瀬線⑧宇","9825"
"20260427","馬場山～大平線⑥香","9834"
"20260427","春日原線④月","9837"
"20260427","春日原線⑤月","9838"
"20260427","金武線②壱","9839"
"20260427","西町線⑤御","9843"
"20260427","脇山線(22)早","9847"
"20260427","西町線⑪御","9850"
"20260427","久留米 - 大牟田線⑦京","9853"
"20260427","小笹・小笹団地線⑲柏T","9858"
"20260427","福大病院（外環状）線③片T","9863"
"20260427","久留米吉井線⑧吉","9864"
"20260427","みどりヶ丘線⑪土","9866"
"20260427","春日～大橋線①月","9873"
"20260427","昭代～天神線④愛","9874"
"20260427","香椎線③舞","9876"
"20260427","野間～天神線⑩桧","9882"
"20260427","野間快速線⑦桧","9883"
"20260427","小笹・小笹団地線(21)柏T","9884"
"20260427","小笹・小笹団地線⑳柏T","9885"
"20260427","油山（快速）博多駅線④片","9890"
"20260427","香椎線⑩舞T","9891"
"20260427","門司 - 戸畑線⑨戸","9896"
"20260427","小倉 - 黒崎・折尾線(22)幡T","9897"
"20260427","小倉 - 黒崎・折尾線⑧香","9898"
"20260427","小倉（中原）戸畑線③弥","9899"
"20260427","小倉 - 黒崎線③小","9900"
"20260427","志井線⑯谷","9938"
"20260427","鞘ヶ谷 - 大谷池線⑤小","9940"
"20260427","黒原 - 戸畑線⑨弥T","9941"
"20260427","小倉 - 黒崎線⑧幡","9946"
"20260427","門司 - 戸畑線⑱門","9948"
"20260427","馬場山～大平線⑧香","9952"
"20260427","門司 - 戸畑線②恒","5900"
"20260427","黒原 - 戸畑線⑫戸T","5903"
"20260427","西団地 - 萩原線③幡","5909"
"20260427","小嶺 - 戸畑・若松線⑦香","5916"
"20260427","小嶺 - 戸畑・若松線⑧香","5917"
"20260427","大橋～福翔線(30)那T","5918"
"20260427","シーサイドももち線(32)愛T","5924"
"20260427","シーサイドももち線⑬愛","5934"
"20260427","春日原線⑥月","5936"
"20260427","那珂川フィーダー線⑳那T","5938"
"20260427","黒崎・戸畑 - 砂津線⑦幡","5939"
"20260427","野方（都市高速）博多線⑩壱","5941"
"20260427","福重（都市高速）線⑦壱","5945"
"20260427","多々良・八田線⑧土","5948"
"20260427","多々良・八田線⑥土","5951"
"20260427","多々良・八田線⑰土T","5952"
"20260427","甘木幹線③杷","5954"
"20260427","大橋～福翔線(36)那T","5955"
"20260427","国分線⑦御","5956"
"20260427","門司 - 戸畑線⑯門","5960"
"20260427","屋形原線⑨那","5962"
"20260427","多々良・八田線⑪土","5968"
"20260427","新八田線⑤土","5969"
"20260427","みどりヶ丘線⑮土","5972"
"20260427","香椎浜～天神線⑩ア","5973"
"20260427","板付線⑤竹","5976"
"20260427","春日原線④那","5984"
"20260427","坂瀬線⑥宇","5988"
"20260427","大橋～福翔線(34)那T","5989"
"20260427","油山線⑧片","5991"
"20260427","シーサイドももち線(29)愛T","5992"
"20260427","那珂川フィーダー線⑪那","5996"
"20260427","福重（都市高速）線⑩壱","5999"
"20260427","野方（都市高速）博多線⑨壱","6000"
"20260427","金武線④壱","6001"
"20260427","小倉 - 黒崎・折尾線⑩幡","6010"
"20260427","小倉 - 黒崎・折尾線③香","6011"
"20260427","恒見 - 小倉線⑰恒","6013"
"20260427","飯塚市内線⑥飯","6050"
"20260427","福岡～熊本線⑭高T","6104"
"20260427","筑豊（特急）福岡線⑥田","6106"
"20260427","筑豊（特急）福岡線⑦田","6107"
"20260427","赤間（急行）福岡線④赤","6110"
"20260427","赤間（急行）福岡線④赤","6116"
"20260427","筑豊（特急）福岡線③飯","6117"
"20260427","西新（城南）九大線⑧愛T","6125"
"20260427","板付団地線⑤竹","6128"
"20260427","津屋崎～鐘崎線⑦赤T","6129"
"20260427","野間快速線⑨柏","6131"
"20260427","屋形原線(21)那","6133"
"20260427","片江（城南）博多駅線⑫片T","6134"
"20260427","志井線⑨谷","6135"
"20260427","飯塚 - 大隈線③小","6136"
"20260427","飯塚 - 大隈線④小","6137"
"20260427","黒崎・戸畑 - 砂津線⑩幡","6139"
"20260427","小倉 - 黒崎・折尾線⑨香","6141"
"20260427","貫 - 小倉線②弥","6144"
"20260427","鞘ヶ谷 - 大谷池線⑥小","6147"
"20260427","福重（都市高速）線⑬壱","6155"
"20260427","諸岡線(25)竹","6158"
"20260427","茶山線④片","6160"
"20260427","竹下～長浜線③竹","6161"
"20260427","みどりヶ丘線⑨土","6164"
"20260427","みどりヶ丘線⑭土","6165"
"20260427","赤間（普通）線⑪赤T","6167"
"20260427","油山（快速）博多駅線⑫片T","6168"
"20260427","博多駅～西新線①も","6170"
"20260427","板付団地線⑩竹T","6174"
"20260427","油山（快速）博多駅線⑬片T","6177"
"20260427","屋形原線(37)那T","6184"
"20260427","屋形原線(22)那","6186"
"20260427","西町線④御","6189"
"20260427","野方（都市高速）博多線(31)壱T","6190"
"20260427","福島線⑱八T","6198"
"20260427","金武線⑦武","6200"
"20260427","黒原 - 戸畑線⑨戸","6209"
"20260427","黒原 - 戸畑線③小T","6214"
"20260427","飯塚 - 大隈線⑥小T","6220"
"20260427","黒原 - 戸畑線⑦弥","6223"
"20260427","門司 - 戸畑線⑮戸T","6225"
"20260427","黒崎・戸畑 - 砂津線⑤幡","6226"
"20260427","黒崎・戸畑 - 砂津線⑧幡","6227"
"20260427","小倉 - 黒崎・折尾線⑪香T","6230"
"20260427","小倉 - 黒崎・折尾線④香","6231"
"20260427","黒崎・戸畑 - 砂津線⑥幡","6232"
"20260427","福重（都市高速）線⑨壱","6235"
"20260427","茶山線①片","6236"
"20260427","屋形原線(25)那","6239"
"20260427","佐賀 - 柳川線④川","6240"
"20260427","久留米吉井線⑩吉","6243"
"20260427","志賀島線(24)アT","6244"
"20260427","諸岡線⑨竹","6246"
"20260427","屋形原線⑪那","6256"
"20260427","那珂川フィーダー線⑭那","6258"
"20260427","姪浜フィーダー線⑬壱","6263"
"20260427","門司港ローカル線⑤門T","5768"
"20260427","小倉 - 黒崎線⑨幡","5777"
"20260427","小倉（中原）戸畑線④弥","5779"
"20260427","赤間（急行）福岡線⑭赤T","7905"
"20260427","草野線②吉","8002"
"20260427","江見線③佐T","8003"
"20260427","吉野線①牟","8404"
"20260427","直方～鞍手～遠賀線③直","8409"
"20260427","二日市線③原","8410"
"20260427","甘木（都市高速）博多駅線⑨甘","8509"
"20260427","吉野線⑥牟","8511"
"20260427","上官（大牟田）線②牟","8515"
"20260427","直方 ・ 黒崎線②直","8522"
"20260427","頓野線③直","8523"
"20260427","国分線⑤御","8535"
"20260427","大橋～福翔線⑭那","8540"
"20260427","野間～天神線⑦柏","8544"
"20260427","油山線⑩片","8605"
"20260427","福岡～行橋線④行","7615"
"20260427","福岡～大分線③高","7625"
"20260427","荒江線⑥早","7702"
"20260427","脇山線(30)早","7803"
"20260427","竹下～長浜線⑤も","7805"
"20260427","桧原（城南）博多駅線⑧桧","7808"
"20260427","長住～博多駅線⑤桧","7809"
"20260427","大川線②土","7811"
"20260427","福重（都市高速）線⑫壱","7812"
"20260427","長住～天神線⑦桧","7824"
"20260427","長住～天神線③桧","7825"
"20260427","甘木（都市高速）博多駅線⑦甘","7828"
"20260427","長住～天神線⑤桧","7833"
"20260427","長住～天神線⑥桧","7840"
"20260427","上西山線①原","7843"
"20260427","大牟田市内線②牟","7844"
"20260427","油山線⑭片","8027"
"20260427","大橋～福翔線⑲那","8030"
"20260427","野方（都市高速）博多線(30)壱T","8036"
"20260427","西新（城南）九大線⑬吉T","8044"
"20260427","西新（城南）九大線⑤吉","8045"
"20260427","福岡～熊本線⑯高T","8047"
"20260427","志賀島線⑩ア","8103"
"20260427","小笹～天神線①柏","8114"
"20260427","小笹～天神線⑤柏T","8115"
"20260427","シーサイドももち線(22)愛","8120"
