"date","unyo","bus_no"
"20260324","小嶺 - 戸畑・若松線⑥香","2753"
"20260324","門司 - 戸畑線⑬門","2758"
"20260324","小倉 (井堀) 戸畑線①戸","2765"
"20260324","福岡～熊本線⑩高T","2768"
"20260324","西新（城南）九大線⑤も","2770"
"20260324","大橋～福翔線(29)那T","2775"
"20260324","屋形原線⑮那","2778"
"20260324","渡辺通幹線⑫那T","2780"
"20260324","渡辺通幹線⑦那","2787"
"20260324","桧原（小笹）博多駅線①桧","2793"
"20260324","飯塚市内線②飯","2806"
"20260324","脇山線②博","2812"
"20260324","片江（城南）博多駅線⑤片","2830"
"20260324","大里線⑦恒T","2840"
"20260324","大里線③恒","2843"
"20260324","大谷線・大谷（大蔵）線⑤戸","2845"
"20260324","脇山線(38)早T","2869"
"20260324","古賀市内線①舞","2871"
"20260324","福岡・福岡空港～佐世保線⑤博T","2885"
"20260324","門司駅～山田線⑤谷","2907"
"20260324","恒見 - 小倉線⑳恒T","2909"
"20260324","恒見 - 小倉線⑪恒","2910"
"20260324","板付団地線⑤竹","2921"
"20260324","大橋～福翔線(32)那T","2930"
"20260324","大橋～福翔線⑭那","2931"
"20260324","屋形原線⑳那","2933"
"20260324","中間線①香","2944"
"20260324","馬場山～大平線⑦香","2969"
"20260324","今町・若園線④谷","2981"
"20260324","今町・若園線⑤谷","2982"
"20260324","大里線⑤恒T","2983"
"20260324","佐賀～福岡線④佐","1004"
"20260324","佐賀～福岡線③佐","1005"
"20260324","油山線⑦片","1020"
"20260324","油山線⑥片","1021"
"20260324","脇山線⑫早","1026"
"20260324","西新（城南）九大線⑤愛","1028"
"20260324","西新（城南）九大線④愛","1030"
"20260324","野方（都市高速）博多線①吉","1031"
"20260324","香椎浜～天神線⑦ア","1038"
"20260324","門司駅～山田線①恒","1048"
"20260324","恒見 - 小倉線⑫恒","1054"
"20260324","恒見 - 小倉線⑩恒","1072"
"20260324","飯塚 - 大隈線⑥小T","1075"
"20260324","小倉～北九州空港線③北","1077"
"20260324","宇美線⑩宇","1089"
"20260324","板付線④竹","1091"
"20260324","油山（快速）博多駅線③片","1096"
"20260324","志賀島線⑥ア","1100"
"20260324","小倉 - 黒崎線⑦小T","1108"
"20260324","小倉 - 黒崎・折尾線⑪幡","1110"
"20260324","甘木（都市高速）博多駅線③甘","1141"
"20260324","小倉～北九州空港線②北","1188"
"20260324","大里線⑥恒T","1190"
"20260324","小嶺 - 戸畑・若松線⑨香","1193"
"20260324","門司 - 戸畑線⑤戸","1195"
"20260324","今町・若園線②谷","1245"
"20260324","渡辺通幹線⑧那","1256"
"20260324","西新（城南）九大線⑪もT","1258"
"20260324","シーサイドももち線⑩愛","1260"
"20260324","シーサイドももち線⑪愛","1262"
"20260324","坂瀬線④宇","1264"
"20260324","折尾 - 小嶺線③香","1280"
"20260324","板付団地線⑥竹","1292"
"20260324","野間～天神線⑩柏","1296"
"20260324","志賀島線⑩ア","1298"
"20260324","黒崎・戸畑 - 砂津線③小","1304"
"20260324","大橋～福翔線⑯那","1346"
"20260324","小倉 (井堀) 戸畑線⑤小T","1351"
"20260324","門司 - 戸畑線⑭門","1355"
"20260324","西町線②京","1441"
"20260324","みどりヶ丘線⑧土","1458"
"20260324","甘木（都市高速）博多駅線⑥甘","1462"
"20260324","香椎線⑥ア","1815"
"20260324","シーサイドももち線⑨愛","1817"
"20260324","シーサイドももち線⑫愛","1818"
"20260324","恒見(都市高速)小倉線②恒","1825"
"20260324","若宮線①御","1909"
"20260324","脇山線(25)早","1916"
"20260324","長住～天神線③桧","1920"
"20260324","アイランドシティ～千早線⑥ア","1924"
"20260324","金武線④武","4603"
"20260324","福大線④片","4608"
"20260324","門司 - 戸畑線②恒","4611"
"20260324","恒見(都市高速)小倉線①恒","4613"
"20260324","貫 (都市高速) 小倉線⑥弥T","4614"
"20260324","黒原 - 戸畑線⑥弥","4616"
"20260324","新八田線①土","3633"
"20260324","坂瀬線⑦宇","3639"
"20260324","香椎浜～天神線④ア","3645"
"20260324","赤間（普通）線②高","3647"
"20260324","桧原（城南）博多駅線⑪桧","3660"
"20260324","筑豊（特急）福岡線③飯","4706"
"20260324","筑豊（特急）福岡線⑮田T","4721"
"20260324","福岡～小倉⑧北","4724"
"20260324","福岡～大分線①高","4733"
"20260324","三軒屋線⑦武","4830"
"20260324","金武線(25)武T","4833"
"20260324","小笹・小笹団地線⑧柏","4834"
"20260324","筑豊（特急）福岡線②高","4860"
"20260324","香椎浜～天神線⑨ア","4863"
"20260324","香椎浜～博多駅線⑥ア","4865"
"20260324","香椎線⑦ア","4866"
"20260324","小笹・小笹団地線⑬柏","4911"
"20260324","宇美線⑦宇","4920"
"20260324","野間快速線④柏","4925"
"20260324","小笹・小笹団地線⑤柏","4926"
"20260324","桧原（城南）博多駅線⑭桧T","4931"
"20260324","福岡～小倉⑧博T","3018"
"20260324","小笹・小笹団地線⑪柏","3033"
"20260324","小笹・小笹団地線⑩柏","3035"
"20260324","桧原（城南）博多駅線④桧","3036"
"20260324","桧原（小笹）博多駅線⑩桧T","3054"
"20260324","脇山線⑨早","3061"
"20260324","早良（城南）博多駅④早","3062"
"20260324","新八田線⑨土","3068"
"20260324","姪浜フィーダー線①武","3069"
"20260324","金武線⑥武","3126"
"20260324","福岡・福岡空港～日田線②日","3140"
"20260324","福岡～小倉⑳北T","3156"
"20260324","福岡～小倉⑪北","3157"
"20260324","宇美線⑱宇","3206"
"20260324","長住～博多駅線④桧","3211"
"20260324","香椎浜～天神線⑥ア","3212"
"20260324","香椎浜～博多駅線⑪アT","3217"
"20260324","タワー（天神）貝塚線②吉","3221"
"20260324","油山（快速）博多駅線③桧T","3240"
"20260324","小笹・小笹団地線①桧","3271"
"20260324","野間～天神線④桧","3272"
"20260324","志賀島線③ア","3275"
"20260324","片江（城南）博多駅線⑥片","3295"
"20260324","宇美線⑯宇","3298"
"20260324","福岡～小倉⑲北T","3330"
"20260324","馬場山～大平線③香","3337"
"20260324","福岡～熊本線⑭高T","3343"
"20260324","野間～天神線⑥柏","3427"
"20260324","小倉 (井堀) 戸畑線③戸T","5830"
"20260324","昭代（城南）博多駅線①愛","5833"
"20260324","篠栗線（篠）③土","5843"
"20260324","志井線⑪谷","9027"
"20260324","門司港ローカル線⑤門T","9028"
"20260324","那珂川フィーダー線⑲那T","9032"
"20260324","福島線⑪八","9055"
"20260324","南ヶ丘線⑥月","9062"
"20260324","甘木幹線⑤甘","9063"
"20260324","金武（城南）博多駅線③武","9065"
"20260324","小倉 - 黒崎・折尾線⑤香","9082"
"20260324","門司港ローカル線①恒","9083"
"20260324","佐賀 - 柳川線⑥川T","9088"
"20260324","三軒屋線⑫武T","9098"
"20260324","赤間（普通）線④赤","9119"
"20260324","荒江線③早","9124"
"20260324","志賀島線④ア","9125"
"20260324","福島線⑱八T","9141"
"20260324","飯塚市内線④飯","9144"
"20260324","飯塚市内線⑥飯","9145"
"20260324","茶山線③片","9208"
"20260324","空港循環線②宇","9210"
"20260324","空港循環線③宇T","9211"
"20260324","篠栗線（篠）⑤土","9214"
"20260324","篠栗線（篠）④土","9216"
"20260324","飯塚市内線⑦飯","9217"
"20260324","久留米 - 大牟田線④京","9219"
"20260324","小倉 - 黒崎・折尾線⑰幡T","9227"
"20260324","小倉 - 黒崎線⑫幡T","9234"
"20260324","志井線⑱谷T","9240"
"20260324","脇山線⑯早","9264"
"20260324","大川線④土T","9275"
"20260324","神埼線③佐","9277"
"20260324","甘木幹線⑨甘T","9292"
"20260324","春日～大橋線①月","9295"
"20260324","脇山線⑧早","9300"
"20260324","福島線⑬八","9304"
"20260324","竹下～長浜線④も","9307"
"20260324","福大線③片","9310"
"20260324","久留米吉井線②京","9320"
"20260324","多々良・八田線⑤土","9322"
"20260324","香椎浜～天神線②ア","9324"
"20260324","脇山線⑳早","9326"
"20260324","香椎浜～天神線⑧ア","9327"
"20260324","福島線⑦八","9331"
"20260324","福島線⑩八","9332"
"20260324","長住～博多駅線③桧","9337"
"20260324","西町線⑤御","9341"
"20260324","国分線⑧御T","9371"
"20260324","春日～大橋線④那","9373"
"20260324","春日～大橋線③那","9374"
"20260324","若宮線①川","9405"
"20260324","小倉 - 黒崎・折尾線⑲幡T","9414"
"20260324","みどりヶ丘線⑩土","9427"
"20260324","福島線⑨八","9428"
"20260324","佐賀 - 柳川線②川","9430"
"20260324","西町線⑧御","9431"
"20260324","宇美～太宰府線①原","9436"
"20260324","荒江線④早","9450"
"20260324","志賀島線⑧ア","9458"
"20260324","桧原（城南）博多駅線⑤桧","9459"
"20260324","桧原（城南）博多駅線⑥桧","9460"
"20260324","野間快速線⑦柏T","9462"
"20260324","西新（城南）九大線⑦吉","9465"
"20260324","諸岡線⑩竹","9476"
"20260324","南ヶ丘線⑤月","9485"
"20260324","西町線⑬御T","9486"
"20260324","小倉 - 黒崎・折尾線⑩小T","9490"
"20260324","茶山線②片","9496"
"20260324","三軒屋線⑥武","9498"
"20260324","野方（都市高速）博多線⑩壱","9503"
"20260324","脇山線⑩早","9509"
"20260324","脇山線⑭早","9510"
"20260324","みどりヶ丘線⑫土","9513"
"20260324","多々良・八田線⑱土T","9514"
"20260324","新八田線⑧土","9515"
"20260324","西町線⑥御","9517"
"20260324","香椎浜～天神線⑤ア","9522"
"20260324","志井線⑮谷","9524"
"20260324","門司駅～山田線⑥谷","9601"
"20260324","志井線⑫谷","9602"
"20260324","野間（城南）博多駅線③桧","9651"
"20260324","小笹・小笹団地線⑥柏","9656"
"20260324","大橋～福翔線(35)那T","9680"
"20260324","那珂川フィーダー線⑭那","9682"
"20260324","黒崎・戸畑 - 砂津線④幡","9686"
"20260324","黒原 - 戸畑線⑦戸","9687"
"20260324","黒原 - 戸畑線⑧戸","9688"
"20260324","小倉（中原）戸畑線⑥戸","9689"
"20260324","恒見 - 小倉線⑨恒","9690"
"20260324","馬場山～大平線④香","9722"
"20260324","屋形原線⑦那","9803"
"20260324","那珂川フィーダー線⑫那","9804"
"20260324","諸岡線⑦竹","9807"
"20260324","赤間（普通）線⑤赤","9809"
"20260324","赤間（普通）線⑥赤","9810"
"20260324","野方（都市高速）博多線⑫壱","9814"
"20260324","みどりヶ丘線⑮土","9817"
"20260324","香椎線③舞","9820"
"20260324","香椎線⑨舞T","9821"
"20260324","香椎線⑤舞","9822"
"20260324","西新（城南）九大線④吉","9830"
"20260324","諸岡線(21)竹T","9832"
"20260324","馬場山～大平線⑥香","9834"
"20260324","野方（都市高速）博多線⑪壱","9839"
"20260324","那珂川フィーダー線⑬那","9846"
"20260324","小笹・小笹団地線⑳柏T","9857"
"20260324","小笹・小笹団地線⑲柏T","9858"
"20260324","久留米吉井線⑧吉","9864"
"20260324","新八田線④土","9865"
"20260324","脇山線⑰早","9880"
"20260324","野間快速線⑦桧","9881"
"20260324","油山（快速）博多駅線④片","9890"
"20260324","小倉（中原）戸畑線③弥","9899"
"20260324","小倉 - 黒崎・折尾線④小","9900"
"20260324","筑豊（特急）福岡線⑦田","9920"
"20260324","赤間（急行）福岡線⑭赤T","9925"
"20260324","鞘ヶ谷 - 大谷池線⑨小T","9940"
"20260324","小倉 - 黒崎線⑧幡","9946"
"20260324","門司 - 戸畑線⑮門","9951"
"20260324","黒原 - 戸畑線⑪戸T","9954"
"20260324","黒原 - 戸畑線④弥","9957"
"20260324","西団地 - 萩原線③幡","5909"
"20260324","小嶺 - 戸畑・若松線⑦香","5916"
"20260324","小嶺 - 戸畑・若松線⑧香","5917"
"20260324","大橋～福翔線(30)那T","5918"
"20260324","アイランドシティ～千早線③ア","5920"
"20260324","野方（都市高速）博多線⑧壱","5921"
"20260324","つつじヶ丘線④月T","5923"
"20260324","春日原線③月","5925"
"20260324","博多駅～西新線②博","5932"
"20260324","シーサイドももち線⑬愛","5934"
"20260324","春日原線④月","5936"
"20260324","那珂川フィーダー線⑧那","5938"
"20260324","黒崎・戸畑 - 砂津線⑦幡","5939"
"20260324","西新（城南）九大線⑥愛","5946"
"20260324","みどりヶ丘線⑯土","5947"
"20260324","多々良・八田線⑥土","5951"
"20260324","多々良・八田線⑰土T","5952"
"20260324","甘木幹線②杷","5957"
"20260324","門司 - 戸畑線⑨門","5959"
"20260324","門司 - 戸畑線⑯門","5960"
"20260324","多々良・八田線⑪土","5972"
"20260324","志賀島線⑫ア","5973"
"20260324","板付線⑤竹","5976"
"20260324","坂瀬線⑭宇T","5987"
"20260324","シーサイドももち線(29)愛T","5992"
"20260324","那珂川フィーダー線(21)那T","5994"
"20260324","野方（都市高速）博多線⑭壱","6000"
"20260324","小倉 - 黒崎・折尾線⑩幡","6010"
"20260324","小倉 - 黒崎・折尾線③香","6011"
"20260324","恒見 - 小倉線⑤恒","6012"
"20260324","筑豊（特急）福岡線⑥田","6119"
"20260324","屋形原線(23)那","6124"
"20260324","森林都市線①赤","6129"
"20260324","屋形原線(21)那","6133"
"20260324","片江（城南）博多駅線⑫片T","6134"
"20260324","飯塚 - 大隈線③小","6136"
"20260324","黒原 - 戸畑線⑥戸","6152"
"20260324","みどりヶ丘線⑭土","6165"
"20260324","板付団地線⑪竹T","6180"
"20260324","アイランドシティ～千早線⑤ア","6182"
"20260324","福重（都市高速）線⑥壱","6193"
"20260324","金武線⑦武","6200"
"20260324","板付団地線⑩竹T","6205"
"20260324","小倉 - 黒崎・折尾線②香","6217"
"20260324","黒原 - 戸畑線⑦弥","6223"
"20260324","黒崎・戸畑 - 砂津線⑤幡","6226"
"20260324","黒崎・戸畑 - 砂津線⑧幡","6227"
"20260324","門司 - 戸畑線⑫門","6228"
"20260324","小倉 - 黒崎・折尾線④香","6231"
"20260324","黒崎・戸畑 - 砂津線⑥幡","6232"
"20260324","佐賀 - 柳川線④川","6240"
"20260324","久留米吉井線⑩吉","6243"
"20260324","諸岡線⑨竹","6246"
"20260324","志賀島線(22)アT","6255"
"20260324","屋形原線⑪那","6256"
"20260324","志井線⑬谷","5766"
"20260324","小倉（中原）戸畑線④弥","5779"
"20260324","草野線①吉","8002"
"20260324","太宰府市役所循環線①原","8006"
"20260324","星ヶ丘線③原","8007"
"20260324","朽網～北九州空港線②弥","8008"
"20260324","朽網～北九州空港線①弥","8009"
"20260324","綾部線②鳥","8050"
"20260324","神埼線②御","8402"
"20260324","吉野線①牟","8404"
"20260324","門司 - 戸畑線⑪門","8506"
"20260324","吉野線⑥牟","8511"
"20260324","飯塚 - 大隈線③飯","8517"
"20260324","小竹・天道線②飯","8518"
"20260324","星ヶ丘線②原","8519"
"20260324","頓野線③直","8523"
"20260324","宗像市コミュニティバス線①赤","8533"
"20260324","国分線⑤御","8535"
"20260324","大橋～福翔線⑳那","8541"
"20260324","油山線⑩片","8605"
"20260324","福岡～行橋線③行","7614"
"20260324","荒江線⑥早","7702"
"20260324","桧原（小笹）博多駅線⑧桧T","7732"
"20260324","竹下～長浜線⑤も","7805"
"20260324","桧原（小笹）博多駅線③桧","7808"
"20260324","新八田線⑭土T","7810"
"20260324","大川線③土","7811"
"20260324","野方（都市高速）博多線⑬壱","7812"
"20260324","長住～天神線④桧","7823"
"20260324","二日市線⑤原","7843"
"20260324","福岡～小倉(22)北T","8021"
"20260324","桧原（小笹）博多駅線⑨桧T","8026"
"20260324","姪浜フィーダー線⑥壱","8033"
"20260324","福重（都市高速）線⑧壱","8037"
"20260324","西新（城南）九大線⑬吉T","8044"
"20260324","油山線③片","8112"
"20260324","小笹～天神線⑤柏T","8115"
"20260324","昭代（城南）博多駅線③も","8125"
"20260324","西新（城南）九大線④も","8126"
"20260324","福岡～小倉⑰北T","8129"
"20260324","佐賀～福岡空港線⑤佐T","8133"
"20260324","野間～天神線⑭桧","8204"
"20260324","野方（都市高速）博多線⑦壱","8215"
"20260324","四王寺坂線④宇","8304"
"20260324","宇美線⑬宇","8305"
"20260324","油山線⑤片","8310"
"20260324","福岡・福岡空港～日田線⑩日T","8312"
"20260324","福岡～小倉(21)北T","8316"
"20260324","福岡～小倉⑨北","8317"
"20260324","大橋～福翔線(33)那T","8426"
"20260324","大橋～福翔線⑱那","8428"
"20260324","野方（都市高速）博多線①博","8435"
"20260324","福岡～小倉(23)北T","8440"
"20260324","鳴水線③幡","8554"
"20260324","行橋 - 下曽根線①行","8558"
"20260324","行橋 - 下曽根線②行","8559"
"20260324","山路・猪倉線①小","8650"
"20260324","貫小学校フィーダー線①弥","8657"
"20260324","恒見フィーダー線②恒","8750"
"20260324","竹末線②香","8753"
"20260324","福重（都市高速）線⑦壱","8803"
"20260324","野間～天神線⑤桧","8809"
"20260324","片江（長住）博多駅線⑧片T","8810"
"20260324","小倉 - 黒崎・折尾線⑨幡","8811"
