"date","unyo","bus_no"
"20260708","金武線⑬武","4917"
"20260708","宇美線⑦宇","3207"
"20260708","宇美線⑨宇","4921"
"20260708","宇美線⑧宇","4922"
"20260708","小笹・小笹団地線⑤柏","4926"
"20260708","小笹・小笹団地線④桧","4927"
"20260708","野間～天神線④桧","4929"
"20260708","油山（快速）博多駅線①桧","4931"
"20260708","早良（城南）博多駅⑨早","4933"
"20260708","野方（都市高速）博多線③塚","4937"
"20260708","金武線⑦塚T","4938"
"20260708","油山（快速）博多駅線②片","4940"
"20260708","片江（長住）博多駅線②片","4941"
"20260708","油山（快速）博多駅線⑤片","4944"
"20260708","福岡～大分線②高","4948"
"20260708","福岡～小倉線④北","3019"
"20260708","福岡～小倉線⑧北","3021"
"20260708","貫 (都市高速) 小倉線②弥","3025"
"20260708","小笹・小笹団地線⑨柏","3034"
"20260708","小笹・小笹団地線⑩柏","3035"
"20260708","小笹・小笹団地線①桧","3036"
"20260708","筑豊（特急）福岡線③飯","3046"
"20260708","福岡～小倉線⑨北","3048"
"20260708","福岡～小倉線⑪北","3050"
"20260708","赤間（急行）福岡線⑪赤T","3051"
"20260708","赤間（急行）福岡線⑫赤T","3052"
"20260708","桧原（城南）博多駅線⑫桧T","3054"
"20260708","桧原（城南）博多駅線②桧","3056"
"20260708","野間快速線④桧","3057"
"20260708","脇山線⑮早","3062"
"20260708","志賀島線⑮ア","3063"
"20260708","香椎浜～博多駅線⑫アT","3064"
"20260708","姪浜フィーダー線①武","3069"
"20260708","桧原（城南）博多駅線③桧","3125"
"20260708","金武線⑦武","3126"
"20260708","金武線(26)武T","3127"
"20260708","金武線⑨武","3128"
"20260708","片江（城南）博多駅線⑧片","3129"
"20260708","香椎線⑥ア","3132"
"20260708","福岡～宮崎線⑨高T","3135"
"20260708","福岡～宮崎線⑧高T","3137"
"20260708","福岡～宮崎線⑩高T","3145"
"20260708","福岡～小倉線⑦博T","3154"
"20260708","福岡～小倉線⑫北","3156"
"20260708","福岡～小倉線⑬北","3157"
"20260708","筑豊（特急）福岡線⑱田T","3201"
"20260708","早良（城南）博多駅⑥早","3209"
"20260708","桧原（城南）博多駅線⑬桧T","3211"
"20260708","志賀島線⑩ア","3212"
"20260708","タワー（天神）貝塚線②塚","3221"
"20260708","桧原（小笹）博多駅線③桧","3224"
"20260708","野方（都市高速）博多線②塚","3226"
"20260708","野間～天神線⑨桧","3240"
"20260708","油山（快速）博多駅線⑦片","3268"
"20260708","小笹・小笹団地線②桧","3273"
"20260708","赤間（普通）線②高","3274"
"20260708","福岡・福岡空港～佐世保線④博T","3279"
"20260708","貫 (都市高速) 小倉線④弥","3287"
"20260708","小倉 - 黒崎・折尾線⑩香","3288"
"20260708","小倉 - 黒崎・折尾線⑥香","3289"
"20260708","小笹・小笹団地線②柏","3290"
"20260708","桧原（城南）博多駅線⑤桧","3293"
"20260708","板付団地線⑩竹T","3294"
"20260708","早良（城南）博多駅⑧早","3296"
"20260708","宇美線⑯宇","3298"
"20260708","福岡～小倉線⑭北","3330"
"20260708","福岡～小倉線⑩北","3331"
"20260708","馬場山～大平線⑩香","3336"
"20260708","馬場山～大平線④香","3337"
"20260708","福岡～熊本線(25)高T","3344"
"20260708","福岡～熊本線⑥高","3347"
"20260708","福岡・福岡空港～別府線①亀","3351"
"20260708","金武線④武","3420"
"20260708","三軒屋線④武","3421"
"20260708","三軒屋線⑦武","3422"
"20260708","野間快速線⑥桧","3426"
"20260708","野間～天神線⑥柏","3427"
"20260708","野間～天神線⑧柏","3428"
"20260708","宇美線⑮宇","3431"
"20260708","坂瀬線⑬宇T","3432"
"20260708","西新（城南）九大線⑮塚T","3702"
"20260708","香椎浜～天神線⑨ア","3704"
"20260708","香椎浜～博多駅線⑦ア","3706"
"20260708","野間快速線⑤柏","3708"
"20260708","久留米吉井線⑨吉","5822"
"20260708","タワー（天神）貝塚線③塚","5823"
"20260708","タワー（天神）貝塚線②も","5828"
"20260708","小倉（中原）戸畑線②戸","5829"
"20260708","小倉 (井堀) 戸畑線④戸T","5830"
"20260708","野間～天神線⑦桧","5835"
"20260708","篠栗線（篠）③土","5841"
"20260708","姪浜フィーダー線⑤壱","5847"
"20260708","二日市線②原","5850"
"20260708","篠栗線（篠）②土","5862"
"20260708","神埼線②佐","5876"
"20260708","飯塚市内線⑦飯","5878"
"20260708","飯塚市内線②飯","5882"
"20260708","飯塚市内線④飯","5883"
"20260708","久留米吉井線⑦吉","5884"
"20260708","甘木幹線③甘","5891"
"20260708","香椎浜～天神線③ア","5896"
"20260708","西新（城南）九大線⑦も","5898"
"20260708","昭代～天神線③愛","9001"
"20260708","志井線⑮谷","9011"
"20260708","門司 - 戸畑線⑬門","9013"
"20260708","志井線⑬谷","9023"
"20260708","志井線⑥谷","9024"
"20260708","志井線⑲谷T","9026"
"20260708","志井線⑪谷","9027"
"20260708","門司 - 戸畑線⑨門","9028"
"20260708","屋形原線⑰那","9031"
"20260708","屋形原線⑦那","9032"
"20260708","小倉 (井堀) 戸畑線②戸","9035"
"20260708","福島線⑫八","9055"
"20260708","福島線⑤八","9056"
"20260708","小嶺 - 戸畑・若松線⑥香","9058"
"20260708","南ヶ丘線②月","9059"
"20260708","南ヶ丘線③月","9060"
"20260708","南ヶ丘線⑥月","9062"
"20260708","甘木幹線⑤甘","9063"
"20260708","甘木幹線④甘","9064"
"20260708","脇山線④早","9067"
"20260708","久留米市内線⑨御","9070"
"20260708","津屋崎～福間線②赤","9072"
"20260708","竹下～長浜線⑥も","9073"
"20260708","桧原（小笹）博多駅線①桧","9075"
"20260708","桧原（小笹）博多駅線②桧","9076"
"20260708","桧原（小笹）博多駅線⑨桧T","9080"
"20260708","大里線④恒","9083"
"20260708","諸岡線⑤竹","9085"
"20260708","佐賀 - 柳川線⑦川T","9088"
"20260708","屋形原線(27)那","9091"
"20260708","金武（城南）博多駅線⑦武T","9097"
"20260708","三軒屋線⑬武T","9098"
"20260708","久留米吉井線①京","9100"
"20260708","久留米市内線①京","9101"
"20260708","福島線⑬八","9102"
"20260708","諸岡線⑧竹","9122"
"20260708","荒江線②早","9123"
"20260708","荒江線③早","9124"
"20260708","那珂川フィーダー線⑥那","9126"
"20260708","神埼線①鳥","9136"
"20260708","諸岡線(24)竹T","9140"
"20260708","福島線⑧八","9143"
"20260708","飯塚市内線⑥飯","9144"
"20260708","飯塚市内線⑨飯T","9145"
"20260708","空港循環線②宇","9211"
"20260708","金武（城南）博多駅線②武","9212"
"20260708","篠栗線（篠）⑥土","9214"
"20260708","篠栗線（篠）⑤土","9215"
"20260708","篠栗線（篠）⑦土","9216"
"20260708","飯塚市内線⑧飯","9217"
"20260708","久留米 - 大牟田線④京","9219"
"20260708","小倉 (井堀) 戸畑線③小","9223"
"20260708","鞘ヶ谷 - 大谷池線⑨小T","9226"
"20260708","小倉 - 黒崎・折尾線⑮幡T","9227"
"20260708","小倉 - 黒崎・折尾線⑱幡T","9228"
"20260708","小倉 - 黒崎・折尾線⑳幡T","9230"
"20260708","小倉 - 黒崎線⑦幡","9233"
"20260708","小倉 - 黒崎線⑪幡T","9234"
"20260708","黒崎・戸畑 - 砂津線⑥幡","9235"
"20260708","黒崎・戸畑 - 砂津線②幡","9236"
"20260708","西団地 - 萩原線③幡","9237"
"20260708","志井線⑱谷T","9240"
"20260708","脇山線⑤早","9266"
"20260708","久留米市内線②御","9270"
"20260708","大川線④土","9273"
"20260708","多々良・八田線③土","9274"
"20260708","大川線②土","9275"
"20260708","志賀島線⑪ア","9280"
"20260708","佐賀 - 柳川線①川","9285"
"20260708","久留米 - 大牟田線⑥京","9287"
"20260708","金武（城南）博多駅線④武","9289"
"20260708","甘木（都市高速）博多駅線⑮甘T","9292"
"20260708","南ヶ丘線⑦月T","9295"
"20260708","甘木幹線①甘","9297"
"20260708","脇山線⑧早","9300"
"20260708","福島線⑮八","9304"
"20260708","福島線⑯八","9305"
"20260708","福大線④片","9310"
"20260708","春日～大橋線①月","9312"
"20260708","久留米吉井線⑫吉","9313"
"20260708","久留米吉井線⑤吉","9319"
"20260708","久留米吉井線②京","9320"
"20260708","香椎線④ア","9321"
"20260708","多々良・八田線⑥土","9322"
"20260708","香椎浜～天神線⑭アT","9324"
"20260708","グリーンランド線①牟","9325"
"20260708","脇山線(40)早T","9326"
"20260708","志賀島線⑧ア","9327"
"20260708","福島線⑦八","9331"
"20260708","福島線⑩八","9332"
"20260708","茶山線③片","9334"
"20260708","野間（城南）博多駅線⑧桧T","9337"
"20260708","四王寺坂線③宇","9338"
"20260708","久留米吉井線⑥吉","9344"
"20260708","福島線⑪八","9347"
"20260708","小倉 - 黒崎・折尾線⑯幡T","9350"
"20260708","神埼線①御","9369"
"20260708","国分線⑥御","9370"
"20260708","神埼線②御","9371"
"20260708","国分線⑧御T","9372"
"20260708","春日～大橋線④那","9373"
"20260708","春日～大橋線③那","9374"
"20260708","屋形原線⑲那","9375"
"20260708","弥生が丘線①鳥","9406"
"20260708","小倉 - 黒崎・折尾線⑦幡","9413"
"20260708","小倉 - 黒崎・折尾線⑩幡","9414"
"20260708","小倉 - 黒崎・折尾線⑲幡T","9415"
"20260708","福重（都市高速）線⑮壱","9425"
"20260708","新八田線③土","9426"
"20260708","みどりヶ丘線⑩土","9427"
"20260708","福島線⑨八","9428"
"20260708","福島線④八","9429"
"20260708","久留米市内線⑧御","9431"
"20260708","那珂川フィーダー線⑮那","9432"
"20260708","香椎線⑩アT","9437"
"20260708","荒江線④早","9450"
"20260708","脇山線(27)早","9453"
"20260708","小倉 - 黒崎線⑥幡","9454"
"20260708","脇山線③早","9455"
"20260708","桧原（城南）博多駅線①桧","9459"
"20260708","野間快速線⑦桧","9460"
"20260708","那珂川フィーダー線④那","9463"
"20260708","西新（城南）九大線③も","9464"
"20260708","西新（城南）九大線⑥塚","9465"
"20260708","赤間（普通）線⑧赤","9468"
"20260708","野方（都市高速）博多線⑤壱","9470"
"20260708","大川線①土","9472"
"20260708","茶山線②片","9473"
"20260708","茶山線④片","9474"
"20260708","志井線⑦谷","9477"
"20260708","諸岡線⑬竹","9479"
"20260708","シーサイドももち線⑱愛","9483"
"20260708","西新（城南）九大線⑨塚","9484"
"20260708","つつじヶ丘線②月","9485"
"20260708","久留米市内線⑭御T","9486"
"20260708","野方（都市高速）博多線⑩壱","9487"
"20260708","小倉 (井堀) 戸畑線④小","9488"
"20260708","小倉 - 黒崎線③小","9489"
"20260708","屋形原線(29)那","9499"
"20260708","神埼線④佐","9500"
"20260708","姪浜フィーダー線③壱","9501"
"20260708","神埼線③佐","9502"
"20260708","野方（都市高速）博多線⑥壱","9503"
"20260708","諸岡線⑭竹","9504"
"20260708","久留米吉井線⑪吉","9506"
"20260708","脇山線(41)早T","9509"
"20260708","脇山線(42)早T","9510"
"20260708","久留米市内線③御","9511"
"20260708","多々良・八田線⑪土","9512"
"20260708","多々良・八田線⑦土","9514"
"20260708","みどりヶ丘線⑫土","9515"
"20260708","久留米市内線⑥御","9517"
"20260708","小笹・小笹団地線④柏","9518"
"20260708","志賀島線④ア","9522"
"20260708","姪浜フィーダー線⑩壱","9523"
"20260708","博多駅～西新線③博","9525"
"20260708","志井線⑫谷","9602"
"20260708","小倉（中原）戸畑線⑥戸","9603"
"20260708","門司 - 戸畑線⑦戸","9604"
"20260708","西新（城南）九大線⑦塚","9612"
"20260708","博多駅～西新線②塚","9614"
"20260708","諸岡線⑩竹","9617"
"20260708","飯塚市内線⑩飯T","9624"
"20260708","坂瀬線⑭宇T","9638"
"20260708","諸岡線⑥竹","9639"
"20260708","諸岡線(25)竹T","9640"
"20260708","桧原（小笹）博多駅線⑩桧T","9644"
"20260708","桧原（城南）博多駅線⑥桧","9651"
"20260708","小笹・小笹団地線⑥柏","9656"
"20260708","脇山線⑲早","9663"
"20260708","シーサイドももち線⑦愛","9664"
"20260708","久留米市内線⑩御","9666"
"20260708","福重（都市高速）線⑩壱","9671"
"20260708","姪浜フィーダー線⑧壱","9672"
"20260708","福重（都市高速）線⑪壱","9673"
"20260708","姪浜フィーダー線①壱","9674"
"20260708","野方（都市高速）博多線⑦壱","9675"
"20260708","香椎浜～博多駅線⑧ア","9677"
"20260708","志賀島線⑫ア","9678"
"20260708","屋形原線(21)那","9680"
"20260708","屋形原線⑨那","9681"
"20260708","屋形原線⑭那","9682"
"20260708","屋形原線⑳那","9683"
"20260708","板付線⑥竹","9685"
"20260708","黒原 - 戸畑線⑦戸","9687"
"20260708","黒原 - 戸畑線⑧戸","9688"
"20260708","恒見 - 小倉線⑨恒","9690"
"20260708","馬場山～大平線⑤香","9722"
"20260708","小倉 - 黒崎・折尾線⑦香","9723"
"20260708","恒見 - 小倉線⑳恒T","9724"
"20260708","諸岡線⑦竹","9807"
"20260708","赤間（普通）線⑤赤","9809"
"20260708","野方（都市高速）博多線⑫壱","9813"
"20260708","福重（都市高速）線⑤壱","9814"
"20260708","諸岡線③竹","9815"
"20260708","新八田線②土","9816"
"20260708","みどりヶ丘線⑮土","9817"
"20260708","みどりヶ丘線⑦土","9818"
"20260708","佐賀 - 柳川線③川","9819"
"20260708","香椎線③舞","9820"
"20260708","香椎線⑥舞","9821"
"20260708","香椎線⑦舞","9822"
"20260708","西新（城南）九大線③塚","9830"
"20260708","馬場山～大平線⑦香","9834"
"20260708","昭代（城南）博多駅線②塚","9836"
"20260708","南ヶ丘線④月","9837"
"20260708","春日原線③月","9838"
"20260708","久留米市内線⑤御","9843"
"20260708","諸岡線④竹","9844"
"20260708","篠栗線（篠）④土","9845"
"20260708","那珂川フィーダー線⑫那","9846"
"20260708","久留米市内線⑪御","9850"
"20260708","つつじヶ丘線③月","9852"
"20260708","久留米 - 大牟田線⑤京","9853"
"20260708","坂瀬線④宇","9856"
"20260708","小笹・小笹団地線⑳柏T","9857"
"20260708","諸岡線⑫竹","9861"
"20260708","諸岡線⑪竹","9862"
"20260708","久留米吉井線⑧吉","9864"
"20260708","多々良・八田線④土","9865"
"20260708","多々良・八田線⑬土","9866"
"20260708","みどりヶ丘線⑰土","9867"
"20260708","屋形原線⑧那","9872"
"20260708","昭代～天神線④愛","9874"
"20260708","香椎線⑤舞","9876"
"20260708","早良（城南）博多駅⑤早","9879"
"20260708","脇山線⑰早","9880"
"20260708","小笹・小笹団地線⑲柏T","9885"
"20260708","屋形原線⑮那","9886"
"20260708","油山（快速）博多駅線④片","9890"
"20260708","香椎浜～天神線⑤ア","9892"
"20260708","屋形原線⑬那","9893"
"20260708","小倉 - 黒崎線⑦小T","9894"
"20260708","小倉（中原）戸畑線④小T","9895"
"20260708","門司 - 戸畑線⑨戸","9896"
"20260708","小倉 - 黒崎・折尾線⑧香","9898"
"20260708","小倉 - 黒崎・折尾線③小","9900"
"20260708","恒見 - 小倉線④恒","9903"
"20260708","赤間（急行）福岡線⑭赤T","9925"
"20260708","門司駅～山田線④谷","9937"
"20260708","志井線⑯谷","9938"
"20260708","小倉 - 黒崎・折尾線⑦小T","9940"
"20260708","小倉 - 黒崎線③幡","9943"
"20260708","小倉 - 黒崎・折尾線⑭幡T","9944"
"20260708","門司 - 戸畑線⑲門","9948"
"20260708","門司 - 戸畑線⑯門","9951"
"20260708","黒原 - 戸畑線⑤戸","9953"
"20260708","黒原 - 戸畑線⑪戸T","9954"
"20260708","黒原 - 戸畑線④弥","9957"
"20260708","門司 - 戸畑線①恒","9958"
"20260708","門司 - 戸畑線②恒","5900"
"20260708","霧丘 - 小倉駅線⑥小T","5904"
"20260708","小倉 - 黒崎・折尾線⑥幡","5908"
"20260708","小倉 - 黒崎・折尾線⑧幡","5910"
"20260708","小嶺 - 戸畑・若松線⑦香","5911"
"20260708","恒見 - 小倉線⑮恒","5912"
"20260708","門司 - 戸畑線⑥門","5913"
"20260708","小嶺 - 戸畑・若松線⑧香","5917"
"20260708","大橋～福翔線(36)那T","5918"
"20260708","福重（都市高速）線⑨壱","5921"
"20260708","桧原（小笹）博多駅線①博","5923"
"20260708","春日原線④月","5925"
"20260708","シーサイドももち線⑨愛","5926"
"20260708","板付団地線⑨竹T","5928"
"20260708","タワー（天神）貝塚線①塚","5930"
"20260708","博多駅～西新線②博","5932"
"20260708","南ヶ丘線⑤月","5936"
"20260708","那珂川フィーダー線⑱那T","5937"
"20260708","那珂川フィーダー線⑦那","5938"
"20260708","黒崎・戸畑 - 砂津線⑦幡","5939"
"20260708","福重（都市高速）線⑥壱","5941"
"20260708","野方（都市高速）博多線⑬壱","5943"
"20260708","春日原線⑥那T","5944"
"20260708","新八田線⑮土T","5947"
"20260708","多々良・八田線⑩土","5948"
"20260708","多々良・八田線⑧土","5951"
"20260708","甘木幹線③杷","5954"
"20260708","甘木幹線②杷","5957"
"20260708","シーサイドももち線(35)愛T","5958"
"20260708","門司 - 戸畑線⑩門","5959"
"20260708","門司 - 戸畑線⑰門","5960"
"20260708","黒原 - 戸畑線⑤弥","5961"
"20260708","屋形原線⑪那","5962"
"20260708","野方（都市高速）博多線(24)壱","5965"
"20260708","多々良・八田線⑫土","5968"
"20260708","新八田線⑥土","5969"
"20260708","多々良・八田線⑳土T","5971"
"20260708","新八田線⑦土","5972"
"20260708","志賀島線⑤ア","5973"
"20260708","板付線⑤竹","5976"
"20260708","春日原線④那","5984"
"20260708","春日原線⑤月","5985"
"20260708","シーサイドももち線(34)愛T","5986"
"20260708","坂瀬線⑥宇","5988"
"20260708","大橋～福翔線(39)那T","5989"
"20260708","油山線⑧片","5991"
"20260708","西新（城南）九大線⑥愛","5992"
"20260708","那珂川フィーダー線⑳那T","5994"
"20260708","赤間（普通）線②赤","5995"
"20260708","野間快速線④柏","5998"
"20260708","金武線④壱","6001"
"20260708","坂瀬線⑯宇T","6003"
"20260708","鞘ヶ谷 - 大谷池線③小","6005"
"20260708","小倉（中原）戸畑線③戸","6006"
"20260708","小倉 - 黒崎・折尾線⑰幡T","6010"
"20260708","小倉 - 黒崎・折尾線③香","6011"
"20260708","恒見 - 小倉線⑤恒","6012"
"20260708","福岡～熊本線(26)高T","6024"
"20260708","福岡～熊本線③高","6103"
"20260708","筑豊（特急）福岡線⑥田","6106"
"20260708","筑豊（特急）福岡線⑩田","6107"
"20260708","赤間（急行）福岡線①舞","6110"
"20260708","赤間（急行）福岡線⑬赤T","6115"
"20260708","赤間（急行）福岡線②舞","6116"
"20260708","昭代（城南）博多駅線②も","6122"
"20260708","春日～大橋線⑤那T","6124"
"20260708","森林都市線④赤","6129"
"20260708","赤間（普通）線③赤","6130"
"20260708","野間快速線③柏","6131"
"20260708","屋形原線(22)那","6133"
"20260708","片江（城南）博多駅線⑫片T","6134"
"20260708","志井線⑨谷","6135"
"20260708","霧丘 - 小倉駅線③小","6136"
"20260708","霧丘 - 小倉駅線④小","6137"
"20260708","貫 - 小倉線②弥","6144"
"20260708","鞘ヶ谷 - 大谷池線⑤小","6146"
"20260708","門司 - 戸畑線⑥戸","6148"
"20260708","黒原 - 戸畑線④戸","6151"
"20260708","鞘ヶ谷 - 大谷池線⑧小T","6153"
"20260708","野方（都市高速）博多線⑭壱","6155"
"20260708","博多駅～西新線①も","6156"
"20260708","昭代（城南）博多駅線⑦もT","6157"
"20260708","諸岡線⑨竹","6158"
"20260708","アイランドシティ～千早線③ア","6162"
"20260708","野方（都市高速）博多線⑰壱","6163"
"20260708","みどりヶ丘線⑭土","6165"
"20260708","赤間（普通）線④赤","6167"
"20260708","桧原（小笹）博多駅線②博","6169"
"20260708","タワー（天神）貝塚線③も","6173"
"20260708","板付団地線⑤竹","6175"
"20260708","板付団地線⑪竹T","6180"
"20260708","板付線⑨竹T","6181"
"20260708","志賀島線⑨ア","6182"
"20260708","那珂川フィーダー線⑰那T","6184"
"20260708","屋形原線⑱那","6185"
"20260708","屋形原線(23)那","6186"
"20260708","久留米市内線④御","6189"
"20260708","姪浜フィーダー線⑫壱","6190"
"20260708","油山（快速）博多駅線⑬片T","6194"
"20260708","油山（快速）博多駅線⑯片T","6196"
"20260708","姪浜フィーダー線⑨壱","6199"
"20260708","金武線⑧武","6200"
"20260708","甘木幹線⑤杷T","6202"
"20260708","多々良・八田線⑲土T","6203"
"20260708","竹下～長浜線④竹","6205"
"20260708","門司 - 戸畑線⑩戸","6210"
"20260708","黒原 - 戸畑線②小","6213"
"20260708","黒原 - 戸畑線③小T","6214"
"20260708","小倉（中原）戸畑線②弥","6215"
"20260708","小倉 - 黒崎・折尾線②香","6217"
"20260708","小倉（中原）戸畑線①小","6218"
"20260708","黒崎・戸畑 - 砂津線⑥小T","6219"
"20260708","黒崎・戸畑 - 砂津線②小","6220"
"20260708","門司 - 戸畑線⑮戸T","6225"
"20260708","黒崎・戸畑 - 砂津線⑤幡","6226"
"20260708","黒崎・戸畑 - 砂津線⑧幡","6227"
"20260708","黒原 - 戸畑線⑩戸","6229"
"20260708","小倉 - 黒崎・折尾線⑪香T","6230"
"20260708","小倉 - 黒崎・折尾線④香","6231"
"20260708","黒崎・戸畑 - 砂津線④幡","6232"
"20260708","福重（都市高速）線⑦壱","6234"
"20260708","福重（都市高速）線⑬壱","6235"
"20260708","久留米吉井線④吉","6241"
"20260708","久留米吉井線⑩吉","6243"
"20260708","香椎浜～天神線⑧ア","6244"
"20260708","竹下～長浜線③竹","6245"
"20260708","香椎浜～天神線⑮アT","6253"
"20260708","アイランドシティ～千早線⑤ア","6254"
"20260708","屋形原線⑫那","6256"
"20260708","大橋～福翔線(40)那T","6257"
"20260708","野方（都市高速）博多線⑲壱","6264"
"20260708","門司駅～山田線③谷","5766"
"20260708","門司港ローカル線③門","5768"
"20260708","小倉 - 黒崎線⑧幡","5777"
"20260708","小倉（中原）戸畑線④弥","5779"
"20260708","江見線②佐T","8003"
"20260708","江見線③佐T","8005"
"20260708","朽網～北九州空港線②弥","8008"
"20260708","綾部線②鳥","8050"
"20260708","吉野線①牟","8404"
"20260708","米の山・黒崎団地線①牟","8405"
"20260708","直方～鞍手～遠賀線③直","8406"
"20260708","門司 - 戸畑線⑫門","8506"
"20260708","筑豊（特急）福岡線⑧田","8510"
"20260708","吉野線⑥牟","8511"
"20260708","二日市線⑤原","8512"
"20260708","上官（大牟田）線②牟","8515"
"20260708","飯塚市内線③飯","8516"
"20260708","上山田線②飯","8517"
"20260708","二日市線③原","8519"
"20260708","直方 ・ 黒崎線②直","8522"
"20260708","頓野線③直","8523"
"20260708","長野 - 小倉線⑤弥T","8524"
"20260708","国分線⑤御","8535"
"20260708","大橋～福翔線⑯那","8539"
"20260708","大橋～福翔線⑭那","8540"
"20260708","門司 - 戸畑線⑧門","8606"
"20260708","福岡～熊本線(24)高T","7612"
"20260708","香椎線②舞","7709"
"20260708","香椎線⑥舞","7710"
"20260708","西新（城南）九大線④愛","7727"
"20260708","竹下～長浜線④も","7731"
"20260708","野間～天神線②桧","7732"
"20260708","昭代～天神線②愛","7733"
"20260708","つつじヶ丘線④月T","7737"
"20260708","みどりヶ丘線⑥土","7739"
"20260708","門司 - 戸畑線(26)門T","7743"
"20260708","太宰府市役所循環線③原","7777"
"20260708","竹下～長浜線⑤も","7805"
"20260708","桧原（城南）博多駅線④桧","7806"
"20260708","油山線①桧","7807"
"20260708","新八田線④土","7810"
"20260708","大川線③土","7811"
"20260708","野方（都市高速）博多線(22)壱","7813"
"20260708","頓野線②直","7817"
"20260708","玄海～東郷線②赤","7823"
"20260708","長住～天神線②桧","7824"
"20260708","太宰府市役所循環線②原","7832"
"20260708","長住～天神線⑤桧","7833"
"20260708","長住～天神線⑦桧","7835"
"20260708","北野線②御","7841"
"20260708","上西山線①原","7843"
"20260708","大牟田市内線②牟","7844"
"20260708","赤間（急行）福岡線③赤","7906"
"20260708","赤間（急行）福岡線⑥赤","7907"
"20260708","野方（都市高速）博多線⑮壱","7912"
"20260708","野方（都市高速）博多線⑳壱","7913"
"20260708","金武線③壱","7915"
"20260708","シーサイドももち線⑰愛","7916"
"20260708","シーサイドももち線③愛","7917"
"20260708","竹下～長浜線⑦も","7920"
"20260708","野間（城南）博多駅線①桧","7921"
"20260708","小笹・小笹団地線③桧","7922"
"20260708","野間（城南）博多駅線②桧","7923"
"20260708","野間（城南）博多駅線③桧","7924"
"20260708","油山線⑪片","7925"
"20260708","福大線③片","7926"
"20260708","太宰府市役所循環線⑤原","7937"
"20260708","長住～天神線⑥桧","7939"
"20260708","大牟田市内線③牟","7940"
"20260708","羽犬塚線②川","7941"
"20260708","赤間（急行）福岡線④赤","8020"
"20260708","福岡・福岡空港～日田線②日","8022"
"20260708","長住～博多駅線⑥桧","8025"
"20260708","長住～博多駅線④桧","8026"
"20260708","大橋～福翔線⑧那","8028"
"20260708","大橋～福翔線(21)那","8030"
"20260708","姪浜フィーダー線④壱","8031"
"20260708","姪浜フィーダー線⑦壱","8032"
"20260708","姪浜フィーダー線⑥壱","8034"
"20260708","昭代～天神線①壱","8035"
"20260708","野方（都市高速）博多線(21)壱","8037"
"20260708","福岡BRT線③愛","8038"
"20260708","金武線③武","8039"
"20260708","金武線②塚","8044"
"20260708","西新（城南）九大線④塚","8045"
"20260708","太宰府市役所循環線①原","8046"
"20260708","福岡～熊本線①高","8047"
"20260708","志賀島線③ア","8104"
"20260708","野間～天神線⑧桧","8106"
"20260708","野間～天神線⑤桧","8107"
"20260708","香椎浜～天神線⑥ア","8110"
"20260708","小笹～天神線④柏T","8113"
"20260708","小笹～天神線①柏","8114"
"20260708","小笹～天神線⑤柏T","8115"
"20260708","脇山線⑦早","8116"
"20260708","イオンモール福岡線①宇","8122"
"20260708","西新（城南）九大線④も","8126"
"20260708","佐賀～福岡線①北","8129"
"20260708","野間～天神線⑥桧","8204"
"20260708","野間（城南）博多駅線④桧","8205"
"20260708","桧原（城南）博多駅線⑭桧T","8206"
"20260708","油山線②桧","8210"
"20260708","金武線⑤武","8211"
"20260708","福重（都市高速）線④壱","8213"
"20260708","野方（都市高速）博多線(23)壱","8215"
"20260708","福岡～小倉線⑲北T","8219"
"20260708","福岡BRT線①愛","8228"
"20260708","金武線⑥武","8231"
"20260708","太宰府市役所循環線④原","8301"
"20260708","宇美線⑫宇","8304"
"20260708","四王寺坂線⑦宇","8305"
"20260708","四王寺坂線⑥宇","8306"
"20260708","油山線⑤片","8310"
"20260708","片江（城南）博多駅線⑥片","8311"
"20260708","佐賀～福岡線②佐","8314"
"20260708","福岡～小倉線⑳北T","8316"
"20260708","太宰府市役所循環線⑥原","8421"
"20260708","油山線⑨片","8422"
"20260708","片江（城南）博多駅線③片","8423"
"20260708","大橋～福翔線⑲那","8426"
"20260708","香椎浜～天神線②ア","8431"
"20260708","博多駅～西新線⑤博T","8434"
"20260708","野方（都市高速）博多線①博","8435"
"20260708","福岡空港-久留米線⑤京T","8437"
"20260708","福岡～小倉線(21)北T","8439"
"20260708","鳴水線①幡","8553"
"20260708","鳴水線②幡","8554"
"20260708","大谷（大蔵）線①戸","8555"
"20260708","大谷（大蔵）線②戸","8556"
"20260708","山路・猪倉線①小","8557"
"20260708","行橋 - 下曽根線①行","8558"
"20260708","行橋 - 下曽根線②行","8559"
"20260708","七条フィーダー線①タ","8652"
"20260708","奥田線①恒","8655"
"20260708","昭和池フィーダー線①弥","8656"
"20260708","弥生が丘フィーダー線①弥","8657"
"20260708","恒見フィーダー線②恒","8750"
"20260708","竹末線①香","8752"
"20260708","竹末線②香","8753"
"20260708","野方（都市高速）博多線④壱","8801"
"20260708","野方（都市高速）博多線⑨壱","8802"
"20260708","シーサイドももち線⑲愛","8805"
"20260708","桧原（小笹）博多駅線⑪桧T","8808"
"20260708","野間快速線⑤桧","8809"
"20260708","油山線⑦片","8810"
"20260708","小倉 - 黒崎・折尾線⑨幡","8811"
"20260708","小倉 - 黒崎線⑩幡","8812"
"20260708","福岡～長崎線⑳長T","K1194"
"20260708","福岡～長崎線②福","K1231"
