"date","unyo","bus_no"
"20260809","鳥栖PO線①鳥","2265"
"20260809","沖新線③川","2268"
"20260809","直方～鞍手～遠賀線②直","2273"
"20260809","吉野線②牟","2276"
"20260809","河内線①鳥","2278"
"20260809","上官（大牟田）線③牟","2351"
"20260809","米の山・黒崎団地線②牟","2352"
"20260809","飯塚市内線⑥飯","2355"
"20260809","新八田線④土","2418"
"20260809","香椎線④舞","2672"
"20260809","大橋～福翔線⑭那","2686"
"20260809","大谷線・大谷（大蔵）線③戸","2718"
"20260809","蒲生線③谷","2721"
"20260809","黒原 - 戸畑線④戸","2756"
"20260809","渡辺通幹線⑤那","2780"
"20260809","上山田線②飯","2803"
"20260809","古賀市内線④舞","2809"
"20260809","上官（大牟田）線④牟","2811"
"20260809","福大線④片","2830"
"20260809","則松循環線②香","2837"
"20260809","貫 - 小倉線②弥","2838"
"20260809","古賀市内線③舞","2870"
"20260809","室住線⑦壱","2876"
"20260809","竹下～長浜線④竹","2922"
"20260809","門司 - 戸畑線⑪門","2965"
"20260809","今町・若園線③谷","2980"
"20260809","佐賀～福岡線④佐","1008"
"20260809","四王寺坂線③宇","1044"
"20260809","桧原（小笹）博多駅線②桧","1046"
"20260809","小倉 (井堀) 戸畑線①小","1051"
"20260809","博多駅～西新線②も","1087"
"20260809","シーサイドももち線⑩愛","1102"
"20260809","シーサイドももち線⑭愛","1103"
"20260809","甘木（都市高速）博多駅線⑧甘","1143"
"20260809","霧丘 - 小倉駅線③小","1165"
"20260809","甘木（都市高速）博多駅線⑦甘","1171"
"20260809","蒲生線②谷","1245"
"20260809","イオンモール福岡線①宇","1263"
"20260809","油山線⑤片","1267"
"20260809","折尾 - 小嶺線②香","1280"
"20260809","小嶺 - 戸畑・若松線③香","1281"
"20260809","香椎浜～天神線⑦ア","1301"
"20260809","甘木（都市高速）博多駅線②高","1330"
"20260809","福重（都市高速）線⑫壱","1344"
"20260809","久留米市内線③京","1440"
"20260809","荒江線⑥早","1448"
"20260809","脇山線⑱早","1916"
"20260809","アイランドシティ～千早線③ア","1923"
"20260809","早良（城南）博多駅⑦早","4605"
"20260809","早良（城南）博多駅⑧早","4606"
"20260809","恒見 - 小倉線⑨恒","4613"
"20260809","三軒屋線⑥武","3654"
"20260809","筑豊（特急）福岡線⑥田","4721"
"20260809","福岡～小倉線⑧北","4726"
"20260809","福岡～大分線⑧高T","4730"
"20260809","油山線④片","4838"
"20260809","野間～天神線③柏","4870"
"20260809","宇美線⑩宇","4920"
"20260809","福岡～小倉線⑦北","3020"
"20260809","貫 (都市高速) 小倉線①弥","3024"
"20260809","諸岡線②桧","3036"
"20260809","筑豊（特急）福岡線⑤飯","3047"
"20260809","アイランド海の中道線②ア","3063"
"20260809","志賀島線⑮アT","3064"
"20260809","金武線⑦武","3128"
"20260809","三軒屋線⑦武","3204"
"20260809","宇美線⑪宇","3207"
"20260809","野間～天神線⑤桧","3224"
"20260809","小倉 - 黒崎・折尾線②香","3289"
"20260809","小笹～天神線②柏","3290"
"20260809","野間快速線桧","3293"
"20260809","荒江線⑤早","3297"
"20260809","坂瀬線⑤宇","3432"
"20260809","坂瀬線⑨宇","3433"
"20260809","イオンモール大牟田線①牟","5881"
"20260809","門司 - 戸畑線⑩門","9013"
"20260809","津屋崎～福間③赤T","9072"
"20260809","久留米市内線⑨御","9081"
"20260809","茶山線③片","9208"
"20260809","久留米 - 大牟田線③京","9220"
"20260809","福島線⑨八","9331"
"20260809","福島線⑧八","9347"
"20260809","小倉 - 黒崎・折尾線⑧幡","9415"
"20260809","桧原（城南）博多駅線②桧","9459"
"20260809","多々良・八田線⑥土","9472"
"20260809","神埼線④佐","9500"
"20260809","小倉（中原）戸畑線④戸","9603"
"20260809","小笹・小笹団地線⑦柏","9656"
"20260809","みどりヶ丘線⑥土","9667"
"20260809","屋形原線⑫那","9681"
"20260809","黒原 - 戸畑線⑤戸","9688"
"20260809","国分線⑤御","9812"
"20260809","諸岡線⑥竹","9815"
"20260809","みどりヶ丘線③土","9816"
"20260809","みどりヶ丘線⑤土","9818"
"20260809","諸岡線⑤竹","9832"
"20260809","篠栗線（篠）⑤土","9845"
"20260809","脇山線⑩早","9880"
"20260809","那珂川フィーダー線⑩那","9886"
"20260809","門司 - 戸畑線⑨門","9902"
"20260809","志井線⑩谷","9937"
"20260809","馬場山～大平線⑦香","9952"
"20260809","春日～大橋線②月","5935"
"20260809","多々良・八田線⑦土","5952"
"20260809","門司 - 戸畑線⑫門","5959"
"20260809","野方（都市高速）博多線⑧壱","5965"
"20260809","屋形原線⑩那","5984"
"20260809","室住線⑥壱","6000"
"20260809","小倉（中原）戸畑線③戸","6006"
"20260809","福岡～熊本線(24)高T","6024"
"20260809","博多駅～西新線①も","6172"
"20260809","シーサイドももち線⑨愛","6188"
"20260809","小倉（中原）戸畑線②小","6212"
"20260809","黒崎・戸畑 - 砂津線⑤小","6221"
"20260809","脇山線⑪早","6247"
"20260809","油山（快速）博多駅線⑬片T","6251"
"20260809","アイランドシティ～千早線④ア","6254"
"20260809","屋形原線(25)那T","6256"
"20260809","那珂川フィーダー線⑦那","6258"
"20260809","福重（都市高速）線⑩壱","6264"
"20260809","江見線①佐","8005"
"20260809","吉野線④牟","8511"
"20260809","香椎線②舞","7709"
"20260809","門司 - 戸畑線⑮門","7741"
"20260809","頓野線②直","7817"
"20260809","赤間（急行）福岡線③赤","7907"
"20260809","福重（都市高速）線⑬壱","7912"
"20260809","野方（都市高速）博多線⑥壱","7914"
"20260809","シーサイドももち線⑪愛","7916"
"20260809","シーサイドももち線⑧愛","7917"
"20260809","福岡BRT線②愛","8038"
"20260809","金武線⑤武","8039"
"20260809","脇山支線①早","8059"
"20260809","野間～天神線④桧","8107"
"20260809","志賀島線⑫ア","8110"
"20260809","福岡BRT線①愛","8121"
"20260809","福岡～小倉線(28)北T","8219"
"20260809","油山（快速）博多駅線⑥片","8224"
"20260809","片江（城南）博多駅線③片","8311"
"20260809","油山線⑧片","8423"
"20260809","福岡BRT線④那","8428"
"20260809","志賀島線⑨ア","8431"
"20260809","博多駅～西新線②博","8434"
"20260809","鳴水線②幡","8554"
"20260809","七条フィーダー線①タ","8652"
"20260809","恒見フィーダー線①恒","8750"
"20260809","竹末線②香","8753"
"20260809","茶屋の原線①香","8754"
"20260809","福岡～長崎線⑩福T","K1232"
"20260809","福岡～長崎線⑤福T","K1255"
"20260809","福岡～長崎線②長","K2243"
"20260809","福岡BRT線⑤那","0107"
"20260809","福岡・福岡空港～日田線⑥H","403"
"20260809","福岡・福岡空港～日田線⑤H","404"
"20260809","福岡BRT線②ア","0207"
"20260809","☆小倉 - 黒崎・折尾線③小","0209"
"20260809","☆恒見 - 小倉線⑬恒","0221"
"20260809","久留米 - 大牟田線④京","2003"
"20260809","脇山線⑬早","2034"
"20260809","久留米 - 鳥栖線③鳥","2116"
"20260809","羽犬塚線①川","2120"
"20260809","羽犬塚線②川","2429"
"20260809","筑豊（特急）福岡線④飯","2506"
"20260809","二日市線⑤原","2510"
"20260809","みどりヶ丘線④土","2535"
"20260809","香椎浜～博多駅線⑧ア","2604"
"20260809","ららぽーと～大橋竹下線①竹","2605"
"20260809","大橋～福翔線⑬那","2666"
"20260809","板付線⑥竹","2675"
"20260809","飯塚市内線⑧飯","2689"
"20260809","飯塚 - 大隈線③飯","2698"
"20260809","福大線⑤片","2723"
"20260809","シーサイドももち線⑰愛","2731"
"20260809","屋形原線⑮那","2737"
"20260809","桧原（小笹）博多駅線③桧","2741"
"20260809","渡辺通幹線⑥那","2774"
"20260809","那珂川フィーダー線⑥那","2776"
"20260809","西新（城南）九大線⑦塚","2792"
"20260809","福大線⑦片","2796"
"20260809","飯塚市内線⑨飯","2804"
"20260809","上重田線②小","2852"
"20260809","門司駅～山田線④恒T","2858"
"20260809","三軒屋線⑩武","2882"
"20260809","シーサイドももち線⑯愛","2883"
"20260809","佐賀～福岡線⑤佐","2904"
"20260809","福重（都市高速）線⑯壱","2934"
"20260809","恒見フィーダー線②恒","2971"
"20260809","油山（快速）博多駅線⑦片","1021"
"20260809","西新（城南）九大線②愛","1030"
"20260809","香椎浜～天神線⑨ア","1038"
"20260809","香椎浜～博多駅線⑥ア","1039"
"20260809","小倉 (井堀) 戸畑線②小","1075"
"20260809","福岡～熊本線⑧高","1082"
"20260809","脇山線⑮早","1083"
"20260809","福大病院（外環状）線②片","1097"
"20260809","博多駅～西新線④博","1128"
"20260809","志井線⑨谷","1163"
"20260809","福岡～熊本線(26)高T","1167"
"20260809","福岡～熊本線⑤高","1168"
"20260809","甘木（都市高速）博多駅線⑨甘","1170"
"20260809","行橋～福岡線③行","1186"
"20260809","長野 - 小倉線③弥","1243"
"20260809","シーサイドももち線⑮愛","1260"
"20260809","タワー（天神）貝塚線②も","1266"
"20260809","油山線⑥片","1268"
"20260809","福岡空港-久留米線⑥京T","1331"
"20260809","シーサイドももち線⑫愛","1453"
"20260809","昭代（城南）博多駅線③も","1454"
"20260809","みどりヶ丘線⑧土","1456"
"20260809","甘木（都市高速）博多駅線⑩甘","1460"
"20260809","宇美線⑪宇","1803"
"20260809","貫 (都市高速) 小倉線②弥","1826"
"20260809","若宮線①御","1909"
"20260809","新八田線⑧土","3632"
"20260809","新八田線⑥土","3636"
"20260809","脇山線⑭早","3652"
"20260809","三軒屋線⑧武","3655"
"20260809","野間（城南）博多駅線⑦桧T","3660"
"20260809","福岡～小倉線⑩北","4724"
"20260809","油山線⑨片","4840"
"20260809","福岡～延岡線①博","4852"
"20260809","小笹・小笹団地線⑧柏","3059"
"20260809","諸岡線⑦竹","3122"
"20260809","姪浜フィーダー線②武","3126"
"20260809","野間（城南）博多駅線⑤桧","3134"
"20260809","福岡・福岡空港～湯布院線①高","3150"
"20260809","福岡～熊本線⑥高","3151"
"20260809","福岡～小倉線⑪北","3154"
"20260809","三軒屋線⑨武","3205"
"20260809","桧原（城南）博多駅線④桧","3241"
"20260809","福岡・福岡空港～佐世保線⑦博T","3279"
"20260809","金武線⑧武","3422"
"20260809","久留米吉井線③吉","5859"
"20260809","赤間（普通）線⑪赤T","5879"
"20260809","久留米 - 大牟田線⑤京","9219"
"20260809","門司 - 戸畑線(25)門T","9224"
"20260809","神埼線③佐","9277"
"20260809","那珂川フィーダー線⑬那","9303"
"20260809","香椎浜～天神線⑧ア","9321"
"20260809","南ヶ丘線④月","9343"
"20260809","神埼線①御","9369"
"20260809","佐賀 - 柳川線④川","9430"
"20260809","久留米市内線⑩御","9431"
"20260809","博多駅～西新線③博","9435"
"20260809","脇山線⑫早","9456"
"20260809","赤間（普通）線⑥赤","9468"
"20260809","茶山線④片","9473"
"20260809","久留米市内線⑧御","9517"
"20260809","室住線⑧壱","9523"
"20260809","桧原（城南）博多駅線③桧","9641"
"20260809","脇山線⑯早","9663"
"20260809","野方（都市高速）博多線⑨壱","9673"
"20260809","朽網～北九州空港線④弥","9684"
"20260809","板付線⑤竹","9807"
"20260809","野方（都市高速）博多線⑪壱","9814"
"20260809","佐賀 - 柳川線⑤川","9819"
"20260809","久留米市内線⑥御","9843"
"20260809","那珂川フィーダー線⑨那","9846"
"20260809","小笹～天神線③柏","9855"
"20260809","小笹・小笹団地線⑤柏","9858"
"20260809","坂瀬線⑩宇","9860"
"20260809","屋形原線⑪那","9875"
"20260809","金武（城南）博多駅線③武","9878"
"20260809","長住～博多駅線⑤桧","9882"
"20260809","小倉（中原）戸畑線③小","9894"
"20260809","恒見 - 小倉線⑫恒","9901"
"20260809","恒見 - 小倉線⑪恒","5912"
"20260809","黒原 - 戸畑線③弥","5915"
"20260809","つつじヶ丘線③月","5925"
"20260809","赤間（普通）線⑤赤","5931"
"20260809","屋形原線⑬那","5962"
"20260809","福重（都市高速）線⑰壱","5963"
"20260809","福重（都市高速）線⑮壱","5966"
"20260809","多々良・八田線⑧土","5968"
"20260809","小倉 - 黒崎・折尾線⑨幡","6010"
"20260809","赤間（急行）福岡線④赤","6115"
"20260809","筑豊（特急）福岡線⑦田","6120"
"20260809","みどりヶ丘線⑦土","6127"
"20260809","那珂川フィーダー線⑫那","6133"
"20260809","門司 - 戸畑線⑯門","6140"
"20260809","小嶺 - 戸畑・若松線④香","6141"
"20260809","小倉 - 黒崎線⑤小","6150"
"20260809","板付団地線⑤竹","6161"
"20260809","多々良・八田線⑫土","6164"
"20260809","志賀島線⑭アT","6179"
"20260809","竹下～長浜線⑤竹","6180"
"20260809","ららぽーと～大橋竹下線②竹","6181"
"20260809","室住線⑨壱","6183"
"20260809","室住線⑤壱","6193"
"20260809","多々良・八田線⑪土","6203"
"20260809","黒原 - 戸畑線⑥戸","6209"
"20260809","折尾 - 小嶺線③香","6217"
"20260809","門司 - 戸畑線⑦戸","6225"
"20260809","荒江線⑦早","7802"
"20260809","綾部線②鳥","8050"
"20260809","赤間（急行）福岡線⑭赤T","8508"
"20260809","直方 ・ 黒崎線②直","8522"
"20260809","貫 - 小倉線③弥","8524"
"20260809","福岡～熊本線(25)高T","7625"
"20260809","香椎線③舞","7710"
"20260809","野間（城南）博多駅線④桧","7713"
"20260809","野間～天神線⑦桧","7714"
"20260809","シーサイドももち線⑬愛","7729"
"20260809","脇山線⑰早","7803"
"20260809","新八田線⑦土","7811"
"20260809","能古島内線①愛","7816"
"20260809","赤間（急行）福岡線⑤赤","7908"
"20260809","福重（都市高速）線⑭壱","7911"
"20260809","姪浜フィーダー線⑦壱","8035"
"20260809","金武線⑨武","8040"
"20260809","福岡～熊本線(27)高T","8048"
"20260809","屋形原線⑯那","8060"
"20260809","桧原（小笹）博多駅線②も","8069"
"20260809","西新（城南）九大線④も","8126"
"20260809","野間～天神線⑥桧","8203"
"20260809","野間快速線⑥柏","8207"
"20260809","野方（都市高速）博多線⑫壱","8213"
"20260809","福岡BRT線③愛","8228"
"20260809","四王寺坂線④宇","8304"
"20260809","太宰府市役所循環線⑤原","8421"
"20260809","油山線⑩片","8422"
"20260809","福岡～小倉線⑨北","8440"
"20260809","奥田線②恒","8654"
"20260809","野方（都市高速）博多線⑩壱","8801"
"20260809","シーサイドももち線⑲愛","8805"
"20260809","片江（城南）博多駅線④片","8810"
"20260809","福岡～長崎線②福","K1231"
"20260809","福岡～長崎線⑩長T","K2141"
"20260809","福岡～長崎線⑦福T","K2151"
"20260809","福岡～長崎線⑥福T","K2204"
"20260809","福岡～長崎線③福","K2264"
"20260809","福岡・福岡空港～湯布院線③井","B1020"
"20260809","福岡・福岡空港～別府線①井","B1103"
