"date","unyo","bus_no"
"20260729","諸岡線⑦竹","9807"
"20260729","赤間（普通）線②赤","9809"
"20260729","森林都市線③赤","9810"
"20260729","国分線⑥御","9812"
"20260729","諸岡線③竹","9815"
"20260729","香椎線③舞","9820"
"20260729","空港循環線⑤宇T","9827"
"20260729","西新（城南）九大線③塚","9830"
"20260729","西新（城南）九大線①塚","9831"
"20260729","馬場山～大平線⑦香","9834"
"20260729","西新（城南）九大線②塚","9836"
"20260729","南ヶ丘線④月","9837"
"20260729","福重（都市高速）線(22)壱T","9839"
"20260729","屋形原線⑫那","9841"
"20260729","篠栗線（篠）③土","9845"
"20260729","脇山線(22)早","9847"
"20260729","早良（城南）博多駅④早","9848"
"20260729","つつじヶ丘線④月T","9852"
"20260729","久留米 - 大牟田線③京","9853"
"20260729","坂瀬線②宇","9856"
"20260729","坂瀬線③宇","9860"
"20260729","諸岡線⑪竹","9862"
"20260729","油山（快速）博多駅線④片","9863"
"20260729","久留米吉井線⑧吉","9864"
"20260729","みどりヶ丘線②土","9868"
"20260729","赤間（普通）線①赤","9870"
"20260729","那珂川フィーダー線⑩那","9872"
"20260729","大橋～福翔線(40)那T","9875"
"20260729","香椎線⑤舞","9876"
"20260729","早良（城南）博多駅⑤早","9879"
"20260729","早良（城南）博多駅②早","9880"
"20260729","福大病院（外環状）線③片T","9890"
"20260729","香椎浜～天神線⑨ア","9892"
"20260729","小倉（中原）戸畑線④小T","9895"
"20260729","小倉（中原）戸畑線③弥","9899"
"20260729","霧丘 - 小倉駅線③小","9900"
"20260729","恒見 - 小倉線③恒","9901"
"20260729","恒見 - 小倉線④恒","9903"
"20260729","赤間（急行）福岡線④赤","9925"
"20260729","門司駅～山田線④谷","9937"
"20260729","小倉 - 黒崎・折尾線⑦小T","9940"
"20260729","黒原 - 戸畑線⑨弥T","9941"
"20260729","小倉 - 黒崎線③幡","9943"
"20260729","小倉 - 黒崎・折尾線⑭幡T","9944"
"20260729","小倉 - 黒崎線⑧幡","9946"
"20260729","門司 - 戸畑線⑨門","9950"
"20260729","小倉 - 黒崎・折尾線⑦香","9952"
"20260729","黒原 - 戸畑線⑤戸","9953"
"20260729","黒原 - 戸畑線⑪戸T","9954"
"20260729","黒原 - 戸畑線③弥","9955"
"20260729","貫 (都市高速) 小倉線②弥","9956"
"20260729","黒原 - 戸畑線④弥","9957"
"20260729","門司 - 戸畑線①恒","9958"
"20260729","鞘ヶ谷 - 大谷池線②小","5904"
"20260729","小倉 - 黒崎・折尾線①小","5907"
"20260729","小倉 - 黒崎・折尾線⑥幡","5908"
"20260729","小倉 - 黒崎・折尾線⑧幡","5910"
"20260729","馬場山～大平線⑤香","5911"
"20260729","小嶺 - 戸畑・若松線⑦香","5916"
"20260729","大橋～福翔線(36)那T","5918"
"20260729","野方（都市高速）博多線②壱","5921"
"20260729","春日原線④月","5925"
"20260729","シーサイドももち線⑨愛","5926"
"20260729","野方（都市高速）博多線①博","5932"
"20260729","つつじヶ丘線③月","5936"
"20260729","那珂川フィーダー線⑲那T","5938"
"20260729","黒崎・戸畑 - 砂津線⑦幡","5939"
"20260729","春日原線⑥那T","5944"
"20260729","野方（都市高速）博多線⑨壱","5945"
"20260729","多々良・八田線④土","5947"
"20260729","多々良・八田線⑧土","5951"
"20260729","多々良・八田線⑲土T","5952"
"20260729","シーサイドももち線⑤愛","5953"
"20260729","甘木幹線②杷","5957"
"20260729","シーサイドももち線(33)愛T","5958"
"20260729","門司 - 戸畑線⑩門","5959"
"20260729","黒原 - 戸畑線⑤弥","5961"
"20260729","大橋～福翔線(38)那T","5962"
"20260729","野方（都市高速）博多線(26)壱","5963"
"20260729","姪浜フィーダー線①壱","5964"
"20260729","野方（都市高速）博多線⑪壱","5965"
"20260729","福重（都市高速）線⑥壱","5966"
"20260729","野方（都市高速）博多線⑬壱","5967"
"20260729","新八田線⑥土","5969"
"20260729","みどりヶ丘線④土","5970"
"20260729","志賀島線⑧ア","5973"
"20260729","板付線⑤竹","5976"
"20260729","シーサイドももち線(34)愛T","5986"
"20260729","坂瀬線⑬宇T","6003"
"20260729","鞘ヶ谷 - 大谷池線④小","6004"
"20260729","鞘ヶ谷 - 大谷池線③小","6005"
"20260729","黒原 - 戸畑線③戸","6007"
"20260729","小倉 - 黒崎・折尾線⑰幡T","6009"
"20260729","小倉 - 黒崎・折尾線⑩幡","6010"
"20260729","恒見 - 小倉線⑤恒","6012"
"20260729","上山田線②飯","6050"
"20260729","筑豊（特急）福岡線④田","6107"
"20260729","黒崎北九州空港線①幡T","6108"
"20260729","赤間（急行）福岡線①舞","6110"
"20260729","赤間（急行）福岡線②舞","6116"
"20260729","筑豊（特急）福岡線②飯","6117"
"20260729","西新（城南）九大線①も","6122"
"20260729","新八田線②土","6127"
"20260729","野間快速線③柏","6131"
"20260729","片江（城南）博多駅線⑫片T","6134"
"20260729","志井線⑨谷","6135"
"20260729","小倉 - 黒崎線②小","6146"
"20260729","小倉（中原）戸畑線③戸","6148"
"20260729","黒原 - 戸畑線④戸","6151"
"20260729","黒原 - 戸畑線⑥戸","6152"
"20260729","鞘ヶ谷 - 大谷池線⑧小T","6153"
"20260729","諸岡線⑨竹","6158"
"20260729","金武線(25)武T","6159"
"20260729","福重（都市高速）線③壱","6163"
"20260729","みどりヶ丘線⑨土","6164"
"20260729","赤間（普通）線⑤赤","6167"
"20260729","桧原（小笹）博多駅線①博","6169"
"20260729","シーサイドももち線⑥愛","6171"
"20260729","板付団地線④竹","6174"
"20260729","油山（快速）博多駅線⑭片T","6177"
"20260729","屋形原線⑲那","6184"
"20260729","那珂川フィーダー線⑧那","6185"
"20260729","久留米市内線⑭御T","6189"
"20260729","野方（都市高速）博多線⑭壱","6193"
"20260729","坂瀬線⑦宇","6195"
"20260729","屋形原線⑭那","6197"
"20260729","福島線⑤八","6198"
"20260729","金武線⑧武","6200"
"20260729","多々良・八田線⑬土","6203"
"20260729","竹下～長浜線③竹","6204"
"20260729","竹下～長浜線④竹","6205"
"20260729","野方（都市高速）博多線⑩壱","6207"
"20260729","黒原 - 戸畑線⑨戸","6209"
"20260729","門司 - 戸畑線⑭戸T","6211"
"20260729","小倉（中原）戸畑線②小","6212"
"20260729","黒原 - 戸畑線②小","6213"
"20260729","小倉（中原）戸畑線②弥","6215"
"20260729","小倉 - 黒崎・折尾線②香","6217"
"20260729","小倉 - 黒崎線⑥小T","6218"
"20260729","小倉 - 黒崎・折尾線②小","6219"
"20260729","黒崎・戸畑 - 砂津線②小","6220"
"20260729","黒崎・戸畑 - 砂津線③小","6221"
"20260729","門司 - 戸畑線⑮戸T","6225"
"20260729","黒崎・戸畑 - 砂津線⑤幡","6226"
"20260729","門司 - 戸畑線⑬門","6228"
"20260729","小倉 - 黒崎・折尾線⑪香T","6230"
"20260729","黒崎・戸畑 - 砂津線⑥幡","6232"
"20260729","金武線②壱","6235"
"20260729","茶山線①片","6236"
"20260729","アイランドシティ～千早線③ア","6254"
"20260729","那珂川フィーダー線⑱那T","6256"
"20260729","那珂川フィーダー線⑪那","6257"
"20260729","那珂川フィーダー線⑬那","6258"
"20260729","志井線⑫谷","5766"
"20260729","門司港ローカル線③門","5768"
"20260729","野間～天神線⑩桧","8001"
"20260729","草野線②吉","8002"
"20260729","江見線②佐T","8003"
"20260729","朽網～北九州空港線②弥","8008"
"20260729","綾部線②鳥","8050"
"20260729","吉野線①牟","8404"
"20260729","米の山・黒崎団地線①牟","8405"
"20260729","直方～鞍手～遠賀線③直","8406"
"20260729","直方 ・ 黒崎線②直","8409"
"20260729","二日市線⑥原T","8410"
"20260729","筑豊（特急）福岡線③田","8510"
"20260729","宇美～太宰府線①原","8512"
"20260729","上官（大牟田）線②牟","8515"
"20260729","小竹・天道線①飯","8516"
"20260729","飯塚 - 大隈線②飯","8517"
"20260729","上山田線①飯","8518"
"20260729","二日市線③原","8519"
"20260729","直方 ・ 黒崎線①直","8522"
"20260729","長野 - 小倉線②弥","8525"
"20260729","国分線①御","8534"
"20260729","大橋～福翔線⑯那","8539"
"20260729","門司 - 戸畑線⑧門","8606"
"20260729","荒江線④早","7703"
"20260729","野方（都市高速）博多線⑫壱","7704"
"20260729","野間～天神線⑦桧","7713"
"20260729","小笹・小笹団地線③桧","7714"
"20260729","西新（城南）九大線③愛","7727"
"20260729","昭代（城南）博多駅線②愛","7730"
"20260729","春日原線②月","7737"
"20260729","みどりヶ丘線⑥土","7739"
"20260729","門司 - 戸畑線(26)門T","7743"
"20260729","太宰府市役所循環線①原","7777"
"20260729","脇山線⑩早","7804"
"20260729","竹下～長浜線⑤も","7805"
"20260729","野間（城南）博多駅線⑧桧T","7807"
"20260729","野間～天神線③桧","7808"
"20260729","新八田線④土","7810"
"20260729","昭代～天神線①壱","7814"
"20260729","玄海～東郷線①赤","7823"
"20260729","赤間（急行）福岡線⑬赤T","7829"
"20260729","赤間（急行）福岡線③赤","7830"
"20260729","長住～天神線②桧","7834"
"20260729","上西山線①原","7843"
"20260729","大牟田市内線②牟","7844"
"20260729","赤間（急行）福岡線⑭赤T","7907"
"20260729","福岡・福岡空港～日田線③日","7910"
"20260729","竹下～長浜線⑥も","7919"
"20260729","野間～天神線②桧","7921"
"20260729","桧原（小笹）博多駅線②桧","7922"
"20260729","天拝坂線①原T","7944"
"20260729","赤間（急行）福岡線⑤赤","8019"
"20260729","福岡～小倉線⑤北","8021"
"20260729","福岡・福岡空港～日田線②日","8023"
"20260729","油山線②桧","8026"
"20260729","片江（城南）博多駅線④片","8027"
"20260729","大橋～福翔線⑧那","8028"
"20260729","福重（都市高速）線⑤壱","8037"
"20260729","金武線③武","8039"
"20260729","金武線⑤武","8040"
"20260729","西新（城南）九大線⑮塚T","8044"
"20260729","西新（城南）九大線④塚","8045"
"20260729","脇山線⑥早","8057"
"20260729","脇山支線①早","8059"
"20260729","大橋～福翔線⑦那","8061"
"20260729","板付団地線①竹","8062"
"20260729","板付線③竹","8064"
"20260729","福大病院（外環状）線②片","8067"
"20260729","油山線②片","8068"
"20260729","竹下～長浜線③も","8069"
"20260729","那珂川フィーダー線⑤那","8103"
"20260729","野間快速線③桧","8107"
"20260729","志賀島線②ア","8110"
"20260729","大橋～福翔線④那","8111"
"20260729","小笹～天神線④柏T","8113"
"20260729","小笹～天神線①柏","8114"
"20260729","小笹～天神線⑤柏T","8115"
"20260729","脇山線⑦早","8116"
"20260729","西新（城南）九大線④も","8126"
"20260729","佐賀～福岡線①北","8129"
"20260729","佐賀～福岡線②佐","8131"
"20260729","大橋～福翔線(23)那","8134"
"20260729","野間～天神線⑤桧","8203"
"20260729","野間（城南）博多駅線④桧","8205"
"20260729","野方（都市高速）博多線(41)壱","8212"
"20260729","野方（都市高速）博多線⑤壱","8213"
"20260729","野方（都市高速）博多線(22)壱","8214"
"20260729","野方（都市高速）博多線④壱","8215"
"20260729","太宰府市役所循環線②原","8217"
"20260729","福岡～小倉線⑲北T","8219"
"20260729","油山線③片","8222"
"20260729","福大線⑥片","8223"
"20260729","野間～天神線⑧桧","8226"
"20260729","金武線⑥武","8231"
"20260729","タワー（天神）貝塚線①塚","8302"
"20260729","野間～天神線⑥桧","8308"
"20260729","油山線⑤片","8310"
"20260729","福岡～小倉線⑳北T","8316"
"20260729","太宰府市役所循環線④原","8421"
"20260729","油山線⑨片","8422"
"20260729","片江（城南）博多駅線③片","8423"
"20260729","大橋～福翔線⑬那","8427"
"20260729","香椎浜～天神線②ア","8431"
"20260729","博多駅～西新線②博","8435"
"20260729","福岡空港-久留米線⑤京T","8437"
"20260729","福岡～小倉線(21)北T","8439"
"20260729","鳴水線①幡","8553"
"20260729","山路・猪倉線①小","8557"
"20260729","行橋 - 下曽根線①行","8558"
"20260729","上重田線①小","8650"
"20260729","奥田線①恒","8654"
"20260729","昭和池フィーダー線①弥","8656"
"20260729","弥生が丘フィーダー線①弥","8657"
"20260729","恒見フィーダー線②恒","8751"
"20260729","竹末線①香","8752"
"20260729","竹末線②香","8753"
"20260729","野方（都市高速）博多線⑦壱","8801"
"20260729","福重（都市高速）線②壱","8803"
"20260729","小倉 - 黒崎・折尾線⑨幡","8811"
"20260729","福岡～長崎線②福","K1173"
"20260729","福岡～長崎線⑳長T","K2152"
"20260729","福岡～長崎線③福","K2184"
"20260729","福岡～長崎線⑲長T","K2192"
"20260729","福岡～長崎線①福","K2242"
