"date","unyo","bus_no"
"20260420","甘木幹線③杷","5957"
"20260420","門司 - 戸畑線⑯門","5960"
"20260420","福重（都市高速）線⑫壱","5965"
"20260420","新八田線⑤土","5969"
"20260420","新八田線⑥土","5972"
"20260420","筑豊（特急）福岡線⑭田T","5981"
"20260420","春日原線④那","5984"
"20260420","シーサイドももち線(31)愛T","5986"
"20260420","坂瀬線⑥宇","5988"
"20260420","津屋崎～鐘崎線⑦赤T","5990"
"20260420","油山線⑧片","5991"
"20260420","那珂川フィーダー線(21)那T","5994"
"20260420","屋形原線(29)那","6002"
"20260420","小倉（中原）戸畑線⑤弥","6008"
"20260420","筑豊（特急）福岡線⑧田","6106"
"20260420","屋形原線(23)那","6124"
"20260420","西新（城南）九大線⑧愛T","6125"
"20260420","森林都市線⑤赤T","6129"
"20260420","竹下～長浜線⑥竹","6132"
"20260420","黒崎・戸畑 - 砂津線⑩幡","6139"
"20260420","小倉 - 黒崎・折尾線⑨香","6141"
"20260420","貫 - 小倉線②弥","6144"
"20260420","鞘ヶ谷 - 大谷池線⑥小","6146"
"20260420","福重（都市高速）線⑭壱","6155"
"20260420","タワー（天神）貝塚線③も","6156"
"20260420","茶山線④片","6160"
"20260420","アイランドシティ～千早線⑨アT","6162"
"20260420","福重（都市高速）線⑬壱","6163"
"20260420","新八田線⑮土T","6166"
"20260420","油山（快速）博多駅線⑫片T","6168"
"20260420","博多駅～西新線⑦博T","6169"
"20260420","ららぽーと～大橋竹下線①竹","6181"
"20260420","屋形原線⑱那","6184"
"20260420","屋形原線(22)那","6185"
"20260420","シーサイドももち線(21)愛","6187"
"20260420","金武線⑦武","6200"
"20260420","甘木幹線②杷","6202"
"20260420","黒原 - 戸畑線⑨戸","6209"
"20260420","門司 - 戸畑線⑩戸","6210"
"20260420","小倉（中原）戸畑線②小","6212"
"20260420","黒原 - 戸畑線⑦弥","6223"
"20260420","黒崎・戸畑 - 砂津線⑧幡","6227"
"20260420","小倉 - 黒崎・折尾線⑪香T","6230"
"20260420","野方（都市高速）博多線⑳壱","6235"
"20260420","久留米吉井線⑩吉","6243"
"20260420","脇山線(24)早","6247"
"20260420","油山（快速）博多駅線⑭片T","6251"
"20260420","志賀島線(22)アT","6255"
"20260420","福重（都市高速）線⑨壱","6263"
"20260420","金武線④壱","6265"
"20260420","赤間（急行）福岡線④赤","8017"
"20260420","桧原（城南）博多駅線⑧桧","8502"
"20260420","天拝坂線①原T","8520"
"20260420","直方 ・ 黒崎線②直","8522"
"20260420","頓野線③直","8523"
"20260420","那珂川フィーダー線⑭那","8541"
"20260420","油山線⑮片","8604"
"20260420","油山線⑩片","8605"
"20260420","福岡～行橋線⑤行","7613"
"20260420","桧原（小笹）博多駅線③桧","7616"
"20260420","野方（都市高速）博多線(33)壱T","7704"
"20260420","桧原（城南）博多駅線⑭桧T","7713"
"20260420","シーサイドももち線⑯愛","7727"
"20260420","桧原（小笹）博多駅線④桧","7735"
"20260420","野間（城南）博多駅線④桧","7808"
"20260420","桧原（城南）博多駅線⑫桧","7809"
"20260420","長住～天神線⑤桧","7839"
"20260420","北野線②御","7841"
"20260420","赤間（急行）福岡線⑯赤T","8020"
"20260420","大橋～福翔線⑲那","8030"
"20260420","姪浜フィーダー線⑬壱","8034"
"20260420","金武線⑤壱","8035"
"20260420","野方（都市高速）博多線(30)壱T","8036"
"20260420","福岡BRT線③愛","8038"
"20260420","志賀島線⑰ア","8104"
"20260420","志賀島線⑬ア","8105"
"20260420","小笹～天神線⑤柏T","8115"
"20260420","シーサイドももち線⑳愛","8119"
"20260420","イオンモール福岡線②宇","8123"
"20260420","香椎浜～博多駅線⑨ア","8216"
"20260420","福岡～小倉⑫北","8218"
"20260420","長住～博多駅線⑥桧","8226"
"20260420","宇美線⑬宇","8305"
"20260420","四王寺坂線⑥宇","8306"
"20260420","片江（城南）博多駅線⑥片","8311"
"20260420","油山線⑬片","8424"
"20260420","福岡～小倉(22)北T","8439"
"20260420","鳴水線①幡","8553"
"20260420","鳴水線③幡","8554"
"20260420","行橋 - 下曽根線②行","8559"
"20260420","七条フィーダー線①弁","8652"
"20260420","昭和池フィーダー線①弥","8656"
"20260420","シーサイドももち線⑮愛","8804"
"20260420","シーサイドももち線⑰愛","8805"
"20260420","小倉 - 黒崎線⑩幡","8812"
