"date","unyo","bus_no"
"20260609","野方（都市高速）博多線⑭壱","6199"
"20260609","金武線⑧武","6200"
"20260609","甘木幹線①杷","6202"
"20260609","門司 - 戸畑線⑭戸T","6211"
"20260609","黒原 - 戸畑線②小","6213"
"20260609","小倉（中原）戸畑線②弥","6215"
"20260609","小倉 - 黒崎・折尾線②香","6217"
"20260609","小倉（中原）戸畑線①小","6218"
"20260609","小倉 - 黒崎・折尾線③小","6219"
"20260609","小倉 - 黒崎・折尾線②小","6224"
"20260609","黒崎・戸畑 - 砂津線⑤幡","6226"
"20260609","野方（都市高速）博多線⑤壱","6235"
"20260609","板付線①竹","6245"
"20260609","竹下～長浜線①竹","6246"
"20260609","那珂川フィーダー線⑧那","6257"
"20260609","那珂川フィーダー線⑰那T","6258"
"20260609","屋形原線③那","6262"
"20260609","門司港ローカル線③門","5768"
"20260609","小倉（中原）戸畑線①戸","5775"
"20260609","江見線②佐T","8003"
"20260609","綾部線①鳥","8004"
"20260609","朽網～北九州空港線①弥","8010"
"20260609","綾部線②鳥","8050"
"20260609","赤間（急行）福岡線⑪赤T","8017"
"20260609","吉野線①牟","8404"
"20260609","米の山・黒崎団地線①牟","8405"
"20260609","直方～鞍手～遠賀線③直","8406"
"20260609","直方 ・ 黒崎線②直","8409"
"20260609","野間～天神線⑩桧","8502"
"20260609","門司 - 戸畑線⑫門","8506"
"20260609","上官（大牟田）線②牟","8515"
"20260609","飯塚市内線⑥飯","8516"
"20260609","直方 ・ 黒崎線③直T","8522"
"20260609","長野 - 小倉線②弥","8525"
"20260609","福岡～宮崎線⑨高T","8529"
"20260609","国分線①御","8534"
"20260609","大橋～福翔線⑯那","8539"
"20260609","大橋～福翔線⑲那","8541"
"20260609","野間～天神線②柏","8543"
"20260609","門司 - 戸畑線⑧門","8606"
"20260609","福岡～熊本線②高","7611"
"20260609","脇山線①早","7703"
"20260609","昭代（城南）博多駅線②も","7726"
"20260609","西新（城南）九大線④愛","7727"
"20260609","南福岡線②宇","7734"
"20260609","桧原（城南）博多駅線⑫桧T","7736"
"20260609","春日原線②月","7737"
"20260609","みどりヶ丘線⑥土","7739"
"20260609","門司 - 戸畑線④門","7741"
"20260609","門司 - 戸畑線(26)門T","7743"
"20260609","脇山線(38)早T","7804"
"20260609","竹下～長浜線⑤も","7805"
"20260609","桧原（城南）博多駅線①桧","7809"
"20260609","大川線③土","7811"
"20260609","頓野線②直","7817"
"20260609","長住～天神線②桧","7825"
"20260609","赤間（急行）福岡線⑫赤T","7829"
"20260609","赤間（急行）福岡線⑬赤T","7830"
"20260609","太宰府市役所循環線②原","7832"
"20260609","天拝坂線①原T","7843"
"20260609","大牟田市内線②牟","7844"
"20260609","福岡～小倉線④博","7909"
"20260609","福重（都市高速）線①壱","7912"
"20260609","野方（都市高速）博多線⑨壱","7914"
"20260609","野方（都市高速）博多線③壱","7915"
"20260609","シーサイドももち線⑳愛","7916"
"20260609","シーサイドももち線③愛","7917"
"20260609","野間（城南）博多駅線⑧桧T","7921"
"20260609","野間～天神線⑤桧","7923"
"20260609","桧原（城南）博多駅線②桧","7924"
"20260609","片江（城南）博多駅線①片","7925"
"20260609","長住～天神線③桧","7939"
"20260609","二日市線⑤原","7944"
"20260609","福岡～熊本線⑳高T","7946"
"20260609","赤間（急行）福岡線⑪赤T","8017"
"20260609","赤間（急行）福岡線②赤","8019"
"20260609","赤間（急行）福岡線③赤","8020"
"20260609","福大病院（外環状）線②片","8027"
"20260609","大橋～福翔線⑧那","8028"
"20260609","昭代～天神線①壱","8031"
"20260609","姪浜フィーダー線⑤壱","8033"
"20260609","金武線③武","8039"
"20260609","金武線⑤武","8040"
"20260609","福岡～熊本線⑥高","8047"
"20260609","福岡～熊本線⑱高T","8048"
"20260609","綾部線②鳥","8050"
"20260609","アイランドシティ～千早線②ア","8103"
"20260609","香椎浜～博多駅線⑥ア","8104"
"20260609","桧原（小笹）博多駅線④桧","8106"
"20260609","油山線②片","8108"
"20260609","大橋～福翔線①那","8109"
"20260609","志賀島線①ア","8110"
"20260609","大橋～福翔線④那","8111"
"20260609","油山線③片","8112"
"20260609","小笹～天神線④柏T","8113"
"20260609","小笹～天神線①柏","8114"
"20260609","脇山線⑦早","8116"
"20260609","脇山線②早","8117"
"20260609","宇美線⑰宇","8124"
"20260609","西新（城南）九大線④も","8126"
"20260609","油山（快速）博多駅線②片","8127"
"20260609","佐賀～福岡線①北","8129"
"20260609","佐賀～福岡線②佐","8131"
"20260609","大橋～福翔線⑥那","8134"
"20260609","香椎浜～天神線③ア","8135"
"20260609","長住～博多駅線②桧","8206"
"20260609","野間～天神線①桧","8210"
"20260609","野方（都市高速）博多線⑪壱","8214"
"20260609","福岡～小倉線⑲北T","8219"
"20260609","福大病院（外環状）線①片","8222"
"20260609","野間快速線③桧","8225"
"20260609","油山（快速）博多駅線①桧","8226"
"20260609","金武線⑥武","8231"
"20260609","太宰府市役所循環線④原","8301"
"20260609","タワー（天神）貝塚線①塚","8302"
"20260609","昭代（城南）博多駅線①塚","8303"
"20260609","佐賀～福岡線①佐","8314"
"20260609","片江（城南）博多駅線③片","8423"
"20260609","大橋～福翔線⑬那","8427"
"20260609","渡辺通幹線②那","8428"
"20260609","野方（都市高速）博多線①博","8435"
"20260609","福岡空港-久留米線②京","8436"
"20260609","大谷（大蔵）線①戸","8555"
"20260609","山路・猪倉線①小","8557"
"20260609","行橋 - 下曽根線①行","8558"
"20260609","上重田線①小","8650"
"20260609","奥田線①恒","8654"
"20260609","恒見フィーダー線②恒","8750"
"20260609","恒見フィーダー線①恒","8751"
"20260609","竹末線①香","8752"
"20260609","福重（都市高速）線③壱","8803"
"20260609","福岡～長崎線②福","K1175"
"20260609","福岡～長崎線①福","K1231"
"20260609","福岡～長崎線③福","K2202"
