"date","unyo","bus_no"
"20260823","渡辺通幹線②も","2771"
"20260823","那珂川フィーダー線⑥那","2788"
"20260823","飯塚市内線④飯","2807"
"20260823","上官（大牟田）線④牟","2811"
"20260823","福大線④片","2830"
"20260823","馬場山～大平線⑥香","2856"
"20260823","飯塚市内線⑥飯","2961"
"20260823","北野線①御","2962"
"20260823","長住～博多駅線④桧","1047"
"20260823","志賀島線⑭アT","1127"
"20260823","志賀島線⑩ア","1132"
"20260823","タワー（天神）貝塚線②も","1266"
"20260823","恒見 - 小倉線⑧恒","1279"
"20260823","志賀島線⑦ア","1293"
"20260823","野間～天神線③柏","1295"
"20260823","大橋～福翔線⑪那","1347"
"20260823","福重（都市高速）線⑫壱","1447"
"20260823","甘木（都市高速）博多駅線⑧甘","1462"
"20260823","多々良・八田線⑥土","3636"
"20260823","福岡～小倉線⑦北","4724"
"20260823","野間快速線⑤柏","4867"
"20260823","福岡～熊本線(24)高T","4879"
"20260823","小笹・小笹団地線⑥柏","3034"
"20260823","志賀島線⑪ア","3133"
"20260823","野間（城南）博多駅線⑦桧T","3134"
"20260823","福岡～宮崎線⑥高T","3145"
"20260823","福岡～小倉線③博","3154"
"20260823","赤間（普通）線②高","3297"
"20260823","福岡～鹿児島線③高T","3440"
"20260823","イオンモール大牟田線①牟","9074"
"20260823","篠栗線（篠）⑤土","9213"
"20260823","香椎浜～天神線⑦ア","9318"
"20260823","久留米吉井線⑥吉","9319"
"20260823","春日原線③月","9343"
"20260823","神埼線①御","9370"
"20260823","久留米市内線⑥御","9372"
"20260823","久留米市内線⑨御","9475"
"20260823","金武（城南）博多駅線②武","9497"
"20260823","久留米市内線⑤御","9511"
"20260823","久留米市内線⑧御","9517"
"20260823","志井線⑧谷","9602"
"20260823","香椎浜～博多駅線⑤ア","9677"
"20260823","屋形原線⑫那","9681"
"20260823","黒原 - 戸畑線⑤戸","9688"
"20260823","みどりヶ丘線③土","9816"
"20260823","みどりヶ丘線⑤土","9818"
"20260823","西新（城南）九大線①愛","9874"
"20260823","坂瀬線⑪宇","9888"
"20260823","門司 - 戸畑線⑥戸","9896"
"20260823","馬場山～大平線⑦香","9952"
"20260823","小倉 - 黒崎・折尾線②香","5911"
"20260823","春日～大橋線②月","5935"
"20260823","野方（都市高速）博多線⑥壱","5945"
"20260823","みどりヶ丘線⑦土","5951"
"20260823","板付線④竹","5976"
"20260823","小倉（中原）戸畑線③戸","6006"
"20260823","恒見(都市高速)小倉線①恒","6013"
"20260823","志井線⑦谷","6135"
"20260823","小嶺 - 戸畑・若松線④香","6141"
"20260823","姪浜フィーダー線⑤壱","6155"
"20260823","板付団地線③竹","6175"
"20260823","シーサイドももち線⑨愛","6188"
"20260823","野方（都市高速）博多線⑩壱","6238"
"20260823","脇山線⑪早","6247"
"20260823","油山（快速）博多駅線⑬片T","6251"
"20260823","桧原（小笹）博多駅線③桧","7616"
"20260823","頓野線②直","7817"
"20260823","赤間（急行）福岡線④赤","8019"
"20260823","荒江線⑤早","8117"
"20260823","那珂川フィーダー線⑨那","8427"
"20260823","鳴水線②幡","8554"
"20260823","茶屋の原線①香","8754"
"20260823","福重（都市高速）線⑩壱","8801"
"20260823","野間快速線桧","8808"
"20260823","福岡～長崎線⑤福T","K2242"
"20260823","福岡～長崎線⑨長T","K2264"
"20260823","福岡・福岡空港～別府線①井","B1132"
"20260823","長丘・高宮線①桧","376"
"20260823","大野城市循環バス線⑤月","25"
"20260823","大野城市循環バス線④月","26"
"20260823","大野城市循環バス線⑥月","027"
"20260823","福岡BRT線②那","0104"
"20260823","福岡BRT線⑤那","0107"
"20260823","福岡・福岡空港～日田線③H","420"
"20260823","福岡・福岡空港～日田線⑤H","423"
"20260823","福岡・福岡空港～日田線⑦H","424"
"20260823","福岡BRT線③ア","0205"
"20260823","福岡BRT線①ア","0207"
"20260823","草野線④吉T","2119"
"20260823","星ヶ丘線②原","2267"
"20260823","吉野線③牟","2277"
"20260823","米の山・黒崎団地線②牟","2352"
"20260823","飯塚市内線⑤飯","2356"
"20260823","二日市線④原","2431"
"20260823","草野線②吉","2512"
"20260823","久留米 - 鳥栖線③鳥","2517"
"20260823","大谷線・大谷（大蔵）線③戸","2520"
"20260823","香椎線④舞","2602"
"20260823","甘木幹線③甘","2606"
"20260823","恒見 - 小倉線⑪恒","2613"
"20260823","福重（都市高速）線⑭壱","2679"
"20260823","大橋～福翔線⑯那","2685"
"20260823","大橋～福翔線⑭那","2686"
"20260823","シーサイドももち線⑦愛","2731"
"20260823","志賀島線⑨ア","2743"
"20260823","森林都市線②赤","2799"
"20260823","則松循環線②香","2837"
"20260823","大里線③恒","2844"
"20260823","福大線⑤片","2926"
"20260823","福岡～熊本線(27)高T","2974"
"20260823","福岡～熊本線⑤高","2975"
"20260823","佐賀～福岡線③佐","1005"
"20260823","佐賀～福岡線④佐","1008"
"20260823","シーサイドももち線⑬愛","1028"
"20260823","西新（城南）九大線②愛","1030"
"20260823","宇美線⑤宇","1044"
"20260823","桧原（小笹）博多駅線②桧","1046"
"20260823","板付線⑤竹","1091"
"20260823","福大病院（外環状）線①片","1096"
"20260823","香椎浜～天神線⑧ア","1100"
"20260823","シーサイドももち線⑯愛","1102"
"20260823","シーサイドももち線⑩愛","1103"
"20260823","小倉（中原）戸畑線④戸","1105"
"20260823","☆小倉 - 黒崎・折尾線①幡","1110"
"20260823","志井線⑨谷","1163"
"20260823","霧丘 - 小倉駅線③小","1165"
"20260823","甘木（都市高速）博多駅線⑪甘","1172"
"20260823","長野 - 小倉線②弥","1189"
"20260823","長野 - 小倉線③弥","1243"
"20260823","蒲生線②谷","1245"
"20260823","油山線⑥片","1268"
"20260823","折尾 - 小嶺線②香","1280"
"20260823","志賀島線⑫ア","1298"
"20260823","福岡空港-久留米線⑥京T","1331"
"20260823","大橋～福翔線⑮那","1350"
"20260823","小倉 - 黒崎線⑤小","1353"
"20260823","朽網～北九州空港線④弥","1356"
"20260823","室住線⑧壱","1444"
"20260823","甘木（都市高速）博多駅線⑦甘","1460"
"20260823","貫 (都市高速) 小倉線②弥","1826"
"20260823","福岡～宮崎線⑤高T","1903"
"20260823","那珂川フィーダー線⑪那","1914"
"20260823","脇山線⑱早","1916"
"20260823","脇山線⑭早","3652"
"20260823","金武線⑨武","3654"
"20260823","早良（城南）博多駅⑥早","3664"
"20260823","福岡・福岡空港～湯布院線①高","4733"
"20260823","タワー（天神）貝塚線②塚","4841"
"20260823","筑豊（特急）福岡線⑨飯T","4858"
"20260823","小笹～天神線③柏","4910"
"20260823","野間快速線⑥柏","4925"
"20260823","金武線⑦武","4936"
"20260823","福岡～小倉線⑧北","3020"
"20260823","油山線③桧","3037"
"20260823","筑豊（特急）福岡線④飯","3047"
"20260823","野間～天神線⑤桧","3053"
"20260823","小笹・小笹団地線⑧柏","3059"
"20260823","宇美線⑧宇","3066"
"20260823","諸岡線⑦竹","3122"
"20260823","金武線⑥武","3127"
"20260823","油山（快速）博多駅線⑤片","3130"
"20260823","香椎浜～博多駅線⑦ア","3132"
"20260823","福岡～熊本線(25)高T","3285"
"20260823","福岡BRT線②ア","3707"
"20260823","赤間（普通）線⑪赤T","5880"
"20260823","甘木幹線④甘","5886"
"20260823","志井線⑩谷","9017"
"20260823","屋形原線⑭那","9032"
"20260823","福島線⑨八","9055"
"20260823","門司港ローカル線②恒","9083"
"20260823","小倉 (井堀) 戸畑線②小","9223"
"20260823","門司 - 戸畑線(25)門T","9224"
"20260823","神埼線④佐","9276"
"20260823","神埼線③佐","9277"
"20260823","志賀島線⑮アT","9280"
"20260823","福島線⑧八","9336"
"20260823","佐賀 - 柳川線④川","9430"
"20260823","博多駅～西新線③博","9435"
"20260823","脇山線⑫早","9455"
"20260823","茶山線④片","9473"
"20260823","久留米吉井線⑤吉","9506"
"20260823","みどりヶ丘線④土","9513"
"20260823","小倉 (井堀) 戸畑線①戸","9604"
"20260823","桧原（城南）博多駅線③桧","9641"
"20260823","脇山線⑯早","9663"
"20260823","諸岡線⑥竹","9670"
"20260823","野方（都市高速）博多線⑨壱","9674"
"20260823","坂瀬線⑥宇","9808"
"20260823","国分線⑤御","9812"
"20260823","福重（都市高速）線⑬壱","9839"
"20260823","南ヶ丘線④月","9852"
"20260823","小笹・小笹団地線⑦柏","9858"
"20260823","ららぽーと～大橋竹下線②竹","9861"
"20260823","屋形原線⑪那","9875"
"20260823","那珂川フィーダー線⑩那","9886"
"20260823","小倉（中原）戸畑線③小","9894"
"20260823","小倉（中原）戸畑線③弥","9941"
"20260823","門司 - 戸畑線⑬門","9950"
"20260823","門司 - 戸畑線⑪門","9951"
"20260823","博多駅～西新線②博","5932"
"20260823","多々良・八田線⑦土","5952"
"20260823","屋形原線⑬那","5962"
"20260823","多々良・八田線⑧土","5968"
"20260823","筑豊（特急）福岡線⑤飯","5980"
"20260823","つつじヶ丘線③月","5985"
"20260823","坂瀬線⑧宇","5987"
"20260823","坂瀬線⑨宇","5988"
"20260823","小倉 - 黒崎・折尾線⑨幡","6010"
"20260823","筑豊（特急）福岡線⑦田","6119"
"20260823","赤間（普通）線④赤","6129"
"20260823","赤間（普通）線⑤赤","6130"
"20260823","那珂川フィーダー線⑫那","6133"
"20260823","門司 - 戸畑線⑯門","6140"
"20260823","室住線⑦壱","6183"
"20260823","黒崎・戸畑 - 砂津線⑤小","6221"
"20260823","那珂川フィーダー線⑦那","6258"
"20260823","綾部線②鳥","8050"
"20260823","赤間（急行）福岡線⑤赤","8017"
"20260823","赤間（急行）福岡線⑭赤T","8508"
"20260823","直方 ・ 黒崎線②直","8522"
"20260823","香椎線③舞","7710"
"20260823","シーサイドももち線⑪愛","7729"
"20260823","シーサイドももち線⑭愛","7731"
"20260823","野方（都市高速）博多線⑧壱","7815"
"20260823","福重（都市高速）線⑯壱","7912"
"20260823","姪浜フィーダー線⑥壱","8034"
"20260823","福岡BRT線③愛","8038"
"20260823","福岡～大分線③高","8056"
"20260823","イオンモール福岡線②宇","8122"
"20260823","西新（城南）九大線④も","8126"
"20260823","福岡～小倉線(28)北T","8219"
"20260823","片江（城南）博多駅線④片","8311"
"20260823","油山線⑩片","8422"
"20260823","油山線⑧片","8423"
"20260823","福岡BRT線④那","8428"
"20260823","大谷（大蔵）線①戸","8555"
"20260823","行橋 - 下曽根線②行","8559"
"20260823","山路・猪倉線②小T","8651"
"20260823","七条フィーダー線①タ","8652"
"20260823","竹末線②香","8753"
"20260823","金武（城南）博多駅線③武","8807"
"20260823","福岡～長崎線②福","K1262"
"20260823","福岡～長崎線⑩長T","K2152"
"20260823","福岡～長崎線②長","K2241"
"20260823","福岡・福岡空港～佐世保線⑧西T","F538"
"20260823","福岡・福岡空港～佐世保線③西","F604"
"20260823","福岡・福岡空港～日田線⑥H","424"
"20260823","☆恒見 - 小倉線⑬恒","0221"
"20260823","久留米 - 大牟田線④京","2003"
"20260823","行橋～福岡線④行","2014"
"20260823","福岡・福岡空港～佐世保線⑧博T","2025"
"20260823","鳥栖PO線①鳥","2265"
"20260823","鳥栖PO線②鳥","2274"
"20260823","沖新線③川","2279"
"20260823","新八田線⑦土","2416"
"20260823","二日市線⑤原","2516"
"20260823","アイランドシティ～千早線④ア","2664"
"20260823","大橋～福翔線⑲那","2681"
"20260823","小嶺 - 戸畑・若松線②戸","2754"
"20260823","渡辺通幹線⑤那","2780"
"20260823","西新（城南）九大線⑦塚","2792"
"20260823","福大線⑥片","2795"
"20260823","飯塚 - 大隈線③飯","2802"
"20260823","飯塚市内線⑨飯","2804"
"20260823","奥田線②恒","2841"
"20260823","上重田線②小","2853"
"20260823","門司駅～山田線④恒T","2858"
"20260823","金武線⑧武","2881"
"20260823","脇山線⑮早","1083"
"20260823","甘木（都市高速）博多駅線⑨甘","1170"
"20260823","行橋～福岡線③行","1186"
"20260823","今町・若園線④谷","1191"
"20260823","貫 - 小倉線③弥","1244"
"20260823","博多駅～西新線④博","1258"
"20260823","シーサイドももち線⑮愛","1260"
"20260823","早良（城南）博多駅⑧早","1271"
"20260823","脇山線⑲早","1450"
"20260823","宇美線⑫宇","1803"
"20260823","みどりヶ丘線⑨土","1821"
"20260823","恒見(都市高速)小倉線②恒","1825"
"20260823","福岡～熊本線(28)高T","1908"
"20260823","新八田線⑧土","3632"
"20260823","筑豊（特急）福岡線⑥飯","4706"
"20260823","福岡～小倉線⑨北","4726"
"20260823","油山線⑨片","4840"
"20260823","須恵線④宇T","4844"
"20260823","福岡～延岡線①博","4850"
"20260823","香椎浜～天神線⑩ア","4864"
"20260823","香椎浜～博多駅線⑥ア","4865"
"20260823","三軒屋線⑧武","4935"
"20260823","福岡～小倉線⑩北","3021"
"20260823","福岡～熊本線(30)高T","3043"
"20260823","姪浜フィーダー線②武","3126"
"20260823","福岡～宮崎線⑧高T","3146"
"20260823","三軒屋線⑦武","3204"
"20260823","諸岡線②桧","3271"
"20260823","野間快速線⑤桧","3293"
"20260823","福岡～熊本線⑥高","3346"
"20260823","坂瀬線⑩宇","3433"
"20260823","アイランド海の中道線①ア","3706"
"20260823","久留米吉井線①吉","5884"
"20260823","津屋崎～福間②赤","9007"
"20260823","福島線⑩八","9141"
"20260823","久留米 - 大牟田線⑤京","9219"
"20260823","那珂川フィーダー線⑬那","9303"
"20260823","久留米吉井線⑦吉","9340"
"20260823","赤間（普通）線⑥赤","9467"
"20260823","室住線⑨壱","9669"
"20260823","津屋崎～福間③赤T","9821"
"20260823","小倉（中原）戸畑線④小","9895"
"20260823","恒見 - 小倉線⑫恒","9901"
"20260823","☆小倉 - 黒崎・折尾線③小","9940"
"20260823","黒原 - 戸畑線③弥","5915"
"20260823","野方（都市高速）博多線⑫壱","5963"
"20260823","多々良・八田線⑩土","5969"
"20260823","シーサイドももち線⑰愛","6121"
"20260823","小倉 - 黒崎線⑤幡","6138"
"20260823","板付団地線⑤竹","6161"
"20260823","ららぽーと～大橋竹下線①竹","6180"
"20260823","竹下～長浜線⑤竹","6206"
"20260823","黒原 - 戸畑線⑥戸","6209"
"20260823","折尾 - 小嶺線③香","6217"
"20260823","門司 - 戸畑線⑦戸","6225"
"20260823","屋形原線(25)那T","6256"
"20260823","姪浜フィーダー線⑦壱","6259"
"20260823","桧原（城南）博多駅線⑤桧","7713"
"20260823","門司 - 戸畑線⑮門","7741"
"20260823","脇山線⑰早","7803"
"20260823","桧原（城南）博多駅線⑧桧","7808"
"20260823","能古島内線①愛","7816"
"20260823","福岡～大分線⑦高T","8053"
"20260823","桧原（小笹）博多駅線②も","8069"
"20260823","アイランド海の中道線②ア","8431"
"20260823","シーサイドももち線⑲愛","8805"
"20260823","福岡～長崎線③福","K1175"
"20260823","福岡～長崎線⑧福T","K1245"
"20260823","福岡～長崎線⑥福T","K2192"
"20260823","福岡・福岡空港～湯布院線③井","B674"
"20260823","福岡・福岡空港～別府線⑥井T","B1103"
"20260823","甘木（都市高速）博多駅線⑩甘","2669"
"20260823","博多駅～西新線③も","2724"
"20260823","長住～博多駅線⑤桧","2741"
"20260823","渡辺通幹線⑥那","2781"
"20260823","野間～天神線⑦桧","2794"
"20260823","佐賀～福岡線⑤佐","2904"
"20260823","福大病院（外環状）線②片","1097"
"20260823","福岡～熊本線⑧高","1167"
"20260823","野方（都市高速）博多線⑪壱","1445"
"20260823","昭代（城南）博多駅線③も","1454"
"20260823","甘木（都市高速）博多駅線⑫甘","1463"
"20260823","大橋～福翔線⑱那","1809"
"20260823","福岡～大分線⑨高T","4731"
"20260823","福岡～小倉線⑤博","4905"
"20260823","小笹・小笹団地線⑨柏","4911"
"20260823","荒江線⑧早","4933"
"20260823","油山（快速）博多駅線⑦片","4940"
"20260823","宇美線⑪宇","3207"
"20260823","坂瀬線⑫宇","3298"
"20260823","三軒屋線⑩武","3422"
"20260823","金武線⑤塚","3702"
"20260823","昭代～天神線④愛","9001"
"20260823","門司 - 戸畑線⑱門","9028"
"20260823","久留米 - 大牟田線⑥京","9287"
"20260823","多々良・八田線⑫土","9322"
"20260823","みどりヶ丘線⑫土","9427"
"20260823","南ヶ丘線⑤月","9485"
"20260823","諸岡線⑨竹","9639"
"20260823","みどりヶ丘線⑥土","9667"
"20260823","佐賀 - 柳川線⑤川","9819"
"20260823","諸岡線⑧竹","5928"
"20260823","多々良・八田線⑪土","5948"
"20260823","竹下～長浜線⑥竹","6128"
"20260823","室住線⑪壱","6191"
"20260823","福重（都市高速）線⑰壱","6263"
"20260823","荒江線⑦早","7802"
"20260823","門司 - 戸畑線⑰門","8606"
"20260823","福重（都市高速）線⑮壱","7704"
"20260823","桧原（城南）博多駅線④桧","7807"
"20260823","玄海～東郷線①赤","7823"
"20260823","福岡～小倉線⑪北","7909"
"20260823","野間～天神線⑥桧","7922"
"20260823","屋形原線⑯那","8060"
"20260823","香椎浜～博多駅線⑧ア","8135"
"20260823","野間（城南）博多駅線④桧","8203"
"20260823","油山（快速）博多駅線⑥片","8224"
"20260823","桧原（小笹）博多駅線④桧","8226"
"20260823","四王寺坂線⑤宇","8305"
"20260823","恒見フィーダー線②恒","8750"
"20260823","室住線⑩壱","8802"
"20260823","福岡～長崎線⑨福T","K1251"
"20260823","福岡～長崎線⑦福T","K2201"
"20260823","福岡・福岡空港～佐世保線②西","F417"
"20260823","☆小倉 - 黒崎・折尾線②幡","0212"
"20260823","福岡～大分線⑧高T","2029"
"20260823","二日市線⑥原","2117"
"20260823","茶山線⑤片","2410"
"20260823","新八田線⑩土","2417"
"20260823","脇山線⑳早","2608"
"20260823","板付線⑥竹","2675"
"20260823","屋形原線⑮那","2737"
"20260823","福岡～熊本線(32)高T","2768"
"20260823","福大線⑦片","2796"
"20260823","飯塚市内線⑧飯","2866"
"20260823","野方（都市高速）博多線⑰壱T","2878"
"20260823","早良（城南）博多駅⑨早","1025"
"20260823","西新（城南）九大線③愛","1261"
"20260823","甘木（都市高速）博多駅線②高","1330"
"20260823","みどりヶ丘線⑧土","1456"
"20260823","みどりヶ丘線⑪土","1458"
"20260823","大川線③土","1823"
"20260823","アイランドシティ～千早線⑤ア","1925"
"20260823","福岡BRT線①高","3657"
"20260823","小倉 - 黒崎・折尾線③香","3666"
"20260823","福岡・福岡空港～湯布院線②高","3670"
"20260823","福岡～小倉線⑫北","4725"
"20260823","福岡BRT線②高","4836"
"20260823","金武線⑩武","4917"
"20260823","宇美線⑩宇","4920"
"20260823","油山線④桧","4927"
"20260823","野間～天神線⑧桧","4932"
"20260823","野間快速線⑥桧","3054"
"20260823","筑豊（特急）福岡線⑧田","3201"
"20260823","三軒屋線⑨武","3205"
"20260823","福岡・福岡空港～佐世保線⑦博T","3253"
"20260823","新八田線⑨土","3276"
"20260823","福岡～熊本線(31)高T","3350"
"20260823","香椎浜～天神線⑨ア","3704"
"20260823","志井線⑪谷","9016"
"20260823","金武（城南）博多駅線④武","9065"
"20260823","久留米市内線⑩御","9070"
"20260823","脇山線(22)早","9266"
"20260823","神埼線⑤佐","9272"
"20260823","グリーンランド線②牟","9306"
"20260823","グリーンランド線①牟","9325"
"20260823","小笹～天神線②片","9335"
"20260823","国分線⑥御","9369"
"20260823","金武線⑪武","9498"
"20260823","姪浜フィーダー線⑧壱","9501"
"20260823","諸岡線⑩竹","9660"
"20260823","脇山線(23)早","9661"
"20260823","屋形原線⑰那","9683"
"20260823","小倉（中原）戸畑線⑤戸","9720"
"20260823","屋形原線⑲那","9846"
"20260823","多々良・八田線⑬土","9865"
"20260823","黒崎・戸畑 - 砂津線⑤幡","5902"
"20260823","早良（城南）博多駅⑩早","5993"
"20260823","恒見 - 小倉線⑭恒","6012"
"20260823","門司 - 戸畑線⑧戸","6210"
"20260823","馬場山～大平線⑧香","6230"
"20260823","飯塚周遊バス線①飯","8504"
"20260823","西団地 - 萩原線⑤幡","8521"
"20260823","大橋～福翔線⑰那","8541"
"20260823","門司 - 戸畑線⑲門","7743"
"20260823","長住～天神線④桧","7834"
"20260823","野方（都市高速）博多線⑭壱","7913"
"20260823","羽犬塚線②川","7941"
"20260823","片江（城南）博多駅線⑤片","8027"
"20260823","福岡～熊本線⑦高","8047"
"20260823","油山線⑪片","8067"
"20260823","佐賀～福岡線⑥佐","8133"
"20260823","福大病院（外環状）線③片","8223"
"20260823","タワー（天神）貝塚線③塚","8302"
"20260823","四王寺坂線④宇","8304"
"20260823","佐賀～福岡空港線④佐","8313"
"20260823","茶山線①片","8425"
"20260823","福岡～長崎線⑫長T","K1171"
"20260823","福岡～長崎線⑪長T","K2184"
"20260823","福岡～長崎線⑩福T","K2195"
"20260823","福岡・福岡空港～湯布院線②井","B1102"
"20260823","福岡・福岡空港～日田線⑩H","425"
"20260823","福岡～小倉線⑭北","2020"
"20260823","春日原線④月","2132"
"20260823","吉野線⑤牟","2513"
"20260823","小倉（中原）戸畑線⑥戸","2614"
"20260823","渡辺通幹線⑦那","2785"
"20260823","上山田線③飯","2803"
"20260823","金武（城南）博多駅線⑤武","2880"
"20260823","行橋～福岡線⑬行T","2902"
"20260823","福大線⑧片","2916"
"20260823","佐賀～福岡線⑦佐","1006"
"20260823","小倉～北九州空港線⑥北","1077"
"20260823","脇山線(28)早","1084"
"20260823","福岡・福岡空港～日田線④日","1126"
"20260823","小倉 - 黒崎線⑥幡","1161"
"20260823","西新（城南）九大線⑤も","1340"
"20260823","みどりヶ丘線⑩土","1457"
"20260823","福岡～宮崎線⑦高T","1904"
"20260823","桧原（城南）博多駅線⑦桧","4609"
"20260823","長住～博多駅線⑦桧","4610"
"20260823","貫 (都市高速) 小倉線③弥","4614"
"20260823","馬場山～大平線⑨香","3667"
"20260823","金武線⑫武","4830"
"20260823","福岡～延岡線②博","4852"
"20260823","福岡～宮崎線⑨高T","4854"
"20260823","脇山線(25)早","4913"
"20260823","早良（城南）博多駅⑪早","4914"
"20260823","金武線⑬武","4918"
"20260823","福岡～小倉線⑬北","3050"
"20260823","桧原（城南）博多駅線⑥桧","3056"
"20260823","ららぽーと～福岡空港線①竹","3124"
"20260823","福岡～熊本線(29)高T","3152"
"20260823","荒江線⑨早","3209"
"20260823","赤間（普通）線⑦赤","9010"
"20260823","門司 - 戸畑線⑳門","9013"
"20260823","諸岡線⑯竹T","9138"
"20260823","黒原 - 戸畑線④弥","9238"
"20260823","久留米吉井線⑧吉","9329"
"20260823","諸岡線⑫竹","9504"
"20260823","昭代（城南）博多駅線③塚","9830"
"20260823","多々良・八田線⑭土","9866"
"20260823","脇山線(21)早","9879"
"20260823","屋形原線⑱那","9893"
"20260823","小倉 - 黒崎線⑦幡","9943"
"20260823","小倉 - 黒崎・折尾線⑪幡","9944"
"20260823","西新（城南）九大線⑧塚","5929"
"20260823","小倉 - 黒崎・折尾線⑩幡","6009"
"20260823","筑豊（特急）福岡線⑦飯","6118"
"20260823","タワー（天神）貝塚線③も","6173"
"20260823","板付団地線⑥竹","6181"
"20260823","室住線⑫壱","6192"
"20260823","姪浜フィーダー線⑨壱","6199"
"20260823","ららぽーと～大橋竹下線③竹","6201"
"20260823","黒原 - 戸畑線⑦戸","6229"
"20260823","イオン直方SC線①直","8409"
"20260823","赤間（急行）福岡線⑥赤","7908"
"20260823","シーサイドももち線(22)愛","7916"
"20260823","シーサイドももち線(23)愛","7918"
"20260823","大牟田市内線③牟","7940"
"20260823","油山線⑫片","8068"
"20260823","香椎浜～天神線⑪ア","8104"
"20260823","長住～博多駅線⑥桧","8107"
"20260823","油山（快速）博多駅線⑧片","8222"
"20260823","博多駅～西新線⑤博","8435"
"20260823","福岡～長崎線⑭長T","K1173"
"20260823","福岡～長崎線⑫福T","K1174"
"20260823","福岡～長崎線⑲長T","K1232"
"20260823","福岡～長崎線⑬長T","K2196"
"20260823","福岡～長崎線③長","K2244"
"20260823","福岡・福岡空港～湯布院線④井","B695"
"20260823","福岡・福岡空港～湯布院線⑤井","B832"
"20260823","蒲生線④谷","2525"
"20260823","野方（都市高速）博多線⑬壱","2934"
"20260823","佐賀～福岡線⑧佐","1007"
"20260823","福岡～熊本線⑨高","1082"
"20260823","博多駅～西新線④も","1257"
"20260823","西新（城南）九大線⑥も","1259"
"20260823","脇山線(27)早","1917"
"20260823","みどりヶ丘線⑬土","3635"
"20260823","アイランド海の中道線③ア","4868"
"20260823","宇美線⑬宇","3206"
"20260823","野間～天神線④柏","3428"
"20260823","福岡～鹿児島線④高T","3443"
"20260823","福島線⑪八","9269"
"20260823","脇山線(24)早","9326"
"20260823","諸岡線⑪竹","9476"
"20260823","多々良・八田線⑯土","5972"
"20260823","屋形原線(21)那","6197"
"20260823","多々良・八田線⑮土","7738"
"20260823","長住～天神線⑤桧","7939"
"20260823","大橋～福翔線(24)那","8028"
"20260823","佐賀～福岡線⑨佐","8132"
"20260823","野間～天神線⑨桧","8210"
"20260823","シーサイドももち線⑳愛","8804"
"20260823","福岡～長崎線⑯長T","K1193"
"20260823","☆小倉 - 黒崎・折尾線④小","0209"
"20260823","福岡～大分線⑩高T","2028"
"20260823","長住～天神線⑥桧","2033"
"20260823","脇山線(29)早","2036"
"20260823","大善寺線②川","2268"
"20260823","草野線③吉","2353"
"20260823","大橋～福翔線(22)那","2404"
"20260823","新八田線⑪土","2418"
"20260823","筑豊（特急）福岡線⑨田","2505"
"20260823","筑豊（特急）福岡線⑧飯","2506"
"20260823","鳴水（八幡駅）線①幡","2521"
"20260823","大谷線・大谷（大蔵）線④戸","2524"
"20260823","大橋～福翔線(25)那","2683"
"20260823","志井線⑫谷","2713"
"20260823","三軒屋線⑬武","2727"
"20260823","春日原線④那","2736"
"20260823","小嶺 - 戸畑・若松線③戸","2751"
"20260823","福岡～熊本線(33)高T","2769"
"20260823","大橋～福翔線(23)那","2775"
"20260823","大橋～福翔線(26)那","2776"
"20260823","門司 - 戸畑線(22)門","2833"
"20260823","志井線⑬谷","2836"
"20260823","馬場山～大平線⑪香","2855"
"20260823","佐賀～福岡空港線⑤佐","2905"
"20260823","門司駅～山田線④谷","2907"
"20260823","片江（長住）博多駅線③片","2925"
"20260823","大橋～福翔線(21)那","2933"
"20260823","門司 - 戸畑線(23)門","2967"
"20260823","今町・若園線⑤谷","2981"
"20260823","志賀島線⑬ア","1039"
"20260823","門司 - 戸畑線⑨戸","1071"
"20260823","恒見 - 小倉線⑮恒","1072"
"20260823","志井線⑭谷","1074"
"20260823","佐賀～福岡線⑩佐","1247"
"20260823","佐賀～福岡線⑪佐","1248"
"20260823","野間～天神線⑤柏","1296"
"20260823","香椎浜～天神線⑫ア","1299"
"20260823","福岡～鹿児島線⑥高T","1338"
"20260823","みどりヶ丘線⑭土","1459"
"20260823","甘木（都市高速）博多駅線⑬甘","1464"
"20260823","シーサイドももち線(21)愛","1817"
"20260823","みどりヶ丘線⑮土","1822"
"20260823","福岡～宮崎線⑩高T","1905"
"20260823","福岡～熊本線⑪高","1906"
"20260823","脇山線(30)早","1918"
"20260823","金武（城南）博多駅線⑥武","4604"
"20260823","宇美線⑭宇","3641"
"20260823","桧原（城南）博多駅線⑩桧","3659"
"20260823","小笹・小笹団地線③桧","3661"
"20260823","片江（長住）博多駅線④片","3663"
"20260823","三軒屋線⑫武","4832"
"20260823","金武（城南）博多駅線⑦武","4833"
"20260823","福大線⑩片","4837"
"20260823","油山（快速）博多駅線⑨片","4839"
"20260823","空港循環線④宇","4845"
"20260823","福岡～鹿児島線⑤高T","4853"
"20260823","福岡～小倉線⑥博","4855"
"20260823","小笹・小笹団地線⑪柏","4871"
"20260823","福岡～熊本線(34)高T","4876"
"20260823","福岡・福岡空港～日田線⑤日","4878"
"20260823","小笹・小笹団地線⑫柏","4909"
"20260823","脇山線(26)早","4912"
"20260823","小笹～天神線④柏","4926"
"20260823","小笹～天神線③片","4941"
"20260823","福岡～熊本線③高","3044"
"20260823","赤間（急行）福岡線⑨赤","3052"
"20260823","香椎浜～博多駅線⑨ア","3064"
