"date","unyo","bus_no"
"20260821","鳥栖 - 神埼線②鳥","2358"
"20260821","甘木幹線③甘","2407"
"20260821","久留米 - 大牟田線⑥京","2425"
"20260821","二日市線⑤原","2510"
"20260821","上官（大牟田）線①牟","2511"
"20260821","吉野線⑤牟","2513"
"20260821","天拝坂線①原T","2515"
"20260821","鳴水（八幡駅）線①幡","2521"
"20260821","大谷線・大谷（大蔵）線⑤戸","2524"
"20260821","蒲生線③谷","2527"
"20260821","大橋～福翔線(25)那","2530"
"20260821","板付団地線⑤竹","2605"
"20260821","脇山線⑱早","2608"
"20260821","南福岡線③宇","2610"
"20260821","恒見 - 小倉線(22)恒T","2613"
"20260821","大橋～福翔線(37)那T","2668"
"20260821","香椎線④舞","2673"
"20260821","板付線⑥竹","2675"
"20260821","江見線②佐T","2693"
"20260821","門司 - 戸畑線⑪門","2712"
"20260821","蒲生線②谷","2720"
"20260821","志賀島線⑤ア","2743"
"20260821","小嶺 - 戸畑・若松線⑥香","2745"
"20260821","小嶺 - 戸畑・若松線③戸","2751"
"20260821","小嶺 - 戸畑・若松線②戸","2754"
"20260821","小倉 (井堀) 戸畑線①戸","2765"
"20260821","福岡～熊本線(23)高T","2768"
"20260821","西新（城南）九大線⑤も","2770"
"20260821","渡辺通幹線③も","2772"
"20260821","渡辺通幹線②も","2773"
"20260821","渡辺通幹線⑧那","2775"
"20260821","渡辺通幹線⑥那","2783"
"20260821","直方 ・ 黒崎線②直","2801"
"20260821","脇山線②博","2812"
"20260821","福大線⑧片","2831"
"20260821","貫 - 小倉線①弥","2838"
"20260821","大里線⑥恒T","2840"
"20260821","大里線④恒","2844"
"20260821","小竹・天道線①飯","2866"
"20260821","三軒屋線⑦武","2880"
"20260821","恒見 - 小倉線⑩恒","2909"
"20260821","志井線⑧谷","2911"
"20260821","片江（長住）博多駅線③片","2925"
"20260821","片江（長住）博多駅線⑨片T","2926"
"20260821","大橋～福翔線⑥那","2929"
"20260821","春日原線⑥那T","2930"
"20260821","屋形原線⑯那","2933"
"20260821","黒崎・戸畑 - 砂津線③幡","2940"
"20260821","中間線①香","2944"
"20260821","那珂川フィーダー線(21)那T","2963"
"20260821","今町・若園線⑤谷","2982"
"20260821","油山線⑥片","1021"
"20260821","西新（城南）九大線⑤塚","1022"
"20260821","片江（城南）博多駅線⑤片","1023"
"20260821","油山（快速）博多駅線①片","1024"
"20260821","西新（城南）九大線④愛","1030"
"20260821","志井線⑱谷T","1074"
"20260821","宇美線⑭宇","1088"
"20260821","油山（快速）博多駅線③片","1096"
"20260821","香椎線⑥ア","1100"
"20260821","香椎浜～天神線⑥ア","1127"
"20260821","金武線③塚","1129"
"20260821","西新（城南）九大線④塚","1131"
"20260821","甘木（都市高速）博多駅線④甘","1143"
"20260821","朽網～北九州空港線③弥","1160"
"20260821","小倉 - 黒崎線⑪幡T","1161"
"20260821","志井線⑩谷","1164"
"20260821","福岡～熊本線③高","1167"
"20260821","甘木（都市高速）博多駅線②甘","1171"
"20260821","門司港ローカル線③門","1238"
"20260821","桧原（小笹）博多駅線②博","1252"
"20260821","渡辺通幹線⑨那","1256"
"20260821","シーサイドももち線⑪愛","1260"
"20260821","宇美線⑯宇","1263"
"20260821","宇美線⑧宇","1264"
"20260821","香椎浜～天神線②ア","1298"
"20260821","香椎浜～博多駅線⑥ア","1301"
"20260821","福岡空港-久留米線⑤京T","1332"
"20260821","鞘ヶ谷 - 大谷池線⑨小T","1351"
"20260821","小倉 - 黒崎線①小","1352"
"20260821","久留米市内線②京","1441"
"20260821","みどりヶ丘線⑧土","1458"
"20260821","甘木（都市高速）博多駅線⑤甘","1464"
"20260821","福大線③片","1801"
"20260821","宇美線⑬宇","1804"
"20260821","早良（城南）博多駅⑧早","1807"
"20260821","大橋～福翔線⑬那","1808"
"20260821","志賀島線⑥ア","1815"
"20260821","貫 (都市高速) 小倉線③弥","1826"
"20260821","福岡～熊本線⑥高","1907"
"20260821","早良（城南）博多駅⑥早","4605"
"20260821","福大線⑤片","4608"
"20260821","大里線③恒","4612"
"20260821","貫 (都市高速) 小倉線⑦弥T","4614"
"20260821","新八田線③土","3631"
"20260821","みどりヶ丘線⑪土","3636"
"20260821","宇美線⑤宇","3640"
"20260821","脇山線⑯早","3648"
"20260821","脇山線⑨早","3650"
"20260821","早良（城南）博多駅⑨早","3652"
"20260821","長住～博多駅線③桧","3659"
"20260821","野間快速線④桧","3661"
"20260821","香椎浜～天神線⑨ア","4863"
"20260821","小笹・小笹団地線⑫柏","4909"
"20260821","脇山線⑪早","4912"
"20260821","宇美線⑦宇","4920"
"20260821","小笹・小笹団地線⑪柏","4924"
"20260821","片江（長住）博多駅線②片","4941"
"20260821","福岡～小倉線⑨博T","3018"
"20260821","小笹・小笹団地線①桧","3036"
"20260821","赤間（急行）福岡線⑬赤T","3052"
"20260821","志賀島線③ア","3063"
"20260821","宇美線⑪宇","3065"
"20260821","宇美線⑫宇","3066"
"20260821","金武線⑥武","3127"
"20260821","筑豊（特急）福岡線⑦田","3201"
"20260821","金武線⑦塚T","3218"
"20260821","タワー（天神）貝塚線②塚","3221"
"20260821","小笹・小笹団地線②桧","3271"
"20260821","渡辺通幹線①高","3274"
"20260821","香椎浜～博多駅線⑦ア","3275"
"20260821","福岡・福岡空港～別府線①亀","3278"
"20260821","脇山線⑮早","3296"
"20260821","福岡～小倉線⑩北","3331"
"20260821","馬場山～大平線⑤香","3336"
"20260821","野間快速線⑥桧","3424"
"20260821","香椎浜～天神線④ア","5871"
"20260821","飯塚市内線⑪飯T","5882"
"20260821","津屋崎～福間線③赤","9007"
"20260821","屋形原線⑰那","9031"
"20260821","南ヶ丘線③月","9060"
"20260821","甘木幹線⑤甘","9063"
"20260821","脇山線④早","9067"
"20260821","福大線④片","9079"
"20260821","佐賀 - 柳川線⑦川T","9088"
"20260821","森林都市線④赤","9119"
"20260821","荒江線③早","9124"
"20260821","姪浜フィーダー線⑥壱","9137"
"20260821","諸岡線⑧竹","9139"
"20260821","福島線⑧八","9143"
"20260821","飯塚 - 大隈線③飯","9144"
"20260821","篠栗線（篠）④土","9213"
"20260821","小倉 - 黒崎・折尾線⑮幡T","9228"
"20260821","西団地 - 萩原線③幡","9229"
"20260821","門司駅～山田線⑥谷","9240"
"20260821","屋形原線(35)那T","9263"
"20260821","大川線②土","9275"
"20260821","金武（城南）博多駅線④武","9284"
"20260821","脇山線⑧早","9300"
"20260821","竹下～長浜線④も","9307"
"20260821","久留米市内線⑦御","9308"
"20260821","佐賀 - 柳川線③川","9345"
"20260821","小倉 - 黒崎・折尾線⑯幡T","9350"
"20260821","姪浜フィーダー線⑦壱","9368"
"20260821","小倉 - 黒崎・折尾線⑱幡T","9414"
"20260821","みどりヶ丘線⑤土","9427"
"20260821","福島線⑪八","9428"
"20260821","野間快速線⑨柏T","9462"
"20260821","春日～大橋線③那","9463"
"20260821","茶山線②片","9473"
"20260821","茶山線④片","9474"
"20260821","久留米市内線⑭御T","9486"
"20260821","小倉 (井堀) 戸畑線①小","9488"
"20260821","福大線②片","9496"
"20260821","香椎線⑤ア","9519"
"20260821","志井線⑫谷","9602"
"20260821","西新（城南）九大線⑦塚","9614"
"20260821","小笹・小笹団地線⑥柏","9656"
"20260821","脇山線⑲早","9663"
"20260821","福重（都市高速）線⑤壱","9674"
"20260821","屋形原線(22)那","9683"
"20260821","黒崎・戸畑 - 砂津線④幡","9686"
"20260821","黒原 - 戸畑線⑧戸","9688"
"20260821","恒見 - 小倉線⑨恒","9690"
"20260821","香椎線⑤舞","9810"
"20260821","野方（都市高速）博多線⑨壱","9814"
"20260821","みどりヶ丘線⑮土","9817"
"20260821","香椎線③舞","9820"
"20260821","香椎線⑥舞","9821"
"20260821","坂瀬線⑧宇","9825"
"20260821","南ヶ丘線④月","9837"
"20260821","諸岡線⑯竹","9840"
"20260821","那珂川フィーダー線⑫那","9846"
"20260821","野間快速線⑦桧","9854"
"20260821","西新（城南）九大線⑤愛","9874"
"20260821","桧原（小笹）博多駅線①桧","9882"
"20260821","屋形原線⑱那","9886"
"20260821","恒見 - 小倉線④恒","9903"
"20260821","赤間（急行）福岡線⑭赤T","9925"
"20260821","門司駅～山田線④谷","9937"
"20260821","小倉 - 黒崎線⑧幡","9946"
"20260821","馬場山～大平線⑦香","9952"
"20260821","門司 - 戸畑線(27)門T","5913"
"20260821","小嶺 - 戸畑・若松線⑦香","5916"
"20260821","小嶺 - 戸畑・若松線⑧香","5917"
"20260821","春日原線④月","5925"
"20260821","博多駅～西新線②博","5932"
"20260821","シーサイドももち線⑭愛","5934"
"20260821","室住線⑱壱T","5943"
"20260821","多々良・八田線⑲土T","5952"
"20260821","シーサイドももち線(33)愛T","5958"
"20260821","門司 - 戸畑線⑩門","5959"
"20260821","野方（都市高速）博多線⑫壱","5967"
"20260821","多々良・八田線⑫土","5968"
"20260821","板付線⑤竹","5976"
"20260821","大橋～福翔線(39)那T","5989"
"20260821","油山線⑧片","5991"
"20260821","野間快速線④柏","5998"
"20260821","野方（都市高速）博多線⑦壱","6000"
"20260821","鞘ヶ谷 - 大谷池線④小","6004"
"20260821","小倉 - 黒崎・折尾線⑩幡","6010"
"20260821","恒見 - 小倉線⑤恒","6012"
"20260821","赤間（急行）福岡線③赤","6115"
"20260821","赤間（急行）福岡線②舞","6116"
"20260821","板付団地線⑩竹T","6132"
"20260821","屋形原線⑮那","6133"
"20260821","志井線⑨谷","6135"
"20260821","霧丘 - 小倉駅線③小","6136"
"20260821","室住線⑤壱","6155"
"20260821","みどりヶ丘線⑨土","6164"
"20260821","博多駅～西新線①も","6170"
"20260821","板付団地線⑪竹T","6180"
"20260821","板付線⑨竹T","6181"
"20260821","坂瀬線⑦宇","6195"
"20260821","甘木幹線②杷","6202"
"20260821","竹下～長浜線③竹","6204"
"20260821","竹下～長浜線④竹","6205"
"20260821","門司 - 戸畑線⑮戸T","6225"
"20260821","小倉 - 黒崎・折尾線④香","6231"
"20260821","黒崎・戸畑 - 砂津線⑤幡","6232"
"20260821","香椎浜～天神線⑧ア","6244"
"20260821","油山（快速）博多駅線⑮片T","6251"
"20260821","姪浜フィーダー線⑩壱","6265"
"20260821","綾部線①鳥","8004"
"20260821","米の山・黒崎団地線①牟","8405"
"20260821","直方～鞍手～遠賀線③直","8406"
"20260821","門司 - 戸畑線⑫門","8506"
"20260821","宇美～太宰府線①原","8512"
"20260821","飯塚市内線④飯","8516"
"20260821","宇美～太宰府線①原","8519"
"20260821","二日市線⑥原T","8520"
"20260821","大橋～福翔線⑯那","8539"
"20260821","桧原（城南）博多駅線④桧","7616"
"20260821","長住～博多駅線⑤桧","7736"
"20260821","門司 - 戸畑線(26)門T","7743"
"20260821","竹下～長浜線⑤も","7805"
"20260821","野間～天神線⑥桧","7809"
"20260821","新八田線④土","7810"
"20260821","大川線③土","7811"
"20260821","野方（都市高速）博多線⑩壱","7814"
"20260821","二日市線④原","7843"
"20260821","赤間（急行）福岡線⑥赤","7907"
"20260821","竹下～長浜線⑥も","7919"
"20260821","野間～天神線⑤桧","7922"
"20260821","桧原（小笹）博多駅線②桧","7924"
"20260821","赤間（急行）福岡線④赤","8019"
"20260821","大橋～福翔線⑧那","8028"
"20260821","西新（城南）九大線⑮塚T","8044"
"20260821","野間～天神線⑨桧","8107"
"20260821","小笹～天神線⑤柏T","8115"
"20260821","西新（城南）九大線④も","8126"
"20260821","佐賀～福岡線①北","8129"
"20260821","油山線②桧","8206"
"20260821","福重（都市高速）線⑧壱","8212"
"20260821","野方（都市高速）博多線⑤壱","8214"
"20260821","福重（都市高速）線⑥壱","8215"
"20260821","野間～天神線⑦桧","8227"
"20260821","四王寺坂線⑤宇","8304"
"20260821","四王寺坂線⑥宇","8306"
"20260821","福岡～小倉線⑳北T","8316"
"20260821","福岡～小倉線(21)北T","8439"
"20260821","竹末線②香","8753"
"20260821","福重（都市高速）線③壱","8801"
"20260821","シーサイドももち線⑯愛","8804"
"20260821","小倉 - 黒崎・折尾線⑨幡","8811"
"20260821","福岡～長崎線①福","K2244"
"20260821","山路・猪倉線②小T","0352"
"20260821","戸畑循環線①タ","371"
"20260821","福岡BRT線①那","0107"
"20260821","福岡・福岡空港～湯布院線②H","405"
"20260821","福岡・福岡空港～日田線③H","420"
"20260821","☆小倉 - 黒崎・折尾線③幡","0211"
"20260821","☆小倉 - 黒崎・折尾線①幡","0218"
"20260821","☆恒見 - 小倉線②恒","0219"
"20260821","☆恒見 - 小倉線③恒","0221"
"20260821","甘木幹線④杷","2010"
"20260821","佐賀～福岡空港線⑤佐T","2016"
"20260821","福岡空港-久留米線③京","2018"
"20260821","宇美線⑲宇","2039"
"20260821","板付団地線⑥竹","2112"
"20260821","春日原線⑥月","2133"
"20260821","江見線③佐T","2263"
"20260821","吉野線⑥牟","2276"
"20260821","吉野線③牟","2277"
"20260821","河内線①鳥","2278"
"20260821","米の山・黒崎団地線③牟","2352"
"20260821","草野線③吉","2353"
"20260821","大橋～福翔線⑲那","2401"
"20260821","甘木幹線④甘","2402"
"20260821","志賀島線⑨ア","2408"
"20260821","茶山線⑤片","2410"
"20260821","多々良・八田線⑨土","2416"
"20260821","みどりヶ丘線⑲土","2417"
"20260821","長住～博多駅線⑥桧","2421"
"20260821","西牟田線①京","2428"
"20260821","久留米 - 鳥栖線③鳥","2508"
"20260821","上官（大牟田）線③牟","2514"
"20260821","大谷線・大谷（大蔵）線⑥戸","2520"
"20260821","今町・若園線⑥谷","2525"
"20260821","甘木幹線⑥甘","2606"
"20260821","小倉 (井堀) 戸畑線④小","2611"
"20260821","小倉（中原）戸畑線⑦戸","2614"
"20260821","香椎線④ア","2664"
"20260821","大橋～福翔線⑭那","2666"
"20260821","大橋～福翔線⑨那","2681"
"20260821","大橋～福翔線(38)那T","2684"
"20260821","大橋～福翔線⑳那","2685"
"20260821","玄海～東郷線②赤","2692"
"20260821","麓線①鳥","2694"
"20260821","今町・若園線④谷","2715"
"20260821","片江（城南）博多駅線⑦片","2722"
"20260821","金武（城南）博多駅線③武","2726"
"20260821","アイランドシティ～千早線⑨アT","2744"
"20260821","那珂川フィーダー線⑬那","2774"
"20260821","渡辺通幹線⑪那","2782"
"20260821","吉野線②牟","2811"
"20260821","門司 - 戸畑線⑱門","2833"
"20260821","門司 - 戸畑線⑮門","2834"
"20260821","門司港ローカル線②恒","2841"
"20260821","門司駅～山田線②恒","2858"
"20260821","恒見 - 小倉線⑪恒","2859"
"20260821","大善寺線②川","2864"
"20260821","小竹・天道線③飯","2868"
"20260821","古賀市内線②舞","2872"
"20260821","室住線⑧壱","2876"
"20260821","福重（都市高速）線⑩壱","2877"
"20260821","金武線⑩武","2879"
"20260821","姪浜フィーダー線②武T","2881"
"20260821","金武線⑫武","2882"
"20260821","シーサイドももち線⑮愛","2883"
"20260821","門司駅～山田線⑧谷","2908"
"20260821","中間線②香","2915"
"20260821","竹下～長浜線⑧竹T","2922"
"20260821","竹末線①幡T","2941"
"20260821","則松循環線④香","2943"
"20260821","古賀市内線③舞","2958"
"20260821","飯塚市内線⑧飯","2961"
"20260821","馬場山～大平線⑪香","2968"
"20260821","大里線⑤恒T","2972"
"20260821","門司港ローカル線④門","2978"
"20260821","佐賀～福岡線④佐","1007"
"20260821","油山線⑩片","1020"
"20260821","西新（城南）九大線⑧塚","1031"
"20260821","金武線⑭武","1037"
"20260821","四王寺坂線④宇","1044"
"20260821","桧原（小笹）博多駅線③桧","1046"
"20260821","長住～博多駅線④桧","1047"
"20260821","門司 - 戸畑線⑧戸","1055"
"20260821","霧丘 - 小倉駅線⑥小T","1075"
"20260821","脇山線⑳早","1083"
"20260821","板付線④竹","1091"
"20260821","野方（都市高速）博多線①塚","1094"
"20260821","小倉 (井堀) 戸畑線②戸","1105"
"20260821","小倉 - 黒崎線⑦小T","1109"
"20260821","恒見 - 小倉線⑬恒","1112"
"20260821","香椎浜～天神線⑩ア","1132"
"20260821","甘木（都市高速）博多駅線⑥甘","1170"
"20260821","甘木（都市高速）博多駅線⑧甘","1172"
"20260821","行橋～福岡線③行","1186"
"20260821","今町・若園線⑧谷T","1191"
"20260821","小嶺 - 戸畑・若松線⑨香","1193"
"20260821","恒見 - 小倉線(21)恒T","1240"
"20260821","長野 - 小倉線③弥","1243"
"20260821","佐賀～福岡線⑪佐T","1248"
"20260821","油山線③桧","1251"
"20260821","脇山線(21)早","1253"
"20260821","博多駅～西新線⑤博T","1258"
"20260821","西新（城南）九大線⑧も","1259"
"20260821","金武線⑮武","1270"
"20260821","☆小倉 - 黒崎・折尾線④小","1277"
"20260821","黒崎・戸畑 - 砂津線④小","1278"
"20260821","折尾 - 小嶺線③香","1280"
"20260821","小倉 - 黒崎・折尾線⑤香","1281"
"20260821","野間～天神線⑨柏","1295"
"20260821","野間～天神線⑩柏","1296"
"20260821","福岡～鹿児島線②高T","1338"
"20260821","昭代（城南）博多駅線⑦もT","1341"
"20260821","室住線④壱","1343"
"20260821","福重（都市高速）線⑯壱","1344"
"20260821","大橋～福翔線⑰那","1346"
"20260821","久留米市内線③京","1440"
"20260821","金武線④壱","1445"
"20260821","野方（都市高速）博多線(21)壱T","1446"
"20260821","野方（都市高速）博多線⑪壱","1447"
"20260821","荒江線⑤早","1448"
"20260821","脇山線(25)早","1450"
"20260821","新八田線⑮土T","1459"
"20260821","西新（城南）九大線⑨も","1813"
"20260821","シーサイドももち線⑩愛","1817"
"20260821","シーサイドももち線⑬愛","1818"
"20260821","恒見(都市高速)小倉線②恒","1825"
"20260821","福岡～宮崎線①高","1903"
"20260821","若宮線①御","1909"
"20260821","脇山線(26)早","1916"
"20260821","脇山線⑭早","1917"
"20260821","長住～天神線⑤桧","1920"
"20260821","アイランドシティ～千早線⑥ア","1923"
"20260821","香椎浜～天神線⑦ア","4501"
"20260821","志賀島線⑫ア","4502"
"20260821","空港循環線③宇","4601"
"20260821","桧原（城南）博多駅線⑧桧","4609"
"20260821","諸岡線①桧","4610"
"20260821","黒原 - 戸畑線⑥弥","4616"
"20260821","みどりヶ丘線⑯土","3635"
"20260821","坂瀬線⑮宇T","3637"
"20260821","坂瀬線⑨宇","3638"
"20260821","須恵線②宇","3639"
"20260821","志賀島線⑧ア","3644"
"20260821","桧原（城南）博多駅線⑤桧","3658"
"20260821","脇山線(28)早","3664"
"20260821","折尾 - 小嶺線④香","3667"
"20260821","筑豊（特急）福岡線⑱田T","4723"
"20260821","福岡～小倉線⑮北","4724"
"20260821","三軒屋線⑧武","4831"
"20260821","小笹・小笹団地線⑧柏","4834"
"20260821","渡辺通幹線②高","4836"
"20260821","福大線⑦片","4837"
"20260821","片江（長住）博多駅線⑤片","4838"
"20260821","博多駅～西新線②塚","4841"
"20260821","筑豊（特急）福岡線③飯","4857"
"20260821","小笹・小笹団地線⑦柏","4910"
"20260821","小笹・小笹団地線⑬柏","4911"
"20260821","早良（城南）博多駅⑪早","4914"
"20260821","宇美線(23)宇T","4921"
"20260821","野間快速線⑦柏","4925"
"20260821","小笹・小笹団地線⑤柏","4926"
"20260821","桧原（城南）博多駅線⑬桧T","4927"
"20260821","小笹・小笹団地線④桧","4929"
"20260821","桧原（城南）博多駅線⑫桧T","4932"
"20260821","脇山線(23)早","4933"
"20260821","野方（都市高速）博多線③塚","4937"
"20260821","油山（快速）博多駅線⑤片","4944"
"20260821","小笹・小笹団地線⑩柏","3035"
"20260821","油山（快速）博多駅線②桧","3037"
"20260821","福岡～熊本線(22)高T","3043"
"20260821","福岡～小倉線⑪北","3050"
"20260821","長住～博多駅線⑧桧","3057"
"20260821","志賀島線⑮ア","3064"
"20260821","新八田線⑧土","3067"
"20260821","新八田線⑨土","3068"
"20260821","金武線⑦武","3126"
"20260821","金武線⑨武","3128"
"20260821","小笹～天神線②片","3130"
"20260821","福岡・福岡空港～日田線②日","3140"
"20260821","福岡～宮崎線⑩高T","3145"
"20260821","福岡～小倉線⑬北","3203"
"20260821","宇美線⑱宇","3206"
"20260821","宇美線⑮宇","3207"
"20260821","小笹・小笹団地線⑨柏","3222"
"20260821","野間快速線⑧柏","3223"
"20260821","野方（都市高速）博多線②塚","3226"
"20260821","野間～天神線⑧桧","3241"
"20260821","新八田線⑤土","3276"
"20260821","貫 (都市高速) 小倉線④弥","3287"
"20260821","小倉 - 黒崎・折尾線⑩香","3288"
"20260821","野間快速線⑤柏","3291"
"20260821","ららぽーと～福岡空港線①竹","3294"
"20260821","福岡～熊本線(25)高T","3341"
"20260821","三軒屋線④武","3421"
"20260821","野間～天神線⑥柏","3427"
"20260821","野間～天神線⑧柏","3428"
"20260821","坂瀬線⑬宇T","3432"
"20260821","福岡～鹿児島線③高T","3440"
"20260821","志賀島線⑬ア","3704"
"20260821","香椎浜～博多駅線⑫アT","3706"
"20260821","久留米吉井線⑨吉","5822"
"20260821","大川線①土","5839"
"20260821","篠栗線（篠）⑤土","5843"
"20260821","赤間（普通）線⑤赤","5880"
"20260821","香椎浜～天神線⑮アT","5896"
"20260821","志井線⑪谷","9027"
"20260821","久留米吉井線⑬吉","9034"
"20260821","福島線⑫八","9055"
"20260821","南ヶ丘線⑥月","9062"
"20260821","久留米市内線⑤御","9070"
"20260821","甘木幹線⑨甘","9071"
"20260821","久留米市内線⑮御T","9081"
"20260821","上官（大牟田）線④牟","9095"
"20260821","金武（城南）博多駅線⑦武T","9097"
"20260821","金武線⑪武","9098"
"20260821","福島線⑬八","9102"
"20260821","赤間（普通）線⑥赤","9118"
"20260821","飯塚市内線⑦飯","9145"
"20260821","茶山線③片","9208"
"20260821","久留米 - 大牟田線⑤京","9220"
"20260821","小倉 - 黒崎・折尾線⑳幡T","9230"
"20260821","黒崎・戸畑 - 砂津線⑨幡","9235"
"20260821","脇山線(40)早T","9264"
"20260821","神埼線②佐","9272"
"20260821","大川線④土","9273"
"20260821","神埼線④佐","9276"
"20260821","福島線⑭八","9304"
"20260821","福島線⑯八","9305"
"20260821","春日原線③月","9312"
"20260821","久留米吉井線⑫吉","9313"
"20260821","香椎浜～天神線⑯アT","9316"
"20260821","南ヶ丘線⑦月T","9323"
"20260821","志賀島線④ア","9327"
"20260821","福島線⑩八","9332"
"20260821","油山線⑮片","9334"
"20260821","桧原（小笹）博多駅線④桧","9337"
"20260821","姪浜フィーダー線⑨壱","9339"
"20260821","福島線⑨八","9346"
"20260821","福島線⑮八","9347"
"20260821","国分線⑥御","9372"
"20260821","小倉 - 黒崎・折尾線⑲幡T","9415"
"20260821","福重（都市高速）線⑫壱","9425"
"20260821","黒崎・戸畑 - 砂津線⑥幡","9433"
"20260821","香椎線⑩アT","9437"
"20260821","脇山線(27)早","9450"
"20260821","志賀島線(21)アT","9458"
"20260821","金武線⑤壱","9470"
"20260821","久留米市内線⑨御","9475"
"20260821","諸岡線⑩竹","9476"
"20260821","諸岡線⑬竹","9479"
"20260821","春日～大橋線④那","9482"
"20260821","シーサイドももち線⑱愛","9483"
"20260821","春日～大橋線②月","9485"
"20260821","福重（都市高速）線⑨壱","9487"
"20260821","小倉 - 黒崎線③小","9489"
"20260821","小倉 - 黒崎・折尾線⑪幡","9491"
"20260821","神埼線③佐","9502"
"20260821","脇山線(42)早T","9510"
"20260821","多々良・八田線⑪土","9512"
"20260821","みどりヶ丘線⑫土","9513"
"20260821","みどりヶ丘線⑬土","9515"
"20260821","志井線⑮谷","9524"
"20260821","博多駅～西新線③博","9525"
"20260821","西新（城南）九大線⑪もT","9615"
"20260821","坂瀬線⑭宇T","9638"
"20260821","諸岡線(25)竹T","9640"
"20260821","桧原（城南）博多駅線⑥桧","9641"
"20260821","野間（城南）博多駅線④桧","9643"
"20260821","桧原（小笹）博多駅線⑩桧T","9644"
"20260821","諸岡線⑮竹","9659"
"20260821","久留米市内線⑩御","9666"
"20260821","屋形原線⑬那","9682"
"20260821","馬場山～大平線⑩香","9722"
"20260821","小倉 - 黒崎・折尾線⑦香","9723"
"20260821","久留米市内線⑪御","9850"
"20260821","坂瀬線④宇","9856"
"20260821","小笹・小笹団地線⑳柏T","9857"
"20260821","諸岡線⑪竹","9862"
"20260821","多々良・八田線⑧土","9867"
"20260821","脇山線⑰早","9880"
"20260821","坂瀬線⑪宇","9888"
"20260821","坂瀬線⑤宇","9889"
"20260821","香椎線⑩舞T","9891"
"20260821","香椎線⑦ア","9892"
"20260821","小倉 - 黒崎・折尾線⑧香","9898"
"20260821","小倉（中原）戸畑線③弥","9899"
"20260821","志井線⑯谷","9938"
"20260821","門司 - 戸畑線⑲門","9948"
"20260821","門司 - 戸畑線⑯門","9951"
"20260821","黒原 - 戸畑線⑪戸T","9954"
"20260821","貫 - 小倉線②弥","9956"
"20260821","門司 - 戸畑線②恒","5900"
"20260821","黒崎・戸畑 - 砂津線⑧幡","5902"
"20260821","小倉 - 黒崎・折尾線⑥香","5911"
"20260821","大橋～福翔線(36)那T","5918"
"20260821","野方（都市高速）博多線(22)壱T","5921"
"20260821","シーサイドももち線⑨愛","5926"
"20260821","西新（城南）九大線⑦愛","5946"
"20260821","多々良・八田線⑩土","5948"
"20260821","多々良・八田線⑳土T","5951"
"20260821","国分線⑦御","5956"
"20260821","門司 - 戸畑線⑰門","5960"
"20260821","金武線③壱","5965"
"20260821","新八田線⑥土","5969"
"20260821","新八田線⑦土","5972"
"20260821","志賀島線⑪ア","5973"
"20260821","春日原線⑤月","5985"
"20260821","坂瀬線⑥宇","5988"
"20260821","野方（都市高速）博多線⑳壱T","5999"
"20260821","小倉 - 黒崎・折尾線⑰幡T","6009"
"20260821","小倉 - 黒崎・折尾線③香","6011"
"20260821","小竹・天道線②飯","6050"
"20260821","筑豊（特急）福岡線⑩田","6113"
"20260821","春日～大橋線⑤那T","6124"
"20260821","シーサイドももち線(35)愛T","6125"
"20260821","門司 - 戸畑線(23)門","6140"
"20260821","小倉 - 黒崎・折尾線⑨香","6141"
"20260821","諸岡線⑨竹","6158"
"20260821","室住線⑥壱","6163"
"20260821","みどりヶ丘線⑭土","6165"
"20260821","赤間（普通）線⑧赤","6167"
"20260821","油山（快速）博多駅線⑬片T","6168"
"20260821","タワー（天神）貝塚線③も","6173"
"20260821","ららぽーと～大橋竹下線①竹","6175"
"20260821","油山（快速）博多駅線⑭片T","6177"
"20260821","志賀島線(22)アT","6179"
"20260821","志賀島線⑳アT","6182"
"20260821","屋形原線⑲那","6184"
"20260821","屋形原線(25)那","6185"
"20260821","久留米市内線④御","6189"
"20260821","室住線⑨壱","6191"
"20260821","屋形原線⑭那","6197"
"20260821","金武線⑧武","6200"
"20260821","福重（都市高速）線⑦壱","6207"
"20260821","黒原 - 戸畑線③小T","6214"
"20260821","黒原 - 戸畑線⑦弥","6223"
"20260821","小倉 - 黒崎・折尾線⑪香T","6230"
"20260821","屋形原線(28)那","6239"
"20260821","久留米吉井線⑩吉","6243"
"20260821","諸岡線⑦竹","6245"
"20260821","屋形原線(27)那","6256"
"20260821","上官（大牟田）線②牟","8515"
"20260821","頓野線③直","8523"
"20260821","長野 - 小倉線⑤弥T","8524"
"20260821","国分線⑤御","8535"
"20260821","福岡～熊本線⑤高","7612"
"20260821","野方（都市高速）博多線⑬壱","7704"
"20260821","香椎線⑦舞","7709"
"20260821","野間～天神線⑦柏","7725"
"20260821","みどりヶ丘線⑳土","7738"
"20260821","長住～天神線⑥桧","7834"
"20260821","北野線②御","7841"
"20260821","赤間（急行）福岡線⑤赤","7906"
"20260821","室住線⑩壱","7913"
"20260821","竹下～長浜線⑦も","7920"
"20260821","太宰府市役所循環線③原","7937"
"20260821","羽犬塚線②川","7941"
"20260821","姪浜フィーダー線⑧壱","8033"
"20260821","野方（都市高速）博多線⑧壱","8037"
"20260821","三軒屋線⑥武","8039"
"20260821","金武線⑤武","8040"
"20260821","太宰府市役所循環線①原","8046"
"20260821","板付団地線⑧竹","8063"
