"date","unyo","bus_no"
"20260821","タワー（天神）貝塚線②も","8070"
"20260821","イオンモール福岡線①宇","8122"
"20260821","イオンモール福岡線②宇","8123"
"20260821","宇美線⑨宇","8124"
"20260821","福岡～小倉線(23)北T","8128"
"20260821","大橋～福翔線(23)那","8134"
"20260821","野間（城南）博多駅線⑤桧","8203"
"20260821","小笹～天神線②柏","8207"
"20260821","太宰府市役所循環線⑥原","8217"
"20260821","福大線⑥片","8223"
"20260821","福岡BRT線②愛","8228"
"20260821","太宰府市役所循環線④原","8301"
"20260821","四王寺坂線⑦宇","8305"
"20260821","野間（城南）博多駅線③桧","8308"
"20260821","油山（快速）博多駅線⑨片","8309"
"20260821","油山線⑤片","8310"
"20260821","片江（城南）博多駅線⑥片","8311"
"20260821","油山線⑨片","8422"
"20260821","大橋～福翔線(40)那T","8426"
"20260821","屋形原線(24)那","8427"
"20260821","野方（都市高速）博多線①博","8435"
"20260821","大谷（大蔵）線②戸","8556"
"20260821","山路・猪倉線①小","8557"
"20260821","行橋 - 下曽根線②行","8559"
"20260821","七条フィーダー線①タ","8652"
"20260821","茶屋の原線①香","8754"
"20260821","シーサイドももち線⑲愛","8805"
"20260821","油山線⑦片","8810"
"20260821","小倉 - 黒崎線⑩幡","8812"
"20260821","福岡・福岡空港～佐世保線①西","F410"
