"date","unyo","bus_no"
"20260506","福重（都市高速）線⑮壱","5941"
"20260506","野方（都市高速）博多線⑧壱","5943"
"20260506","多々良・八田線④土","5948"
"20260506","多々良・八田線⑥土","5951"
"20260506","多々良・八田線⑦土","5952"
"20260506","屋形原線⑫那","5955"
"20260506","貫 - 小倉線②弥","5961"
"20260506","屋形原線⑩那","5984"
"20260506","坂瀬線⑧宇","5987"
"20260506","野方（都市高速）博多線⑪壱","5999"
"20260506","鞘ヶ谷 - 大谷池線⑤小","6005"
"20260506","小倉（中原）戸畑線③戸","6006"
"20260506","小嶺 - 戸畑・若松線②香","6011"
"20260506","碓井線②飯T","6050"
"20260506","福岡～熊本線⑰高T","6102"
"20260506","福岡～熊本線(21)高T","6104"
"20260506","筑豊（特急）福岡線⑤田","6106"
"20260506","筑豊（特急）福岡線⑦田","6107"
"20260506","筑豊（特急）福岡線④飯","6118"
"20260506","筑豊（特急）福岡線⑥田","6119"
"20260506","竹下～長浜線④竹","6123"
"20260506","飯塚 - 大隈線②小","6136"
"20260506","黒原 - 戸畑線④戸","6151"
"20260506","小倉 (井堀) 戸畑線②小","6153"
"20260506","諸岡線⑤竹","6158"
"20260506","森林都市線③赤","6167"
"20260506","博多駅～西新線②も","6170"
"20260506","博多駅～西新線①も","6172"
"20260506","板付団地線③竹","6175"
"20260506","西町線⑧御","6176"
"20260506","ららぽーと～大橋竹下線①ア","6181"
"20260506","野方（都市高速）博多線⑦壱","6183"
"20260506","福重（都市高速）線⑧壱","6192"
"20260506","福重（都市高速）線⑥壱","6193"
"20260506","甘木幹線④杷T","6202"
"20260506","板付団地線④竹","6205"
"20260506","小倉（中原）戸畑線③弥","6215"
"20260506","小倉（中原）戸畑線①小","6218"
"20260506","黒崎・戸畑 - 砂津線④小","6220"
"20260506","黒崎・戸畑 - 砂津線⑤小","6221"
"20260506","黒崎・戸畑 - 砂津線④幡","6226"
"20260506","野方（都市高速）博多線⑨壱","6234"
"20260506","福重（都市高速）線⑩壱","6238"
"20260506","屋形原線⑪那","6250"
"20260506","アイランドシティ～千早線②ア","6254"
"20260506","那珂川フィーダー線⑤那","6257"
"20260506","那珂川フィーダー線⑦那","6258"
"20260506","竹下～長浜線③竹","6260"
"20260506","野方（都市高速）博多線⑬壱","6264"
"20260506","江見線②佐T","8005"
"20260506","直方～鞍手～遠賀線①直","8406"
"20260506","星ヶ丘②","8410"
"20260506","門司 - 戸畑線⑨門","8507"
"20260506","吉野線④","8511"
"20260506","上官（大牟田）線②","8515"
"20260506","宇美～太宰府線①原","8520"
"20260506","門司 - 戸畑線⑧門","8606"
"20260506","福岡～熊本線②高","7611"
"20260506","桧原（小笹）博多駅線③桧","7616"
"20260506","香椎線②舞","7709"
"20260506","香椎線③舞","7710"
"20260506","長住～博多駅線③桧","7732"
"20260506","太宰府市役所循環線⑧原","7777"
"20260506","桧原（城南）博多駅線①桧","7806"
"20260506","頓野線②直","7817"
"20260506","長住～天神線③桧","7823"
"20260506","甘木（都市高速）博多駅線④甘","7827"
"20260506","大牟田市内線②牟","7844"
"20260506","赤間（急行）福岡線③赤","8020"
"20260506","野間（城南）博多駅線②桧","8025"
"20260506","金武線②壱","8031"
"20260506","金武線①壱","8034"
"20260506","福岡BRT線①愛","8038"
"20260506","西新（城南）九大線⑤吉","8045"
"20260506","香椎浜～博多駅線⑤ア","8104"
"20260506","油山線③桧","8106"
"20260506","長住～博多駅線④桧","8107"
"20260506","油山線①片","8108"
"20260506","志賀島線⑪ア","8110"
"20260506","早良（城南）博多駅④早","8116"
"20260506","イオンモール福岡線②宇","8122"
"20260506","油山（快速）博多駅線③片","8127"
"20260506","福岡～小倉(23)北T","8129"
"20260506","桧原（小笹）博多駅線②桧","8204"
"20260506","野間～天神線④桧","8206"
"20260506","長住～博多駅線②桧","8210"
"20260506","姪浜フィーダー線③壱","8214"
"20260506","福重（都市高速）線⑫壱","8215"
"20260506","福岡～小倉⑥北","8218"
"20260506","福岡～小倉⑧北","8219"
"20260506","油山（快速）博多駅線②桧","8225"
"20260506","金武線⑥武","8230"
"20260506","油山線②片","8310"
"20260506","福岡～小倉⑤北","8317"
"20260506","大橋～福翔線⑫那","8426"
"20260506","志賀島線⑥ア","8431"
"20260506","鳴水線①幡","8553"
"20260506","大谷（大蔵）線①戸","8555"
"20260506","行橋 - 下曽根線②行","8559"
"20260506","七条フィーダー線①北","8652"
"20260506","奥田線②恒","8654"
"20260506","弥生が丘フィーダー線①弥","8657"
"20260506","恒見フィーダー線①恒","8751"
"20260506","竹末線②香","8753"
"20260506","茶屋の原線①香","8754"
"20260506","野方（都市高速）博多線⑫壱","8801"
"20260506","小倉 - 黒崎・折尾線⑦幡","8811"
"20260506","福岡BRT線③愛","0204"
"20260506","福岡BRT線②ア","0207"
"20260506","恒見 - 小倉線⑬恒","0221"
"20260506","鳥栖PO線①鳥","2274"
"20260506","貫 - 小倉線③弥","2301"
"20260506","イオン直方SC線①直","2423"
"20260506","直方 ・ 黒崎線②直","2424"
"20260506","久留米 - 鳥栖線③鳥","2517"
"20260506","大橋～福翔線⑮那","2530"
"20260506","みどりヶ丘線④土","2535"
"20260506","小倉（中原）戸畑線⑦戸","2615"
"20260506","赤間（急行）福岡線①赤","2661"
"20260506","甘木幹線④甘","2669"
"20260506","姪浜フィーダー線⑥壱","2677"
"20260506","野方（都市高速）博多線⑲壱","2678"
"20260506","大橋～福翔線⑲那","2681"
"20260506","大橋～福翔線⑯那","2685"
"20260506","飯塚市内線⑧飯","2689"
"20260506","今町・若園線④谷","2716"
"20260506","蒲生線④谷","2720"
"20260506","博多駅～西新線③も","2724"
"20260506","三軒屋線⑦武","2727"
"20260506","屋形原線⑮那","2734"
"20260506","福岡～熊本線①福T","2769"
"20260506","渡辺通幹線⑥那","2774"
"20260506","福大線⑥片","2795"
"20260506","福大線⑦片","2796"
"20260506","上山田線③飯","2800"
"20260506","飯塚市内線⑨飯","2805"
"20260506","小嶺 - 戸畑・若松線②戸","2845"
"20260506","門司駅～山田線④恒T","2858"
"20260506","沖新線③川","2864"
"20260506","那珂川フィーダー線③那","2873"
"20260506","野方（都市高速）博多線⑯壱","2878"
"20260506","三軒屋線⑥武","2879"
"20260506","金武線⑩武","2881"
"20260506","佐賀～福岡線⑥佐","2904"
"20260506","福大線⑤片","2917"
"20260506","屋形原線⑯那","2963"
"20260506","佐賀～福岡線⑤佐","1008"
"20260506","西新（城南）九大線③愛","1030"
"20260506","昭代（城南）博多駅線③も","1087"
"20260506","板付線⑥竹","1091"
"20260506","小倉（中原）戸畑線④戸","1105"
"20260506","小嶺 - 戸畑・若松線④香","1159"
"20260506","小倉 - 黒崎線⑥幡","1161"
"20260506","志井線⑨谷","1163"
"20260506","甘木（都市高速）博多駅線⑨甘","1170"
"20260506","甘木（都市高速）博多駅線⑫甘","1172"
"20260506","恒見フィーダー線②恒","1190"
"20260506","長野 - 小倉線③弥","1243"
"20260506","西新（城南）九大線④愛","1261"
"20260506","シーサイドももち線⑮愛","1262"
"20260506","脇山線⑲早","1272"
"20260506","アイランド海の中道線②ア","1301"
"20260506","小倉 - 黒崎・折尾線⑧小","1305"
"20260506","甘木（都市高速）博多駅線②高","1330"
"20260506","桧原（小笹）博多駅線④桧","1339"
"20260506","小倉 - 黒崎線⑤小","1353"
"20260506","西町線③京","1441"
"20260506","荒江線⑥早","1448"
"20260506","みどりヶ丘線⑧土","1456"
"20260506","みどりヶ丘線⑩土","1457"
"20260506","油山線⑤片","1802"
"20260506","大橋～福翔線⑱那","1809"
"20260506","シーサイドももち線⑩愛","1818"
"20260506","みどりヶ丘線⑨土","1820"
"20260506","恒見(都市高速)小倉線②恒","1825"
"20260506","那珂川フィーダー線⑪那","1914"
"20260506","脇山線⑱早","1916"
"20260506","長住～天神線④桧","1919"
"20260506","野間快速線⑥桧","4609"
"20260506","黒原 - 戸畑線④弥","4616"
"20260506","新八田線⑧土","3632"
"20260506","宇美線⑩宇","3639"
"20260506","脇山線⑭早","3652"
"20260506","金武（城南）博多駅線④武","3653"
"20260506","福岡BRT線②高","3657"
"20260506","早良（城南）博多駅⑦早","3665"
"20260506","小倉 - 黒崎・折尾線③香","3666"
"20260506","筑豊（特急）福岡線⑤飯","4706"
"20260506","福岡～小倉(26)北T","4726"
"20260506","福岡・福岡空港～湯布院線①高","4732"
"20260506","三軒屋線⑧武","4830"
"20260506","油山（快速）博多駅線⑦片","4839"
"20260506","油山線⑦片","4840"
"20260506","筑豊（特急）福岡線⑥飯","4857"
"20260506","福岡～熊本線⑳高T","4879"
"20260506","小笹～天神線③柏","4910"
"20260506","金武線⑫武","4917"
"20260506","小笹・小笹団地線⑨柏","4926"
"20260506","野間～天神線⑦桧","4929"
"20260506","福岡～小倉④北","3017"
"20260506","福岡～小倉③北","3018"
"20260506","福岡～小倉⑨北","3021"
"20260506","小笹・小笹団地線⑥柏","3034"
"20260506","小笹・小笹団地線⑦柏","3035"
"20260506","福岡～小倉⑩北","3048"
"20260506","小笹・小笹団地線⑧柏","3059"
"20260506","荒江線⑦早","3062"
"20260506","香椎浜～博多駅線⑧ア","3063"
"20260506","新八田線⑦土","3068"
"20260506","姪浜フィーダー線②武","3126"
"20260506","福岡・福岡空港～日田線⑧日","3140"
"20260506","福岡～大分線⑧高T","3148"
"20260506","福岡～熊本線③高","3152"
"20260506","宇美線⑪宇","3207"
"20260506","早良（城南）博多駅⑧早","3209"
"20260506","諸岡線②桧","3211"
"20260506","香椎浜～天神線⑩ア","3212"
"20260506","福岡BRT線①高","3274"
"20260506","志賀島線⑫ア","3275"
"20260506","新八田線⑩土","3277"
"20260506","福岡・福岡空港～佐世保線⑤博T","3281"
"20260506","福岡・福岡空港～佐世保線⑥博T","3284"
"20260506","福岡～熊本線(23)高T","3345"
"20260506","三軒屋線⑨武","3422"
"20260506","福岡～小倉⑤博","3439"
"20260506","福岡～宮崎線⑧高T","3443"
"20260506","金武線④吉","3702"
"20260506","福岡BRT線③ア","3707"
"20260506","野間快速線①亀","3710"
"20260506","大川線②土","5839"
"20260506","油山線⑥片","5857"
"20260506","久留米吉井線⑦吉","5859"
"20260506","昭代～天神線④愛","5868"
"20260506","福島線⑨八","5893"
"20260506","油山（快速）博多駅線⑭片T","9008"
"20260506","飯塚 - 大隈線③飯","9084"
"20260506","茶山線④片","9087"
"20260506","久留米 - 大牟田線⑤京","9220"
"20260506","小倉 (井堀) 戸畑線③小","9223"
"20260506","門司 - 戸畑線(26)門T","9224"
"20260506","脇山線(22)早","9264"
"20260506","みどりヶ丘線⑪土","9273"
"20260506","江見線①佐","9276"
"20260506","香椎浜～天神線⑨ア","9280"
"20260506","グリーンランド線②","9306"
"20260506","香椎浜～天神線⑦ア","9321"
"20260506","四王寺坂線④宇","9338"
"20260506","久留米吉井線⑧吉","9340"
"20260506","神埼線①御","9369"
"20260506","みどりヶ丘線⑫土","9427"
"20260506","西町線⑩御","9431"
"20260506","博多駅～西新線⑤博T","9435"
"20260506","脇山線⑳早","9452"
"20260506","脇山線⑫早","9455"
"20260506","香椎浜～天神線⑧ア","9458"
"20260506","西町線⑨御","9475"
"20260506","神埼線④佐","9500"
"20260506","諸岡線⑥竹","9504"
"20260506","桧原（小笹）博多駅線②も","9615"
"20260506","諸岡線⑧竹","9639"
"20260506","シーサイドももち線⑫愛","9658"
"20260506","脇山線(23)早","9661"
"20260506","脇山線⑯早","9663"
"20260506","屋形原線⑰那","9683"
"20260506","小倉（中原）戸畑線⑤戸","9720"
"20260506","姪浜フィーダー線⑦壱","9813"
"20260506","諸岡線⑦竹","9815"
"20260506","みどりヶ丘線⑤土","9818"
"20260506","佐賀 - 柳川線⑤川","9819"
"20260506","香椎線①舞","9820"
"20260506","那珂川フィーダー線⑨那","9846"
"20260506","諸岡線⑨竹","9862"
"20260506","つつじヶ丘線③月","9873"
"20260506","小倉（中原）戸畑線③小","9894"
"20260506","恒見 - 小倉線⑫恒","9901"
"20260506","筑豊（特急）福岡線⑧田","9920"
"20260506","志井線⑩谷","9937"
"20260506","門司 - 戸畑線⑬門","9950"
"20260506","黒崎・戸畑 - 砂津線⑤幡","5902"
"20260506","門司 - 戸畑線⑱門","5913"
"20260506","黒原 - 戸畑線③弥","5915"
"20260506","福重（都市高速）線⑰壱","5921"
"20260506","南ヶ丘線⑤月","5925"
"20260506","アイランドシティ～千早線④ア","5927"
"20260506","屋形原線(25)那T","5937"
"20260506","那珂川フィーダー線⑬那","5944"
"20260506","門司 - 戸畑線⑫門","5959"
"20260506","多々良・八田線⑧土","5968"
"20260506","多々良・八田線⑩土","5969"
"20260506","坂瀬線⑨宇","5988"
"20260506","屋形原線⑭那","5989"
"20260506","赤間（普通）線⑪赤T","5995"
"20260506","小倉 - 黒崎・折尾線⑩幡","6010"
"20260506","恒見 - 小倉線⑭恒","6013"
"20260506","福岡～熊本線④高","6105"
"20260506","赤間（普通）線⑤赤","6130"
"20260506","竹下～長浜線⑤竹","6132"
"20260506","那珂川フィーダー線⑫那","6133"
"20260506","小倉 - 黒崎線⑤幡","6138"
"20260506","門司 - 戸畑線⑯門","6140"
"20260506","福重（都市高速）線⑱壱","6155"
"20260506","板付団地線⑤竹","6161"
"20260506","多々良・八田線⑪土","6166"
"20260506","那珂川フィーダー線⑩那","6186"
"20260506","福島線⑩八","6198"
"20260506","ららぽーと～大橋竹下線①竹","6201"
"20260506","黒原 - 戸畑線⑥戸","6209"
"20260506","門司 - 戸畑線⑧戸","6210"
"20260506","折尾 - 小嶺線③香","6217"
"20260506","門司 - 戸畑線⑦戸","6225"
"20260506","門司 - 戸畑線⑰門","6233"
"20260506","諸岡線③竹","6246"
"20260506","荒江線①西","7802"
"20260506","綾部線①亀","8050"
"20260506","甘木（都市高速）博多駅線⑩甘","8509"
"20260506","西団地 - 萩原線⑤幡","8521"
"20260506","大橋～福翔線⑬那","8540"
"20260506","恒見フィーダー線④行","7615"
"20260506","門司 - 戸畑線⑮門","7741"
"20260506","門司 - 戸畑線⑲門","7743"
"20260506","脇山線⑰早","7803"
"20260506","桧原（城南）博多駅線②桧","7807"
"20260506","桧原（城南）博多駅線④桧","7809"
"20260506","大川線②土","7810"
"20260506","甘木（都市高速）博多駅線①高","7826"
"20260506","赤間（急行）福岡線②赤","7830"
"20260506","能古島内線①愛","7837"
"20260506","太宰府市役所循環線⑦原","7838"
"20260506","二日市線④原","7843"
"20260506","長住～博多駅線⑤桧","8026"
"20260506","福大病院（外環状）線②片","8027"
"20260506","屋形原線⑬那","8028"
"20260506","福重（都市高速）線⑭壱","8036"
"20260506","野方（都市高速）博多線⑰壱","8037"
"20260506","金武線⑧武","8039"
"20260506","福岡～熊本線(22)高T","8048"
"20260506","シーサイドももち線⑭愛","8119"
"20260506","宇美線⑫宇","8124"
"20260506","西新（城南）九大線③も","8126"
"20260506","野間～天神線⑤桧","8203"
"20260506","福重（都市高速）線⑯壱","8212"
"20260506","野方（都市高速）博多線⑱壱","8213"
"20260506","香椎浜～博多駅線⑨ア","8216"
"20260506","油山（快速）博多駅線⑥片","8224"
"20260506","シーサイドももち線⑰愛","8229"
"20260506","油山線⑩片","8309"
"20260506","油山線⑧片","8422"
"20260506","片江（城南）博多駅線⑤片","8424"
"20260506","福岡BRT線④那","8428"
"20260506","福岡BRT線⑤那","8430"
"20260506","博多駅～西新線③博","8434"
"20260506","福岡空港-久留米線⑥京T","8438"
"20260506","鳴水線②幡","8554"
"20260506","野方（都市高速）博多線⑭壱","8802"
"20260506","シーサイドももち線⑬愛","8804"
"20260506","片江（城南）博多駅線④片","8810"
"20260506","小倉 - 黒崎・折尾線⑪幡","0211"
"20260506","久留米 - 大牟田線⑥京","2003"
"20260506","南福岡線⑤宇","2105"
"20260506","春日原線④月","2132"
"20260506","鳥栖PO線②鳥","2265"
"20260506","アイランドシティ～千早線⑤ア","2408"
"20260506","アイランドシティ～千早線⑥ア","2411"
"20260506","上官（大牟田）線①","2511"
"20260506","吉野線⑤","2513"
"20260506","小嶺 - 戸畑・若松線③戸","2524"
"20260506","須恵線②宇","2609"
"20260506","小倉（中原）戸畑線⑥戸","2614"
"20260506","赤間（急行）福岡線⑨赤","2660"
"20260506","大橋～福翔線(22)那","2671"
"20260506","大橋～福翔線(21)那","2682"
"20260506","小倉（中原）戸畑線④小","2687"
"20260506","森林都市線②赤","2692"
"20260506","志井線⑬谷","2714"
"20260506","金武線⑮武","2726"
"20260506","福岡～熊本線(25)高T","2768"
"20260506","金武線⑮武","2791"
"20260506","門司 - 戸畑線(22)門","2833"
"20260506","シーサイドももち線⑲愛","2883"
"20260506","恒見フィーダー線⑦行T","2902"
"20260506","福大線⑧片","2916"
"20260506","大橋～福翔線(23)那","2929"
"20260506","今町・若園線⑤谷","2981"
"20260506","佐賀～福岡線⑨佐","1004"
"20260506","片江（城南）博多駅線⑥片","1020"
"20260506","福岡～熊本線⑫高T","1080"
"20260506","脇山線(28)早","1084"
"20260506","板付団地線⑥竹","1092"
"20260506","シーサイドももち線(22)愛","1103"
"20260506","佐賀～福岡空港線③佐","1248"
"20260506","博多駅～西新線④も","1257"
"20260506","福岡～宮崎線⑦高T","1337"
"20260506","西新（城南）九大線④も","1340"
"20260506","大橋～福翔線⑳那","1347"
"20260506","荒江線⑧早","1450"
"20260506","シーサイドももち線⑱愛","1453"
"20260506","甘木（都市高速）博多駅線⑪甘","1462"
"20260506","片江（城南）博多駅線③片","1801"
"20260506","志井線⑪谷","1824"
"20260506","福岡～大分線⑨高T","1906"
"20260506","志賀島線⑭アT","1911"
"20260506","脇山線(30)早","1918"
"20260506","野間（城南）博多駅線④桧","4610"
"20260506","貫 (都市高速) 小倉線④弥","4614"
"20260506","多々良・八田線⑭土","3634"
"20260506","みどりヶ丘線⑬土","3635"
"20260506","志賀島線⑮アT","3645"
"20260506","三軒屋線⑩武","3654"
"20260506","野間快速線⑦桧","3658"
"20260506","長住～博多駅線⑦桧","3660"
"20260506","福岡・福岡空港～湯布院線②高","4731"
"20260506","福岡～鹿児島線④高T","4853"
"20260506","香椎浜～天神線⑪ア","4868"
"20260506","小笹・小笹団地線⑪柏","4871"
"20260506","脇山線(26)早","4912"
"20260506","早良（城南）博多駅⑩早","4914"
"20260506","金武線⑰武","4919"
"20260506","宇美線⑬宇","4921"
"20260506","脇山線(25)早","4933"
"20260506","桧原（小笹）博多駅線⑤桧","3036"
"20260506","野間（城南）博多駅線⑤桧","3037"
"20260506","福岡～小倉⑪北","3050"
"20260506","桧原（城南）博多駅線⑤桧","3056"
"20260506","ららぽーと～福岡空港線①竹","3124"
"20260506","福岡～熊本線(24)高T","3151"
"20260506","桧原（城南）博多駅線⑥桧","3224"
"20260506","桧原（城南）博多駅線⑦桧","3271"
"20260506","新八田線⑨土","3276"
"20260506","野間～天神線⑧桧","3425"
"20260506","坂瀬線⑪宇","3432"
"20260506","アイランド海の中道線③ア","3704"
"20260506","長住～博多駅線⑥桧","9076"
"20260506","小笹～天神線①片","9093"
"20260506","グリーンランド線①","9095"
"20260506","金武線⑬武","9097"
"20260506","西新（城南）九大線⑤も","9307"
"20260506","脇山線(24)早","9326"
"20260506","津屋崎～鐘崎線⑦赤","9467"
"20260506","昭代～天神線⑤愛","9480"
"20260506","茶山線⑤片","9496"
"20260506","タワー（天神）貝塚線③吉","9614"
"20260506","諸岡線⑩竹","9617"
"20260506","西新（城南）九大線⑦吉","9679"
"20260506","馬場山～大平線⑨香","9722"
"20260506","坂瀬線⑥宇","9808"
"20260506","赤間（普通）線⑦赤","9810"
"20260506","坂瀬線⑦宇","9825"
"20260506","昭代（城南）博多駅線③吉","9830"
"20260506","諸岡線⑪竹","9833"
"20260506","国分線⑥御","9851"
"20260506","坂瀬線⑫宇","9859"
"20260506","多々良・八田線⑬土","9865"
"20260506","多々良・八田線⑮土","9867"
"20260506","みどりヶ丘線⑲土T","9869"
"20260506","赤間（普通）線⑥赤","9877"
"20260506","脇山線(21)早","9880"
"20260506","志井線⑫谷","9938"
"20260506","西新（城南）九大線⑧吉","5929"
"20260506","赤間（普通）線⑧赤","5931"
"20260506","屋形原線⑲那","5940"
"20260506","屋形原線(21)那","5962"
"20260506","筑豊（特急）福岡線⑦飯","5980"
"20260506","早良（城南）博多駅⑨早","5993"
"20260506","屋形原線⑱那","5994"
"20260506","姪浜フィーダー線⑧壱","6001"
"20260506","屋形原線(22)那","6002"
"20260506","坂瀬線③宇","6003"
"20260506","小倉 - 黒崎・折尾線⑫幡","6009"
"20260506","福岡～熊本線⑤高","6103"
"20260506","赤間（急行）福岡線④赤","6110"
"20260506","シーサイドももち線(21)愛","6121"
"20260506","飯塚 - 大隈線④小","6137"
"20260506","多々良・八田線⑫土","6164"
"20260506","竹下～長浜線⑥竹","6174"
"20260506","屋形原線⑳那","6184"
"20260506","ららぽーと～大橋竹下線②ア","6206"
"20260506","野方（都市高速）博多線⑳壱","6208"
"20260506","小倉 - 黒崎・折尾線⑨小","6219"
"20260506","門司 - 戸畑線⑳門","6228"
"20260506","黒原 - 戸畑線⑦戸","6229"
"20260506","馬場山～大平線⑧香","6230"
"20260506","野方（都市高速）博多線(24)壱","6263"
"20260506","赤間（急行）福岡線③赤","8017"
"20260506","二日市線⑤原","8519"
"20260506","大川線①土","7811"
"20260506","野方（都市高速）博多線(21)壱","7813"
"20260506","長住～天神線⑥桧","7824"
"20260506","長住～天神線⑤桧","7835"
"20260506","金武線③壱","8035"
"20260506","金武線⑯武","8040"
"20260506","タワー（天神）貝塚線③も","8041"
"20260506","佐賀～福岡線⑦佐","8133"
"20260506","油山（快速）博多駅線⑧片","8222"
"20260506","福大病院（外環状）線③片","8223"
"20260506","金武線⑭武","8231"
"20260506","油山線④桧","8308"
"20260506","油山線⑪片","8311"
"20260506","佐賀～福岡線⑧佐","8315"
"20260506","福岡～小倉⑥北","8317"
"20260506","博多駅～西新線④博","8435"
"20260506","上重田線②小","8651"
"20260506","シーサイドももち線⑯愛","8805"
"20260506","シーサイドももち線⑳愛","8806"
"20260506","小倉 - 黒崎線⑦幡","8812"
"20260506","春日～大橋線③那","2108"
"20260506","鳥栖PO線①鳥","2114"
"20260506","鳥栖PO線②鳥","2115"
"20260506","沖新線②川","2269"
"20260506","みどりヶ丘線⑮土","2418"
"20260506","桧原（城南）博多駅線⑨桧","2421"
"20260506","久留米 - 大牟田線⑧京","2425"
"20260506","筑豊（特急）福岡線⑩田","2505"
"20260506","草野線③吉","2512"
"20260506","吉野線⑥","2514"
"20260506","赤間（急行）福岡線⑦赤","2661"
"20260506","大橋～福翔線(25)那","2683"
"20260506","森林都市線③赤","2691"
"20260506","蒲生線⑤谷","2721"
"20260506","片江（長住）博多駅線④片","2723"
"20260506","西新（城南）九大線⑥愛","2731"
"20260506","大谷線・大谷（大蔵）線④戸","2750"
"20260506","西団地 - 萩原線⑥幡","2752"
"20260506","春日原線④那","2775"
"20260506","大橋～福翔線(24)那","2778"
"20260506","渡辺通幹線⑦那","2779"
"20260506","渡辺通幹線⑧那","2781"
"20260506","馬場山～大平線⑪香","2855"
"20260506","三軒屋線⑫武","2879"
"20260506","佐賀～福岡空港線④佐","2905"
"20260506","門司駅～山田線④谷","2907"
"20260506","門司駅～山田線③恒","2910"
"20260506","片江（長住）博多駅線③片","2925"
"20260506","大橋～福翔線(26)那","2932"
"20260506","大橋～福翔線(28)那","2933"
"20260506","則松循環線③香","2943"
"20260506","門司 - 戸畑線(23)門","2967"
"20260506","福岡～熊本線(27)高T","2975"
"20260506","福岡・福岡空港～日田線⑪日","1009"
"20260506","シーサイドももち線(25)愛","1028"
"20260506","香椎浜～天神線⑫ア","1038"
"20260506","四王寺坂線⑥宇","1040"
"20260506","小倉～北九州空港線②北","1077"
"20260506","金武線⑤吉","1093"
"20260506","甘木（都市高速）博多駅線⑭甘","1143"
"20260506","恒見フィーダー線②行","2013"
"20260506","小倉～北九州空港線⑤北","1188"
"20260506","恒見 - 小倉線⑪恒","1196"
"20260506","恒見 - 小倉線⑯恒","1240"
"20260506","佐賀～福岡線⑪佐","1247"
"20260506","志賀島線⑬ア","1293"
"20260506","野間～天神線⑦柏","1296"
"20260506","大橋～福翔線(27)那","1297"
"20260506","香椎浜～博多駅線⑩ア","1298"
"20260506","門司 - 戸畑線⑨戸","1306"
"20260506","門司 - 戸畑線(21)門","1307"
"20260506","福岡空港-久留米線④京","1332"
"20260506","飯塚 - 大隈線⑤小","1351"
"20260506","シーサイドももち線(24)愛","1452"
"20260506","甘木（都市高速）博多駅線⑬甘","1460"
"20260506","みどりヶ丘線⑰土","1821"
"20260506","脇山線(27)早","1917"
"20260506","香椎浜～天神線⑬ア","4502"
"20260506","金武（城南）博多駅線⑥武","4604"
"20260506","片江（長住）博多駅線⑤片","4607"
"20260506","福大線⑩片","4608"
"20260506","脇山線(32)早","3651"
"20260506","福岡・福岡空港～湯布院線③高","3670"
"20260506","福岡～延岡線②博","3671"
"20260506","福岡～小倉⑰北","4725"
"20260506","福岡～大分線⑤高","4730"
"20260506","三軒屋線⑪武","4832"
"20260506","福大線⑨片","4837"
"20260506","空港循環線①宇","4845"
"20260506","福岡～小倉(26)北T","4856"
"20260506","福岡～小倉⑤北","4906"
"20260506","福岡～小倉⑦博","4907"
"20260506","福岡～小倉③博","4908"
"20260506","小笹・小笹団地線⑫柏","4909"
"20260506","宇美線⑭宇","4922"
"20260506","三軒屋線⑬武","4936"
"20260506","博多駅～西新線②吉","4938"
"20260506","油山（快速）博多駅線⑨片","4939"
"20260506","小笹～天神線②片","4941"
"20260506","油山（快速）博多駅線⑩片","4943"
"20260506","油山（快速）博多駅線⑪片","4944"
"20260506","福岡～大分線⑩高T","4947"
"20260506","福岡～小倉⑧北","3016"
"20260506","福岡～小倉⑥博","3017"
"20260506","福岡～小倉⑱北","3019"
"20260506","福岡～小倉②博","3048"
"20260506","福岡～小倉⑨北","3050"
"20260506","赤間（急行）福岡線⑫赤","3052"
"20260506","油山線⑬片","3129"
"20260506","片江（城南）博多駅線⑦片","3130"
"20260506","福岡～宮崎線①高","3136"
"20260506","福岡～鹿児島線⑥高T","3137"
"20260506","福岡～宮崎線⑨高T","3145"
"20260506","福岡～小倉⑪北","3156"
"20260506","福岡～小倉⑬北","3157"
"20260506","福岡～小倉⑫北","3158"
"20260506","福岡～小倉(27)北T","3203"
"20260506","桧原（小笹）博多駅線⑥桧","3225"
"20260506","油山線⑫片","3269"
"20260506","桧原（城南）博多駅線⑧桧","3273"
"20260506","福岡・福岡空港～佐世保線⑦博T","3282"
"20260506","野間快速線⑨桧","3293"
"20260506","福岡～大分線④高","3341"
"20260506","福岡～大分線②高","3346"
"20260506","福岡～熊本線⑥高","3347"
"20260506","金武（城南）博多駅線⑦武","3423"
"20260506","野間快速線⑧桧","3424"
"20260506","野間快速線①田","3426"
"20260506","野間～天神線④柏","3428"
"20260506","野間～天神線⑥柏","3429"
"20260506","宇美線⑮宇","3430"
"20260506","福岡～小倉(28)北T","3434"
"20260506","福岡～小倉①北","3435"
"20260506","油山（快速）博多駅線③桧","3701"
"20260506","大川線③土","5839"
"20260506","志井線⑭谷","9011"
"20260506","志井線⑦谷","9018"
"20260506","甘木（都市高速）博多駅線①甘","9078"
"20260506","西町線⑫御","9081"
"20260506","佐賀 - 柳川線⑤川","9096"
"20260506","福島線⑫八","9141"
"20260506","福島線⑬八","9143"
"20260506","篠栗線（篠）⑦土","9214"
"20260506","小倉 - 黒崎・折尾線⑯幡","9235"
"20260506","大善寺線②川","9260"
"20260506","須恵線④宇T","9279"
"20260506","グリーンランド線③","9282"
"20260506","西町線⑬御","9308"
"20260506","新八田線⑪土","9322"
"20260506","久留米吉井線⑨吉","9329"
"20260506","福島線⑭八","9331"
"20260506","福島線⑮八","9336"
"20260506","野間～天神線⑩桧","9337"
