"date","unyo","bus_no"
"20260808","香椎線⑥ア","9519"
"20260808","門司 - 戸畑線⑫戸T","9603"
"20260808","博多駅?西新線③博","9613"
"20260808","坂瀬線③宇","9638"
"20260808","国分線③御","9653"
"20260808","野間～天神線④柏","9655"
"20260808","シーサイドももち線⑥愛","9658"
"20260808","久留米市内線③御","9666"
"20260808","福重（都市高速）線⑬壱","9669"
"20260808","福重（都市高速）線⑩壱","9672"
"20260808","小倉（中原）戸畑線④戸","9720"
"20260808","恒見 - 小倉線⑮恒T","9721"
"20260808","屋形原線⑯那","9804"
"20260808","片江（長住）博多駅線②片","9805"
"20260808","玄海～東郷線②赤","9810"
"20260808","香椎線①舞","9820"
"20260808","昭代（城南）博多駅線③塚","9830"
"20260808","馬場山～大平線⑥香","9834"
"20260808","福重（都市高速）線⑤壱","9839"
"20260808","桧原（城南）博多駅線⑥桧","9854"
"20260808","野間～天神線③柏","9858"
"20260808","坂瀬線④宇","9860"
"20260808","諸岡線⑩竹","9862"
"20260808","西新（城南）九大線①愛","9874"
"20260808","那珂川フィーダー線⑫那","9875"
"20260808","桧原（城南）博多駅線⑦桧","9882"
"20260808","屋形原線⑫那","9886"
"20260808","筑豊（特急）福岡線③飯","9913"
"20260808","小倉 - 黒崎線④幡","9946"
"20260808","黒原 - 戸畑線⑪戸T","5903"
"20260808","恒見 - 小倉線⑦恒","5912"
"20260808","黒原 - 戸畑線⑥弥","5915"
"20260808","赤間（普通）線⑤赤","5931"
"20260808","博多駅?西新線②博","5932"
"20260808","春日?大橋線②月","5935"
"20260808","屋形原線⑭那","5937"
"20260808","多々良・八田線⑥土","5951"
"20260808","多々良・八田線⑦土","5952"
"20260808","久留米市内線⑨御","5956"
"20260808","シーサイドももち線③愛","5958"
"20260808","野方（都市高速）博多線④壱","5965"
"20260808","福重（都市高速）線④壱","5967"
"20260808","多々良・八田線⑧土","5968"
"20260808","シーサイドももち線⑤愛","5992"
"20260808","脇山線⑧早","5993"
"20260808","赤間（普通）線③赤","5995"
"20260808","室住線⑥壱","6000"
"20260808","小倉（中原）戸畑線③戸","6006"
"20260808","小倉 - 黒崎・折尾線⑧幡","6010"
"20260808","小倉 - 黒崎・折尾線③香","6011"
"20260808","赤間（急行）福岡線⑤赤","6115"
"20260808","筑豊（特急）福岡線⑥田","6120"
"20260808","野間快速線③柏","6131"
"20260808","小倉 - 黒崎線⑤幡","6138"
"20260808","黒原 - 戸畑線③小","6145"
"20260808","黒原 - 戸畑線⑥戸","6152"
"20260808","姪浜フィーダー線③壱","6155"
"20260808","茶山線②片","6160"
"20260808","多々良・八田線④土","6166"
"20260808","板付団地線③竹","6175"
"20260808","久留米市内線⑦御","6176"
"20260808","板付団地線④竹","6178"
"20260808","志賀島線⑥ア","6179"
"20260808","板付団地線⑤竹","6180"
"20260808","金武線③壱","6183"
"20260808","屋形原線⑮那","6184"
"20260808","久留米市内線⑤御","6189"
"20260808","福重（都市高速）線⑫壱","6191"
"20260808","屋形原線⑬那","6197"
"20260808","室住線⑤壱","6199"
"20260808","金武線⑥武","6200"
"20260808","竹下～長浜線③竹","6204"
"20260808","黒原 - 戸畑線⑦戸","6209"
"20260808","黒原 - 戸畑線②小","6213"
"20260808","小倉（中原）戸畑線③弥","6215"
"20260808","鞘ヶ谷 - 大谷池線⑨小T","6216"
"20260808","黒崎・戸畑 - 砂津線④小","6221"
"20260808","小倉 - 黒崎・折尾線④香","6231"
"20260808","野方（都市高速）博多線⑩壱","6238"
"20260808","佐賀 - 柳川線②川","6240"
"20260808","屋形原線⑩那","6250"
"20260808","油山（快速）博多駅線⑬片T","6261"
"20260808","二日市線⑤原","8410"
"20260808","星ヶ丘線②原","8512"
"20260808","上西山線①原","8519"
"20260808","長野 - 小倉線②弥","8525"
"20260808","国分線④御","8535"
"20260808","門司 - 戸畑線⑭門","8606"
"20260808","福岡?熊本線(26)高T","7610"
"20260808","福重（都市高速）線⑦壱","7704"
"20260808","香椎線②舞","7709"
"20260808","長住?博多駅線⑧桧T","7732"
"20260808","門司 - 戸畑線⑬門","7743"
"20260808","大川線②土","7810"
"20260808","福重（都市高速）線⑧壱","7815"
"20260808","頓野線②直","7817"
"20260808","玄海～東郷線①赤","7823"
"20260808","甘木（都市高速）博多駅線①高","7826"
"20260808","長住?天神線④桧","7835"
"20260808","太宰府市役所循環線②原","7838"
"20260808","若宮線②御","7841"
"20260808","二日市線⑥原","7843"
"20260808","金武線②壱","7911"
"20260808","室住線③壱","7913"
"20260808","野間（城南）博多駅線③桧","7923"
"20260808","長住?天神線③桧","7939"
"20260808","二日市線④原","7944"
"20260808","赤間（急行）福岡線①舞","8018"
"20260808","福岡?小倉線⑥北","8021"
"20260808","片江（城南）博多駅線③片","8027"
"20260808","姪浜フィーダー線⑤壱","8031"
"20260808","金武線⑦武","8039"
"20260808","西新（城南）九大線③塚","8065"
"20260808","香椎浜～天神線⑤ア","8110"
"20260808","福大病院（外環状）線①片","8112"
"20260808","小笹?天神線②柏","8114"
"20260808","小笹?天神線⑤柏T","8115"
"20260808","福岡BRT線①愛","8121"
"20260808","イオンモール福岡線①宇","8123"
"20260808","佐賀?福岡線②佐","8131"
"20260808","野間～天神線⑦桧","8204"
"20260808","室住線④壱","8212"
"20260808","桧原（小笹）博多駅線②桧","8226"
"20260808","野間～天神線⑤桧","8227"
"20260808","福岡BRT線③愛","8228"
"20260808","タワー（天神）貝塚線③塚","8302"
"20260808","油山（快速）博多駅線②桧","8307"
"20260808","佐賀?福岡線③佐","8315"
"20260808","福岡?小倉線(24)北T","8317"
"20260808","太宰府市役所循環線③原","8421"
"20260808","福岡BRT線③那","8428"
"20260808","福岡?小倉線(25)北T","8439"
"20260808","福岡?小倉線⑦北","8440"
"20260808","行橋 - 下曽根線②行","8559"
"20260808","七条フィーダー線①タ","8652"
"20260808","昭和池フィーダー線①弥","8656"
"20260808","恒見フィーダー線①恒","8750"
"20260808","茶屋の原線①香","8754"
"20260808","金武（城南）博多駅線③武","8807"
"20260808","小倉 - 黒崎・折尾線⑦幡","8811"
"20260808","福岡～長崎線①福","K1246"
"20260808","福岡BRT線①那","0105"
"20260808","☆小倉 - 黒崎・折尾線④小","0203"
"20260808","福岡BRT線②ア","0205"
"20260808","福岡BRT線①ア","0207"
"20260808","☆小倉 - 黒崎・折尾線③幡","0211"
"20260808","☆恒見 - 小倉線②恒","0220"
"20260808","河内線①鳥","2115"
"20260808","直方?鞍手?遠賀線②直","2273"
"20260808","久留米 - 鳥栖線③鳥","2508"
"20260808","吉野線⑤牟","2513"
"20260808","志賀島線⑲アT","2664"
"20260808","大橋?福翔線⑩那","2666"
"20260808","麓線①鳥","2694"
"20260808","門司 - 戸畑線⑦戸","2756"
"20260808","大橋?福翔線⑮那","2778"
"20260808","羽犬塚線①川","2813"
"20260808","恒見フィーダー線②恒","2844"
"20260808","大谷線・大谷（大蔵）線④戸","2846"
"20260808","野方（都市高速）博多線⑦壱","2877"
"20260808","野方（都市高速）博多線⑤壱","2878"
"20260808","三軒屋線⑥武","2881"
"20260808","金武線⑩武","2882"
"20260808","シーサイドももち線⑨愛","2883"
"20260808","志井線⑯谷T","2907"
"20260808","志井線⑩谷","2908"
"20260808","福大線⑤片","2916"
"20260808","板付線④竹","2920"
"20260808","門司 - 戸畑線⑯門","2966"
"20260808","大里線⑤恒","2971"
"20260808","佐賀?福岡線④佐","1008"
"20260808","油山線⑥片","1021"
"20260808","西新（城南）九大線②愛","1030"
"20260808","門司港ローカル線②恒","1048"
"20260808","脇山線⑳早","1084"
"20260808","金武線④塚","1094"
"20260808","片江（長住）博多駅線④片","1096"
"20260808","甘木（都市高速）博多駅線⑨甘","1170"
"20260808","行橋～福岡線⑦行","1186"
"20260808","長野 - 小倉線③弥","1243"
"20260808","脇山線⑭早","1271"
"20260808","折尾 - 小嶺線②香","1280"
"20260808","香椎浜～天神線⑦ア","1298"
"20260808","黒崎・戸畑 - 砂津線⑤小","1304"
"20260808","甘木（都市高速）博多駅線②高","1330"
"20260808","貫 (都市高速) 小倉線③弥","1354"
"20260808","甘木（都市高速）博多駅線⑧甘","1464"
"20260808","大橋?福翔線⑬那","1808"
"20260808","恒見(都市高速)小倉線②恒","1825"
"20260808","新八田線④土","3630"
"20260808","片江（長住）博多駅線⑨片T","3662"
"20260808","福岡?大分線②高","3672"
"20260808","筑豊（特急）福岡線⑦田","4722"
"20260808","須恵線③宇","4844"
"20260808","志賀島線⑫ア","4865"
"20260808","小笹・小笹団地線⑧柏","4911"
"20260808","脇山線⑬早","4912"
"20260808","小笹・小笹団地線⑫柏","4925"
"20260808","諸岡線①桧","4927"
"20260808","野間～天神線⑨桧","4929"
"20260808","荒江線⑥早","4933"
"20260808","福岡?小倉線⑦北","3021"
"20260808","小笹・小笹団地線⑥柏","3033"
"20260808","小笹・小笹団地線⑦柏","3034"
"20260808","筑豊（特急）福岡線⑤飯","3047"
"20260808","早良（城南）博多駅⑦早","3061"
"20260808","香椎浜～博多駅線⑦ア","3064"
"20260808","宇美線⑪宇","3066"
"20260808","姪浜フィーダー線②武","3126"
"20260808","金武線⑨武","3128"
"20260808","志賀島線⑧ア","3133"
"20260808","油山（快速）博多駅線④片","3270"
"20260808","桧原（城南）博多駅線⑩桧","3271"
"20260808","宇美線⑧宇","3298"
"20260808","篠栗線（篠）⑤土","5862"
"20260808","志井線⑪谷","9018"
"20260808","津屋崎～福間線③赤T","9072"
"20260808","上官（大牟田）線④牟","9095"
"20260808","脇山線⑯早","9123"
"20260808","久留米 - 大牟田線⑥京","9146"
"20260808","小倉（中原）戸畑線⑨戸T","9239"
"20260808","脇山線⑪早","9265"
"20260808","神埼線②佐","9277"
"20260808","久留米吉井線⑥吉","9319"
"20260808","小笹?天神線②片","9335"
"20260808","福島線⑩八","9346"
"20260808","福島線⑨八","9347"
"20260808","神埼線①御","9369"
"20260808","福島線⑪八","9428"
"20260808","脇山線⑨早","9453"
"20260808","小倉 - 黒崎・折尾線⑩幡","9454"
"20260808","みどりヶ丘線⑲土T","9472"
"20260808","福重（都市高速）線⑭壱","9487"
"20260808","神埼線③佐","9500"
"20260808","野方（都市高速）博多線⑨壱","9503"
"20260808","多々良・八田線⑪土","9514"
"20260808","甘木幹線③甘","9516"
"20260808","屋形原線⑰那","9681"
"20260808","坂瀬線⑧宇","9808"
"20260808","福重（都市高速）線⑪壱","9811"
"20260808","みどりヶ丘線⑧土","9816"
"20260808","西新（城南）九大線⑤塚","9831"
"20260808","諸岡線⑲竹T","9840"
"20260808","久留米市内線⑪御","9850"
"20260808","坂瀬線⑥宇","9856"
"20260808","坂瀬線⑤宇","9859"
"20260808","屋形原線(28)那T","9871"
"20260808","野間快速線⑤柏","9885"
"20260808","坂瀬線⑦宇","9888"
"20260808","坂瀬線⑬宇T","9889"
"20260808","小倉（中原）戸畑線③小","9894"
"20260808","小倉 (井堀) 戸畑線①小","9895"
"20260808","筑豊（特急）福岡線④飯","9914"
"20260808","南ヶ丘線④月","5925"
"20260808","シーサイドももち線⑧愛.1","5926"
"20260808","甘木幹線④杷T","5954"
"20260808","多々良・八田線⑫土","5969"
"20260808","多々良・八田線⑨土","5971"
"20260808","森林都市線②赤","5990"
"20260808","姪浜フィーダー線⑦壱","6001"
"20260808","ららぽーと～大橋竹下線②竹","6128"
"20260808","小嶺 - 戸畑・若松線④香","6141"
"20260808","博多駅?西新線②も","6170"
"20260808","福島線⑫八","6198"
"20260808","小倉 (井堀) 戸畑線①戸","6211"
"20260808","門司 - 戸畑線⑰門","6233"
"20260808","那珂川フィーダー線⑬那","6257"
"20260808","江見線③佐T","8003"
"20260808","江見線①佐","8005"
"20260808","朽網?北九州空港線④弥","8008"
"20260808","上山田線②飯","8516"
"20260808","飯塚市内線⑨飯","8517"
"20260808","野間～天神線⑧桧","7714"
"20260808","脇山線⑰早","7803"
"20260808","野方（都市高速）博多線⑧壱","7814"
"20260808","福重（都市高速）線⑮壱","7914"
"20260808","長住?博多駅線③桧","7921"
"20260808","桧原（城南）博多駅線⑨桧","7924"
"20260808","久留米市内線⑫御","7927"
"20260808","太宰府市役所循環線④原","7937"
"20260808","大牟田市内線②牟","7940"
"20260808","福岡?熊本線(28)高T","7946"
"20260808","桧原（小笹）博多駅線⑤桧","8025"
"20260808","油山線③桧","8026"
"20260808","姪浜フィーダー線⑥壱","8035"
"20260808","福岡BRT線②愛","8038"
"20260808","タワー（天神）貝塚線④塚","8045"
"20260808","脇山支線①早","8059"
"20260808","福大線④片","8068"
"20260808","シーサイドももち線⑪愛","8119"
"20260808","四王寺坂線②宇","8124"
"20260808","桧原（小笹）博多駅線⑥桧","8225"
"20260808","四王寺坂線③宇","8304"
"20260808","福岡BRT線④那","8429"
"20260808","福岡?小倉線(25)北T","8440"
"20260808","鳴水線②幡","8554"
"20260808","奥田線②恒","8655"
"20260808","竹末線②香","8753"
"20260808","片江（城南）博多駅線⑤片","8810"
"20260808","福岡～長崎線⑨長T","K1174"
"20260808","福岡～長崎線⑦福T","K2143"
"20260808","福岡～長崎線②長","K2241"
"20260808","福岡～長崎線⑤福T","K2254"
