"date","unyo","bus_no"
"20260826","桧原（城南）博多駅線②桧","3224"
"20260826","博多駅～西新線③塚","3239"
"20260826","福岡・福岡空港～日田線③日","3244"
"20260826","福岡・福岡空港～佐世保線⑤博T","3251"
"20260826","小笹・小笹団地線①桧","3271"
"20260826","貫 (都市高速) 小倉線④弥","3287"
"20260826","小倉 - 黒崎・折尾線⑩香","3288"
"20260826","野間～天神線⑤柏","3292"
"20260826","油山（快速）博多駅線②片","3295"
"20260826","荒江線④早","3296"
"20260826","馬場山～大平線④香","3337"
"20260826","野間～天神線⑥柏","3427"
"20260826","坂瀬線⑬宇T","3432"
"20260826","タワー（天神）貝塚線②塚","3702"
"20260826","志賀島線⑤ア","3704"
"20260826","篠栗線（篠）④土","5846"
"20260826","久留米吉井線⑦吉","5861"
"20260826","香椎浜～天神線④ア","5871"
"20260826","飯塚市内線⑦飯","5883"
"20260826","昭代～天神線①愛","9001"
"20260826","大橋～福翔線(40)那T","9031"
"20260826","屋形原線④那","9054"
"20260826","南ヶ丘線⑤月","9059"
"20260826","甘木幹線②甘","9064"
"20260826","金武（城南）博多駅線③武","9065"
"20260826","脇山線④早","9067"
"20260826","津屋崎～福間線②赤","9072"
"20260826","飯塚市内線④飯","9084"
"20260826","佐賀 - 柳川線⑦川T","9088"
"20260826","三軒屋線③武","9097"
"20260826","金武線⑪武","9098"
"20260826","福島線⑧八","9143"
"20260826","飯塚市内線②飯","9144"
"20260826","飯塚 - 大隈線②飯","9145"
"20260826","飯塚 - 大隈線③飯","9217"
"20260826","小倉 (井堀) 戸畑線③小","9223"
"20260826","小倉 - 黒崎・折尾線⑮幡T","9227"
"20260826","黒崎・戸畑 - 砂津線⑥幡","9235"
"20260826","志井線⑩谷","9240"
"20260826","福島線⑪八","9269"
"20260826","久留米市内線②御","9270"
"20260826","大川線②土","9275"
"20260826","香椎浜～天神線⑤ア","9280"
"20260826","金武（城南）博多駅線④武","9284"
"20260826","屋形原線⑨那","9303"
"20260826","竹下～長浜線④も","9307"
"20260826","春日原線③那","9311"
"20260826","久留米 - 大牟田線④京","9314"
"20260826","香椎浜～天神線③ア","9318"
"20260826","グリーンランド線①牟","9325"
"20260826","片江（長住）博多駅線⑧片","9335"
"20260826","長住～博多駅線⑤桧","9337"
"20260826","四王寺坂線③宇","9338"
"20260826","春日～大橋線①月","9343"
"20260826","小倉 - 黒崎・折尾線⑯幡T","9350"
"20260826","国分線⑧御T","9370"
"20260826","神埼線②御","9371"
"20260826","小倉 - 黒崎・折尾線⑰幡T","9414"
"20260826","福島線⑨八","9428"
"20260826","福島線④八","9429"
"20260826","那珂川フィーダー線⑪那","9432"
"20260826","小倉 - 黒崎線⑥幡","9454"
"20260826","早良（城南）博多駅⑤早","9456"
"20260826","桧原（小笹）博多駅線②桧","9459"
"20260826","野間快速線⑨柏T","9462"
"20260826","春日～大橋線③那","9463"
"20260826","西新（城南）九大線⑥塚","9465"
"20260826","赤間（普通）線③赤","9467"
"20260826","福大線④片","9469"
"20260826","福重（都市高速）線⑥壱","9470"
"20260826","久留米市内線⑨御","9475"
"20260826","志井線⑦谷","9477"
"20260826","春日～大橋線④那","9482"
"20260826","小倉 - 黒崎・折尾線⑦小T","9490"
"20260826","三軒屋線⑤武","9497"
"20260826","屋形原線⑦那","9499"
"20260826","須恵線①宇","9505"
"20260826","久留米吉井線⑥吉","9506"
"20260826","久留米市内線③御","9511"
"20260826","大川線①土","9512"
"20260826","多々良・八田線⑦土","9514"
"20260826","香椎線⑦ア","9522"
"20260826","門司駅～山田線⑥谷","9601"
"20260826","志井線⑫谷","9602"
"20260826","小倉（中原）戸畑線⑥戸","9603"
"20260826","門司 - 戸畑線⑦戸","9604"
"20260826","桧原（城南）博多駅線①桧","9643"
"20260826","野間～天神線⑥桧","9644"
"20260826","小笹・小笹団地線④柏","9645"
"20260826","国分線④御","9652"
"20260826","早良（城南）博多駅⑥早","9662"
"20260826","シーサイドももち線⑦愛","9664"
"20260826","諸岡線⑩竹","9670"
"20260826","福重（都市高速）線⑤壱","9671"
"20260826","野方（都市高速）博多線①塚","9679"
"20260826","黒原 - 戸畑線⑦戸","9687"
"20260826","恒見 - 小倉線⑳恒T","9721"
"20260826","馬場山～大平線⑤香","9722"
"20260826","小倉 - 黒崎・折尾線⑦香","9723"
"20260826","屋形原線⑱那","9804"
"20260826","福重（都市高速）線⑨壱","9813"
"20260826","みどりヶ丘線⑪土","9818"
"20260826","坂瀬線⑧宇","9825"
"20260826","つつじヶ丘線④月T","9837"
"20260826","春日原線④月","9838"
"20260826","屋形原線⑫那","9841"
"20260826","久留米市内線⑤御","9843"
"20260826","坂瀬線④宇","9856"
"20260826","野間～天神線⑦柏","9858"
"20260826","坂瀬線③宇","9860"
"20260826","みどりヶ丘線⑩土","9866"
"20260826","那珂川フィーダー線⑩那","9872"
"20260826","西新（城南）九大線⑤愛","9874"
"20260826","香椎線⑤舞","9876"
"20260826","脇山線⑰早","9880"
"20260826","桧原（城南）博多駅線③桧","9883"
"20260826","小笹・小笹団地線⑥柏","9884"
"20260826","小倉 - 黒崎・折尾線③小","9900"
"20260826","門司駅～山田線④谷","9937"
"20260826","小倉 - 黒崎線③幡","9943"
"20260826","小倉 - 黒崎線⑦幡","9945"
"20260826","小倉 - 黒崎線⑧幡","9946"
"20260826","門司 - 戸畑線⑨門","9950"
"20260826","門司 - 戸畑線⑯門","9951"
"20260826","馬場山～大平線⑦香","9952"
"20260826","黒原 - 戸畑線⑪戸T","9954"
"20260826","西団地 - 萩原線③幡","5909"
"20260826","小倉 - 黒崎・折尾線⑧幡","5910"
"20260826","小嶺 - 戸畑・若松線⑦香","5916"
"20260826","南ヶ丘線④月","5925"
"20260826","博多駅～西新線②博","5932"
"20260826","シーサイドももち線⑭愛","5934"
"20260826","南ヶ丘線②月","5936"
"20260826","那珂川フィーダー線⑱那T","5937"
"20260826","春日原線⑥那T","5944"
"20260826","多々良・八田線⑲土T","5952"
"20260826","シーサイドももち線(33)愛T","5958"
"20260826","門司 - 戸畑線⑩門","5959"
"20260826","黒原 - 戸畑線⑤弥","5961"
"20260826","室住線⑤壱","5963"
"20260826","多々良・八田線⑫土","5968"
"20260826","シーサイドももち線(34)愛T","5986"
"20260826","坂瀬線⑥宇","5988"
"20260826","油山線⑧片","5991"
"20260826","赤間（普通）線④赤","5995"
"20260826","金武線③壱","6001"
"20260826","鞘ヶ谷 - 大谷池線④小","6004"
"20260826","門司 - 戸畑線⑥戸","6006"
"20260826","碓井線①飯","6050"
"20260826","筑豊（特急）福岡線⑧田","6113"
"20260826","赤間（急行）福岡線②舞","6116"
"20260826","西新（城南）九大線⑥も","6122"
"20260826","春日～大橋線⑤那T","6124"
"20260826","屋形原線⑮那","6133"
"20260826","志井線⑨谷","6135"
"20260826","霧丘 - 小倉駅線③小","6136"
"20260826","小倉 (井堀) 戸畑線②小","6137"
"20260826","小倉 - 黒崎線⑤幡","6138"
"20260826","黒原 - 戸畑線⑥戸","6152"
"20260826","桧原（小笹）博多駅線①博","6169"
"20260826","板付団地線④竹","6174"
"20260826","国分線②御","6176"
"20260826","板付団地線⑩竹T","6178"
"20260826","野方（都市高速）博多線⑩壱","6183"
"20260826","屋形原線(23)那","6186"
"20260826","久留米市内線④御","6189"
"20260826","野方（都市高速）博多線⑫壱","6190"
"20260826","福重（都市高速）線④壱","6193"
"20260826","坂瀬線⑦宇","6195"
"20260826","竹下～長浜線③竹","6204"
"20260826","姪浜フィーダー線⑥壱","6207"
"20260826","野方（都市高速）博多線⑦壱","6208"
"20260826","黒原 - 戸畑線⑨戸","6209"
"20260826","小倉（中原）戸畑線②小","6212"
"20260826","小倉 - 黒崎・折尾線②香","6217"
"20260826","黒原 - 戸畑線⑦弥","6223"
"20260826","門司 - 戸畑線⑮戸T","6225"
"20260826","小倉 - 黒崎・折尾線④香","6231"
"20260826","黒崎・戸畑 - 砂津線④幡","6232"
"20260826","片江（城南）博多駅線⑫片T","6237"
"20260826","金武線②壱","6252"
"20260826","アイランドシティ～千早線③ア","6254"
"20260826","小倉（中原）戸畑線④弥","5779"
"20260826","赤間（急行）福岡線⑬赤T","7905"
"20260826","桧原（小笹）博多駅線⑩桧T","8000"
"20260826","綾部線①鳥","8004"
"20260826","江見線②佐T","8005"
"20260826","朽網～北九州空港線②弥","8008"
"20260826","吉野線①牟","8404"
"20260826","直方～鞍手～遠賀線③直","8406"
"20260826","二日市線④原","8410"
"20260826","門司 - 戸畑線⑫門","8506"
"20260826","筑豊（特急）福岡線⑨田","8510"
"20260826","上官（大牟田）線②牟","8515"
"20260826","二日市線①原","8519"
"20260826","直方 ・ 黒崎線①直","8522"
"20260826","頓野線③直","8523"
"20260826","国分線⑤御","8535"
"20260826","大橋～福翔線⑯那","8539"
"20260826","西新（城南）九大線③も","7726"
"20260826","野間～天神線⑦桧","7735"
"20260826","門司 - 戸畑線(26)門T","7743"
"20260826","脇山線⑩早","7804"
"20260826","竹下～長浜線⑤も","7805"
"20260826","長住～博多駅線③桧","7808"
"20260826","新八田線④土","7810"
"20260826","大川線③土","7811"
"20260826","福重（都市高速）線⑦壱","7813"
"20260826","長住～天神線⑥桧","7833"
"20260826","大牟田市内線②牟","7844"
"20260826","福岡～小倉線⑧博T","7909"
"20260826","野方（都市高速）博多線⑧壱","7914"
"20260826","竹下～長浜線⑥も","7919"
"20260826","油山線②桧","7922"
"20260826","太宰府市役所循環線⑤原","7937"
"20260826","大善寺線①川","7941"
"20260826","姪浜フィーダー線⑤壱","8035"
"20260826","金武線⑤武","8040"
"20260826","福大病院（外環状）線②片","8067"
"20260826","香椎浜～博多駅線⑥ア","8104"
"20260826","志賀島線⑥ア","8110"
"20260826","小笹～天神線①柏","8114"
"20260826","西新（城南）九大線④も","8126"
"20260826","佐賀～福岡線⑪佐T","8133"
"20260826","桧原（小笹）博多駅線⑨桧T","8204"
"20260826","野間～天神線⑤桧","8205"
"20260826","福岡～小倉線⑲北T","8219"
"20260826","金武線⑥武","8231"
"20260826","太宰府市役所循環線④原","8301"
"20260826","タワー（天神）貝塚線①塚","8302"
"20260826","油山線⑤片","8310"
"20260826","油山線⑨片","8422"
"20260826","油山線⑫片","8425"
"20260826","福岡～小倉線(21)北T","8439"
"20260826","鳴水線①幡","8553"
"20260826","行橋 - 下曽根線①行","8558"
"20260826","恒見フィーダー線②恒","8751"
"20260826","竹末線①香","8752"
"20260826","竹末線②香","8753"
"20260826","油山線⑦片","8810"
"20260826","小倉 - 黒崎・折尾線⑨幡","8811"
"20260826","福岡～長崎線⑲長T","K1172"
"20260826","福岡～長崎線③福","K1231"
"20260826","福岡～長崎線②福","K1255"
"20260826","福岡・福岡空港～湯布院線③井","B695"
"20260826","福岡・福岡空港～佐世保線①西","F621"
