"date","unyo","bus_no"
"20260405","久留米吉井線⑤吉","9313"
"20260405","久留米吉井線⑥吉","9319"
"20260405","福島線⑦八","9332"
"20260405","佐賀 - 柳川線④川","9430"
"20260405","諸岡線③竹","9670"
"20260405","香椎浜～博多駅線⑥ア","9677"
"20260405","みどりヶ丘線⑤土","9818"
"20260405","馬場山～大平線⑦香","9834"
"20260405","野方（都市高速）博多線⑩壱","9839"
"20260405","神埼線①御","9843"
"20260405","小倉 - 黒崎線④幡","9945"
"20260405","門司 - 戸畑線⑬門","9950"
"20260405","シーサイドももち線⑦愛","5926"
"20260405","博多駅～西新線②博","5932"
"20260405","多々良・八田線④土","5948"
"20260405","国分線⑤御","5956"
"20260405","野方（都市高速）博多線⑯壱","5965"
"20260405","野方（都市高速）博多線⑪壱","5966"
"20260405","小倉（中原）戸畑線③戸","6006"
"20260405","筑豊（特急）福岡線⑥田","6119"
"20260405","諸岡線⑤竹","6158"
"20260405","黒原 - 戸畑線⑥戸","6209"
"20260405","那珂川フィーダー線⑩那","6258"
"20260405","吉野線④","8511"
"20260405","門司 - 戸畑線⑭門","8606"
"20260405","香椎線③舞","7710"
"20260405","土井団地～博多駅線①土","7738"
"20260405","桧原（小笹）博多駅線③桧","7808"
"20260405","頓野線②直","7817"
"20260405","姪浜フィーダー線⑤壱","8031"
"20260405","福岡BRT線②愛","8038"
"20260405","イオンモール福岡線②宇","8122"
"20260405","佐賀～福岡線③佐","8133"
"20260405","福岡～小倉⑧北","8219"
"20260405","福岡BRT線③愛","8228"
"20260405","桧原（小笹）博多駅線②桧","8308"
"20260405","福岡BRT線④那","8430"
"20260405","金武（城南）博多駅線③武","8807"
