"date","unyo","bus_no"
"20260330","甘木（都市高速）博多駅線⑤甘","1460"
"20260330","福大線②片","1801"
"20260330","大橋～福翔線(31)那T","1809"
"20260330","志賀島線⑪ア","1815"
"20260330","シーサイドももち線⑦愛","1816"
"20260330","シーサイドももち線⑫愛","1818"
"20260330","貫 (都市高速) 小倉線③弥","1826"
"20260330","福岡～鹿児島線②高T","1905"
"20260330","若宮線①御","1909"
"20260330","草野線①吉","1910"
"20260330","志賀島線⑨ア","1911"
"20260330","長住～天神線②桧","1920"
"20260330","脇山線②博","1922"
"20260330","空港循環線①宇","4601"
"20260330","宇美線⑤宇","4602"
"20260330","恒見(都市高速)小倉線①恒","4613"
"20260330","黒原 - 戸畑線⑥弥","4616"
"20260330","新八田線①土","3633"
"20260330","みどりヶ丘線⑯土","3635"
"20260330","坂瀬線⑦宇","3639"
"20260330","志賀島線⑧ア","3643"
"20260330","香椎浜～天神線⑨ア","3644"
"20260330","香椎浜～天神線①舞","3645"
"20260330","金武線④武","3654"
"20260330","片江（長住）博多駅線⑥片","3663"
"20260330","筑豊（特急）福岡線④田","4705"
"20260330","小笹・小笹団地線⑧柏","4834"
"20260330","渡辺通幹線①高","4836"
"20260330","筑豊（特急）福岡線④飯","4857"
"20260330","筑豊（特急）福岡線②高","4860"
"20260330","香椎浜～博多駅線④ア","4868"
"20260330","小笹・小笹団地線⑦柏","4872"
"20260330","小笹・小笹団地線⑤柏","4926"
"20260330","小笹・小笹団地線①桧","4929"
"20260330","脇山線⑮早","4933"
"20260330","荒江線③早","4934"
"20260330","福岡～小倉④博","3016"
"20260330","福岡～小倉⑧博T","3017"
"20260330","福岡～小倉⑨北","3020"
"20260330","福岡～熊本線⑫高T","3045"
"20260330","赤間（急行）福岡線⑭赤T","3051"
"20260330","早良（城南）博多駅⑦早","3062"
"20260330","香椎浜～天神線⑥ア","3064"
"20260330","宇美線⑪宇","3065"
"20260330","宇美線⑫宇","3066"
"20260330","金武線⑥武","3126"
"20260330","金武（城南）博多駅線②武","3127"
"20260330","福岡～小倉⑳北T","3156"
"20260330","早良（城南）博多駅⑥早","3209"
"20260330","野方（都市高速）博多線②吉","3226"
"20260330","タワー（天神）貝塚線②吉","3239"
"20260330","油山（快速）博多駅線①桧","3240"
"20260330","桧原（城南）博多駅線④桧","3272"
"20260330","福岡・福岡空港～佐世保線⑤博T","3280"
"20260330","貫 (都市高速) 小倉線④弥","3287"
"20260330","小倉 - 黒崎・折尾線⑥香","3289"
"20260330","福岡～小倉⑲北T","3330"
"20260330","福岡～小倉⑱北T","3333"
"20260330","馬場山～大平線③香","3337"
"20260330","三軒屋線⑤武","3421"
"20260330","野間～天神線⑥柏","3427"
"20260330","志賀島線③ア","3704"
"20260330","西新（城南）九大線③愛","5835"
"20260330","金武線②壱","5847"
"20260330","須恵線②宇","5855"
"20260330","久留米吉井線⑥吉","5861"
"20260330","篠栗線（篠）②土","5862"
"20260330","四王寺坂線④宇","5863"
"20260330","香椎浜～天神線④ア","5871"
"20260330","赤間（普通）線④赤","5880"
"20260330","飯塚市内線⑨飯T","5883"
"20260330","久留米吉井線⑨吉","5884"
"20260330","門司 - 戸畑線⑫門","9013"
"20260330","志井線⑪谷","9027"
"20260330","姪浜フィーダー線⑦壱","9029"
"20260330","小倉（中原）戸畑線⑦戸","9035"
"20260330","金武（城南）博多駅線③武","9065"
"20260330","西町線③御","9070"
"20260330","門司港ローカル線①恒","9083"
"20260330","佐賀 - 柳川線⑥川T","9088"
"20260330","福島線⑫八","9102"
"20260330","直方～鞍手～遠賀線③直","9104"
"20260330","諸岡線⑧竹","9122"
"20260330","香椎浜～博多駅線⑤ア","9125"
"20260330","神埼線①鳥","9136"
"20260330","福島線⑧八","9143"
"20260330","飯塚市内線⑩飯T","9144"
"20260330","空港循環線②宇","9210"
"20260330","篠栗線（篠）④土","9214"
"20260330","飯塚市内線②飯","9217"
"20260330","黒原 - 戸畑線③小T","9222"
"20260330","小倉 - 黒崎・折尾線⑰幡T","9227"
"20260330","小倉 - 黒崎・折尾線⑳幡T","9228"
"20260330","小倉 - 黒崎線⑫幡T","9234"
"20260330","志井線⑱谷T","9240"
"20260330","屋形原線(37)那T","9263"
"20260330","西町線②御","9270"
"20260330","大川線④土T","9275"
"20260330","香椎浜～天神線⑤ア","9280"
"20260330","上官（大牟田）線③牟","9281"
"20260330","久留米 - 大牟田線⑤京","9287"
"20260330","脇山線⑧早","9300"
"20260330","福大線③片","9310"
"20260330","久留米 - 大牟田線④京","9314"
"20260330","つつじヶ丘線④月T","9323"
"20260330","甘木幹線⑧甘","9330"
"20260330","福島線⑩八","9332"
"20260330","四王寺坂線③宇","9338"
"20260330","姪浜フィーダー線⑥壱","9339"
"20260330","小倉 - 黒崎・折尾線⑱幡T","9350"
"20260330","姪浜フィーダー線④壱","9368"
"20260330","神埼線②御","9371"
"20260330","春日～大橋線③那","9374"
"20260330","屋形原線⑭那","9375"
"20260330","草野線②吉","9407"
"20260330","小倉 - 黒崎・折尾線⑲幡T","9414"
"20260330","佐賀 - 柳川線②川","9430"
"20260330","荒江線④早","9450"
"20260330","野間快速線⑥桧","9460"
"20260330","西新（城南）九大線⑦吉","9465"
"20260330","西町線⑨御","9475"
"20260330","諸岡線⑩竹","9476"
"20260330","志井線⑦谷","9477"
"20260330","西町線⑬御T","9486"
"20260330","茶山線②片","9496"
"20260330","須恵線③宇","9505"
"20260330","久留米吉井線⑩吉","9506"
"20260330","脇山線⑩早","9509"
"20260330","脇山線⑭早","9510"
"20260330","みどりヶ丘線⑫土","9513"
"20260330","多々良・八田線⑱土T","9514"
"20260330","福重（都市高速）線⑨壱","9523"
"20260330","志井線⑮谷","9524"
"20260330","志井線⑫谷","9602"
"20260330","飯塚 - 大隈線③飯","9624"
"20260330","桧原（城南）博多駅線⑧桧","9641"
"20260330","小笹・小笹団地線⑥柏","9656"
"20260330","脇山線⑲早","9663"
"20260330","福重（都市高速）線④壱","9669"
"20260330","福重（都市高速）線⑥壱","9671"
"20260330","野方（都市高速）博多線④壱","9673"
"20260330","姪浜フィーダー線⑤壱","9676"
"20260330","香椎線④ア","9678"
"20260330","黒崎・戸畑 - 砂津線④幡","9686"
"20260330","黒原 - 戸畑線⑦戸","9687"
"20260330","黒原 - 戸畑線⑧戸","9688"
"20260330","恒見 - 小倉線⑨恒","9690"
"20260330","小倉 - 黒崎・折尾線⑦香","9723"
"20260330","屋形原線⑰那","9804"
"20260330","諸岡線⑦竹","9807"
"20260330","香椎線③舞","9820"
"20260330","西新（城南）九大線④吉","9830"
"20260330","西新（城南）九大線⑥吉","9836"
"20260330","春日原線⑤月","9837"
"20260330","野方（都市高速）博多線(29)壱T","9839"
"20260330","西町線⑤御","9843"
"20260330","那珂川フィーダー線⑬那","9846"
"20260330","坂瀬線④宇","9856"
"20260330","小笹・小笹団地線④柏","9858"
"20260330","諸岡線⑥竹","9861"
"20260330","福大病院（外環状）線③片T","9863"
"20260330","久留米吉井線⑧吉","9864"
"20260330","新八田線③土","9866"
"20260330","赤間（普通）線⑤赤","9870"
"20260330","金武（城南）博多駅線④武","9878"
"20260330","小倉 - 黒崎・折尾線⑩小T","9900"
"20260330","門司駅～山田線④谷","9937"
"20260330","小倉 - 黒崎線⑧幡","9946"
"20260330","門司 - 戸畑線⑧門","9950"
"20260330","黒原 - 戸畑線⑪戸T","9954"
"20260330","門司 - 戸畑線②恒","5900"
"20260330","西団地 - 萩原線③幡","5909"
"20260330","小倉 - 黒崎・折尾線⑧幡","5910"
"20260330","小嶺 - 戸畑・若松線⑦香","5916"
"20260330","大橋～福翔線(30)那T","5918"
"20260330","シーサイドももち線⑧愛","5926"
"20260330","西新（城南）九大線⑬吉T","5929"
"20260330","黒崎・戸畑 - 砂津線⑦幡","5939"
"20260330","多々良・八田線⑥土","5951"
"20260330","多々良・八田線⑰土T","5952"
"20260330","門司 - 戸畑線⑨門","5959"
"20260330","野方（都市高速）博多線⑫壱","5963"
"20260330","新八田線⑤土","5969"
"20260330","みどりヶ丘線④土","5970"
"20260330","筑豊（特急）福岡線⑦田","5981"
"20260330","シーサイドももち線(30)愛T","5986"
"20260330","シーサイドももち線(29)愛T","5992"
"20260330","那珂川フィーダー線⑲那T","5994"
"20260330","野間快速線④柏","5998"
"20260330","小倉 - 黒崎・折尾線⑩幡","6010"
"20260330","恒見 - 小倉線⑤恒","6012"
"20260330","小竹・天道線②飯","6050"
"20260330","筑豊（特急）福岡線⑤田","6106"
"20260330","筑豊（特急）福岡線⑥田","6107"
"20260330","筑豊（特急）福岡線⑬田T","6120"
"20260330","片江（城南）博多駅線⑫片T","6134"
"20260330","飯塚 - 大隈線③小","6136"
"20260330","小倉 - 黒崎線⑤幡","6138"
"20260330","黒崎・戸畑 - 砂津線⑥小T","6150"
"20260330","黒原 - 戸畑線⑥戸","6152"
"20260330","鞘ヶ谷 - 大谷池線⑧小T","6153"
"20260330","金武線③武","6159"
"20260330","みどりヶ丘線⑭土","6165"
"20260330","博多駅～西新線①も","6170"
"20260330","油山（快速）博多駅線⑬片T","6177"
"20260330","屋形原線⑬那","6197"
"20260330","金武線⑦武","6200"
"20260330","甘木幹線③杷","6202"
"20260330","小倉 - 黒崎・折尾線⑪香T","6230"
"20260330","黒崎・戸畑 - 砂津線⑥幡","6232"
"20260330","福重（都市高速）線⑦壱","6238"
"20260330","久留米吉井線⑤吉","6241"
"20260330","香椎線⑥ア","6244"
"20260330","諸岡線⑨竹","6246"
"20260330","アイランドシティ～千早線③ア","6253"
"20260330","アイランドシティ～千早線⑨アT","6255"
"20260330","太宰府市役所循環線②原","5713"
"20260330","赤間（急行）福岡線⑤赤","7905"
"20260330","太宰府市役所循環線①原","8014"
"20260330","米の山・黒崎団地線①牟","8405"
"20260330","二日市線③原","8410"
"20260330","門司 - 戸畑線⑪門","8506"
"20260330","上官（大牟田）線②牟","8515"
"20260330","飯塚市内線①飯","8516"
"20260330","長野 - 小倉線②弥","8525"
"20260330","宗像市コミュニティバス線①赤","8533"
"20260330","国分線⑤御","8535"
"20260330","大橋～福翔線⑮那","8539"
"20260330","大橋～福翔線⑭那","8540"
"20260330","屋形原線(21)那","8541"
"20260330","福岡～行橋線③行","7614"
"20260330","福岡～行橋線②行","7615"
"20260330","シーサイドももち線⑨愛","7729"
"20260330","野間（城南）博多駅線③桧","7732"
"20260330","昭代～天神線②愛","7733"
"20260330","みどりヶ丘線⑤土","7739"
"20260330","竹下～長浜線⑤も","7805"
"20260330","野間快速線⑦桧","7809"
"20260330","新八田線⑭土T","7810"
"20260330","長住～天神線⑥桧","7823"
"20260330","甘木（都市高速）博多駅線①高","7826"
"20260330","福岡～小倉④北","8023"
"20260330","桧原（城南）博多駅線⑤桧","8026"
"20260330","金武線④壱","8031"
"20260330","西新（城南）九大線⑤吉","8045"
"20260330","志賀島線⑭ア","8104"
"20260330","香椎浜～天神線⑧ア","8110"
"20260330","油山線③片","8112"
"20260330","小笹～天神線①柏","8114"
"20260330","イオンモール福岡線①宇","8122"
"20260330","西新（城南）九大線④も","8126"
"20260330","油山（快速）博多駅線②片","8127"
"20260330","佐賀～福岡空港線⑤佐T","8133"
"20260330","アイランドシティ～千早線⑤ア","8135"
"20260330","野間～天神線⑤桧","8205"
"20260330","桧原（小笹）博多駅線①桧","8206"
"20260330","福大線⑤片","8223"
"20260330","金武線⑤武","8231"
"20260330","宇美線⑬宇","8305"
"20260330","桧原（城南）博多駅線⑦桧","8307"
"20260330","野間（城南）博多駅線⑤桧","8308"
"20260330","油山線⑤片","8310"
"20260330","大橋～福翔線(33)那T","8426"
"20260330","大橋～福翔線(29)那T","8427"
"20260330","福岡BRT線③那","8430"
"20260330","野方（都市高速）博多線①博","8435"
"20260330","福岡～小倉(22)北T","8439"
"20260330","鳴水線①幡","8553"
"20260330","行橋 - 下曽根線①行","8558"
"20260330","恒見フィーダー線②恒","8750"
"20260330","野方（都市高速）博多線⑥壱","8802"
"20260330","福重（都市高速）線⑤壱","8803"
"20260330","野間～天神線④桧","8808"
"20260330","小倉 - 黒崎・折尾線⑨幡","8811"
