"date","unyo","bus_no"
"20260814","野方（都市高速）博多線⑦壱","7911"
"20260814","姪浜フィーダー線⑤壱","7912"
"20260814","野間～天神線②桧","8025"
"20260814","姪浜フィーダー線②壱","8034"
"20260814","金武線③壱","8035"
"20260814","室住線③壱","8036"
"20260814","西新（城南）九大線⑥塚","8044"
"20260814","福岡～大分線③高","8053"
"20260814","西新（城南）九大線②塚","8065"
"20260814","油山線②片","8108"
"20260814","イオンモール福岡線②宇","8122"
"20260814","イオンモール福岡線①宇","8123"
"20260814","四王寺坂線③宇","8124"
"20260814","昭代（城南）博多駅線②も","8125"
"20260814","油山（快速）博多駅線③片","8127"
"20260814","福岡～小倉線(27)北T","8129"
"20260814","佐賀～福岡線②佐","8131"
"20260814","志賀島線⑦ア","8135"
"20260814","野間（城南）博多駅線②桧","8203"
"20260814","長住～博多駅線②桧","8210"
"20260814","金武（城南）博多駅線②武","8211"
"20260814","太宰府市役所循環線②原","8217"
"20260814","福岡～小倉線(26)北T","8218"
"20260814","野間（城南）博多駅線③桧","8227"
"20260814","太宰府市役所循環線⑤原","8301"
"20260814","長住～博多駅線①桧","8307"
"20260814","油山（快速）博多駅線②桧","8308"
"20260814","油山線③片","8310"
"20260814","太宰府市役所循環線④原","8421"
"20260814","福岡BRT線③那","8428"
"20260814","福岡～小倉線④北","8440"
"20260814","山路・猪倉線①小","8557"
"20260814","行橋 - 下曽根線②行","8559"
"20260814","昭和池フィーダー線①弥","8656"
"20260814","弥生が丘フィーダー線①弥","8657"
"20260814","恒見フィーダー線①恒","8750"
"20260814","茶屋の原線①香","8754"
"20260814","金武（城南）博多駅線③武","8807"
"20260814","福岡～長崎線⑩長T","K1174"
"20260814","福岡～長崎線④福T","K1246"
"20260814","福岡～長崎線⑤福T","K1255"
"20260814","福岡～長崎線⑨長T","K2177"
"20260814","福岡～長崎線①福","K2233"
"20260814","福岡・福岡空港～佐世保線①西","F635"
"20260814","福岡・福岡空港～別府線①井","B1102"
"20260814","長丘・高宮線①桧","376"
"20260814","大野城市循環バス線④月","23"
"20260814","大野城市循環バス線⑤月","25"
"20260814","大野城市循環バス線⑥月","027"
"20260814","福岡BRT線④那","0107"
"20260814","福岡・福岡空港～日田線⑤H","422"
"20260814","福岡・福岡空港～湯布院線②H","425"
"20260814","福岡BRT線②ア","0205"
"20260814","福岡BRT線①ア","0207"
"20260814","福岡BRT線③ア","0208"
"20260814","☆小倉 - 黒崎・折尾線③小","0209"
"20260814","☆恒見 - 小倉線⑩恒","0220"
"20260814","福岡空港-久留米線③京","2017"
"20260814","福岡～大分線⑧高T","2029"
"20260814","脇山線⑬早","2034"
"20260814","久留米 - 鳥栖線③鳥","2115"
"20260814","草野線④吉T","2119"
"20260814","沖新線③川","2279"
"20260814","貫 - 小倉線③弥","2301"
"20260814","米の山・黒崎団地線②牟","2352"
"20260814","甘木幹線②甘","2402"
"20260814","大橋～福翔線⑬那","2405"
"20260814","イオン直方SC線①直","2423"
"20260814","上山田線②飯","2426"
"20260814","二日市線⑤原","2431"
"20260814","筑豊（特急）福岡線⑤飯","2506"
"20260814","みどりヶ丘線④土","2535"
"20260814","甘木幹線③甘","2606"
"20260814","小倉 - 黒崎線⑤小","2611"
"20260814","小倉（中原）戸畑線⑥戸","2614"
"20260814","甘木（都市高速）博多駅線⑩甘","2667"
"20260814","飯塚 - 大隈線③飯","2689"
"20260814","志井線⑩谷","2713"
"20260814","蒲生線③谷","2719"
"20260814","屋形原線⑮那","2737"
"20260814","小嶺 - 戸畑・若松線②戸","2754"
"20260814","小倉 (井堀) 戸畑線①戸","2763"
"20260814","大橋～福翔線⑯那","2776"
"20260814","渡辺通幹線⑤那","2780"
"20260814","福大線⑥片","2795"
"20260814","福大線⑦片","2796"
"20260814","森林都市線④赤T","2799"
"20260814","飯塚市内線⑧飯","2802"
"20260814","上官（大牟田）線④牟","2811"
"20260814","福大線④片","2830"
"20260814","則松循環線②香","2837"
"20260814","恒見フィーダー線②恒","2841"
"20260814","門司駅～山田線④恒T","2858"
"20260814","上山田線③飯","2874"
"20260814","金武（城南）博多駅線④武","2879"
"20260814","佐賀～福岡線⑤佐","2904"
"20260814","諸岡線④竹","2922"
"20260814","福岡～熊本線(29)高T","2974"
"20260814","福岡～熊本線(28)高T","2975"
"20260814","佐賀～福岡線③佐","1005"
"20260814","アイランド海の中道線②ア","1039"
"20260814","油山線③桧","1047"
"20260814","恒見 - 小倉線⑪恒","1053"
"20260814","福岡～熊本線⑥高","1080"
"20260814","板付線⑤竹","1091"
"20260814","シーサイドももち線⑪愛","1102"
"20260814","シーサイドももち線⑩愛","1103"
"20260814","霧丘 - 小倉駅線③小","1108"
"20260814","小倉 - 黒崎線②小","1109"
"20260814","甘木（都市高速）博多駅線⑨甘","1125"
"20260814","香椎浜～天神線⑧ア","1127"
"20260814","アイランド海の中道線①ア","1138"
"20260814","志井線⑨谷","1163"
"20260814","今町・若園線④谷","1191"
"20260814","小倉（中原）戸畑線④戸","1195"
"20260814","長野 - 小倉線③弥","1243"
"20260814","シーサイドももち線⑬愛","1262"
"20260814","四王寺坂線④宇","1263"
"20260814","タワー（天神）貝塚線②も","1266"
"20260814","油山線⑤片","1267"
"20260814","油山線⑥片","1268"
"20260814","脇山線⑲早","1271"
"20260814","折尾 - 小嶺線②香","1280"
"20260814","福岡空港-久留米線⑥京T","1331"
"20260814","大橋～福翔線⑮那","1350"
"20260814","朽網～北九州空港線④弥","1356"
"20260814","野方（都市高速）博多線⑰壱T","1445"
"20260814","荒江線⑥早","1448"
"20260814","早良（城南）博多駅⑧早","1450"
"20260814","みどりヶ丘線⑥土","1456"
"20260814","甘木（都市高速）博多駅線⑦甘","1460"
"20260814","甘木（都市高速）博多駅線⑥甘","1462"
"20260814","片江（城南）博多駅線③片","1801"
"20260814","宇美線⑫宇","1803"
"20260814","貫 (都市高速) 小倉線②弥","1826"
"20260814","福岡～熊本線(27)高T","1906"
"20260814","脇山線⑱早","1916"
"20260814","金武線⑦武","4603"
"20260814","早良（城南）博多駅⑦早","4605"
"20260814","野間（城南）博多駅線⑦桧T","4610"
"20260814","新八田線⑧土","3632"
"20260814","新八田線⑦土","3634"
"20260814","香椎浜～博多駅線⑥ア","3644"
"20260814","脇山線⑭早","3652"
"20260814","三軒屋線⑧武","3654"
"20260814","香椎浜～天神線①ア","3656"
"20260814","野間～天神線⑤桧","3658"
"20260814","桧原（城南）博多駅線④桧","3660"
"20260814","早良（城南）博多駅⑥早","3664"
"20260814","筑豊（特急）福岡線⑨飯T","4720"
"20260814","福岡～小倉線⑨北","4726"
"20260814","三軒屋線⑨武","4831"
"20260814","福岡～延岡線②博","4850"
"20260814","福岡～延岡線①博","4852"
"20260814","志賀島線⑨ア","4864"
"20260814","香椎浜～博多駅線⑤ア","4865"
"20260814","小笹・小笹団地線⑤柏","4870"
"20260814","福岡～熊本線(25)高T","4876"
"20260814","福岡～小倉線⑪北","4906"
"20260814","小笹～天神線③柏","4910"
"20260814","金武線⑩武","4917"
"20260814","宇美線⑩宇","4920"
"20260814","野間～天神線⑦桧","4927"
"20260814","三軒屋線⑥武","4935"
"20260814","油山（快速）博多駅線⑦片","4940"
"20260814","油山（快速）博多駅線⑤片","4944"
"20260814","福岡～小倉線⑧北","3020"
"20260814","小笹・小笹団地線⑥柏","3034"
"20260814","小笹・小笹団地線⑦柏","3035"
"20260814","福岡～熊本線(31)高T","3044"
"20260814","諸岡線②桧","3053"
"20260814","小笹・小笹団地線⑧柏","3059"
"20260814","宇美線⑦宇","3065"
"20260814","宇美線⑧宇","3066"
"20260814","新八田線⑥土","3067"
"20260814","諸岡線⑦竹","3122"
"20260814","姪浜フィーダー線②武","3126"
"20260814","金武線⑥武","3127"
"20260814","福岡・福岡空港～湯布院線①高","3150"
"20260814","三軒屋線⑦武","3204"
"20260814","宇美線⑪宇","3207"
"20260814","志賀島線⑫ア","3217"
"20260814","西新（城南）九大線⑦塚","3218"
"20260814","福岡BRT線②高","3274"
"20260814","福岡・福岡空港～佐世保線⑧博T","3282"
"20260814","小倉 - 黒崎・折尾線②香","3289"
"20260814","野間快速線⑤桧","3426"
"20260814","坂瀬線⑨宇","3433"
"20260814","志賀島線⑩ア","3704"
"20260814","野間快速線⑥柏","3710"
"20260814","篠栗線（篠）⑤土","5840"
"20260814","神埼線⑤佐","5876"
"20260814","昭代～天神線④愛","9001"
"20260814","金武線⑨武","9065"
"20260814","津屋崎～福間③赤T","9072"
"20260814","イオンモール大牟田線①牟","9074"
"20260814","佐賀 - 柳川線④川","9088"
"20260814","久留米 - 大牟田線⑤京","9146"
"20260814","茶山線③片","9208"
"20260814","飯塚市内線⑨飯","9217"
"20260814","久留米 - 大牟田線④京","9220"
"20260814","小倉 (井堀) 戸畑線②小","9223"
"20260814","門司 - 戸畑線(25)門T","9224"
"20260814","福島線⑨八","9283"
"20260814","久留米吉井線⑥吉","9319"
"20260814","みどりヶ丘線⑨土","9322"
"20260814","久留米吉井線⑦吉","9340"
"20260814","福島線⑧八","9347"
"20260814","神埼線①御","9369"
"20260814","小倉 - 黒崎・折尾線⑧幡","9415"
"20260814","久留米市内線⑩御","9431"
"20260814","茶山線④片","9473"
"20260814","福大病院（外環状）線①片","9474"
"20260814","久留米市内線⑨御","9475"
"20260814","諸岡線⑧竹","9476"
"20260814","春日～大橋線②那","9482"
"20260814","野方（都市高速）博多線⑨壱","9487"
"20260814","鞘ヶ谷 - 大谷池線⑤小","9488"
"20260814","金武線⑤武","9498"
"20260814","神埼線④佐","9500"
"20260814","つつじヶ丘線③月","9507"
"20260814","久留米市内線⑧御","9517"
"20260814","志井線⑧谷","9602"
"20260814","坂瀬線⑩宇","9638"
"20260814","諸岡線⑨竹","9639"
"20260814","脇山線⑯早","9663"
"20260814","多々良・八田線⑪土","9667"
"20260814","室住線⑩壱","9671"
"20260814","野方（都市高速）博多線⑪壱","9673"
"20260814","室住線⑪壱","9674"
"20260814","志賀島線⑮アT","9678"
"20260814","小倉（中原）戸畑線⑤戸","9687"
"20260814","黒原 - 戸畑線⑤戸","9688"
"20260814","屋形原線⑭那","9804"
"20260814","国分線⑤御","9812"
"20260814","みどりヶ丘線⑤土","9818"
"20260814","香椎線④舞","9822"
"20260814","坂瀬線⑦宇","9825"
"20260814","諸岡線⑤竹","9832"
"20260814","久留米市内線⑥御","9843"
"20260814","久留米吉井線③吉","9864"
"20260814","屋形原線⑪那","9875"
"20260814","長住～博多駅線③桧","9883"
"20260814","那珂川フィーダー線⑩那","9886"
"20260814","坂瀬線⑪宇","9888"
"20260814","小倉（中原）戸畑線③小","9894"
"20260814","馬場山～大平線⑦香","9898"
"20260814","恒見 - 小倉線⑫恒","9901"
"20260814","黒原 - 戸畑線③弥","5915"
"20260814","野方（都市高速）博多線⑫壱","5921"
"20260814","博多駅～西新線③博","5923"
"20260814","赤間（普通）線⑤赤","5931"
"20260814","博多駅～西新線②博","5932"
"20260814","多々良・八田線⑦土","5952"
"20260814","屋形原線⑬那","5962"
"20260814","多々良・八田線⑧土","5968"
"20260814","坂瀬線⑧宇","5987"
"20260814","赤間（普通）線⑪赤T","5990"
"20260814","福重（都市高速）線⑯壱","5999"
"20260814","福重（都市高速）線⑬壱","6000"
"20260814","恒見 - 小倉線⑭恒","6012"
"20260814","みどりヶ丘線⑦土","6127"
"20260814","那珂川フィーダー線⑫那","6133"
"20260814","門司 - 戸畑線⑯門","6140"
"20260814","小嶺 - 戸畑・若松線④香","6141"
"20260814","小倉 - 黒崎・折尾線⑤小","6150"
"20260814","室住線④壱","6155"
"20260814","板付団地線⑤竹","6161"
"20260814","志賀島線⑭アT","6162"
"20260814","博多駅～西新線④博","6169"
"20260814","ららぽーと～大橋竹下線②竹","6181"
"20260814","室住線⑥壱","6183"
"20260814","屋形原線⑰那","6185"
"20260814","室住線⑨壱","6191"
"20260814","福島線⑩八","6198"
"20260814","竹下～長浜線⑤竹","6206"
"20260814","折尾 - 小嶺線③香","6217"
"20260814","黒崎・戸畑 - 砂津線⑤小","6221"
"20260814","門司 - 戸畑線⑦戸","6225"
"20260814","黒原 - 戸畑線⑥戸","6229"
"20260814","脇山線⑪早","6247"
"20260814","油山（快速）博多駅線⑬片T","6251"
"20260814","アイランドシティ～千早線④ア","6254"
"20260814","福重（都市高速）線⑮壱","6263"
"20260814","荒江線⑦早","7802"
"20260814","綾部線②鳥","8050"
"20260814","赤間（急行）福岡線⑭赤T","8508"
"20260814","二日市線④原","8512"
"20260814","飯塚市内線⑥飯","8518"
"20260814","直方 ・ 黒崎線②直","8522"
"20260814","門司 - 戸畑線⑭門","8606"
"20260814","行橋～福岡線④行","7614"
"20260814","香椎線③舞","7710"
"20260814","シーサイドももち線⑮愛","7729"
"20260814","桧原（小笹）博多駅線③桧","7736"
"20260814","みどりヶ丘線⑧土","7738"
"20260814","門司 - 戸畑線⑮門","7741"
"20260814","長住～博多駅線⑤桧","7809"
"20260814","室住線⑦壱","7815"
"20260814","能古島内線①愛","7816"
"20260814","頓野線②直","7817"
"20260814","野方（都市高速）博多線⑩壱","7915"
"20260814","シーサイドももち線⑧愛","7917"
"20260814","竹下～長浜線⑤も","7919"
"20260814","赤間（急行）福岡線④赤","8020"
"20260814","福岡BRT線②愛","8038"
"20260814","脇山支線①早","8059"
"20260814","屋形原線⑯那","8060"
"20260814","博多駅～西新線③も","8070"
"20260814","野間～天神線⑥桧","8107"
"20260814","小笹～天神線②柏","8113"
"20260814","西新（城南）九大線④も","8126"
"20260814","佐賀～福岡線⑥佐","8132"
"20260814","野間～天神線④桧","8204"
"20260814","桧原（小笹）博多駅線④桧","8205"
"20260814","室住線⑧壱","8212"
"20260814","福岡～小倉線(28)北T","8219"
"20260814","油山（快速）博多駅線⑥片","8224"
"20260814","福岡BRT線③愛","8228"
"20260814","四王寺坂線⑤宇","8305"
"20260814","佐賀～福岡空港線④佐","8313"
"20260814","福岡～小倉線⑦北","8317"
"20260814","油山線⑩片","8422"
"20260814","油山線⑧片","8423"
"20260814","福岡BRT線⑤那","8430"
"20260814","ららぽーと～大橋竹下線①竹","8432"
"20260814","鳴水線①幡","8553"
"20260814","鳴水線②幡","8554"
"20260814","大谷（大蔵）線①戸","8555"
"20260814","上重田線②小","8651"
"20260814","七条フィーダー線①タ","8652"
"20260814","奥田線②恒","8655"
"20260814","竹末線②香","8753"
"20260814","野間快速線桧","8808"
"20260814","片江（城南）博多駅線④片","8810"
"20260814","福岡～長崎線②長","K1245"
"20260814","福岡～長崎線③福","K1261"
"20260814","福岡～長崎線⑦福T","K2184"
"20260814","福岡～長崎線②福","K2191"
"20260814","福岡～長崎線⑥福T","K2202"
"20260814","福岡～長崎線⑪長T","K2241"
"20260814","福岡・福岡空港～湯布院線①井","B645"
"20260814","福岡・福岡空港～湯布院線③井","B674"
"20260814","福岡・福岡空港～湯布院線②井","B695"
"20260814","福岡・福岡空港～佐世保線⑧西T","F634"
"20260814","福岡・福岡空港～佐世保線②西","F649"
