"date","unyo","bus_no"
"20260329","小嶺 - 戸畑・若松線③香","1281"
"20260329","板付線⑤竹","1291"
"20260329","野間～天神線③柏","1295"
"20260329","香椎浜～博多駅線⑦ア","1299"
"20260329","甘木（都市高速）博多駅線②高","1330"
"20260329","野方（都市高速）博多線⑪壱","1447"
"20260329","甘木（都市高速）博多駅線⑧甘","1462"
"20260329","西新（城南）九大線①愛","1814"
"20260329","福岡～宮崎線⑤高T","1904"
"20260329","若宮線①御","1909"
"20260329","新八田線⑤土","3632"
"20260329","筑豊（特急）福岡線④飯","4720"
"20260329","志賀島線⑦ア","4864"
"20260329","野間～天神線③桧","4932"
"20260329","貫 (都市高速) 小倉線②弥","3024"
"20260329","金武線⑨武","3128"
"20260329","福大線④片","3130"
"20260329","福岡～大分線③高","3150"
"20260329","野間（城南）博多駅線⑦桧T","3211"
"20260329","金武線③吉","3226"
"20260329","福岡・福岡空港～別府線①亀T","3278"
"20260329","野間快速線⑤桧","3701"
"20260329","宇美～太宰府線①原","5850"
"20260329","津屋崎～鐘崎線⑤赤","9007"
"20260329","茶山線④片","9087"
"20260329","香椎浜～天神線⑦ア","9280"
"20260329","久留米 - 大牟田線③京","9314"
"20260329","久留米吉井線⑥吉","9319"
"20260329","四王寺坂線④宇","9338"
"20260329","小倉 - 黒崎・折尾線⑨幡","9415"
"20260329","桧原（城南）博多駅線①桧","9460"
"20260329","南ヶ丘線④月","9485"
"20260329","金武線⑧武","9497"
"20260329","神埼線②佐","9500"
"20260329","多々良・八田線⑦土","9512"
"20260329","西町線⑧御","9517"
"20260329","小倉 (井堀) 戸畑線①戸","9604"
"20260329","諸岡線③竹","9670"
"20260329","福重（都市高速）線⑪壱","9671"
"20260329","春日原線③那","9680"
"20260329","諸岡線④竹","9807"
"20260329","赤間（普通）線④赤","9810"
"20260329","野方（都市高速）博多線⑨壱","9839"
"20260329","那珂川フィーダー線⑨那","9846"
"20260329","坂瀬線⑩宇","9860"
"20260329","春日～大橋線②那","9872"
"20260329","西新（城南）九大線②愛","9874"
"20260329","屋形原線⑫那","9893"
"20260329","小倉（中原）戸畑線③小","9894"
"20260329","飯塚 - 大隈線③小","9940"
"20260329","門司 - 戸畑線⑬門","9950"
"20260329","恒見 - 小倉線⑪恒","5912"
"20260329","貫 - 小倉線②弥","5961"
"20260329","津屋崎～鐘崎線⑨赤T","5995"
"20260329","鞘ヶ谷 - 大谷池線⑤小","6005"
"20260329","小倉（中原）戸畑線③戸","6006"
"20260329","福岡～熊本線⑱高T","6102"
"20260329","福岡～熊本線②高","6105"
"20260329","志井線⑦谷","6135"
"20260329","西町線⑦御","6189"
"20260329","野方（都市高速）博多線⑫壱","6238"
"20260329","屋形原線⑪那","6250"
"20260329","太宰府市役所循環線①原","8014"
"20260329","吉野線②","8404"
"20260329","野方（都市高速）博多線⑦壱","7814"
"20260329","福岡～小倉⑦北","8023"
"20260329","早良（城南）博多駅④早","8116"
"20260329","油山（快速）博多駅線③片","8127"
"20260329","油山線③桧","8203"
"20260329","福岡空港-久留米線③京","8437"
"20260329","大谷（大蔵）線①戸","8555"
"20260329","行橋 - 下曽根線②行","8559"
"20260329","奥田線②恒","8655"
