"date","unyo","bus_no"
"20260329","小嶺 - 戸畑・若松線③香","1281"
"20260329","板付線⑤竹","1291"
"20260329","野間～天神線③柏","1295"
"20260329","香椎浜～博多駅線⑦ア","1299"
"20260329","甘木（都市高速）博多駅線②高","1330"
"20260329","野方（都市高速）博多線⑪壱","1447"
"20260329","甘木（都市高速）博多駅線⑧甘","1462"
"20260329","西新（城南）九大線①愛","1814"
"20260329","福岡～宮崎線⑤高T","1904"
"20260329","若宮線①御","1909"
"20260329","新八田線⑤土","3632"
"20260329","筑豊（特急）福岡線④飯","4720"
"20260329","志賀島線⑦ア","4864"
"20260329","野間～天神線③桧","4932"
"20260329","貫 (都市高速) 小倉線②弥","3024"
"20260329","金武線⑨武","3128"
"20260329","福大線④片","3130"
"20260329","福岡～大分線③高","3150"
"20260329","野間（城南）博多駅線⑦桧T","3211"
"20260329","金武線③吉","3226"
"20260329","福岡・福岡空港～別府線①亀T","3278"
"20260329","野間快速線⑤桧","3701"
"20260329","宇美～太宰府線①原","5850"
"20260329","津屋崎～鐘崎線⑤赤","9007"
"20260329","茶山線④片","9087"
"20260329","香椎浜～天神線⑦ア","9280"
"20260329","久留米 - 大牟田線③京","9314"
"20260329","久留米吉井線⑥吉","9319"
"20260329","四王寺坂線④宇","9338"
"20260329","小倉 - 黒崎・折尾線⑨幡","9415"
"20260329","桧原（城南）博多駅線①桧","9460"
"20260329","南ヶ丘線④月","9485"
"20260329","金武線⑧武","9497"
"20260329","神埼線②佐","9500"
"20260329","多々良・八田線⑦土","9512"
"20260329","西町線⑧御","9517"
"20260329","小倉 (井堀) 戸畑線①戸","9604"
"20260329","諸岡線③竹","9670"
"20260329","福重（都市高速）線⑪壱","9671"
"20260329","春日原線③那","9680"
"20260329","諸岡線④竹","9807"
"20260329","赤間（普通）線④赤","9810"
"20260329","野方（都市高速）博多線⑨壱","9839"
"20260329","那珂川フィーダー線⑨那","9846"
"20260329","坂瀬線⑩宇","9860"
"20260329","春日～大橋線②那","9872"
"20260329","西新（城南）九大線②愛","9874"
"20260329","屋形原線⑫那","9893"
"20260329","小倉（中原）戸畑線③小","9894"
"20260329","飯塚 - 大隈線③小","9940"
"20260329","門司 - 戸畑線⑬門","9950"
"20260329","恒見 - 小倉線⑪恒","5912"
"20260329","貫 - 小倉線②弥","5961"
"20260329","津屋崎～鐘崎線⑨赤T","5995"
"20260329","鞘ヶ谷 - 大谷池線⑤小","6005"
"20260329","小倉（中原）戸畑線③戸","6006"
"20260329","福岡～熊本線⑱高T","6102"
"20260329","福岡～熊本線②高","6105"
"20260329","志井線⑦谷","6135"
"20260329","西町線⑦御","6189"
"20260329","野方（都市高速）博多線⑫壱","6238"
"20260329","屋形原線⑪那","6250"
"20260329","太宰府市役所循環線①原","8014"
"20260329","吉野線②","8404"
"20260329","野方（都市高速）博多線⑦壱","7814"
"20260329","福岡～小倉⑦北","8023"
"20260329","早良（城南）博多駅④早","8116"
"20260329","油山（快速）博多駅線③片","8127"
"20260329","油山線③桧","8203"
"20260329","福岡空港-久留米線③京","8437"
"20260329","大谷（大蔵）線①戸","8555"
"20260329","行橋 - 下曽根線②行","8559"
"20260329","奥田線②恒","8655"
"20260329","大野城市循環バス線⑤月","24"
"20260329","福岡BRT線③愛","0101"
"20260329","福岡BRT線③那","0105"
"20260329","福岡BRT線①ア","0205"
"20260329","福岡BRT線②ア","0206"
"20260329","小倉 - 黒崎・折尾線⑧小","0209"
"20260329","恒見 - 小倉線⑩恒","0220"
"20260329","恒見 - 小倉線⑬恒","0221"
"20260329","久留米 - 大牟田線④京","2002"
"20260329","沖新線③川","2279"
"20260329","鳥栖 - 神埼線②鳥","2350"
"20260329","飯塚市内線⑥飯","2354"
"20260329","大橋～福翔線⑮那","2401"
"20260329","桧原（小笹）博多駅線②も","2420"
"20260329","羽犬塚線①川","2433"
"20260329","頓野線①直","2434"
"20260329","久留米 - 鳥栖線③鳥","2517"
"20260329","大谷線・大谷（大蔵）線③戸","2520"
"20260329","みどりヶ丘線④土","2535"
"20260329","香椎線④舞","2602"
"20260329","小倉（中原）戸畑線⑦戸","2615"
"20260329","甘木幹線④甘","2669"
"20260329","福重（都市高速）線⑭壱","2679"
"20260329","江見線②佐T","2693"
"20260329","蒲生線④谷","2719"
"20260329","今町・若園線④谷","2721"
"20260329","渡辺通幹線⑤那","2780"
"20260329","福大線⑦片","2796"
"20260329","脇山支線①早","2803"
"20260329","森林都市線③赤","2809"
"20260329","上官（大牟田）線③","2811"
"20260329","門司駅～山田線④恒T","2858"
"20260329","福重（都市高速）線⑳壱T","2876"
"20260329","竹下～長浜線⑤竹","2922"
"20260329","佐賀～福岡線⑤佐","1008"
"20260329","西新（城南）九大線③愛","1030"
"20260329","脇山線⑮早","1083"
"20260329","須恵線④宇T","1088"
"20260329","小笹～天神線③柏","1098"
"20260329","志賀島線⑫ア","1127"
"20260329","甘木（都市高速）博多駅線⑥甘","1143"
"20260329","朽網～北九州空港線④弥","1160"
"20260329","志井線⑨谷","1163"
"20260329","甘木（都市高速）博多駅線⑨甘","1170"
"20260329","長野 - 小倉線③弥","1243"
"20260329","東谷 - 徳力線①谷","1246"
"20260329","西町線③京","1441"
"20260329","野方（都市高速）博多線⑯壱","1444"
"20260329","荒江線⑥早","1448"
"20260329","多々良・八田線⑨土","1456"
"20260329","福岡BRT線③ア","1815"
"20260329","シーサイドももち線⑧愛","1816"
"20260329","シーサイドももち線⑩愛","1818"
"20260329","貫 (都市高速) 小倉線③弥","1826"
"20260329","志賀島線⑭アT","1911"
"20260329","那珂川フィーダー線⑪那","1914"
"20260329","脇山線⑱早","1916"
"20260329","アイランド海の中道線②ア","4502"
"20260329","三軒屋線⑤武","4603"
"20260329","志賀島線⑨ア","3643"
"20260329","赤間（普通）線②高","3647"
"20260329","脇山線⑭早","3652"
"20260329","早良（城南）博多駅⑤早","3664"
"20260329","早良（城南）博多駅⑦早","3665"
"20260329","福岡～大分線⑦高T","4730"
"20260329","タワー（天神）貝塚線②吉","4841"
"20260329","香椎浜～博多駅線⑧ア","4868"
"20260329","小笹～天神線②柏","4872"
"20260329","福岡～小倉⑥博","4906"
"20260329","宇美線⑩宇","4920"
"20260329","小笹・小笹団地線⑨柏","4926"
"20260329","野間～天神線④桧","4927"
"20260329","油山（快速）博多駅線⑦片","4940"
"20260329","小笹・小笹団地線⑥柏","3034"
"20260329","小笹・小笹団地線⑦柏","3035"
"20260329","小笹・小笹団地線⑧柏","3059"
"20260329","宇美線⑧宇","3066"
"20260329","新八田線⑥土","3067"
"20260329","ららぽーと～大橋竹下線①ア","3124"
"20260329","桧原（城南）博多駅線③桧","3125"
"20260329","姪浜フィーダー線②武","3126"
"20260329","福岡～鹿児島線③高T","3144"
"20260329","油山（快速）博多駅線⑤片","3270"
"20260329","福岡・福岡空港～佐世保線⑥博T","3282"
"20260329","福岡・福岡空港～佐世保線⑤博T","3284"
"20260329","野間快速線①亀","3290"
"20260329","福岡～宮崎線⑥高T","3341"
"20260329","福岡～熊本線⑳高T","3347"
"20260329","福岡～小倉(26)北T","3434"
"20260329","福岡～小倉(25)北T","3439"
"20260329","志賀島線⑪ア","3706"
"20260329","野間快速線①博","3709"
"20260329","赤間（普通）線⑪赤T","5880"
"20260329","イオンモール大牟田線①牟","9074"
"20260329","門司港ローカル線②恒","9083"
"20260329","篠栗線（篠）⑤土","9214"
"20260329","小倉 (井堀) 戸畑線③小","9223"
"20260329","小倉（中原）戸畑線④戸","9225"
"20260329","神埼線③佐","9277"
"20260329","神埼線①御","9369"
"20260329","草野線④吉T","9407"
"20260329","西町線⑩御","9431"
"20260329","博多駅～西新線⑤博T","9435"
"20260329","脇山線⑫早","9455"
"20260329","西町線⑨御","9475"
"20260329","国分線⑤御","9486"
"20260329","久留米吉井線⑦吉","9506"
"20260329","つつじヶ丘線③月","9507"
"20260329","みどりヶ丘線⑦土","9515"
"20260329","香椎浜～天神線⑤ア","9520"
"20260329","志井線⑧谷","9602"
"20260329","飯塚 - 大隈線③飯","9624"
"20260329","桧原（城南）博多駅線②桧","9641"
"20260329","福島線⑧八","9657"
"20260329","シーサイドももち線⑫愛","9658"
"20260329","脇山線⑯早","9663"
"20260329","みどりヶ丘線⑥土","9667"
"20260329","那珂川フィーダー線⑧那","9682"
"20260329","赤間（普通）線⑤赤","9809"
"20260329","みどりヶ丘線③土","9816"
"20260329","みどりヶ丘線⑤土","9818"
"20260329","屋形原線⑭那","9871"
"20260329","香椎浜～天神線⑧ア","9892"
"20260329","門司 - 戸畑線⑥戸","9896"
"20260329","志井線⑩谷","9937"
"20260329","門司 - 戸畑線⑪門","9951"
"20260329","黒原 - 戸畑線③弥","5915"
"20260329","アイランドシティ～千早線④ア","5920"
"20260329","多々良・八田線④土","5948"
"20260329","多々良・八田線⑥土","5951"
"20260329","門司 - 戸畑線⑫門","5959"
"20260329","屋形原線⑬那","5962"
"20260329","多々良・八田線⑧土","5968"
"20260329","多々良・八田線⑩土","5969"
"20260329","坂瀬線⑨宇","5988"
"20260329","姪浜フィーダー線⑥壱","6001"
"20260329","小倉 - 黒崎・折尾線⑩幡","6010"
"20260329","筑豊（特急）福岡線⑥田","6107"
"20260329","赤間（急行）福岡線⑧赤","6115"
"20260329","筑豊（特急）福岡線⑤飯","6117"
"20260329","筑豊（特急）福岡線⑦田","6120"
"20260329","那珂川フィーダー線⑬那","6124"
"20260329","小倉 - 黒崎・折尾線⑦小","6150"
"20260329","諸岡線⑤竹","6158"
"20260329","三軒屋線⑥武","6159"
"20260329","多々良・八田線⑪土","6166"
"20260329","新八田線⑧土","6203"
"20260329","黒崎・戸畑 - 砂津線⑤小","6221"
"20260329","門司 - 戸畑線⑦戸","6225"
"20260329","諸岡線⑥竹","6245"
"20260329","脇山線⑪早","6247"
"20260329","綾部線①亀","8050"
"20260329","太宰府市役所循環線②原","8411"
"20260329","星ヶ丘③","8503"
"20260329","桧原（小笹）博多駅線③桧","7616"
"20260329","福重（都市高速）線⑬壱","7704"
"20260329","香椎線③舞","7710"
"20260329","門司 - 戸畑線⑮門","7741"
"20260329","福大病院（外環状）線②片","8027"
"20260329","大橋～福翔線⑫那","8028"
"20260329","アイランド海の中道線①ア","8105"
"20260329","志賀島線⑩ア","8110"
"20260329","シーサイドももち線⑭愛","8119"
"20260329","イオンモール福岡線②宇","8124"
"20260329","西新（城南）九大線③も","8126"
"20260329","諸岡線②桧","8206"
"20260329","福重（都市高速）線⑩壱","8215"
"20260329","太宰府市役所循環線⑥原","8217"
"20260329","油山（快速）博多駅線⑥片","8224"
"20260329","福岡BRT線②愛","8228"
"20260329","佐賀～福岡線⑥佐","8313"
"20260329","福岡～小倉⑧北","8317"
"20260329","太宰府市役所循環線⑤原","8421"
"20260329","油山線⑥片","8423"
"20260329","福岡BRT線④那","8429"
"20260329","鳴水線①幡","8553"
"20260329","山路・猪倉線②小T","8650"
"20260329","七条フィーダー線①北","8652"
"20260329","恒見フィーダー線②恒","8751"
"20260329","竹末線②香","8753"
"20260329","野方（都市高速）博多線⑮壱","8801"
"20260329","シーサイドももち線⑬愛","8804"
"20260329","金武（城南）博多駅線③武","8807"
"20260329","恒見(都市高速)小倉線①桧","376"
"20260329","大野城市循環バス線⑥月","22"
"20260329","福岡BRT線⑤那","0107"
"20260329","直方 ・ 黒崎線②直","2424"
"20260329","二日市線④原","2510"
"20260329","小嶺 - 戸畑・若松線②戸","2523"
"20260329","香椎浜～天神線⑩ア","2603"
"20260329","大橋～福翔線⑯那","2685"
"20260329","津屋崎～鐘崎線⑥赤","2692"
"20260329","飯塚市内線⑧飯","2698"
"20260329","屋形原線⑮那","2776"
"20260329","福大線⑥片","2795"
"20260329","三軒屋線⑧武","2879"
"20260329","福大線⑧片","2927"
"20260329","宇美線⑨宇","1040"
"20260329","桧原（小笹）博多駅線④桧","1047"
"20260329","板付線⑥竹","1091"
"20260329","甘木（都市高速）博多駅線⑪甘","1172"
"20260329","シーサイドももち線⑮愛","1262"
"20260329","小倉（中原）戸畑線④小","1305"
"20260329","福岡空港-久留米線⑥京T","1333"
"20260329","野間～天神線⑤桧","1339"
"20260329","小倉 - 黒崎線⑤小","1353"
"20260329","昭代（城南）博多駅線③も","1454"
"20260329","みどりヶ丘線⑪土","1458"
"20260329","大橋～福翔線⑱那","1809"
"20260329","板付団地線⑤竹","1812"
"20260329","恒見(都市高速)小倉線②恒","1825"
"20260329","福岡・福岡空港～湯布院線①高","1907"
"20260329","屋形原線⑯那","1915"
"20260329","空港循環線④宇","4602"
"20260329","宇美線⑪宇","3637"
"20260329","小倉 - 黒崎・折尾線③香","3666"
"20260329","福岡BRT線①高","4836"
"20260329","油山線⑦片","4839"
"20260329","福岡～延岡線①博","4852"
"20260329","筑豊（特急）福岡線⑨飯T","4858"
"20260329","志賀島線⑮アT","4865"
"20260329","福岡～小倉⑤博","4908"
"20260329","早良（城南）博多駅⑧早","4915"
"20260329","福岡～小倉⑨北","3020"
"20260329","福岡～熊本線(21)高T","3045"
"20260329","新八田線⑦土","3068"
"20260329","福岡～宮崎線⑧高T","3137"
"20260329","金武線⑪武","3204"
"20260329","三軒屋線⑦武","3205"
"20260329","新八田線⑨土","3276"
"20260329","金武線④吉","3702"
"20260329","四王寺坂線⑤宇","5854"
"20260329","門司 - 戸畑線⑱門","9025"
"20260329","金武（城南）博多駅線④武","9097"
"20260329","久留米 - 大牟田線⑤京","9220"
"20260329","門司 - 戸畑線(26)門T","9224"
"20260329","脇山線(22)早","9266"
"20260329","福島線⑩八","9332"
"20260329","久留米吉井線⑧吉","9340"
"20260329","国分線⑥御","9370"
"20260329","脇山線⑳早","9452"
"20260329","金武線⑬武","9498"
"20260329","脇山線(23)早","9661"
"20260329","野方（都市高速）博多線⑭壱","9669"
"20260329","姪浜フィーダー線⑥壱","9673"
"20260329","屋形原線⑰那","9681"
"20260329","諸岡線⑧竹","9685"
"20260329","佐賀 - 柳川線⑤川","9819"
"20260329","久留米 - 大牟田線⑥京","9853"
"20260329","桧原（城南）博多駅線④桧","9854"
"20260329","坂瀬線⑫宇","9859"
"20260329","野間～天神線⑦桧","9882"
"20260329","那珂川フィーダー線⑩那","9886"
"20260329","坂瀬線⑪宇","9888"
"20260329","恒見 - 小倉線⑫恒","9901"
"20260329","博多駅～西新線③博","5932"
"20260329","西新（城南）九大線④愛","5953"
"20260329","香椎浜～天神線⑨ア","5973"
"20260329","福岡～熊本線③高","5982"
"20260329","福岡～熊本線④高","6103"
"20260329","筑豊（特急）福岡線⑧田","6119"
"20260329","諸岡線⑦竹","6123"
"20260329","小倉 - 黒崎線⑤幡","6138"
"20260329","門司 - 戸畑線⑯門","6140"
"20260329","小嶺 - 戸畑・若松線④香","6141"
"20260329","みどりヶ丘線⑧土","6164"
"20260329","竹下～長浜線⑥竹","6174"
"20260329","野方（都市高速）博多線⑲壱","6190"
"20260329","福島線⑨八","6198"
"20260329","ららぽーと～大橋竹下線①竹","6201"
"20260329","黒原 - 戸畑線⑥戸","6209"
"20260329","折尾 - 小嶺線③香","6217"
"20260329","貫 - 小倉線③弥","6223"
"20260329","門司 - 戸畑線⑰門","6233"
"20260329","福重（都市高速）線⑯壱","6235"
"20260329","荒江線①西","7802"
"20260329","甘木（都市高速）博多駅線⑩甘","8509"
"20260329","上山田線③飯","8517"
"20260329","西団地 - 萩原線⑤幡","8521"
"20260329","大橋～福翔線⑰那","8541"
"20260329","恒見フィーダー線③行","7614"
"20260329","太宰府市役所循環線⑦原","7777"
"20260329","脇山線⑰早","7803"
"20260329","大川線③土","7810"
"20260329","能古島内線①愛","7822"
"20260329","太宰府市役所循環線⑧原","7832"
"20260329","長住～天神線④桧","7839"
"20260329","野方（都市高速）博多線⑰壱","8036"
"20260329","脇山線⑲早","8117"
"20260329","香椎浜～博多駅線⑨ア","8135"
"20260329","金武線⑩武","8211"
"20260329","福重（都市高速）線⑰壱","8212"
"20260329","福重（都市高速）線⑮壱","8215"
"20260329","油山線⑧片","8422"
"20260329","鳴水線②幡","8554"
"20260329","シーサイドももち線⑯愛","8805"
"20260329","小倉 - 黒崎・折尾線⑪幡","0212"
"20260329","博多駅～福岡空港線④竹","0702"
"20260329","イオン直方SC線①直","2423"
"20260329","吉野線⑤","2513"
"20260329","アイランドシティ～千早線⑤ア","2528"
"20260329","大橋～福翔線⑳那","2530"
"20260329","南福岡線⑤宇","2610"
"20260329","小倉（中原）戸畑線⑥戸","2614"
"20260329","大橋～福翔線⑲那","2681"
"20260329","大橋～福翔線(21)那","2682"
"20260329","鳥栖PO線②鳥","2694"
"20260329","博多駅～西新線③も","2724"
"20260329","渡辺通幹線⑥那","2774"
"20260329","渡辺通幹線⑦那","2779"
"20260329","長住～博多駅線⑤桧","2794"
"20260329","飯塚市内線⑨飯","2805"
"20260329","志井線⑪谷","2836"
"20260329","恒見フィーダー線⑦行T","2902"
"20260329","アイランド海の中道線③ア","1039"
"20260329","野間～天神線⑥桧","1046"
"20260329","小倉～北九州空港線⑤北","1076"
"20260329","福岡～熊本線(25)高T","1080"
"20260329","板付団地線⑥竹","1090"
"20260329","小倉 - 黒崎線⑥幡","1161"
"20260329","福岡～熊本線(23)高T","1168"
"20260329","恒見フィーダー線④行","1186"
"20260329","佐賀～福岡空港線③佐","1248"
"20260329","佐賀～福岡線⑦佐","1250"
"20260329","香椎浜～天神線⑪ア","1293"
"20260329","福岡・福岡空港～日田線⑤日","1334"
"20260329","甘木（都市高速）博多駅線④甘","1464"
"20260329","みどりヶ丘線⑨土","1820"
"20260329","桧原（城南）博多駅線⑥桧","4609"
"20260329","貫 (都市高速) 小倉線④弥","4614"
"20260329","黒原 - 戸畑線④弥","4616"
"20260329","みどりヶ丘線⑬土","3635"
"20260329","筑豊（特急）福岡線⑥飯","4706"
"20260329","福岡～鹿児島線④高T","4853"
"20260329","福岡～延岡線②博","4874"
"20260329","福岡・福岡空港～日田線⑧日","4876"
"20260329","脇山線(26)早","4912"
"20260329","脇山線(25)早","4913"
"20260329","金武線⑫武","4917"
"20260329","長住～博多駅線⑥桧","4931"
"20260329","タワー（天神）貝塚線③吉","4937"
"20260329","福岡～熊本線(24)高T","4947"
"20260329","福岡～小倉⑦博","3017"
"20260329","福岡～小倉⑪北","3048"
"20260329","野間快速線⑥桧","3054"
"20260329","荒江線⑦早","3062"
"20260329","福岡～宮崎線⑦高T","3146"
"20260329","福岡～大分線⑧高T","3147"
"20260329","宇美線⑫宇","3206"
"20260329","桧原（城南）博多駅線⑤桧","3272"
"20260329","福岡BRT線②高","3274"
"20260329","新八田線⑩土","3277"
"20260329","福岡～小倉⑩北","3331"
"20260329","福岡～熊本線①福T","3346"
"20260329","三軒屋線⑨武","3422"
"20260329","西新（城南）九大線④も","5828"
"20260329","門司 - 戸畑線⑳門","9013"
"20260329","小笹～天神線①片","9093"
"20260329","神埼線④佐","9272"
"20260329","グリーンランド線②","9306"
"20260329","金武線③壱","9368"
"20260329","みどりヶ丘線⑫土","9427"
"20260329","香椎線⑥ア","9458"
"20260329","野方（都市高速）博多線(22)壱","9474"
"20260329","茶山線⑤片","9496"
"20260329","諸岡線⑩竹","9659"
"20260329","姪浜フィーダー線⑦壱","9676"
"20260329","小倉（中原）戸畑線⑤戸","9720"
"20260329","昭代（城南）博多駅線③吉","9830"
"20260329","みどりヶ丘線⑲土T","9868"
"20260329","みどりヶ丘線⑩土","9869"
"20260329","赤間（普通）線⑥赤","9870"
"20260329","南ヶ丘線⑤月","9873"
"20260329","脇山線(21)早","9879"
"20260329","小倉 - 黒崎・折尾線⑬幡","9897"
"20260329","西新（城南）九大線⑦吉","5930"
"20260329","野方（都市高速）博多線(21)壱","5943"
"20260329","津屋崎～鐘崎線⑦赤","5990"
"20260329","早良（城南）博多駅⑨早","5993"
"20260329","恒見 - 小倉線⑭恒","6012"
"20260329","赤間（急行）福岡線⑨赤","6116"
"20260329","シーサイドももち線(21)愛","6121"
"20260329","那珂川フィーダー線⑫那","6133"
"20260329","野方（都市高速）博多線⑱壱","6208"
"20260329","門司 - 戸畑線⑧戸","6210"
"20260329","黒原 - 戸畑線⑦戸","6229"
"20260329","馬場山～大平線⑧香","6230"
"20260329","屋形原線⑱那","6239"
"20260329","飯塚周遊バス線①飯","8505"
"20260329","昭代～天神線⑤愛","7729"
"20260329","門司 - 戸畑線⑲門","7743"
"20260329","野間～天神線⑧桧","8205"
"20260329","油山（快速）博多駅線⑧片","8222"
"20260329","シーサイドももち線⑰愛","8229"
"20260329","油山線⑩片","8309"
"20260329","佐賀～福岡線⑧佐","8315"
"20260329","片江（城南）博多駅線⑤片","8424"
"20260329","博多駅～西新線④博","8435"
"20260329","上重田線②小","8651"
"20260329","安部山フィーダー線①弥","8658"
"20260329","シーサイドももち線⑳愛","8806"
"20260329","油山線④桧","8808"
"20260329","鳥栖PO線①鳥","2116"
"20260329","博多駅～西新線④も","2502"
"20260329","蒲生線⑤谷","2525"
"20260329","大橋～福翔線(22)那","2671"
"20260329","門司 - 戸畑線(21)門","2712"
"20260329","大橋～福翔線(24)那","2725"
"20260329","シーサイドももち線⑱愛","2883"
"20260329","片江（長住）博多駅線③片","2925"
"20260329","則松循環線③香","2970"
"20260329","今町・若園線⑤谷","2981"
"20260329","金武線⑯武","1270"
"20260329","甘木（都市高速）博多駅線⑫甘","1463"
"20260329","多々良・八田線⑫土","1823"
"20260329","福岡・福岡空港～湯布院線②高","1906"
"20260329","脇山線(27)早","1917"
"20260329","長住～天神線⑤桧","1920"
"20260329","金武（城南）博多駅線⑤武","4604"
"20260329","長住～博多駅線⑦桧","4610"
"20260329","野間快速線⑦桧","3661"
"20260329","福岡～小倉(27)北T","4724"
"20260329","小笹・小笹団地線⑫柏","4909"
"20260329","早良（城南）博多駅⑩早","4914"
"20260329","金武線⑮武","4916"
"20260329","金武線⑭武","4918"
"20260329","片江（城南）博多駅線⑥片","5858"
"20260329","福島線⑪八","9269"
"20260329","グリーンランド線①","9325"
"20260329","脇山線(24)早","9326"
"20260329","屋形原線⑳那","9374"
"20260329","諸岡線⑨竹","9639"
"20260329","諸岡線⑫竹","9660"
"20260329","馬場山～大平線⑨香","9722"
"20260329","春日原線④月","9852"
"20260329","多々良・八田線⑬土","9865"
"20260329","多々良・八田線⑭土","9866"
"20260329","多々良・八田線⑮土","9867"
"20260329","志井線⑫谷","9938"
"20260329","飯塚 - 大隈線⑤小","9939"
"20260329","黒崎・戸畑 - 砂津線⑤幡","5902"
"20260329","小倉 - 黒崎・折尾線⑭幡","5908"
"20260329","赤間（普通）線⑦赤","5931"
"20260329","屋形原線(22)那","5940"
"20260329","小倉 - 黒崎・折尾線⑫幡","6009"
"20260329","筑豊（特急）福岡線⑦飯","6118"
"20260329","ららぽーと～大橋竹下線②ア","6181"
"20260329","屋形原線(21)那","6197"
"20260329","姪浜フィーダー線⑧壱","6259"
"20260329","江見線①佐","8005"
"20260329","恒見フィーダー線⑤行","7613"
"20260329","昭代～天神線④愛","7727"
"20260329","赤間（急行）福岡線⑩赤","8018"
"20260329","野間（城南）博多駅線⑤桧","8025"
"20260329","三軒屋線⑩武","8039"
"20260329","タワー（天神）貝塚線③も","8041"
"20260329","シーサイドももち線(23)愛","8120"
"20260329","福大病院（外環状）線③片","8223"
"20260329","油山線⑪片","8311"
"20260329","福岡BRT線②那","8428"
"20260329","福岡～小倉⑬北","8440"
"20260329","小倉 - 黒崎線⑦幡","8812"
"20260329","春日～大橋線③那","2108"
"20260329","甘木幹線③杷","2131"
"20260329","草野線③吉","2353"
"20260329","吉野線⑥","2514"
"20260329","宇美～太宰府線①原","2515"
"20260329","鳴水（八幡駅）線①幡","2521"
"20260329","小嶺 - 戸畑・若松線③戸","2524"
"20260329","諸岡線⑬竹","2674"
"20260329","野方（都市高速）博多線(25)壱","2678"
"20260329","大橋～福翔線(25)那","2683"
"20260329","野間～天神線⑨桧","2741"
"20260329","大谷線・大谷（大蔵）線④戸","2750"
"20260329","春日原線④那","2775"
"20260329","大橋～福翔線(26)那","2777"
"20260329","タワー（天神）貝塚線④吉","2792"
"20260329","門司 - 戸畑線(22)門","2833"
"20260329","恒見 - 小倉線③恒","2859"
"20260329","門司駅～山田線③恒","2910"
"20260329","大橋～福翔線(23)那","2929"
"20260329","大谷（大蔵）線②戸","2939"
"20260329","門司 - 戸畑線(23)門","2967"
"20260329","福岡～熊本線⑫高T","2974"
"20260329","福岡～熊本線⑯高T","2975"
"20260329","佐賀～福岡線⑨佐","1004"
"20260329","佐賀～福岡線⑪佐","1006"
"20260329","福岡・福岡空港～日田線⑪日","1009"
"20260329","三軒屋線⑬武","1037"
"20260329","香椎浜～天神線⑬ア","1038"
"20260329","小倉～北九州空港線③北","1076"
"20260329","小倉～北九州空港線⑥北","1077"
"20260329","福岡～熊本線(27)高T","1082"
"20260329","脇山線(28)早","1084"
"20260329","甘木（都市高速）博多駅線⑬甘","1125"
"20260329","馬場山～大平線③香","1159"
"20260329","福岡～熊本線(26)高T","1167"
"20260329","小倉～北九州空港線⑤北","1188"
"20260329","恒見 - 小倉線⑯恒","1240"
"20260329","佐賀～福岡線⑫佐","1247"
"20260329","渡辺通幹線⑧那","1255"
"20260329","西新（城南）九大線⑤も","1259"
"20260329","ららぽーと～福岡空港線①竹","1292"
"20260329","大橋～福翔線(27)那","1297"
"20260329","門司 - 戸畑線⑨戸","1306"
"20260329","福岡～宮崎線①高","1336"
"20260329","大橋～福翔線(28)那","1345"
"20260329","荒江線⑧早","1450"
"20260329","シーサイドももち線(24)愛","1452"
"20260329","シーサイドももち線⑲愛","1453"
"20260329","みどりヶ丘線⑭土","1459"
"20260329","みどりヶ丘線⑰土","1821"
"20260329","みどりヶ丘線⑮土","1822"
"20260329","志井線⑬谷","1824"
"20260329","脇山線(30)早","1918"
"20260329","福大線⑩片","4608"
"20260329","新八田線⑪土","3634"
"20260329","宇美線⑮宇","3638"
"20260329","野間快速線⑨桧","3659"
"20260329","片江（長住）博多駅線④片","3663"
"20260329","馬場山～大平線②香","3667"
"20260329","福岡～大分線⑩高T","3670"
"20260329","筑豊（特急）福岡線⑩田","4703"
"20260329","筑豊（特急）福岡線⑨田","4723"
"20260329","福岡～小倉(28)北T","4725"
"20260329","福岡・福岡空港～湯布院線⑤高","4731"
"20260329","福岡～大分線⑤高","4733"
"20260329","金武（城南）博多駅線⑥武","4830"
"20260329","三軒屋線⑪武","4832"
"20260329","福大線⑨片","4837"
"20260329","筑豊（特急）福岡線⑧飯","4857"
"20260329","小笹・小笹団地線⑪柏","4871"
"20260329","福岡～熊本線⑦高","4879"
"20260329","金武線⑰武","4919"
"20260329","宇美線⑬宇","4921"
"20260329","宇美線⑭宇","4922"
"20260329","金武線⑤吉","4938"
"20260329","油山（快速）博多駅線⑨片","4939"
"20260329","小笹～天神線②片","4941"
"20260329","桧原（城南）博多駅線⑧桧","3036"
"20260329","小笹・小笹団地線③桧","3037"
"20260329","福岡・福岡空港～湯布院線④高","3043"
"20260329","福岡～大分線④高","3044"
"20260329","福岡～小倉⑫北","3050"
"20260329","野間快速線⑧桧","3055"
"20260329","桧原（城南）博多駅線⑨桧","3056"
"20260329","野間～天神線⑤柏","3058"
"20260329","油山線⑬片","3129"
"20260329","片江（城南）博多駅線⑦片","3131"
"20260329","福岡～熊本線⑨高T","3148"
"20260329","福岡～宮崎線⑨高T","3152"
"20260329","福岡～小倉⑮北","3157"
"20260329","福岡～小倉⑯北","3158"
"20260329","香椎浜～天神線⑫ア","3212"
"20260329","野間快速線⑤柏","3222"
"20260329","福岡・福岡空港～日田線⑩日","3244"
"20260329","油山線⑫片","3269"
"20260329","福岡・福岡空港～佐世保線⑦博T","3285"
"20260329","油山（快速）博多駅線③桧","3293"
"20260329","福岡・福岡空港～湯布院線③高","3343"
"20260329","福岡～大分線⑨高T","3350"
