"date","unyo","bus_no"
"20260415","小嶺 - 戸畑・若松線④香","1162"
"20260415","志井線⑩谷","1164"
"20260415","福岡～行橋線④行","1186"
"20260415","今町・若園線⑧谷T","1191"
"20260415","門司 - 戸畑線(31)門T","1238"
"20260415","恒見 - 小倉線⑳恒T","1240"
"20260415","長野 - 小倉線③弥","1243"
"20260415","長野 - 小倉線④弥","1244"
"20260415","今町・若園線②谷","1245"
"20260415","桧原（小笹）博多駅線②博","1252"
"20260415","脇山線⑪早","1253"
"20260415","シーサイドももち線⑩愛","1260"
"20260415","シーサイドももち線(29)愛T","1262"
"20260415","油山線⑤片","1267"
"20260415","三軒屋線③武","1270"
"20260415","早良（城南）博多駅⑩早","1271"
"20260415","折尾 - 小嶺線③香","1280"
"20260415","板付線⑥竹","1291"
"20260415","野間～天神線⑩柏","1296"
"20260415","門司 - 戸畑線⑧戸","1306"
"20260415","桧原（小笹）博多駅線⑪桧T","1339"
"20260415","大橋～福翔線⑪那","1345"
"20260415","小倉（中原）戸畑線②小","1351"
"20260415","小倉 - 黒崎線⑤小T","1353"
"20260415","門司 - 戸畑線⑭門","1355"
"20260415","西町線②京","1441"
"20260415","野方（都市高速）博多線⑭壱","1446"
"20260415","脇山線⑩早","1450"
"20260415","シーサイドももち線⑲愛","1452"
"20260415","みどりヶ丘線(24)土T","1456"
"20260415","甘木（都市高速）博多駅線⑤甘","1460"
"20260415","甘木（都市高速）博多駅線⑥甘","1462"
"20260415","宇美線⑳宇","1804"
"20260415","宇美線(21)宇","1805"
"20260415","脇山線⑱早","1807"
"20260415","大橋～福翔線⑫那","1809"
"20260415","板付団地線⑨竹T","1812"
"20260415","シーサイドももち線⑨愛","1817"
"20260415","シーサイドももち線⑫愛","1818"
"20260415","門司駅～山田線⑦谷","1824"
"20260415","恒見(都市高速)小倉線②恒","1825"
"20260415","貫 (都市高速) 小倉線③弥","1826"
"20260415","福岡～熊本線⑩高T","1906"
"20260415","若宮線①御","1909"
"20260415","草野線①吉","1910"
"20260415","脇山線⑬早","1917"
"20260415","賀茂～藤崎線①早","1918"
"20260415","脇山線①博","1921"
"20260415","須恵線③宇","4601"
"20260415","福大線④片","4608"
"20260415","桧原（城南）博多駅線⑮桧T","4609"
"20260415","大里線⑦恒T","4611"
"20260415","恒見 - 小倉線⑤恒","4612"
"20260415","恒見(都市高速)小倉線①恒","4613"
"20260415","黒原 - 戸畑線⑥弥","4616"
"20260415","新八田線③土","3631"
"20260415","みどりヶ丘線⑯土","3634"
"20260415","新八田線④土","3635"
"20260415","坂瀬線④宇","3639"
"20260415","香椎浜～天神線①舞","3645"
"20260415","赤間（普通）線②高","3647"
"20260415","早良（城南）博多駅⑨早","3652"
"20260415","渡辺通幹線①高","3657"
"20260415","野間快速線④桧","3659"
"20260415","小嶺 - 戸畑・若松線⑦香","3668"
"20260415","筑豊（特急）福岡線⑤田","4705"
"20260415","筑豊（特急）福岡線⑮田T","4723"
"20260415","小笹・小笹団地線⑧柏","4834"
"20260415","片江（長住）博多駅線⑤片","4838"
"20260415","油山線⑨片","4839"
"20260415","筑豊（特急）福岡線②高","4860"
"20260415","香椎浜～博多駅線⑥ア","4865"
"20260415","小笹・小笹団地線⑦柏","4872"
"20260415","福岡～小倉⑩博T","4905"
"20260415","小笹・小笹団地線⑬柏","4911"
"20260415","脇山線⑳早","4912"
"20260415","早良（城南）博多駅⑪早","4914"
"20260415","金武線⑫武","4917"
"20260415","宇美線⑨宇","4921"
"20260415","小笹・小笹団地線⑫柏","4924"
"20260415","桧原（城南）博多駅線⑩桧","4931"
"20260415","脇山線⑮早","4933"
"20260415","荒江線③早","4934"
"20260415","博多駅～西新線②吉","4938"
"20260415","油山線⑮片","4940"
"20260415","油山（快速）博多駅線⑤片","4944"
"20260415","福岡～小倉⑱北T","3020"
"20260415","福岡～小倉⑦北","3021"
"20260415","小笹・小笹団地線⑪柏","3033"
"20260415","小笹・小笹団地線⑩柏","3035"
"20260415","福岡～熊本線⑬高T","3043"
"20260415","筑豊（特急）福岡線②飯","3046"
"20260415","福岡～小倉⑧北","3048"
"20260415","福岡～小倉⑨北","3050"
"20260415","野間～天神線③桧","3055"
"20260415","小笹・小笹団地線①桧","3056"
"20260415","桧原（城南）博多駅線④桧","3057"
"20260415","小笹・小笹団地線⑲柏T","3058"
"20260415","早良（城南）博多駅⑫早","3061"
"20260415","早良（城南）博多駅⑦早","3062"
"20260415","志賀島線⑤ア","3063"
"20260415","香椎浜～博多駅線⑤ア","3064"
"20260415","宇美線⑫宇","3066"
"20260415","三軒屋線⑥武","3069"
"20260415","金武線⑥武","3126"
"20260415","金武線⑧武","3128"
"20260415","片江（城南）博多駅線⑧片","3129"
"20260415","小笹～天神線②片","3130"
"20260415","香椎浜～天神線⑥ア","3132"
"20260415","油山線②桧","3134"
"20260415","福岡～宮崎線③高T","3135"
"20260415","福岡～宮崎線④高T","3136"
"20260415","福岡・福岡空港～日田線④日","3140"
"20260415","福岡～小倉⑦博T","3154"
"20260415","福岡～小倉⑩北","3156"
"20260415","福岡～小倉⑪北","3157"
"20260415","宇美線⑱宇","3206"
"20260415","坂瀬線⑮宇T","3207"
"20260415","早良（城南）博多駅⑥早","3209"
"20260415","香椎浜～天神線⑦ア","3217"
"20260415","タワー（天神）貝塚線②吉","3221"
"20260415","野間快速線⑨柏","3223"
"20260415","桧原（城南）博多駅線⑦桧","3224"
"20260415","野方（都市高速）博多線②吉","3226"
"20260415","桧原（城南）博多駅線⑭桧T","3240"
"20260415","油山（快速）博多駅線①桧","3241"
"20260415","油山（快速）博多駅線⑦片","3268"
"20260415","福大病院（外環状）線③片T","3269"
"20260415","諸岡線①桧","3272"
"20260415","小倉 - 黒崎・折尾線⑩香","3288"
"20260415","小倉 - 黒崎・折尾線⑥香","3289"
"20260415","野間～天神線⑤柏","3292"
"20260415","福大線⑦片","3295"
"20260415","早良（城南）博多駅⑧早","3296"
"20260415","宇美線⑯宇","3298"
"20260415","福岡～小倉(21)北T","3331"
"20260415","馬場山～大平線③香","3337"
"20260415","三軒屋線⑤武","3421"
"20260415","三軒屋線⑧武","3422"
"20260415","野間～天神線⑥柏","3427"
"20260415","野間～天神線⑧柏","3428"
"20260415","宇美線⑮宇","3431"
"20260415","宇美線⑪宇","3432"
"20260415","福岡～小倉⑨博T","3436"
"20260415","福岡～小倉⑱北T","3439"
"20260415","野間（城南）博多駅線⑤桧","3701"
"20260415","香椎線⑦ア","3705"
"20260415","久留米吉井線⑨吉","5822"
"20260415","タワー（天神）貝塚線④吉","5823"
"20260415","昭代（城南）博多駅線⑥もT","5827"
"20260415","タワー（天神）貝塚線②も","5828"
"20260415","黒原 - 戸畑線⑪戸T","5832"
"20260415","昭代（城南）博多駅線①愛","5833"
"20260415","西新（城南）九大線③愛","5835"
"20260415","西新（城南）九大線⑤愛","5836"
"20260415","篠栗線（篠）⑤土","5841"
"20260415","篠栗線（篠）④土","5843"
"20260415","四王寺坂線⑦宇","5852"
"20260415","四王寺坂線⑥宇","5855"
"20260415","久留米吉井線⑥吉","5861"
"20260415","篠栗線（篠）③土","5862"
"20260415","四王寺坂線④宇","5863"
"20260415","西新（城南）九大線④愛","5866"
"20260415","香椎浜～天神線④ア","5871"
"20260415","博多駅～西新線⑥博T","5872"
"20260415","飯塚市内線④飯","5877"
"20260415","飯塚市内線⑧飯","5878"
"20260415","赤間（普通）線⑥赤","5880"
"20260415","飯塚市内線⑦飯","5882"
"20260415","飯塚市内線⑩飯T","5883"
"20260415","四王寺坂線②宇","5885"
"20260415","甘木幹線⑥甘","5891"
"20260415","早良（城南）博多駅⑬早","5895"
"20260415","香椎線⑤ア","5896"
"20260415","香椎浜～天神線⑨ア","5897"
"20260415","西新（城南）九大線⑦も","5898"
"20260415","香椎線⑥ア","9009"
"20260415","門司 - 戸畑線(29)門T","9013"
"20260415","貫 - 小倉線①弥","9015"
"20260415","志井線⑪谷","9027"
"20260415","姪浜フィーダー線⑬壱","9029"
"20260415","小倉 (井堀) 戸畑線③戸T","9035"
"20260415","福島線⑪八","9055"
"20260415","南ヶ丘線②月","9059"
"20260415","南ヶ丘線⑥月","9062"
"20260415","甘木幹線⑤甘","9063"
"20260415","金武（城南）博多駅線③武","9065"
"20260415","脇山線(22)早","9067"
"20260415","脇山線⑭早","9068"
"20260415","甘木幹線④甘","9071"
"20260415","長住～博多駅線⑥桧","9075"
"20260415","門司 - 戸畑線⑩戸","9086"
"20260415","佐賀 - 柳川線⑥川T","9088"
"20260415","福島線⑫八","9102"
"20260415","赤間（普通）線⑦赤","9118"
"20260415","赤間（普通）線④赤","9121"
"20260415","諸岡線⑧竹","9122"
"20260415","那珂川フィーダー線⑫那","9126"
"20260415","福島線⑧八","9143"
"20260415","飯塚市内線⑪飯T","9144"
"20260415","飯塚市内線②飯","9145"
"20260415","茶山線③片","9208"
"20260415","金武線(26)武T","9212"
"20260415","飯塚 - 大隈線③飯","9217"
"20260415","久留米 - 大牟田線⑤京","9220"
"20260415","小倉 - 黒崎・折尾線⑰幡T","9227"
"20260415","小倉 - 黒崎・折尾線⑳幡T","9228"
"20260415","小倉 - 黒崎線④幡","9233"
"20260415","小倉 - 黒崎線⑫幡T","9234"
"20260415","黒崎・戸畑 - 砂津線③幡","9235"
"20260415","黒原 - 戸畑線⑦弥","9238"
"20260415","小倉（中原）戸畑線⑩戸T","9239"
"20260415","志井線⑱谷T","9240"
"20260415","大善寺線②川","9260"
"20260415","春日～大橋線①那","9263"
"20260415","脇山線⑯早","9264"
"20260415","脇山線⑤早","9266"
"20260415","西町線②御","9270"
"20260415","大川線④土T","9275"
"20260415","神埼線②佐","9276"
"20260415","神埼線③佐","9277"
"20260415","上官（大牟田）線③牟","9281"
"20260415","金武（城南）博多駅線④武","9289"
"20260415","春日～大橋線②月","9295"
"20260415","脇山線⑧早","9300"
"20260415","屋形原線⑧那","9303"
"20260415","福島線⑬八","9304"
"20260415","竹下～長浜線④も","9307"
"20260415","西町線⑦御","9308"
"20260415","福大線③片","9310"
"20260415","香椎浜～天神線⑭アT","9316"
"20260415","香椎線⑩アT","9318"
"20260415","久留米吉井線⑤吉","9319"
"20260415","アイランドシティ～千早線④ア","9324"
"20260415","グリーンランド線①牟","9325"
"20260415","志賀島線⑪ア","9327"
"20260415","甘木幹線③甘","9330"
"20260415","福島線⑩八","9332"
"20260415","片江（長住）博多駅線⑦片","9335"
"20260415","桧原（城南）博多駅線②桧","9337"
"20260415","四王寺坂線③宇","9338"
"20260415","佐賀 - 柳川線②川","9345"
"20260415","福島線⑭八","9347"
"20260415","小倉 - 黒崎・折尾線⑱幡T","9350"
"20260415","小倉 - 黒崎・折尾線⑪小T","9352"
"20260415","姪浜フィーダー線④壱","9368"
"20260415","国分線⑧御T","9370"
"20260415","西町線③御","9371"
"20260415","春日～大橋線④那","9373"
"20260415","屋形原線⑭那","9375"
"20260415","弥生が丘線①鳥","9406"
"20260415","草野線②吉","9407"
"20260415","小倉 - 黒崎・折尾線⑲幡T","9414"
"20260415","佐賀 - 柳川線③川","9430"
"20260415","金武線②吉","9434"
"20260415","荒江線④早","9450"
"20260415","桧原（小笹）博多駅線⑧桧T","9459"
"20260415","桧原（小笹）博多駅線①桧","9460"
"20260415","野間快速線⑦柏T","9462"
"20260415","片江（長住）博多駅線⑨片T","9469"
"20260415","ららぽーと～福岡空港線⑤竹","9472"
"20260415","西町線⑨御","9475"
"20260415","諸岡線⑩竹","9476"
"20260415","志井線⑦谷","9477"
"20260415","西新（城南）九大線⑦吉","9484"
"20260415","南ヶ丘線④月","9485"
"20260415","西町線⑬御T","9486"
"20260415","小倉 - 黒崎線③小","9489"
"20260415","小倉 - 黒崎・折尾線⑩小T","9490"
"20260415","茶山線②片","9496"
"20260415","金武線⑬武","9498"
"20260415","神埼線①佐","9500"
"20260415","姪浜フィーダー線③壱","9501"
"20260415","神埼線④佐","9502"
"20260415","須恵線②宇","9505"
"20260415","久留米吉井線⑪吉","9506"
"20260415","南ヶ丘線⑤月","9507"
"20260415","みどりヶ丘線⑫土","9513"
"20260415","新八田線⑮土T","9514"
"20260415","みどりヶ丘線⑬土","9515"
"20260415","西町線⑥御","9517"
"20260415","福重（都市高速）線⑤壱","9523"
"20260415","博多駅～西新線③博","9525"
"20260415","門司駅～山田線⑥谷","9601"
"20260415","志井線⑫谷","9602"
"20260415","門司 - 戸畑線⑦戸","9604"
"20260415","西新（城南）九大線⑥吉","9612"
"20260415","諸岡線⑥竹","9639"
"20260415","野間（城南）博多駅線③桧","9643"
"20260415","小笹・小笹団地線④柏","9645"
"20260415","志賀島線④ア","9650"
"20260415","国分線③御","9653"
"20260415","小笹・小笹団地線⑥柏","9656"
"20260415","福島線⑱八T","9657"
"20260415","諸岡線⑱竹","9660"
"20260415","脇山線⑲早","9663"
"20260415","シーサイドももち線⑥愛","9664"
"20260415","西町線⑩御","9666"
"20260415","みどりヶ丘線⑪土","9667"
"20260415","野方（都市高速）博多線⑤壱","9671"
"20260415","野方（都市高速）博多線⑫壱","9673"
"20260415","香椎浜～天神線⑤ア","9677"
"20260415","香椎浜～天神線⑧ア","9678"
"20260415","屋形原線⑳那","9681"
"20260415","屋形原線(22)那","9682"
"20260415","屋形原線⑲那","9683"
"20260415","黒原 - 戸畑線④弥","9684"
"20260415","黒崎・戸畑 - 砂津線④幡","9686"
"20260415","黒原 - 戸畑線⑦戸","9687"
"20260415","黒原 - 戸畑線⑧戸","9688"
"20260415","恒見 - 小倉線⑮恒","9690"
"20260415","馬場山～大平線④香","9722"
"20260415","小倉 - 黒崎・折尾線⑦香","9723"
"20260415","屋形原線⑰那","9804"
"20260415","諸岡線⑦竹","9807"
"20260415","森林都市線①赤","9809"
"20260415","みどりヶ丘線⑧土","9816"
"20260415","新八田線①土","9818"
"20260415","諸岡線(21)竹T","9832"
"20260415","馬場山～大平線⑥香","9834"
"20260415","春日原線④月","9837"
"20260415","野方（都市高速）博多線⑦壱","9839"
"20260415","板付線①竹","9840"
"20260415","春日～大橋線②那","9841"
"20260415","西町線⑤御","9843"
"20260415","那珂川フィーダー線⑬那","9846"
"20260415","小笹・小笹団地線⑳柏T","9858"
"20260415","久留米吉井線⑧吉","9864"
"20260415","多々良・八田線⑱土T","9865"
"20260415","多々良・八田線⑩土","9866"
"20260415","みどりヶ丘線⑭土","9869"
"20260415","森林都市線③赤","9870"
"20260415","屋形原線(30)那","9875"
"20260415","香椎線③舞","9876"
"20260415","早良（城南）博多駅⑤早","9879"
"20260415","桧原（城南）博多駅線⑥桧","9881"
"20260415","野間快速線⑥桧","9883"
"20260415","渡辺通幹線⑦那","9886"
"20260415","油山（快速）博多駅線④片","9890"
"20260415","香椎浜～天神線②ア","9892"
"20260415","屋形原線⑫那","9893"
"20260415","小倉（中原）戸畑線③弥","9899"
"20260415","筑豊（特急）福岡線③飯","9914"
"20260415","筑豊（特急）福岡線⑧田","9928"
"20260415","門司駅～山田線④谷","9937"
"20260415","飯塚 - 大隈線⑥小T","9940"
"20260415","小倉 - 黒崎線⑦幡","9945"
"20260415","小倉 - 黒崎線⑧幡","9946"
"20260415","小倉 - 黒崎線⑨幡","9947"
"20260415","門司 - 戸畑線⑧門","9950"
"20260415","門司 - 戸畑線⑮門","9951"
"20260415","黒原 - 戸畑線⑤戸","9953"
"20260415","門司 - 戸畑線②恒","5900"
"20260415","西団地 - 萩原線③幡","5909"
"20260415","小倉 - 黒崎・折尾線⑧幡","5910"
"20260415","小倉 - 黒崎・折尾線⑧香","5911"
"20260415","小嶺 - 戸畑・若松線⑧香","5917"
"20260415","大橋～福翔線(30)那T","5918"
"20260415","アイランドシティ～千早線⑤ア","5927"
"20260415","諸岡線⑫竹","5928"
"20260415","博多駅～西新線②博","5932"
"20260415","シーサイドももち線⑬愛","5934"
"20260415","つつじヶ丘線④月T","5936"
"20260415","黒崎・戸畑 - 砂津線⑦幡","5939"
"20260415","春日原線⑥那T","5944"
"20260415","多々良・八田線⑧土","5948"
"20260415","多々良・八田線⑥土","5951"
"20260415","多々良・八田線⑰土T","5952"
"20260415","甘木幹線①杷","5954"
"20260415","甘木幹線③杷","5957"
"20260415","門司 - 戸畑線⑨門","5959"
"20260415","多々良・八田線⑫土","5971"
"20260415","新八田線⑥土","5972"
"20260415","板付線⑤竹","5976"
"20260415","春日原線④那","5984"
"20260415","シーサイドももち線(30)愛T","5986"
"20260415","大橋～福翔線(34)那T","5989"
"20260415","油山線⑧片","5991"
"20260415","シーサイドももち線(31)愛T","5992"
"20260415","津屋崎～鐘崎線⑦赤T","5995"
"20260415","那珂川フィーダー線⑪那","5996"
"20260415","野間快速線④柏","5998"
"20260415","福重（都市高速）線⑦壱","5999"
"20260415","坂瀬線⑤宇","6003"
"20260415","小倉 (井堀) 戸畑線③小","6004"
"20260415","小倉 - 黒崎・折尾線⑩幡","6010"
"20260415","小倉 - 黒崎・折尾線③香","6011"
"20260415","飯塚 - 大隈線②飯","6050"
"20260415","筑豊（特急）福岡線②田","6106"
"20260415","筑豊（特急）福岡線⑥田","6113"
"20260415","赤間（急行）福岡線⑥赤","6115"
"20260415","赤間（急行）福岡線④赤","6116"
"20260415","筑豊（特急）福岡線⑬田T","6119"
"20260415","板付線⑦竹T","6123"
"20260415","屋形原線(23)那","6124"
"20260415","西新（城南）九大線⑧愛T","6125"
"20260415","片江（城南）博多駅線⑫片T","6134"
"20260415","志井線⑨谷","6135"
"20260415","飯塚 - 大隈線③小","6136"
"20260415","小倉 - 黒崎線⑤幡","6138"
"20260415","門司 - 戸畑線⑪門","6140"
"20260415","貫 - 小倉線②弥","6144"
"20260415","小倉（中原）戸畑線⑥戸","6148"
"20260415","黒崎・戸畑 - 砂津線⑥小T","6150"
"20260415","福岡～行橋線②行","6154"
"20260415","茶山線④片","6160"
"20260415","油山（快速）博多駅線⑫片T","6168"
"20260415","博多駅～西新線①も","6170"
"20260415","板付団地線⑪竹T","6175"
"20260415","油山（快速）博多駅線⑬片T","6177"
"20260415","竹下～長浜線④竹","6180"
"20260415","西町線④御","6189"
"20260415","野方（都市高速）博多線(29)壱T","6190"
"20260415","茶山線①片","6194"
"20260415","坂瀬線⑦宇","6195"
"20260415","屋形原線⑬那","6197"
"20260415","福重（都市高速）線⑨壱","6199"
"20260415","金武線⑦武","6200"
"20260415","甘木幹線②杷","6202"
"20260415","板付団地線⑩竹T","6205"
"20260415","黒原 - 戸畑線⑨戸","6209"
"20260415","黒原 - 戸畑線③小T","6214"
"20260415","鞘ヶ谷 - 大谷池線⑨小T","6216"
"20260415","小倉 - 黒崎・折尾線②香","6217"
"20260415","門司 - 戸畑線⑮戸T","6225"
"20260415","黒崎・戸畑 - 砂津線⑤幡","6226"
"20260415","黒崎・戸畑 - 砂津線⑧幡","6227"
"20260415","門司 - 戸畑線⑫門","6228"
"20260415","小倉 - 黒崎・折尾線④香","6231"
"20260415","黒崎・戸畑 - 砂津線⑥幡","6232"
"20260415","野方（都市高速）博多線⑥壱","6238"
"20260415","久留米吉井線⑩吉","6243"
"20260415","諸岡線⑨竹","6246"
"20260415","油山線⑪片","6251"
"20260415","屋形原線(37)那T","6257"
"20260415","福重（都市高速）線⑬壱","6263"
"20260415","門司港ローカル線⑤門T","5768"
"20260415","長住～博多駅線④桧","7801"
"20260415","朽網～北九州空港線②弥","8008"
"20260415","朽網～北九州空港線①弥","8009"
"20260415","米の山・黒崎団地線①牟","8405"
"20260415","直方～鞍手～遠賀線③直","8406"
"20260415","吉野線⑥牟","8511"
"20260415","上官（大牟田）線②牟","8515"
"20260415","二日市線⑤原","8520"
"20260415","頓野線②直","8522"
"20260415","頓野線③直","8523"
"20260415","長野 - 小倉線⑤弥T","8524"
"20260415","国分線①御","8534"
"20260415","国分線⑤御","8535"
"20260415","大橋～福翔線⑮那","8539"
"20260415","大橋～福翔線⑭那","8540"
"20260415","野間～天神線⑦柏","8544"
"20260415","油山線⑩片","8605"
"20260415","門司 - 戸畑線⑦門","8606"
"20260415","福岡～熊本線⑫高T","7611"
"20260415","福岡～行橋線③行","7614"
"20260415","香椎線②舞","7709"
"20260415","野間～天神線⑦桧","7714"
"20260415","昭代～天神線④愛","7730"
"20260415","昭代～天神線②愛","7733"
"20260415","長住～博多駅線③桧","7735"
"20260415","春日原線③月","7737"
"20260415","桧原（城南）博多駅線③桧","7806"
"20260415","野間～天神線⑭桧","7808"
"20260415","野間（城南）博多駅線④桧","7809"
"20260415","新八田線⑭土T","7810"
"20260415","大川線②土","7811"
"20260415","野方（都市高速）博多線⑬壱","7814"
"20260415","野方（都市高速）博多線⑪壱","7815"
"20260415","長住～天神線④桧","7823"
"20260415","長住～天神線⑥桧","7824"
"20260415","長住～天神線③桧","7825"
"20260415","甘木（都市高速）博多駅線⑦甘","7827"
"20260415","北野線②御","7841"
"20260415","上西山線①原","7843"
"20260415","桧原（小笹）博多駅線②桧","8026"
"20260415","大橋～福翔線(31)那T","8028"
"20260415","大橋～福翔線⑰那","8029"
"20260415","大橋～福翔線⑲那","8030"
"20260415","姪浜フィーダー線⑥壱","8032"
"20260415","姪浜フィーダー線⑦壱","8034"
"20260415","姪浜フィーダー線⑧壱","8036"
"20260415","金武線④武","8040"
"20260415","西新（城南）九大線⑬吉T","8044"
"20260415","西新（城南）九大線⑤吉","8045"
"20260415","福岡～熊本線⑰高T","8048"
"20260415","志賀島線③ア","8103"
"20260415","志賀島線⑥ア","8104"
"20260415","油山（快速）博多駅線③桧T","8107"
"20260415","香椎浜～天神線③ア","8110"
"20260415","小笹～天神線①柏","8114"
"20260415","小笹～天神線⑤柏T","8115"
"20260415","宇美線(24)宇T","8124"
"20260415","西新（城南）九大線④も","8126"
"20260415","福岡～小倉(24)北T","8128"
"20260415","佐賀～福岡線②佐","8131"
"20260415","佐賀～福岡線⑪佐T","8133"
"20260415","野間（城南）博多駅線②桧","8203"
"20260415","野間～天神線⑤桧","8205"
"20260415","野間～天神線④桧","8206"
"20260415","野間～天神線②桧","8210"
"20260415","野方（都市高速）博多線⑩壱","8213"
"20260415","野方（都市高速）博多線⑱壱","8214"
"20260415","野方（都市高速）博多線⑰壱","8215"
"20260415","志賀島線(25)アT","8216"
"20260415","福大線⑤片","8223"
"20260415","金武線(25)武T","8230"
"20260415","金武線⑤武","8231"
"20260415","四王寺坂線⑤宇","8304"
"20260415","宇美線⑬宇","8305"
"20260415","片江（城南）博多駅線⑥片","8311"
"20260415","太宰府市役所循環線②原","8421"
"20260415","油山線⑬片","8424"
"20260415","大橋～福翔線(32)那T","8429"
"20260415","福岡BRT線④那","8430"
"20260415","板付団地線⑥竹","8432"
"20260415","野方（都市高速）博多線①博","8435"
"20260415","福岡空港-久留米線⑤京T","8437"
"20260415","福岡～小倉(22)北T","8439"
"20260415","福岡～小倉(23)北T","8440"
"20260415","鳴水線③幡","8554"
"20260415","大谷（大蔵）線②戸","8556"
"20260415","山路・猪倉線①小","8557"
"20260415","行橋 - 下曽根線①行","8558"
"20260415","上重田線①小","8650"
"20260415","奥田線①恒","8654"
"20260415","竹末線①香","8752"
"20260415","竹末線②香","8753"
"20260415","茶屋の原線①香","8754"
"20260415","野方（都市高速）博多線⑨壱","8802"
"20260415","シーサイドももち線⑮愛","8804"
"20260415","野間快速線⑤桧","8809"
"20260415","小倉 - 黒崎・折尾線⑨幡","8811"
