"date","unyo","bus_no"
"20260810","姪浜フィーダー線③壱","8037"
"20260810","金武線③武","8039"
"20260810","タワー（天神）貝塚線①塚","8045"
"20260810","脇山支線①早","8059"
"20260810","板付線③竹","8064"
"20260810","西新（城南）九大線③も","8069"
"20260810","油山線②片","8108"
"20260810","油山線③片","8112"
"20260810","小笹～天神線④柏T","8113"
"20260810","脇山線⑦早","8116"
"20260810","西新（城南）九大線④も","8126"
"20260810","佐賀～福岡線①北","8129"
"20260810","福重（都市高速）線①壱","8214"
"20260810","福岡～小倉線⑲北T","8219"
"20260810","福大病院（外環状）線①片","8222"
"20260810","太宰府市役所循環線④原","8301"
"20260810","油山線⑤片","8310"
"20260810","福岡～小倉線⑥北","8317"
"20260810","太宰府市役所循環線②原","8421"
"20260810","片江（城南）博多駅線③片","8423"
"20260810","那珂川フィーダー線⑲那T","8428"
"20260810","香椎浜～博多駅線⑥ア","8431"
"20260810","福岡空港-久留米線⑤京T","8438"
"20260810","大谷（大蔵）線①戸","8555"
"20260810","行橋 - 下曽根線①行","8558"
"20260810","奥田線①恒","8654"
"20260810","恒見フィーダー線②恒","8750"
"20260810","竹末線①香","8752"
"20260810","野方（都市高速）博多線⑲壱T","8802"
"20260810","福重（都市高速）線④壱","8803"
"20260810","福岡～長崎線②福","K2196"
"20260810","福岡～長崎線③福","K2244"
"20260810","福岡～長崎線①福","K9450"
