"date","unyo","bus_no"
"20260701","香椎浜～博多駅線⑫アT","3643"
"20260701","香椎浜～天神線⑦ア","3645"
"20260701","脇山線⑯早","3648"
"20260701","脇山線⑨早","3650"
"20260701","脇山線(29)早","3651"
"20260701","早良（城南）博多駅⑨早","3652"
"20260701","金武線⑫武","3653"
"20260701","渡辺通幹線①高","3657"
"20260701","桧原（小笹）博多駅線③桧","3660"
"20260701","野間快速線④桧","3661"
"20260701","小倉 - 黒崎・折尾線①香","3666"
"20260701","馬場山～大平線⑥香","3668"
"20260701","福岡・福岡空港～別府線①亀","3669"
"20260701","筑豊（特急）福岡線②田","4705"
"20260701","筑豊（特急）福岡線④飯","4720"
"20260701","筑豊（特急）福岡線⑨田","4721"
"20260701","筑豊（特急）福岡線⑥田","4722"
"20260701","筑豊（特急）福岡線⑱田T","4723"
"20260701","小笹・小笹団地線⑧柏","4834"
"20260701","福大線⑦片","4837"
"20260701","片江（長住）博多駅線⑤片","4838"
"20260701","須恵線②宇","4844"
"20260701","福岡～宮崎線⑨高T","4854"
"20260701","筑豊（特急）福岡線③飯","4858"
"20260701","筑豊（特急）福岡線②高","4860"
"20260701","香椎浜～博多駅線⑥ア","4863"
"20260701","志賀島線(21)アT","4864"
"20260701","香椎浜～天神線②ア","4866"
"20260701","志賀島線①ア","4868"
"20260701","福岡・福岡空港～日田線③日","4878"
"20260701","福岡～小倉線⑧博T","4908"
"20260701","小笹・小笹団地線⑦柏","4910"
"20260701","脇山線(21)早","4912"
"20260701","脇山線⑬早","4913"
"20260701","金武線⑬武","4917"
"20260701","坂瀬線⑦宇","4920"
"20260701","宇美線⑨宇","4921"
"20260701","宇美線⑧宇","4922"
"20260701","小笹・小笹団地線⑬柏","4924"
"20260701","小笹・小笹団地線⑫柏","4925"
"20260701","小笹・小笹団地線⑤柏","4926"
"20260701","小笹・小笹団地線②桧","4927"
"20260701","桧原（小笹）博多駅線⑩桧T","4930"
"20260701","野間～天神線④桧","4931"
"20260701","早良（城南）博多駅⑪早","4934"
"20260701","三軒屋線③武","4936"
"20260701","博多駅～西新線②塚","4938"
"20260701","油山線⑩片","4940"
"20260701","片江（長住）博多駅線②片","4941"
"20260701","福岡～熊本線(24)高T","4948"
"20260701","福岡～小倉線④北","3019"
"20260701","福岡～小倉線⑦北","3020"
"20260701","福岡～小倉線⑧北","3021"
"20260701","貫 (都市高速) 小倉線②弥","3025"
"20260701","小笹・小笹団地線⑪柏","3033"
"20260701","小笹・小笹団地線⑨柏","3034"
"20260701","小笹・小笹団地線⑩柏","3035"
"20260701","桧原（城南）博多駅線②桧","3036"
"20260701","小笹・小笹団地線①桧","3037"
"20260701","福岡～熊本線(26)高T","3044"
"20260701","福岡～小倉線⑨北","3048"
"20260701","福岡～小倉線⑪北","3050"
"20260701","赤間（急行）福岡線⑭赤T","3051"
"20260701","赤間（急行）福岡線⑤赤","3052"
"20260701","桧原（城南）博多駅線⑫桧T","3056"
"20260701","脇山線⑮早","3062"
"20260701","香椎線⑥ア","3063"
"20260701","宇美線⑪宇","3065"
"20260701","新八田線⑧土","3067"
"20260701","姪浜フィーダー線①武","3069"
"20260701","板付線①竹","3122"
"20260701","南福岡線①竹","3124"
"20260701","金武線⑦武","3126"
"20260701","金武線(26)武T","3127"
"20260701","金武線⑨武","3128"
"20260701","片江（城南）博多駅線⑧片","3129"
"20260701","小笹～天神線②片","3130"
"20260701","野間（城南）博多駅線⑤桧","3134"
"20260701","福岡～鹿児島線②高T","3145"
"20260701","福岡～熊本線④高","3152"
"20260701","福岡～小倉線⑥博T","3153"
"20260701","福岡～小倉線⑦博T","3154"
"20260701","福岡～小倉線⑫北","3156"
"20260701","福岡～小倉線⑬北","3157"
"20260701","金武線③武","3204"
"20260701","宇美線⑱宇","3206"
"20260701","坂瀬線⑨宇","3207"
"20260701","小笹・小笹団地線③柏","3208"
"20260701","荒江線④早","3209"
"20260701","西新（城南）九大線⑥塚","3210"
"20260701","香椎浜～博多駅線⑧ア","3217"
"20260701","タワー（天神）貝塚線②塚","3221"
"20260701","野間快速線⑥柏","3222"
"20260701","西新（城南）九大線⑮塚T","3226"
"20260701","桧原（城南）博多駅線⑤桧","3240"
"20260701","桧原（城南）博多駅線③桧","3241"
"20260701","油山（快速）博多駅線⑦片","3268"
"20260701","油山（快速）博多駅線②桧","3271"
"20260701","野間～天神線⑦桧","3273"
"20260701","赤間（普通）線②高","3274"
"20260701","志賀島線④ア","3275"
"20260701","福岡・福岡空港～佐世保線④博T","3285"
"20260701","貫 (都市高速) 小倉線④弥","3287"
"20260701","小倉 - 黒崎・折尾線⑩香","3288"
"20260701","小倉 - 黒崎・折尾線⑥香","3289"
"20260701","野間～天神線⑤柏","3292"
"20260701","野間快速線⑥桧","3293"
"20260701","早良（城南）博多駅⑧早","3296"
"20260701","宇美線⑦宇","3299"
"20260701","福岡～小倉線⑭北","3330"
"20260701","福岡～小倉線⑩北","3331"
"20260701","馬場山～大平線⑩香","3336"
"20260701","馬場山～大平線④香","3337"
"20260701","福岡～熊本線①高","3346"
"20260701","福岡～熊本線⑥高","3347"
"20260701","福岡～熊本線⑤高","3350"
"20260701","金武線④武","3420"
"20260701","三軒屋線④武","3421"
"20260701","三軒屋線⑦武","3422"
"20260701","野間～天神線⑥柏","3427"
"20260701","野間～天神線⑧柏","3428"
"20260701","宇美線⑮宇","3431"
"20260701","坂瀬線⑬宇T","3432"
"20260701","野間快速線⑤桧","3701"
"20260701","金武線②塚","3702"
"20260701","金武線④塚","3703"
"20260701","志賀島線⑬ア","3705"
"20260701","野間快速線⑤柏","3708"
"20260701","野間快速線⑨柏T","3709"
"20260701","野間快速線⑦柏","3710"
"20260701","久留米吉井線⑨吉","5822"
"20260701","タワー（天神）貝塚線②も","5828"
"20260701","油山線①桧","5833"
"20260701","昭代（城南）博多駅線②愛","5834"
"20260701","西新（城南）九大線⑤愛","5836"
"20260701","篠栗線（篠）⑧土T","5840"
"20260701","篠栗線（篠）⑤土","5841"
"20260701","篠栗線（篠）②土","5846"
"20260701","姪浜フィーダー線②壱","5847"
"20260701","香椎浜～天神線④ア","5871"
"20260701","博多駅～西新線③博","5872"
"20260701","赤間（普通）線⑥赤","5879"
"20260701","飯塚市内線④飯","5882"
"20260701","飯塚市内線⑨飯T","5883"
"20260701","香椎線④ア","5897"
"20260701","昭代～天神線③愛","9001"
"20260701","志賀島線⑫ア","9009"
"20260701","赤間（普通）線②赤","9010"
"20260701","志井線⑪谷","9011"
"20260701","小倉 - 黒崎線③小","9012"
"20260701","貫 - 小倉線①弥","9015"
"20260701","志井線③谷","9018"
"20260701","志井線⑬谷","9023"
"20260701","志井線⑥谷","9024"
"20260701","志井線⑲谷T","9026"
"20260701","門司駅～山田線③谷","9027"
"20260701","姪浜フィーダー線⑦壱","9029"
"20260701","屋形原線(30)那","9030"
"20260701","屋形原線⑭那","9032"
"20260701","久留米吉井線⑬吉","9034"
"20260701","小倉 (井堀) 戸畑線②戸","9035"
"20260701","福島線⑫八","9055"
"20260701","福島線⑨八","9056"
"20260701","南ヶ丘線②月","9059"
"20260701","南ヶ丘線③月","9060"
"20260701","南ヶ丘線⑥月","9062"
"20260701","甘木幹線⑤甘","9063"
"20260701","甘木幹線④甘","9064"
"20260701","金武（城南）博多駅線③武","9065"
"20260701","甘木幹線⑥甘","9069"
"20260701","久留米市内線⑥御","9070"
"20260701","甘木幹線⑨甘","9071"
"20260701","津屋崎～福間線②赤","9072"
"20260701","昭代（城南）博多駅線⑦もT","9073"
"20260701","桧原（城南）博多駅線⑬桧T","9080"
"20260701","久留米市内線⑮御T","9081"
"20260701","門司港ローカル線①恒","9083"
"20260701","飯塚市内線⑥飯","9084"
"20260701","板付団地線⑥竹","9085"
"20260701","佐賀 - 柳川線⑦川T","9088"
"20260701","小嶺 - 戸畑・若松線④香","9089"
"20260701","馬場山～大平線⑫香T","9090"
"20260701","片江（長住）博多駅線⑥片","9093"
"20260701","上官（大牟田）線④牟","9095"
"20260701","金武（城南）博多駅線⑦武T","9097"
"20260701","久留米吉井線①京","9100"
"20260701","久留米吉井線②京","9101"
"20260701","赤間（普通）線⑧赤","9118"
"20260701","荒江線②早","9123"
"20260701","荒江線③早","9124"
"20260701","志賀島線⑥ア","9125"
"20260701","神埼線①鳥","9136"
"20260701","姪浜フィーダー線⑤壱","9137"
"20260701","諸岡線(24)竹T","9140"
"20260701","飯塚市内線⑦飯","9144"
"20260701","飯塚市内線⑪飯T","9145"
"20260701","久留米 - 大牟田線⑥京","9146"
"20260701","野間～天神線②柏","9201"
"20260701","空港循環線②宇","9206"
"20260701","空港循環線①宇","9210"
"20260701","篠栗線（篠）③土","9213"
"20260701","篠栗線（篠）④土","9214"
"20260701","篠栗線（篠）⑥土","9216"
"20260701","飯塚市内線⑩飯T","9217"
"20260701","久留米 - 大牟田線④京","9219"
"20260701","小倉 - 黒崎・折尾線⑰幡T","9221"
"20260701","黒原 - 戸畑線③小T","9222"
"20260701","小倉 - 黒崎・折尾線⑮幡T","9227"
"20260701","小倉 - 黒崎・折尾線⑱幡T","9228"
"20260701","小倉 - 黒崎線⑪幡T","9234"
"20260701","小倉 - 黒崎線⑧幡","9235"
"20260701","小倉（中原）戸畑線⑩戸T","9239"
"20260701","志井線⑱谷T","9240"
"20260701","脇山線(40)早T","9264"
"20260701","脇山線⑤早","9266"
"20260701","久留米市内線②御","9270"
"20260701","神埼線①佐","9272"
"20260701","大川線②土","9273"
"20260701","多々良・八田線③土","9274"
"20260701","神埼線②佐","9276"
"20260701","福島線⑧八","9283"
"20260701","姪浜フィーダー線②武T","9284"
"20260701","昭代（城南）博多駅線③塚","9286"
"20260701","金武（城南）博多駅線④武","9289"
"20260701","春日～大橋線①月","9295"
"20260701","脇山線⑧早","9300"
"20260701","屋形原線⑨那","9303"
"20260701","福島線⑭八","9304"
"20260701","竹下～長浜線④も","9307"
"20260701","久留米市内線⑦御","9308"
"20260701","久留米吉井線⑦吉","9313"
"20260701","香椎浜～天神線⑯アT","9316"
"20260701","志賀島線②ア","9318"
"20260701","久留米吉井線⑤吉","9319"
"20260701","志賀島線⑧ア","9321"
"20260701","多々良・八田線⑥土","9322"
"20260701","香椎線⑤ア","9324"
"20260701","グリーンランド線①牟","9325"
"20260701","久留米吉井線⑪吉","9329"
"20260701","甘木幹線⑦甘","9330"
"20260701","福島線⑦八","9331"
"20260701","福島線⑩八","9332"
"20260701","片江（長住）博多駅線⑧片","9335"
"20260701","福島線⑪八","9336"
"20260701","油山（快速）博多駅線①桧","9337"
"20260701","四王寺坂線③宇","9338"
"20260701","久留米吉井線⑥吉","9344"
"20260701","福島線⑥八","9346"
"20260701","福島線⑮八","9347"
"20260701","小倉 - 黒崎・折尾線⑯幡T","9350"
"20260701","小倉 - 黒崎・折尾線②小","9352"
"20260701","神埼線①御","9369"
"20260701","国分線⑧御T","9370"
"20260701","神埼線②御","9371"
"20260701","国分線⑥御","9372"
"20260701","那珂川フィーダー線⑬那","9373"
"20260701","春日～大橋線③那","9374"
"20260701","屋形原線⑮那","9375"
"20260701","弥生が丘線①鳥","9406"
"20260701","小倉 - 黒崎・折尾線⑦幡","9413"
"20260701","小倉 - 黒崎・折尾線⑲幡T","9415"
"20260701","大川線④土","9426"
"20260701","みどりヶ丘線⑩土","9427"
"20260701","福島線⑤八","9428"
"20260701","佐賀 - 柳川線②川","9430"
"20260701","久留米市内線⑧御","9431"
"20260701","宇美～太宰府線①原","9436"
"20260701","香椎浜～天神線⑩ア","9437"
"20260701","早良（城南）博多駅⑥早","9450"
"20260701","小倉 - 黒崎線⑥小T","9451"
"20260701","脇山線(27)早","9453"
"20260701","小倉 - 黒崎線⑥幡","9454"
"20260701","野間～天神線⑭桧","9459"
"20260701","野間（城南）博多駅線③桧","9460"
"20260701","油山（快速）博多駅線⑤片","9469"
"20260701","野方（都市高速）博多線(43)壱","9470"
"20260701","茶山線③片","9473"
"20260701","茶山線④片","9474"
"20260701","久留米市内線⑨御","9475"
"20260701","諸岡線⑩竹","9476"
"20260701","志井線⑦谷","9477"
"20260701","諸岡線⑧竹","9479"
"20260701","シーサイドももち線⑱愛","9481"
"20260701","博多駅～西新線①塚","9484"
"20260701","つつじヶ丘線④月T","9485"
"20260701","久留米市内線⑭御T","9486"
"20260701","小倉 (井堀) 戸畑線④小","9488"
"20260701","小倉 - 黒崎・折尾線⑦小T","9490"
"20260701","小倉 - 黒崎・折尾線⑪幡","9491"
"20260701","福大線②片","9496"
"20260701","金武線⑭武","9498"
"20260701","神埼線④佐","9500"
"20260701","神埼線③佐","9502"
"20260701","諸岡線⑭竹","9504"
"20260701","須恵線①宇","9505"
"20260701","脇山線(41)早T","9509"
"20260701","みどりヶ丘線⑳土","9513"
"20260701","多々良・八田線⑦土","9514"
"20260701","みどりヶ丘線⑬土","9515"
"20260701","甘木（都市高速）博多駅線①甘","9516"
"20260701","香椎浜～天神線⑨ア","9519"
"20260701","志井線⑮谷","9524"
"20260701","門司駅～山田線⑥谷","9601"
"20260701","志井線⑫谷","9602"
"20260701","小倉（中原）戸畑線⑥戸","9603"
"20260701","門司 - 戸畑線⑦戸","9604"
"20260701","西新（城南）九大線⑦塚","9612"
"20260701","金武線⑦塚T","9614"
"20260701","竹下～長浜線⑥も","9615"
"20260701","坂瀬線⑭宇T","9638"
"20260701","諸岡線⑥竹","9639"
"20260701","諸岡線(25)竹T","9640"
"20260701","小笹・小笹団地線④柏","9645"
"20260701","香椎浜～天神線⑭アT","9650"
"20260701","桧原（城南）博多駅線⑥桧","9651"
"20260701","小笹・小笹団地線⑥柏","9656"
"20260701","福島線③八","9657"
"20260701","諸岡線⑮竹","9659"
"20260701","早良（城南）博多駅⑮早T","9661"
"20260701","脇山線⑲早","9663"
"20260701","久留米市内線⑩御","9666"
"20260701","野方（都市高速）博多線⑬壱","9669"
"20260701","福重（都市高速）線⑦壱","9673"
"20260701","金武線④壱","9675"
"20260701","姪浜フィーダー線⑨壱","9676"
"20260701","志賀島線⑪ア","9677"
"20260701","野方（都市高速）博多線③塚","9679"
"20260701","屋形原線(21)那","9680"
"20260701","屋形原線(24)那","9682"
"20260701","屋形原線⑳那","9683"
"20260701","諸岡線⑨竹","9685"
"20260701","黒崎・戸畑 - 砂津線④幡","9686"
"20260701","黒原 - 戸畑線⑦戸","9687"
"20260701","黒原 - 戸畑線⑧戸","9688"
"20260701","小倉（中原）戸畑線⑤戸","9689"
"20260701","恒見 - 小倉線⑨恒","9690"
"20260701","馬場山～大平線⑤香","9722"
"20260701","小倉 - 黒崎・折尾線⑦香","9723"
"20260701","恒見 - 小倉線⑳恒T","9724"
"20260701","屋形原線⑧那","9803"
"20260701","屋形原線⑫那","9804"
"20260701","諸岡線⑦竹","9807"
"20260701","野方（都市高速）博多線(23)壱","9811"
"20260701","国分線⑤御","9812"
"20260701","野方（都市高速）博多線⑯壱","9813"
"20260701","みどりヶ丘線⑮土","9817"
"20260701","佐賀 - 柳川線③川","9819"
"20260701","香椎線③舞","9820"
"20260701","香椎線⑦舞","9822"
"20260701","坂瀬線⑧宇","9825"
"20260701","西新（城南）九大線③塚","9830"
"20260701","西新（城南）九大線①塚","9831"
"20260701","馬場山～大平線⑦香","9834"
"20260701","春日原線③月","9837"
"20260701","諸岡線⑯竹","9840"
"20260701","春日～大橋線②那","9841"
"20260701","久留米市内線⑤御","9843"
"20260701","那珂川フィーダー線⑫那","9846"
"20260701","早良（城南）博多駅④早","9848"
"20260701","久留米市内線⑫御","9851"
"20260701","春日原線④月","9852"
"20260701","久留米 - 大牟田線⑤京","9853"
"20260701","坂瀬線④宇","9856"
"20260701","小笹・小笹団地線⑳柏T","9857"
"20260701","小笹・小笹団地線⑲柏T","9858"
"20260701","坂瀬線⑩宇","9859"
"20260701","油山（快速）博多駅線④片","9863"
"20260701","久留米吉井線⑧吉","9864"
"20260701","みどりヶ丘線⑦土","9865"
"20260701","多々良・八田線⑳土T","9866"
"20260701","みどりヶ丘線⑪土","9868"
"20260701","みどりヶ丘線⑱土","9869"
"20260701","赤間（普通）線⑤赤","9870"
"20260701","那珂川フィーダー線⑪那","9872"
"20260701","昭代～天神線④愛","9874"
"20260701","屋形原線(35)那T","9875"
"20260701","香椎線⑤舞","9876"
"20260701","金武線⑧武","9878"
"20260701","早良（城南）博多駅⑤早","9879"
"20260701","脇山線⑰早","9880"
"20260701","野間快速線⑦桧","9881"
"20260701","桧原（城南）博多駅線⑦桧","9882"
"20260701","桧原（小笹）博多駅線⑧桧T","9883"
"20260701","坂瀬線⑤宇","9889"
"20260701","福大病院（外環状）線③片T","9890"
"20260701","屋形原線⑬那","9893"
"20260701","小倉 - 黒崎・折尾線⑧香","9898"
"20260701","小倉 (井堀) 戸畑線③小","9900"
"20260701","恒見 - 小倉線④恒","9903"
"20260701","門司駅～山田線④谷","9937"
"20260701","志井線⑯谷","9938"
"20260701","小倉 (井堀) 戸畑線②小","9939"
"20260701","小倉 - 黒崎・折尾線⑭幡T","9944"
"20260701","小倉 - 黒崎線⑦幡","9945"
"20260701","小倉 - 黒崎線⑨幡","9947"
"20260701","門司 - 戸畑線⑨門","9950"
"20260701","門司 - 戸畑線⑯門","9951"
"20260701","小倉 - 黒崎・折尾線⑤香","9952"
"20260701","黒原 - 戸畑線⑪戸T","9954"
"20260701","黒原 - 戸畑線③弥","9955"
"20260701","門司 - 戸畑線①恒","9958"
"20260701","門司 - 戸畑線②恒","5900"
"20260701","黒崎・戸畑 - 砂津線⑨幡","5902"
"20260701","黒原 - 戸畑線⑤戸","5903"
"20260701","黒崎・戸畑 - 砂津線③小","5904"
"20260701","西団地 - 萩原線③幡","5909"
"20260701","小倉 - 黒崎・折尾線⑧幡","5910"
"20260701","小嶺 - 戸畑・若松線⑤香","5911"
"20260701","小嶺 - 戸畑・若松線⑦香","5916"
"20260701","小嶺 - 戸畑・若松線⑧香","5917"
"20260701","大橋～福翔線(36)那T","5918"
"20260701","志賀島線⑳アT","5920"
"20260701","福重（都市高速）線⑪壱","5921"
"20260701","南ヶ丘線④月","5925"
"20260701","シーサイドももち線⑨愛","5926"
"20260701","アイランドシティ～千早線①ア","5927"
"20260701","諸岡線⑫竹","5928"
"20260701","野方（都市高速）博多線②塚","5930"
"20260701","博多駅～西新線②博","5932"
"20260701","春日～大橋線②月","5935"
"20260701","つつじヶ丘線③月","5936"
"20260701","那珂川フィーダー線⑱那T","5937"
"20260701","那珂川フィーダー線⑦那","5938"
"20260701","黒崎・戸畑 - 砂津線⑦幡","5939"
"20260701","春日原線⑥那T","5944"
"20260701","野方（都市高速）博多線⑧壱","5945"
"20260701","多々良・八田線⑩土","5948"
"20260701","多々良・八田線⑧土","5951"
"20260701","多々良・八田線⑲土T","5952"
"20260701","甘木幹線④杷","5954"
"20260701","春日～大橋線⑤那T","5955"
"20260701","甘木幹線⑤杷T","5957"
"20260701","シーサイドももち線(33)愛T","5958"
"20260701","門司 - 戸畑線⑩門","5959"
"20260701","黒原 - 戸畑線⑤弥","5961"
"20260701","屋形原線⑪那","5962"
"20260701","野方（都市高速）博多線⑳壱","5965"
"20260701","多々良・八田線⑫土","5968"
"20260701","新八田線⑦土","5972"
"20260701","板付線⑤竹","5976"
"20260701","春日原線④那","5984"
"20260701","南ヶ丘線⑤月","5985"
"20260701","坂瀬線⑫宇T","5987"
"20260701","坂瀬線⑥宇","5988"
"20260701","大橋～福翔線(39)那T","5989"
"20260701","西新（城南）九大線⑥愛","5992"
"20260701","荒江線⑦早","5993"
"20260701","那珂川フィーダー線⑳那T","5994"
"20260701","森林都市線③赤","5995"
"20260701","野間快速線④柏","5998"
"20260701","野方（都市高速）博多線(41)壱","6000"
"20260701","昭代～天神線①壱","6001"
"20260701","鞘ヶ谷 - 大谷池線④小","6004"
"20260701","小倉（中原）戸畑線③戸","6006"
"20260701","小倉 - 黒崎・折尾線⑩幡","6010"
"20260701","小倉 - 黒崎・折尾線③香","6011"
"20260701","恒見 - 小倉線⑤恒","6012"
"20260701","福岡～熊本線⑳高T","6103"
"20260701","筑豊（特急）福岡線⑦田","6106"
"20260701","黒崎北九州空港線①幡T","6108"
"20260701","赤間（急行）福岡線①舞","8508"
"20260701","筑豊（特急）福岡線⑩田","6113"
"20260701","赤間（急行）福岡線②舞","6116"
"20260701","西新（城南）九大線⑦愛","6125"
"20260701","赤間（普通）線④赤","6130"
"20260701","野間快速線③柏","6131"
"20260701","屋形原線(22)那","6133"
"20260701","片江（城南）博多駅線⑫片T","6134"
"20260701","志井線⑨谷","6135"
"20260701","霧丘 - 小倉駅線④小","6137"
"20260701","小倉 - 黒崎線⑤幡","6138"
"20260701","門司 - 戸畑線⑫門","6140"
"20260701","小倉 - 黒崎・折尾線⑨香","6141"
"20260701","黒原 - 戸畑線⑨弥T","6144"
"20260701","小倉 (井堀) 戸畑線①小","6145"
"20260701","鞘ヶ谷 - 大谷池線⑤小","6146"
"20260701","門司 - 戸畑線⑥戸","6148"
"20260701","黒崎・戸畑 - 砂津線⑥小T","6150"
"20260701","黒原 - 戸畑線④戸","6151"
"20260701","黒原 - 戸畑線⑥戸","6152"
"20260701","鞘ヶ谷 - 大谷池線⑧小T","6153"
"20260701","福重（都市高速）線⑯壱","6155"
"20260701","諸岡線⑤竹","6158"
"20260701","茶山線⑤片","6160"
"20260701","アイランドシティ～千早線③ア","6162"
"20260701","金武線⑤壱","6163"
"20260701","みどりヶ丘線⑨土","6164"
"20260701","みどりヶ丘線⑭土","6165"
"20260701","油山（快速）博多駅線⑬片T","6168"
"20260701","桧原（小笹）博多駅線①博","6169"
"20260701","博多駅～西新線①も","6170"
"20260701","シーサイドももち線⑥愛","6171"
"20260701","博多駅～西新線③も","6172"
"20260701","板付団地線④竹","6174"
"20260701","油山（快速）博多駅線⑭片T","6177"
"20260701","竹下～長浜線④竹","6178"
"20260701","香椎浜～天神線⑮アT","6179"
"20260701","板付団地線⑪竹T","6180"
"20260701","板付線⑨竹T","6181"
"20260701","野方（都市高速）博多線⑰壱","6183"
"20260701","屋形原線⑲那","6184"
"20260701","屋形原線(25)那","6185"
"20260701","屋形原線(23)那","6186"
"20260701","シーサイドももち線(23)愛","6187"
"20260701","シーサイドももち線(34)愛T","6188"
"20260701","久留米市内線④御","6189"
"20260701","野方（都市高速）博多線(22)壱","6191"
"20260701","姪浜フィーダー線⑫壱","6192"
"20260701","油山（快速）博多駅線⑰片T","6194"
"20260701","福島線⑬八","6198"
"20260701","竹下～長浜線③竹","6204"
"20260701","板付団地線⑩竹T","6205"
"20260701","野方（都市高速）博多線⑨壱","6207"
"20260701","黒原 - 戸畑線⑨戸","6209"
"20260701","門司 - 戸畑線⑩戸","6210"
"20260701","小倉（中原）戸畑線②小","6212"
"20260701","小倉（中原）戸畑線②弥","6215"
"20260701","小倉 - 黒崎・折尾線②香","6217"
"20260701","小倉（中原）戸畑線①小","6218"
"20260701","小倉 - 黒崎線⑤小T","6219"
"20260701","黒崎・戸畑 - 砂津線②小","6220"
"20260701","鞘ヶ谷 - 大谷池線⑨小T","6224"
"20260701","門司 - 戸畑線⑮戸T","6225"
"20260701","黒崎・戸畑 - 砂津線⑧幡","6227"
"20260701","門司 - 戸畑線⑬門","6228"
"20260701","黒原 - 戸畑線⑩戸","6229"
"20260701","小倉 - 黒崎・折尾線⑪香T","6230"
"20260701","小倉 - 黒崎・折尾線④香","6231"
"20260701","黒崎・戸畑 - 砂津線⑤幡","6232"
"20260701","野方（都市高速）博多線⑤壱","6234"
"20260701","野方（都市高速）博多線⑪壱","6235"
"20260701","油山線⑧片","6236"
"20260701","久留米吉井線⑩吉","6243"
"20260701","香椎浜～博多駅線⑦ア","6244"
"20260701","脇山線(24)早","6247"
"20260701","野方（都市高速）博多線⑲壱","6252"
"20260701","志賀島線(23)アT","6253"
"20260701","アイランドシティ～千早線⑤ア","6254"
"20260701","志賀島線(22)アT","6255"
"20260701","那珂川フィーダー線⑧那","6257"
"20260701","福重（都市高速）線⑭壱","6264"
"20260701","黒崎・戸畑 - 砂津線⑥幡","5777"
"20260701","小倉（中原）戸畑線④弥","5779"
"20260701","桧原（小笹）博多駅線④桧","7801"
"20260701","赤間（急行）福岡線⑪赤T","7905"
"20260701","江見線②佐T","8003"
"20260701","江見線③佐T","8005"
"20260701","朽網～北九州空港線②弥","8008"
"20260701","綾部線②鳥","8050"
"20260701","吉野線①牟","8404"
"20260701","米の山・黒崎団地線①牟","8405"
"20260701","上西山線①原","8410"
"20260701","桧原（小笹）博多駅線⑨桧T","8501"
"20260701","筑豊（特急）福岡線⑧田","8510"
"20260701","吉野線⑥牟","8511"
"20260701","飯塚 - 大隈線①飯","8517"
"20260701","天拝坂線①原T","8519"
"20260701","直方～鞍手～遠賀線③直","8522"
"20260701","頓野線③直","8523"
"20260701","長野 - 小倉線⑤弥T","8524"
"20260701","大橋～福翔線⑯那","8539"
"20260701","大橋～福翔線⑭那","8540"
"20260701","門司 - 戸畑線⑥門","8606"
"20260701","福岡～熊本線(21)高T","7611"
"20260701","行橋～福岡線①行","7614"
"20260701","脇山線(42)早T","7702"
"20260701","香椎線②舞","7710"
"20260701","桧原（城南）博多駅線④桧","7713"
"20260701","野間～天神線③柏","7725"
"20260701","昭代（城南）博多駅線②も","7726"
"20260701","西新（城南）九大線④愛","7727"
"20260701","昭代～天神線②愛","7733"
"20260701","南福岡線①宇","7734"
"20260701","春日原線②月","7737"
"20260701","新八田線⑥土","7738"
"20260701","みどりヶ丘線⑧土","7739"
"20260701","門司 - 戸畑線(26)門T","7743"
"20260701","太宰府市役所循環線①原","7777"
"20260701","竹下～長浜線⑤も","7805"
"20260701","長住～博多駅線③桧","7806"
"20260701","新八田線④土","7810"
"20260701","大川線③土","7811"
"20260701","野方（都市高速）博多線⑥壱","7812"
"20260701","福重（都市高速）線⑫壱","7813"
"20260701","頓野線②直","7817"
"20260701","長住～天神線⑥桧","7824"
"20260701","甘木（都市高速）博多駅線⑥甘","7827"
"20260701","赤間（急行）福岡線③赤","7829"
"20260701","太宰府市役所循環線②原","7832"
"20260701","長住～天神線⑤桧","7833"
"20260701","長住～天神線④桧","7834"
"20260701","長住～天神線③桧","7835"
"20260701","太宰府市役所循環線⑥原","7838"
"20260701","長住～天神線②桧","7839"
"20260701","二日市線①原","7843"
"20260701","大牟田市内線②牟","7844"
"20260701","赤間（急行）福岡線⑫赤T","7907"
"20260701","赤間（急行）福岡線⑦赤","7908"
"20260701","福岡～小倉線⑨博T","7909"
"20260701","野方（都市高速）博多線(21)壱","7911"
"20260701","野方（都市高速）博多線⑭壱","7912"
"20260701","野方（都市高速）博多線⑱壱","7914"
"20260701","福重（都市高速）線④壱","7915"
"20260701","シーサイドももち線⑰愛","7916"
"20260701","竹下～長浜線⑦も","7920"
"20260701","野間（城南）博多駅線②桧","7921"
"20260701","野間～天神線⑫桧","7923"
"20260701","野間～天神線③桧","7924"
"20260701","福大病院（外環状）線②片","7925"
"20260701","大牟田市内線③牟","7940"
"20260701","羽犬塚線②川","7941"
"20260701","二日市線⑤原","7944"
"20260701","赤間（急行）福岡線③舞","8018"
"20260701","赤間（急行）福岡線④赤","8019"
"20260701","赤間（急行）福岡線⑬赤T","8020"
"20260701","桧原（小笹）博多駅線②桧","8026"
"20260701","福大線④片","8027"
"20260701","姪浜フィーダー線⑥壱","8031"
"20260701","金武線③壱","8035"
"20260701","福重（都市高速）線⑮壱","8036"
"20260701","福岡BRT線①愛","8038"
"20260701","三軒屋線⑤武","8039"
"20260701","金武線⑤武","8040"
"20260701","西新（城南）九大線④塚","8045"
"20260701","太宰府市役所循環線⑤原","8046"
"20260701","福岡～熊本線(27)高T","8048"
"20260701","福岡～大分線②高","8056"
"20260701","野間（城南）博多駅線④桧","8107"
"20260701","志賀島線③ア","8110"
