"date","unyo","bus_no"
"20260407","赤間（急行）福岡線③赤","7830"
"20260407","天拝坂線①原T","7843"
"20260407","大牟田市内線②牟","7844"
"20260407","福岡～小倉⑱北T","8021"
"20260407","野間～天神線④桧","8025"
"20260407","屋形原線⑪那","8028"
"20260407","大橋～福翔線⑲那","8030"
"20260407","姪浜フィーダー線⑥壱","8033"
"20260407","金武線③武","8039"
"20260407","金武線④武","8040"
"20260407","西新（城南）九大線⑤吉","8045"
"20260407","綾部線②鳥","8050"
"20260407","油山線②片","8108"
"20260407","大橋～福翔線④那","8111"
"20260407","油山線③片","8112"
"20260407","小笹～天神線④柏T","8113"
"20260407","小笹～天神線①柏","8114"
"20260407","脇山線⑦早","8116"
"20260407","西新（城南）九大線④も","8126"
"20260407","油山（快速）博多駅線②片","8127"
"20260407","佐賀～福岡線②佐","8131"
"20260407","香椎線④ア","8135"
"20260407","野間～天神線⑭桧","8203"
"20260407","長住～博多駅線⑤桧","8205"
"20260407","野間快速線③桧","8210"
"20260407","志賀島線⑦ア","8216"
"20260407","福岡～小倉⑰北T","8219"
"20260407","長住～博多駅線②桧","8227"
"20260407","太宰府市役所循環線②原","8301"
"20260407","タワー（天神）貝塚線①吉","8302"
"20260407","油山線⑤片","8310"
"20260407","福岡～小倉⑳北T","8316"
"20260407","鳴水線①幡","8553"
"20260407","行橋 - 下曽根線①行","8558"
"20260407","上重田線①小","8650"
"20260407","奥田線①恒","8655"
"20260407","恒見フィーダー線②恒","8751"
"20260407","竹末線①香","8752"
"20260407","福重（都市高速）線⑳壱T","8802"
