"date","unyo","bus_no"
"20260407","赤間（急行）福岡線③赤","7830"
"20260407","天拝坂線①原T","7843"
"20260407","大牟田市内線②牟","7844"
"20260407","福岡～小倉⑱北T","8021"
"20260407","野間～天神線④桧","8025"
"20260407","屋形原線⑪那","8028"
"20260407","大橋～福翔線⑲那","8030"
"20260407","姪浜フィーダー線⑥壱","8033"
"20260407","金武線③武","8039"
"20260407","金武線④武","8040"
"20260407","西新（城南）九大線⑤吉","8045"
"20260407","綾部線②鳥","8050"
"20260407","油山線②片","8108"
"20260407","大橋～福翔線④那","8111"
"20260407","油山線③片","8112"
"20260407","小笹～天神線④柏T","8113"
"20260407","小笹～天神線①柏","8114"
"20260407","脇山線⑦早","8116"
"20260407","西新（城南）九大線④も","8126"
"20260407","油山（快速）博多駅線②片","8127"
"20260407","佐賀～福岡線②佐","8131"
"20260407","香椎線④ア","8135"
"20260407","野間～天神線⑭桧","8203"
"20260407","長住～博多駅線⑤桧","8205"
"20260407","野間快速線③桧","8210"
"20260407","志賀島線⑦ア","8216"
"20260407","福岡～小倉⑰北T","8219"
"20260407","長住～博多駅線②桧","8227"
"20260407","太宰府市役所循環線②原","8301"
"20260407","タワー（天神）貝塚線①吉","8302"
"20260407","油山線⑤片","8310"
"20260407","福岡～小倉⑳北T","8316"
"20260407","鳴水線①幡","8553"
"20260407","行橋 - 下曽根線①行","8558"
"20260407","上重田線①小","8650"
"20260407","奥田線①恒","8655"
"20260407","恒見フィーダー線②恒","8751"
"20260407","竹末線①香","8752"
"20260407","福重（都市高速）線⑳壱T","8802"
"20260407","山路・猪倉線①小","0351"
"20260407","大野城市循環バス線⑤月","23"
"20260407","大野城市循環バス線④月","24"
"20260407","大野城市循環バス線⑥月","25"
"20260407","福岡BRT線①那","0105"
"20260407","福岡BRT線②那","0107"
"20260407","小倉 - 黒崎・折尾線④小","0203"
"20260407","福岡BRT線①愛","0204"
"20260407","小倉 - 黒崎・折尾線⑤小","0209"
"20260407","小倉 - 黒崎・折尾線⑬幡","0212"
"20260407","恒見 - 小倉線⑬恒","0219"
"20260407","須恵線②宇","2104"
"20260407","四王寺坂線⑨宇T","2105"
"20260407","那珂川フィーダー線⑥那","2110"
"20260407","甘木幹線④杷","2130"
"20260407","甘木幹線②杷","2131"
"20260407","春日原線③月","2132"
"20260407","春日原線⑥月","2133"
"20260407","河内線①鳥","2262"
"20260407","二日市線⑤原","2267"
"20260407","沖新線②川","2269"
"20260407","吉野線④牟","2275"
"20260407","吉野線⑥牟","2276"
"20260407","吉野線②牟","2277"
"20260407","沖新線③川T","2279"
"20260407","貫 - 小倉線③弥","2301"
"20260407","上官（大牟田）線③牟.1","2351"
"20260407","米の山・黒崎団地線③牟","2352"
"20260407","直方 ・ 黒崎線②直","2357"
"20260407","屋形原線(28)那","2404"
"20260407","アイランドシティ～千早線⑥ア","2408"
"20260407","多々良・八田線⑦土","2415"
"20260407","みどりヶ丘線⑪土","2416"
"20260407","みどりヶ丘線⑱土","2418"
"20260407","竹下～長浜線⑨竹T","2419"
"20260407","西新（城南）九大線⑥も","2420"
"20260407","西牟田線①京","2428"
"20260407","羽犬塚線①川","2433"
"20260407","久留米 - 鳥栖線③鳥","2508"
"20260407","草野線①吉","2512"
"20260407","宇美～太宰府線①原","2515"
"20260407","二日市線③原","2516"
"20260407","小嶺 - 戸畑・若松線③戸","2518"
"20260407","大谷線・大谷（大蔵）線⑥戸","2520"
"20260407","今町・若園線⑥谷","2525"
"20260407","大橋～福翔線(22)那","2529"
"20260407","みどりヶ丘線⑰土","2536"
"20260407","香椎線⑩舞T","2601"
"20260407","香椎浜～天神線⑨ア","2603"
"20260407","香椎浜～天神線⑤ア","2604"
"20260407","諸岡線⑬竹","2605"
"20260407","脇山線⑱早","2608"
"20260407","四王寺坂線⑤宇","2610"
"20260407","恒見 - 小倉線①香T","2613"
"20260407","小倉（中原）戸畑線⑦戸","2614"
"20260407","小倉（中原）戸畑線⑤戸","2615"
"20260407","赤間（急行）福岡線⑫赤T","2660"
"20260407","桧原（小笹）博多駅線①も","2662"
"20260407","金武線⑩武","2668"
"20260407","甘木幹線⑦甘","2669"
"20260407","竹下～長浜線③竹","2676"
"20260407","大橋～福翔線⑬那","2683"
"20260407","大橋～福翔線⑪那","2684"
"20260407","大橋～福翔線⑱那","2685"
"20260407","大橋～福翔線⑳那","2686"
"20260407","上山田線③飯","2689"
"20260407","津屋崎～鐘崎線⑧赤T","2691"
"20260407","飯塚 - 大隈線③飯","2698"
"20260407","蒲生線②谷","2720"
"20260407","シーサイドももち線⑱愛","2728"
"20260407","屋形原線⑯那","2734"
"20260407","屋形原線(24)那","2737"
"20260407","屋形原線(37)那T","2738"
"20260407","屋形原線⑫那","2739"
"20260407","長住～博多駅線⑧桧","2741"
"20260407","則松循環線③香","2746"
"20260407","西団地 - 萩原線④幡","2752"
"20260407","門司 - 戸畑線⑬門","2758"
"20260407","門司 - 戸畑線(29)門T","2759"
"20260407","屋形原線⑮那","2778"
"20260407","渡辺通幹線⑥那","2781"
"20260407","渡辺通幹線⑦那","2787"
"20260407","タワー（天神）貝塚線④吉","2792"
"20260407","長住～博多駅線⑦桧","2793"
"20260407","野間（城南）博多駅線②桧","2794"
"20260407","片江（長住）博多駅線⑨片T","2795"
"20260407","油山線④片","2796"
"20260407","吉野線③牟","2811"
"20260407","福大線⑥片","2831"
"20260407","門司港ローカル線②恒T","2843"
"20260407","竹末線①幡T","2848"
"20260407","碓井線①飯","2866"
"20260407","賀茂～藤崎線①早","2869"
"20260407","野方（都市高速）博多線⑮壱","2877"
"20260407","金武線⑭武","2879"
"20260407","シーサイドももち線⑭愛","2883"
"20260407","門司駅～山田線⑧谷","2908"
"20260407","恒見 - 小倉線⑪恒","2909"
"20260407","中間線②香","2915"
"20260407","片江（城南）博多駅線⑤片","2916"
"20260407","板付団地線⑩竹T","2918"
"20260407","板付団地線⑤竹","2921"
"20260407","大橋～福翔線(33)那T","2931"
"20260407","大橋～福翔線(35)那T","2932"
"20260407","野方（都市高速）博多線⑬壱","2934"
"20260407","野方（都市高速）博多線⑱壱","2937"
"20260407","則松循環線④香","2943"
"20260407","門司 - 戸畑線⑲門","2965"
"20260407","福岡～熊本線⑱高T","2974"
"20260407","今町・若園線④谷","2981"
"20260407","今町・若園線⑤谷","2982"
"20260407","大里線③恒","2983"
"20260407","佐賀～福岡線⑪佐T","1005"
"20260407","佐賀～福岡線④佐","1006"
"20260407","油山線⑦片","1020"
"20260407","金武線⑬武","1037"
"20260407","志賀島線⑧ア","1039"
"20260407","宇美線⑭宇","1041"
"20260407","野間～天神線⑤桧","1046"
"20260407","恒見 - 小倉線⑨恒","1048"
"20260407","飯塚 - 大隈線⑥小T","1075"
"20260407","小倉～北九州空港線③北","1077"
"20260407","脇山線(21)早","1083"
"20260407","脇山線(23)早","1084"
"20260407","空港循環線①宇","1088"
"20260407","宇美線⑩宇","1089"
"20260407","板付団地線⑧竹","1090"
"20260407","板付線④竹","1091"
"20260407","金武線②吉","1094"
"20260407","油山（快速）博多駅線③片","1096"
"20260407","香椎線⑦ア","1100"
"20260407","昭代～天神線①愛","1103"
"20260407","小倉 - 黒崎線⑧小T","1109"
"20260407","恒見 - 小倉線⑮恒","1112"
"20260407","香椎浜～博多駅線⑥ア","1127"
"20260407","博多駅～西新線⑥博T","1128"
"20260407","野方（都市高速）博多線③吉","1129"
"20260407","志賀島線⑥ア","1138"
"20260407","甘木（都市高速）博多駅線②甘","1140"
"20260407","甘木（都市高速）博多駅線⑥甘","1170"
"20260407","福岡～行橋線④行","1186"
"20260407","大里線⑥恒T","1190"
"20260407","今町・若園線⑧谷T","1191"
"20260407","小嶺 - 戸畑・若松線⑨香","1193"
"20260407","門司 - 戸畑線⑤戸","1195"
"20260407","小倉 - 黒崎・折尾線⑪小T","1237"
"20260407","恒見 - 小倉線⑳恒T","1240"
"20260407","長野 - 小倉線③弥","1243"
"20260407","長野 - 小倉線④弥","1244"
"20260407","桧原（城南）博多駅線⑮桧T","1251"
"20260407","桧原（小笹）博多駅線②博","1252"
"20260407","脇山線⑪早","1253"
"20260407","渡辺通幹線⑧那","1256"
"20260407","シーサイドももち線⑩愛","1260"
"20260407","シーサイドももち線⑪愛","1262"
"20260407","早良（城南）博多駅⑩早","1271"
"20260407","恒見 - 小倉線⑫恒","1279"
"20260407","折尾 - 小嶺線③香","1280"
"20260407","小倉 - 黒崎・折尾線⑤香","1281"
"20260407","板付線⑥竹","1291"
"20260407","板付団地線⑥竹","1292"
"20260407","香椎浜～天神線⑦ア","1293"
"20260407","野間～天神線⑨柏","1295"
"20260407","野間～天神線⑩柏","1296"
"20260407","野間快速線⑤桧","1339"
"20260407","大橋～福翔線⑯那","1346"
"20260407","大橋～福翔線(32)那T","1348"
"20260407","門司 - 戸畑線⑭門","1355"
"20260407","荒江線⑤早","1448"
"20260407","シーサイドももち線⑲愛","1452"
"20260407","甘木（都市高速）博多駅線⑤甘","1464"
"20260407","油山（快速）博多駅線④片","1801"
"20260407","宇美線⑳宇","1804"
"20260407","大橋～福翔線⑫那","1809"
"20260407","志賀島線(24)アT","1815"
"20260407","シーサイドももち線⑫愛","1818"
"20260407","大川線②土","1823"
"20260407","恒見(都市高速)小倉線②恒","1825"
"20260407","若宮線①御","1909"
"20260407","草野線③吉","1910"
"20260407","屋形原線(26)那","1914"
"20260407","脇山線(25)早","1916"
"20260407","脇山線(38)早T","1918"
"20260407","長住～天神線⑤桧","1920"
"20260407","片江（長住）博多駅線④片","4607"
"20260407","福大線④片","4608"
"20260407","桧原（城南）博多駅線⑦桧","4610"
"20260407","恒見 - 小倉線(21)恒T","4611"
"20260407","貫 (都市高速) 小倉線⑥弥T","4614"
"20260407","黒原 - 戸畑線⑥弥","4616"
"20260407","新八田線③土","3631"
"20260407","新八田線④土","3632"
"20260407","新八田線①土","3633"
"20260407","みどりヶ丘線⑯土","3635"
"20260407","みどりヶ丘線(21)土","3636"
"20260407","坂瀬線⑰宇T","3637"
"20260407","坂瀬線⑨宇","3638"
"20260407","宇美線⑲宇","3639"
"20260407","香椎浜～博多駅線⑧ア","3643"
"20260407","香椎浜～天神線①舞","3645"
"20260407","三軒屋線③武","3653"
"20260407","金武線⑨武","3655"
"20260407","野間快速線⑩桧T","3658"
"20260407","脇山線(29)早","3664"
"20260407","馬場山～大平線⑨香","3667"
"20260407","馬場山～大平線⑤香","3668"
"20260407","筑豊（特急）福岡線⑮田T","4705"
"20260407","福岡～小倉(21)北T","4724"
"20260407","渡辺通幹線②高","4836"
"20260407","西新（城南）九大線⑧吉","4843"
"20260407","筑豊（特急）福岡線④飯","4857"
"20260407","香椎浜～博多駅線⑤ア","4865"
"20260407","小笹・小笹団地線⑦柏","4872"
"20260407","福岡～小倉⑧博T","4907"
"20260407","小笹・小笹団地線⑫柏","4909"
"20260407","小笹・小笹団地線⑬柏","4911"
"20260407","脇山線⑳早","4912"
"20260407","早良（城南）博多駅⑪早","4914"
"20260407","金武線⑪武","4916"
"20260407","金武線(25)武T","4919"
"20260407","宇美線⑨宇","4921"
"20260407","桧原（城南）博多駅線⑥桧","4931"
"20260407","脇山線⑫早","4934"
"20260407","博多駅～西新線②吉","4937"
"20260407","油山（快速）博多駅線⑤片","4944"
"20260407","小笹・小笹団地線⑪柏","3033"
"20260407","小笹・小笹団地線⑨柏","3034"
"20260407","小笹・小笹団地線⑩柏","3035"
"20260407","桧原（城南）博多駅線④桧","3037"
"20260407","福岡～大分線②高","3044"
"20260407","福岡～熊本線⑮高T","3045"
"20260407","福岡～小倉⑨北","3050"
"20260407","森林都市線①赤","3052"
"20260407","桧原（小笹）博多駅線①桧","3053"
"20260407","桧原（城南）博多駅線⑭桧T","3055"
"20260407","小笹・小笹団地線③桧","3056"
"20260407","早良（城南）博多駅⑨早","3062"
"20260407","志賀島線⑭ア","3063"
"20260407","香椎浜～天神線⑥ア","3064"
"20260407","宇美線⑪宇","3065"
"20260407","宇美線⑫宇","3066"
"20260407","新八田線⑦土","3067"
"20260407","金武線⑫武","3069"
"20260407","金武線⑥武","3126"
"20260407","金武線⑧武","3128"
"20260407","片江（城南）博多駅線⑧片","3129"
"20260407","小笹～天神線②片","3130"
"20260407","福岡～宮崎線③高T","3135"
"20260407","福岡～宮崎線④高T","3136"
"20260407","福岡・福岡空港～日田線④日","3140"
"20260407","福岡～小倉⑩北","3156"
"20260407","福岡～小倉⑪北","3157"
"20260407","坂瀬線⑮宇T","3207"
"20260407","野間快速線⑤柏","3208"
"20260407","桧原（小笹）博多駅線②桧","3211"
"20260407","志賀島線⑤ア","3212"
"20260407","小笹・小笹団地線(22)柏T","3222"
"20260407","油山線②桧","3224"
"20260407","野方（都市高速）博多線②吉","3226"
"20260407","油山（快速）博多駅線③桧T","3240"
"20260407","野間～天神線⑨桧","3241"
"20260407","油山（快速）博多駅線⑦片","3268"
"20260407","福大線⑦片","3269"
"20260407","野間～天神線⑦桧","3272"
"20260407","小笹・小笹団地線①桧","3273"
"20260407","渡辺通幹線①高","3274"
"20260407","貫 (都市高速) 小倉線④弥","3287"
"20260407","小倉 - 黒崎・折尾線⑥香","3289"
"20260407","野間快速線⑩柏","3290"
"20260407","早良（城南）博多駅⑧早","3296"
"20260407","宇美線⑯宇","3298"
"20260407","馬場山～大平線③香","3337"
"20260407","福岡～大分線③高","3344"
"20260407","福岡～熊本線⑨高T","3347"
"20260407","三軒屋線⑤武","3421"
"20260407","三軒屋線⑧武","3422"
"20260407","野間～天神線⑥柏","3427"
"20260407","野間～天神線⑧柏","3428"
"20260407","野間～天神線⑪柏","3429"
"20260407","宇美線⑥宇","3430"
"20260407","宇美線(24)宇T","3431"
"20260407","桧原（小笹）博多駅線⑨桧T","3701"
"20260407","志賀島線⑬ア","3705"
"20260407","昭代（城南）博多駅線③吉","5823"
"20260407","西新（城南）九大線⑦も","5827"
"20260407","タワー（天神）貝塚線②も","5828"
"20260407","西新（城南）九大線③愛","5835"
"20260407","西新（城南）九大線⑤愛","5836"
"20260407","篠栗線（篠）⑤土","5843"
"20260407","姪浜フィーダー線⑧壱","5847"
"20260407","空港循環線①宇","5854"
"20260407","久留米吉井線④吉","5859"
"20260407","久留米吉井線⑨吉","5861"
"20260407","脇山線(39)早T","5870"
"20260407","博多駅～西新線③博","5872"
"20260407","飯塚市内線②飯","5882"
"20260407","甘木幹線⑤甘","5886"
"20260407","福島線⑮八","5892"
"20260407","昭代（城南）博多駅線⑥もT","5898"
"20260407","志賀島線⑫ア","9009"
"20260407","森林都市線①赤","9010"
"20260407","門司駅～山田線④谷","9011"
"20260407","志井線⑬谷","9023"
"20260407","志井線⑪谷","9027"
"20260407","門司 - 戸畑線⑰門","9028"
"20260407","小倉 (井堀) 戸畑線③戸T","9035"
"20260407","福島線⑪八","9055"
"20260407","南ヶ丘線⑥月","9062"
"20260407","甘木（都市高速）博多駅線⑭甘T","9063"
"20260407","甘木幹線④甘","9064"
"20260407","脇山線(41)早T","9068"
"20260407","甘木幹線⑥甘","9069"
"20260407","イオンモール大牟田線①牟","9074"
"20260407","桧原（小笹）博多駅線⑤桧","9075"
"20260407","桧原（小笹）博多駅線⑧桧T","9080"
"20260407","大里線⑤恒T","9083"
"20260407","門司 - 戸畑線⑧戸","9086"
"20260407","金武（城南）博多駅線⑦武T","9097"
"20260407","三軒屋線⑫武T","9098"
"20260407","西町線③京","9101"
"20260407","津屋崎～鐘崎線⑦赤T","9118"
"20260407","赤間（普通）線⑦赤","9120"
"20260407","諸岡線⑧竹","9122"
"20260407","荒江線②早","9123"
"20260407","荒江線③早","9124"
"20260407","姪浜フィーダー線⑤壱","9137"
"20260407","飯塚市内線⑧飯","9144"
"20260407","久留米 - 大牟田線⑤京","9146"
"20260407","茶山線③片","9208"
"20260407","篠栗線（篠）⑥土","9214"
"20260407","篠栗線（篠）⑧土T","9216"
"20260407","飯塚市内線⑪飯T","9217"
"20260407","小倉 (井堀) 戸畑線③小","9223"
"20260407","小倉 - 黒崎・折尾線⑳幡T","9228"
"20260407","小倉 - 黒崎・折尾線⑩幡","9229"
"20260407","小倉 - 黒崎・折尾線(23)幡T","9230"
"20260407","小倉 - 黒崎線⑫幡T","9234"
"20260407","小倉（中原）戸畑線⑩戸T","9239"
"20260407","志井線⑱谷T","9240"
"20260407","大善寺線②川","9260"
"20260407","春日～大橋線①月","9267"
"20260407","春日～大橋線②月","9268"
"20260407","神埼線②佐","9272"
"20260407","大川線④土T","9275"
"20260407","神埼線③佐","9277"
"20260407","香椎線⑤ア","9280"
"20260407","上官（大牟田）線④牟","9282"
"20260407","福島線⑨八","9283"
"20260407","姪浜フィーダー線②武T","9284"
"20260407","久留米 - 大牟田線⑥京","9287"
"20260407","金武（城南）博多駅線④武","9289"
"20260407","つつじヶ丘線④月T","9295"
"20260407","荒江線⑦早","9296"
"20260407","福島線⑭八","9304"
"20260407","福島線⑲八T","9305"
"20260407","西町線⑦御","9308"
"20260407","南ヶ丘線⑦月T","9312"
"20260407","久留米吉井線⑫吉","9313"
"20260407","香椎浜～天神線⑭アT","9316"
"20260407","久留米吉井線②京","9320"
"20260407","香椎浜～博多駅線⑪アT","9327"
"20260407","甘木幹線⑧甘","9330"
"20260407","福島線⑩八","9332"
"20260407","佐賀 - 柳川線⑥川T","9345"
"20260407","福島線⑬八","9347"
"20260407","小倉 - 黒崎・折尾線⑱幡T","9350"
"20260407","小倉 - 黒崎・折尾線⑥小","9352"
"20260407","国分線⑧御T","9370"
"20260407","国分線⑥御","9372"
"20260407","春日～大橋線④那","9373"
"20260407","屋形原線⑭那","9375"
"20260407","小倉 - 黒崎・折尾線⑲幡T","9414"
"20260407","小倉 - 黒崎・折尾線(21)幡T","9415"
"20260407","福重（都市高速）線⑨壱","9425"
"20260407","みどりヶ丘線⑩土","9427"
"20260407","福島線⑱八T","9429"
"20260407","西町線⑧御","9431"
"20260407","小倉 - 黒崎・折尾線⑪幡","9433"
"20260407","金武線⑤吉T","9434"
"20260407","香椎線⑩アT","9437"
"20260407","荒江線④早","9450"
"20260407","野間～天神線⑥桧","9459"
"20260407","野間快速線⑦柏T","9462"
"20260407","西町線⑨御","9475"
"20260407","諸岡線⑤竹","9479"
"20260407","西新（城南）九大線⑥愛","9480"
"20260407","シーサイドももち線⑯愛","9483"
"20260407","西町線⑬御T","9486"
"20260407","野方（都市高速）博多線⑨壱","9487"
"20260407","小倉 - 黒崎・折尾線⑫幡","9491"
"20260407","神埼線④佐","9502"
"20260407","南ヶ丘線⑤月","9507"
"20260407","須恵線③宇","9508"
"20260407","脇山線⑩早","9509"
"20260407","多々良・八田線⑩土","9512"
"20260407","多々良・八田線⑱土T","9514"
"20260407","新八田線⑮土T","9515"
"20260407","西町線⑥御","9517"
"20260407","志賀島線⑪ア","9519"
"20260407","志井線⑮谷","9524"
"20260407","門司駅～山田線⑥谷","9601"
"20260407","西新（城南）九大線⑥吉","9612"
"20260407","野方（都市高速）博多線①吉","9614"
"20260407","飯塚市内線⑦飯","9624"
"20260407","諸岡線⑦竹","9639"
"20260407","野間（城南）博多駅線③桧","9641"
"20260407","桧原（城南）博多駅線⑤桧","9644"
"20260407","志賀島線⑩ア","9650"
"20260407","桧原（城南）博多駅線⑫桧","9651"
"20260407","小笹・小笹団地線⑥柏","9656"
"20260407","早良（城南）博多駅⑫早","9661"
"20260407","脇山線⑭早","9662"
"20260407","脇山線⑲早","9663"
"20260407","西町線⑩御","9666"
"20260407","福重（都市高速）線⑪壱","9671"
"20260407","春日原線④那","9681"
"20260407","屋形原線⑲那","9683"
"20260407","黒崎・戸畑 - 砂津線④幡","9686"
"20260407","恒見 - 小倉線⑩恒","9690"
"20260407","門司 - 戸畑線③恒","9721"
"20260407","馬場山～大平線④香","9722"
"20260407","小倉 - 黒崎・折尾線⑦香","9723"
"20260407","那珂川フィーダー線⑭那","9804"
"20260407","赤間（普通）線⑥赤","9809"
"20260407","福重（都市高速）線⑭壱","9813"
"20260407","みどりヶ丘線⑮土","9817"
"20260407","佐賀 - 柳川線③川","9819"
"20260407","香椎線⑨舞T","9821"
"20260407","香椎線⑤舞","9822"
"20260407","馬場山～大平線⑥香","9834"
"20260407","野方（都市高速）博多線⑪壱","9839"
"20260407","西町線⑤御","9843"
"20260407","西町線⑪御","9850"
"20260407","春日原線⑤月","9852"
"20260407","久留米 - 大牟田線⑦京","9853"
"20260407","小笹・小笹団地線⑳柏T","9857"
"20260407","小笹・小笹団地線⑲柏T","9858"
"20260407","諸岡線(22)竹T","9861"
"20260407","諸岡線⑪竹","9862"
"20260407","福大病院（外環状）線③片T","9863"
"20260407","久留米吉井線⑧吉","9864"
"20260407","みどりヶ丘線⑬土","9865"
"20260407","赤間（普通）線⑪赤T","9870"
"20260407","大橋～福翔線(30)那T","9871"
"20260407","昭代～天神線④愛","9874"
"20260407","屋形原線(30)那","9875"
"20260407","脇山線⑰早","9880"
"20260407","桧原（小笹）博多駅線⑩桧T","9881"
"20260407","長住～博多駅線⑥桧","9882"
"20260407","屋形原線⑱那","9886"
"20260407","坂瀬線⑤宇","9889"
"20260407","油山線⑩片","9890"
"20260407","大橋～福翔線(34)那T","9893"
"20260407","門司 - 戸畑線⑨戸","9896"
"20260407","小倉 - 黒崎・折尾線⑧香","9898"
"20260407","筑豊（特急）福岡線⑭田T","9928"
"20260407","志井線⑯谷","9938"
"20260407","小倉 - 黒崎線⑧幡","9946"
"20260407","小倉 - 黒崎線⑨幡","9947"
"20260407","門司 - 戸畑線⑱門","9948"
"20260407","門司 - 戸畑線⑮門","9951"
"20260407","門司 - 戸畑線②恒","5900"
"20260407","西団地 - 萩原線③幡","5909"
"20260407","小倉 - 黒崎・折尾線⑩香","5911"
"20260407","小嶺 - 戸畑・若松線⑧香","5917"
"20260407","香椎浜～天神線⑬アT","5920"
"20260407","姪浜フィーダー線⑨壱","5921"
"20260407","アイランドシティ～千早線⑤ア","5927"
"20260407","シーサイドももち線⑬愛","5934"
"20260407","那珂川フィーダー線⑲那T","5937"
"20260407","黒崎・戸畑 - 砂津線⑦幡","5939"
"20260407","シーサイドももち線(31)愛T","5946"
"20260407","多々良・八田線⑥土","5951"
"20260407","門司 - 戸畑線⑯門","5960"
"20260407","大橋～福翔線(31)那T","5962"
"20260407","野方（都市高速）博多線⑩壱","5963"
"20260407","多々良・八田線⑪土","5968"
"20260407","新八田線⑤土","5969"
"20260407","多々良・八田線⑫土","5971"
"20260407","新八田線⑥土","5972"
"20260407","香椎線⑥ア","5973"
"20260407","板付線⑤竹","5976"
"20260407","諸岡線⑫竹","5977"
"20260407","シーサイドももち線(30)愛T","5986"
"20260407","坂瀬線⑥宇","5988"
"20260407","油山線⑧片","5991"
"20260407","那珂川フィーダー線(21)那T","5994"
"20260407","福重（都市高速）線⑦壱","5999"
"20260407","金武線④壱","6001"
"20260407","屋形原線(29)那","6002"
"20260407","小倉 - 黒崎・折尾線③香","6011"
"20260407","恒見 - 小倉線⑤恒","6012"
"20260407","碓井線②飯","6050"
"20260407","筑豊（特急）福岡線⑧田","6107"
"20260407","赤間（急行）福岡線④赤","6116"
"20260407","筑豊（特急）福岡線③飯","6118"
"20260407","屋形原線(23)那","6124"
"20260407","多々良・八田線⑧土","6127"
"20260407","板付線⑦竹T","6132"
"20260407","屋形原線(21)那","6133"
"20260407","片江（城南）博多駅線⑫片T","6134"
"20260407","飯塚 - 大隈線③小","6136"
"20260407","小倉 - 黒崎・折尾線⑨香","6141"
"20260407","貫 - 小倉線②弥","6144"
"20260407","小倉（中原）戸畑線⑥戸","6148"
"20260407","黒原 - 戸畑線⑥戸","6152"
"20260407","姪浜フィーダー線⑬壱","6155"
"20260407","茶山線④片","6160"
"20260407","みどりヶ丘線⑭土","6165"
"20260407","油山（快速）博多駅線⑫片T","6168"
"20260407","博多駅～西新線①も","6170"
"20260407","博多駅～西新線②も","6172"
"20260407","ららぽーと～大橋竹下線①竹","6175"
"20260407","油山（快速）博多駅線⑬片T","6177"
"20260407","竹下～長浜線④竹","6180"
"20260407","西町線④御","6189"
"20260407","野方（都市高速）博多線⑥壱","6190"
"20260407","野方（都市高速）博多線(29)壱T","6191"
"20260407","福重（都市高速）線⑫壱","6193"
"20260407","坂瀬線⑦宇","6195"
"20260407","金武線⑦武","6200"
"20260407","板付団地線⑪竹T","6205"
"20260407","野方（都市高速）博多線(30)壱T","6208"
"20260407","黒原 - 戸畑線⑨戸","6209"
"20260407","小倉（中原）戸畑線②小","6212"
"20260407","黒原 - 戸畑線③小T","6214"
"20260407","黒崎・戸畑 - 砂津線⑤幡","6226"
"20260407","黒崎・戸畑 - 砂津線⑧幡","6227"
"20260407","門司 - 戸畑線⑫門","6228"
"20260407","黒原 - 戸畑線⑩戸","6229"
"20260407","黒崎・戸畑 - 砂津線⑥幡","6232"
"20260407","久留米吉井線⑩吉","6243"
"20260407","油山（快速）博多駅線⑭片T","6251"
"20260407","アイランドシティ～千早線⑨アT","6255"
"20260407","諸岡線⑮竹","6260"
"20260407","金武線③壱","6265"
"20260407","赤間（急行）福岡線⑯赤T","7905"
"20260407","江見線③佐T","8003"
"20260407","綾部線①鳥","8004"
"20260407","門司 - 戸畑線⑪門","8507"
"20260407","小竹・天道線③飯","8518"
"20260407","頓野線③直","8523"
"20260407","長野 - 小倉線⑤弥T","8524"
"20260407","戸畑循環線①弁","8527"
"20260407","大橋～福翔線⑭那","8540"
"20260407","野間～天神線⑦柏","8544"
"20260407","油山線⑮片","8604"
"20260407","福岡～行橋線③行","7614"
"20260407","脇山線(40)早T","7703"
"20260407","野方（都市高速）博多線(22)壱","7708"
"20260407","香椎線⑧舞T","7709"
"20260407","昭代～天神線③愛","7731"
"20260407","桧原（小笹）博多駅線③桧","7732"
"20260407","昭代～天神線②愛","7733"
"20260407","春日原線④月","7737"
"20260407","多々良・八田線⑲土T","7738"
"20260407","竹下～長浜線⑤も","7805"
"20260407","小笹・小笹団地線②桧","7808"
"20260407","野方（都市高速）博多線⑲壱","7815"
"20260407","長住～天神線④桧","7825"
"20260407","甘木（都市高速）博多駅線③甘","7827"
"20260407","長住～天神線⑥桧","7834"
"20260407","長住～天神線③桧","7839"
"20260407","北野線②御","7841"
"20260407","油山線⑭片","8027"
"20260407","大橋～福翔線⑰那","8029"
"20260407","姪浜フィーダー線⑦壱","8032"
"20260407","福岡BRT線②愛","8038"
"20260407","香椎浜～天神線⑩ア","8104"
"20260407","小笹～天神線⑤柏T","8115"
"20260407","イオンモール福岡線①宇","8122"
"20260407","イオンモール福岡線②宇","8123"
"20260407","宇美線⑮宇","8124"
"20260407","昭代（城南）博多駅線③も","8125"
"20260407","福岡～小倉(24)北T","8128"
"20260407","福岡～小倉⑲北T","8129"
"20260407","佐賀～福岡空港線⑤佐T","8133"
"20260407","福重（都市高速）線⑩壱","8212"
"20260407","油山線⑥片","8222"
"20260407","福大線⑤片","8223"
"20260407","油山線⑯片","8224"
"20260407","野間（城南）博多駅線④桧","8225"
"20260407","福岡BRT線③愛","8228"
"20260407","金武線⑤武","8231"
"20260407","宇美線⑬宇","8305"
"20260407","桧原（城南）博多駅線⑧桧","8307"
"20260407","長住～博多駅線④桧","8308"
"20260407","油山（快速）博多駅線⑥片","8309"
"20260407","福岡～小倉(23)北T","8317"
"20260407","太宰府市役所循環線①原","8421"
"20260407","油山線⑨片","8422"
"20260407","片江（城南）博多駅線⑨片","8423"
"20260407","油山線⑬片","8424"
"20260407","油山線⑫片","8425"
"20260407","福岡BRT線③那","8428"
"20260407","福岡BRT線①竹","8433"
"20260407","野方（都市高速）博多線①博","8435"
"20260407","福岡～小倉(22)北T","8439"
"20260407","鳴水線③幡","8554"
"20260407","大谷（大蔵）線②戸","8556"
"20260407","行橋 - 下曽根線②行","8559"
"20260407","七条フィーダー線①弁","8652"
