"date","unyo","bus_no"
"20260813","福岡・福岡空港～日田線③日","8022"
"20260813","桧原（小笹）博多駅線②桧","8026"
"20260813","姪浜フィーダー線②壱","8031"
"20260813","姪浜フィーダー線④壱","8032"
"20260813","昭代（城南）博多駅線②塚","8045"
"20260813","福岡～大分線②高","8055"
"20260813","脇山支線①早","8059"
"20260813","博多駅～西新線②も","8070"
"20260813","志賀島線③ア","8104"
"20260813","長住～博多駅線②桧","8107"
"20260813","油山線②片","8108"
"20260813","イオンモール福岡線②宇","8122"
"20260813","イオンモール福岡線①宇","8123"
"20260813","四王寺坂線③宇","8124"
"20260813","油山（快速）博多駅線③片","8127"
"20260813","福岡～小倉線(27)北T","8129"
"20260813","佐賀～福岡線②佐","8131"
"20260813","太宰府市役所循環線④原","8217"
"20260813","福岡～小倉線(28)北T","8219"
"20260813","油山（快速）博多駅線④片","8224"
"20260813","太宰府市役所循環線⑤原","8301"
"20260813","油山線③片","8310"
"20260813","太宰府市役所循環線②原","8421"
"20260813","板付線③竹","8433"
"20260813","鳴水線①幡","8553"
"20260813","鳴水線②幡","8554"
"20260813","大谷（大蔵）線①戸","8555"
"20260813","行橋 - 下曽根線②行","8559"
"20260813","昭和池フィーダー線①弥","8656"
"20260813","恒見フィーダー線①恒","8750"
"20260813","竹末線①香","8752"
"20260813","竹末線②香","8753"
"20260813","茶屋の原線①香","8754"
"20260813","野方（都市高速）博多線⑥壱","8802"
"20260813","金武（城南）博多駅線③武","8807"
"20260813","小倉 - 黒崎・折尾線⑦幡","8811"
"20260813","福岡～長崎線⑨長T","K1175"
"20260813","福岡～長崎線⑧長T","K1232"
"20260813","福岡～長崎線⑧福T","K1245"
"20260813","福岡～長崎線①福","K1261"
"20260813","福岡・福岡空港～湯布院線①井","B695"
"20260813","長丘・高宮線①桧","376"
"20260813","大野城市循環バス線④月","26"
"20260813","大野城市循環バス線⑥月","027"
"20260813","福岡BRT線⑤那","0107"
"20260813","福岡・福岡空港～湯布院線②H","403"
"20260813","福岡・福岡空港～日田線⑥H","404"
"20260813","福岡・福岡空港～日田線⑤H","423"
"20260813","福岡BRT線②ア","0207"
"20260813","☆小倉 - 黒崎・折尾線③小","0209"
"20260813","☆恒見 - 小倉線⑩恒","0220"
"20260813","☆恒見 - 小倉線⑬恒","0221"
"20260813","福岡空港-久留米線③京","2017"
"20260813","長住～天神線③桧","2033"
"20260813","脇山線⑬早","2034"
"20260813","久留米 - 鳥栖線③鳥","2115"
"20260813","羽犬塚線②川","2120"
"20260813","鳥栖PO線①鳥","2262"
"20260813","上官（大牟田）線④牟","2276"
"20260813","河内線①鳥","2278"
"20260813","米の山・黒崎団地線②牟","2352"
"20260813","鳥栖 - 神埼線②鳥","2358"
"20260813","竹下～長浜線⑤も","2413"
"20260813","新八田線⑦土","2416"
"20260813","直方 ・ 黒崎線②直","2424"
"20260813","沖新線③川","2433"
"20260813","筑豊（特急）福岡線⑤飯","2506"
"20260813","二日市線⑤原","2510"
"20260813","みどりヶ丘線④土","2535"
"20260813","香椎線④舞","2602"
"20260813","甘木幹線③甘","2606"
"20260813","赤間（急行）福岡線⑤赤","2660"
"20260813","福重（都市高速）線⑭壱","2678"
"20260813","大橋～福翔線⑭那","2686"
"20260813","飯塚市内線⑥飯","2689"
"20260813","神埼線①御","2701"
"20260813","蒲生線③谷","2719"
"20260813","シーサイドももち線⑭愛","2731"
"20260813","屋形原線⑮那","2737"
"20260813","大橋～福翔線⑯那","2778"
"20260813","渡辺通幹線⑤那","2780"
"20260813","渡辺通幹線⑦那","2783"
"20260813","福大線⑥片","2795"
"20260813","飯塚市内線⑧飯","2805"
"20260813","古賀市内線④舞","2809"
"20260813","門司駅～山田線④恒T","2858"
"20260813","飯塚 - 大隈線③飯","2868"
"20260813","今町・若園線③谷","2980"
"20260813","佐賀～福岡線③佐","1005"
"20260813","佐賀～福岡線④佐","1008"
"20260813","シーサイドももち線⑪愛","1028"
"20260813","恒見 - 小倉線⑪恒","1053"
"20260813","板付線⑤竹","1091"
"20260813","福大病院（外環状）線①片","1096"
"20260813","志賀島線⑩ア","1099"
"20260813","小倉（中原）戸畑線④戸","1104"
"20260813","朽網～北九州空港線③弥","8009"
"20260813","志井線⑨谷","1163"
"20260813","霧丘 - 小倉駅線③小","1165"
"20260813","甘木（都市高速）博多駅線⑨甘","1170"
"20260813","甘木（都市高速）博多駅線⑩甘","1171"
"20260813","行橋～福岡線③行","1186"
"20260813","今町・若園線④谷","1191"
"20260813","長野 - 小倉線③弥","1243"
"20260813","シーサイドももち線⑮愛","1260"
"20260813","シーサイドももち線⑬愛","1262"
"20260813","脇山線⑲早","1271"
"20260813","甘木（都市高速）博多駅線①高","1330"
"20260813","福岡空港-久留米線⑥京T","1331"
"20260813","室住線⑦壱","1344"
"20260813","大橋～福翔線⑮那","1350"
"20260813","小倉 - 黒崎線⑤小","1353"
"20260813","朽網～北九州空港線④弥","1356"
"20260813","姪浜フィーダー線⑥壱","1444"
"20260813","荒江線⑥早","1448"
"20260813","早良（城南）博多駅⑧早","1450"
"20260813","シーサイドももち線⑫愛","1453"
"20260813","みどりヶ丘線⑧土","1456"
"20260813","甘木（都市高速）博多駅線⑧甘","1462"
"20260813","宇美線⑫宇","1803"
"20260813","恒見(都市高速)小倉線②恒","1825"
"20260813","貫 (都市高速) 小倉線②弥","1826"
"20260813","福岡～熊本線⑨高","1906"
"20260813","福岡～熊本線⑤高","1908"
"20260813","草野線④吉T","1910"
"20260813","那珂川フィーダー線⑪那","1914"
"20260813","脇山線⑱早","1916"
"20260813","新八田線⑧土","3632"
"20260813","新八田線⑨土","3636"
"20260813","脇山線⑭早","3652"
"20260813","三軒屋線⑥武","3654"
"20260813","諸岡線②桧","3658"
"20260813","早良（城南）博多駅⑥早","3664"
"20260813","福岡～小倉線⑨北","4724"
"20260813","福岡～大分線⑦高T","4730"
"20260813","タワー（天神）貝塚線②塚","4841"
"20260813","須恵線④宇T","4844"
"20260813","筑豊（特急）福岡線⑨飯T","4857"
"20260813","野間快速線⑤柏","4867"
"20260813","小笹・小笹団地線⑤柏","4870"
"20260813","福岡～小倉線⑪北","4906"
"20260813","福岡～小倉線⑤博","4908"
"20260813","小笹・小笹団地線⑨柏","4911"
"20260813","金武線⑧武","4916"
"20260813","桧原（城南）博多駅線④桧","4927"
"20260813","油山（快速）博多駅線⑦片","4940"
"20260813","福岡～小倉線⑧北","3020"
"20260813","貫 (都市高速) 小倉線①弥","3024"
"20260813","小笹・小笹団地線⑥柏","3034"
"20260813","小笹・小笹団地線⑦柏","3035"
"20260813","長住～博多駅線④桧","3036"
"20260813","小笹・小笹団地線⑧柏","3059"
"20260813","香椎浜～博多駅線⑦ア","3063"
"20260813","宇美線⑧宇","3066"
"20260813","新八田線⑥土","3067"
"20260813","諸岡線⑦竹","3122"
"20260813","野間～天神線⑤桧","3125"
"20260813","姪浜フィーダー線②武","3126"
"20260813","志賀島線⑮アT","3133"
"20260813","福岡・福岡空港～湯布院線①高","3150"
"20260813","福岡～熊本線⑥高","3151"
"20260813","福岡～熊本線(26)高T","3152"
"20260813","三軒屋線⑦武","3204"
"20260813","西新（城南）九大線⑦塚","3218"
"20260813","油山（快速）博多駅線⑥片","3268"
"20260813","油山（快速）博多駅線⑤片","3270"
"20260813","福岡BRT線②高","3274"
"20260813","香椎浜～天神線⑤ア","3275"
"20260813","小笹～天神線②柏","3290"
"20260813","志賀島線⑫ア","3704"
"20260813","香椎浜～天神線⑧ア","3706"
"20260813","野間快速線⑥柏","3710"
"20260813","森林都市線②赤","5879"
"20260813","久留米吉井線③吉","9057"
"20260813","金武線⑨武","9065"
"20260813","佐賀 - 柳川線④川","9096"
"20260813","志賀島線⑨ア","9125"
"20260813","福島線⑦八","9141"
"20260813","久留米 - 大牟田線④京","9219"
"20260813","小倉 (井堀) 戸畑線②小","9223"
"20260813","みどりヶ丘線⑪土","9275"
"20260813","神埼線⑤佐","9276"
"20260813","神埼線③佐","9277"
"20260813","那珂川フィーダー線⑬那","9303"
"20260813","香椎浜～天神線⑩ア","9318"
"20260813","香椎浜～天神線⑦ア","9327"
"20260813","福島線⑨八","9332"
"20260813","久留米吉井線⑦吉","9340"
"20260813","久留米市内線⑨御","9371"
"20260813","福島線⑧八","9428"
"20260813","博多駅～西新線③博","9435"
"20260813","脇山線⑮早","9453"
"20260813","脇山線⑫早","9455"
"20260813","つつじヶ丘線③月","9507"
"20260813","久留米市内線⑧御","9517"
"20260813","志井線⑧谷","9602"
"20260813","諸岡線⑨竹","9639"
"20260813","諸岡線⑥竹","9640"
"20260813","福重（都市高速）線⑯壱","9669"
"20260813","福重（都市高速）線⑰壱","9671"
"20260813","野方（都市高速）博多線⑪壱","9673"
"20260813","志賀島線⑭アT","9677"
"20260813","屋形原線⑰那","9680"
"20260813","黒原 - 戸畑線⑤戸","9688"
"20260813","屋形原線⑭那","9804"
"20260813","赤間（普通）線④赤","9809"
"20260813","国分線⑤御","9812"
"20260813","みどりヶ丘線③土","9816"
"20260813","みどりヶ丘線⑤土","9818"
"20260813","坂瀬線⑦宇","9825"
"20260813","板付団地線⑤竹","9833"
"20260813","那珂川フィーダー線⑨那","9846"
"20260813","南ヶ丘線⑤月","9852"
"20260813","坂瀬線⑫宇","9859"
"20260813","坂瀬線⑩宇","9860"
"20260813","多々良・八田線⑧土","9869"
"20260813","那珂川フィーダー線⑩那","9886"
"20260813","筑豊（特急）福岡線④飯","9914"
"20260813","志井線⑩谷","9937"
"20260813","小倉 - 黒崎線④幡","9945"
"20260813","馬場山～大平線⑦香","5911"
"20260813","黒原 - 戸畑線③弥","5915"
"20260813","福重（都市高速）線⑮壱","5921"
"20260813","博多駅～西新線④博","5923"
"20260813","赤間（普通）線⑤赤","5931"
"20260813","野方（都市高速）博多線⑦壱","5941"
"20260813","多々良・八田線④土","5948"
"20260813","屋形原線⑬那","5962"
"20260813","多々良・八田線⑩土","5969"
"20260813","小倉（中原）戸畑線③戸","6006"
"20260813","小倉 - 黒崎・折尾線⑨幡","6010"
"20260813","小嶺 - 戸畑・若松線④香","6141"
"20260813","多々良・八田線⑪土","6166"
"20260813","赤間（普通）線⑪赤T","6167"
"20260813","ららぽーと～大橋竹下線①竹","6180"
"20260813","ららぽーと～大橋竹下線②竹","6181"
"20260813","室住線⑥壱","6191"
"20260813","野方（都市高速）博多線⑨壱","6193"
"20260813","須恵線③宇T","6195"
"20260813","室住線⑩壱","6199"
"20260813","竹下～長浜線⑤竹","6206"
"20260813","黒原 - 戸畑線⑥戸","6209"
"20260813","小倉（中原）戸畑線②小","6212"
"20260813","野方（都市高速）博多線⑬壱","6234"
"20260813","野方（都市高速）博多線⑫壱","6235"
"20260813","油山（快速）博多駅線⑬片T","6251"
"20260813","諸岡線④竹","6260"
"20260813","赤間（急行）福岡線⑭赤T","8508"
"20260813","貫 - 小倉線③弥","8524"
"20260813","大橋～福翔線⑰那","8541"
"20260813","香椎線②舞","7709"
"20260813","香椎線③舞","7710"
"20260813","シーサイドももち線⑯愛","7729"
"20260813","シーサイドももち線⑰愛","7730"
"20260813","桧原（小笹）博多駅線③桧","7732"
"20260813","脇山線⑰早","7803"
"20260813","桧原（城南）博多駅線③桧","7806"
"20260813","福重（都市高速）線⑬壱","7814"
"20260813","能古島内線①愛","7816"
"20260813","頓野線②直","7817"
"20260813","長住～天神線④桧","7840"
"20260813","赤間（急行）福岡線③赤","7906"
"20260813","野方（都市高速）博多線⑩壱","7913"
"20260813","福岡～熊本線⑧高","7946"
"20260813","赤間（急行）福岡線④赤","8019"
"20260813","福岡～小倉線⑦北","8021"
"20260813","野間（城南）博多駅線⑦桧T","8025"
"20260813","姪浜フィーダー線⑦壱","8033"
"20260813","姪浜フィーダー線⑧壱","8035"
"20260813","室住線⑨壱","8036"
"20260813","野方（都市高速）博多線⑧壱","8037"
"20260813","福岡BRT線②愛","8038"
"20260813","金武線⑤武","8039"
"20260813","福岡～熊本線(27)高T","8047"
"20260813","福岡～大分線⑧高T","8056"
"20260813","大橋～福翔線⑩那","8061"
"20260813","油山線⑪片","8067"
"20260813","西新（城南）九大線④も","8126"
"20260813","野間～天神線⑥桧","8204"
"20260813","室住線⑧壱","8215"
"20260813","野間～天神線④桧","8226"
"20260813","福岡BRT線③愛","8228"
"20260813","四王寺坂線④宇","8304"
"20260813","四王寺坂線⑤宇","8305"
"20260813","桧原（小笹）博多駅線④桧","8308"
"20260813","福大線⑤片","8309"
"20260813","佐賀～福岡空港線④佐","8314"
"20260813","油山線⑩片","8422"
"20260813","油山線⑧片","8423"
"20260813","福岡BRT線④那","8428"
"20260813","アイランド海の中道線①ア","8431"
"20260813","上重田線②小","8651"
"20260813","七条フィーダー線①タ","8652"
"20260813","奥田線②恒","8654"
"20260813","片江（城南）博多駅線④片","8810"
"20260813","福岡～長崎線②福","K1262"
"20260813","福岡～長崎線③福","K2191"
"20260813","福岡～長崎線⑦福T","K2201"
"20260813","福岡～長崎線⑩長T","K2234"
"20260813","福岡～長崎線⑥福T","K2241"
"20260813","福岡～長崎線②長","K2243"
"20260813","福岡～長崎線⑤福T","K2264"
"20260813","福岡・福岡空港～湯布院線③井","B645"
"20260813","福岡・福岡空港～別府線①井","B898"
"20260813","福岡・福岡空港～佐世保線②西","F417"
"20260813","福岡・福岡空港～佐世保線⑧西T","F606"
"20260813","☆小倉 - 黒崎・折尾線②幡","0211"
"20260813","脇山線⑳早","2035"
"20260813","鳥栖PO線②鳥","2274"
"20260813","博多駅～西新線③も","2420"
"20260813","筑豊（特急）福岡線⑧田","2505"
"20260813","吉野線⑤牟","2513"
"20260813","アイランド海の中道線②ア","2603"
"20260813","板付線⑥竹","2674"
"20260813","久留米 - 大牟田線⑥京","2700"
"20260813","今町・若園線⑤谷","2720"
"20260813","桧原（城南）博多駅線⑦桧","2741"
"20260813","小嶺 - 戸畑・若松線②戸","2754"
"20260813","渡辺通幹線⑥那","2774"
"20260813","福大線⑦片","2796"
"20260813","佐賀～福岡線⑤佐","2904"
"20260813","茶山線①片","2927"
"20260813","大橋～福翔線⑱那","2929"
"20260813","昭代（城南）博多駅線③塚","1022"
"20260813","荒江線⑦早","1026"
"20260813","野間～天神線⑨桧","1046"
"20260813","折尾 - 小嶺線③香","1073"
"20260813","福岡～熊本線(31)高T","1080"
"20260813","福大病院（外環状）線②片","1097"
"20260813","小倉 - 黒崎線⑥幡","1161"
"20260813","甘木（都市高速）博多駅線⑪甘","1172"
"20260813","恒見 - 小倉線⑫恒","1196"
"20260813","西新（城南）九大線③愛","1261"
"20260813","西新（城南）九大線⑤も","1340"
"20260813","みどりヶ丘線⑩土","1457"
"20260813","片江（城南）博多駅線⑤片","1802"
"20260813","昭代～天神線⑤愛","1816"
"20260813","みどりヶ丘線⑨土","1820"
"20260813","多々良・八田線⑬土","1823"
"20260813","新八田線⑩土","3634"
"20260813","金武（城南）博多駅線④武","3653"
"20260813","三軒屋線⑧武","3655"
"20260813","福岡BRT線①高","3657"
"20260813","小倉 - 黒崎・折尾線③香","3666"
"20260813","福岡・福岡空港～湯布院線②高","3672"
"20260813","筑豊（特急）福岡線⑥飯","4720"
"20260813","香椎浜～天神線⑨ア","4868"
"20260813","福岡～熊本線⑦高","4876"
"20260813","小笹～天神線③柏","4910"
"20260813","荒江線⑧早","4915"
"20260813","金武線⑩武","4917"
"20260813","宇美線⑩宇","4922"
"20260813","長住～博多駅線⑥桧","4929"
"20260813","福岡～大分線③高","4947"
"20260813","福岡～小倉線⑩北","3021"
"20260813","福岡～小倉線⑫北","3048"
"20260813","赤間（急行）福岡線⑥赤","3052"
"20260813","諸岡線⑩竹","3123"
"20260813","福岡～熊本線(28)高T","3148"
"20260813","三軒屋線⑨武","3205"
"20260813","宇美線⑪宇","3207"
"20260813","荒江線⑨早","3209"
"20260813","福岡・福岡空港～佐世保線⑦博T","3251"
"20260813","油山線④桧","3273"
"20260813","小倉～北九州空港線⑥北","3286"
"20260813","野間快速線⑤桧","3293"
"20260813","福岡～小倉線⑬北","3332"
"20260813","福岡～熊本線(29)高T","3344"
"20260813","三軒屋線⑩武","3422"
"20260813","野間快速線⑥桧","3425"
"20260813","金武線⑤塚","3702"
"20260813","福岡BRT線③ア","3707"
"20260813","甘木幹線④甘","5886"
"20260813","昭代～天神線④愛","9001"
"20260813","赤間（普通）線⑥赤","9010"
"20260813","志井線⑪谷","9016"
"20260813","イオンモール大牟田線①牟","9074"
"20260813","小倉 - 黒崎・折尾線⑩幡","9235"
"20260813","神埼線②佐","9272"
"20260813","佐賀 - 柳川線③川","9285"
"20260813","久留米 - 大牟田線⑤京","9287"
"20260813","久留米市内線⑩御","9372"
"20260813","桧原（城南）博多駅線⑤桧","9459"
"20260813","茶山線④片","9473"
"20260813","脇山線(23)早","9509"
"20260813","小倉（中原）戸畑線⑤戸","9687"
"20260813","佐賀 - 柳川線⑤川","9819"
"20260813","脇山線(21)早","9879"
"20260813","長住～博多駅線⑤桧","9881"
"20260813","坂瀬線⑪宇","9888"
"20260813","小倉（中原）戸畑線④小","9895"
"20260813","赤間（普通）線⑦赤","5990"
"20260813","室住線⑫壱","5999"
"20260813","恒見 - 小倉線⑭恒","6012"
"20260813","諸岡線⑧竹","6123"
"20260813","屋形原線⑱那","6124"
"20260813","那珂川フィーダー線⑫那","6133"
"20260813","小倉 - 黒崎線⑤幡","6138"
"20260813","多々良・八田線⑫土","6164"
"20260813","野方（都市高速）博多線⑰壱T","6190"
"20260813","室住線⑪壱","6192"
"20260813","福島線⑪八","6198"
"20260813","黒崎・戸畑 - 砂津線⑤幡","6227"
"20260813","黒原 - 戸畑線⑦戸","6229"
"20260813","馬場山～大平線⑧香","6230"
"20260813","綾部線②鳥","8050"
"20260813","二日市線⑥原","8410"
"20260813","飯塚周遊バス線①飯","8504"
"20260813","上山田線③飯","8517"
"20260813","星ヶ丘線①原","8520"
"20260813","西団地 - 萩原線⑤幡","8521"
"20260813","行橋～福岡線④行","7614"
"20260813","南福岡線②宇","7734"
"20260813","大川線③土","7811"
"20260813","野間～天神線⑦桧","7922"
"20260813","福岡～大分線⑨高T","8053"
"20260813","屋形原線⑯那","8060"
"20260813","タワー（天神）貝塚線③塚","8065"
"20260813","アイランドシティ～千早線④ア","8105"
"20260813","野間～天神線⑧桧","8106"
"20260813","昭代（城南）博多駅線③も","8125"
"20260813","佐賀～福岡線⑥佐","8133"
"20260813","香椎浜～博多駅線⑧ア","8135"
"20260813","長住～博多駅線⑦桧","8210"
"20260813","シーサイドももち線⑲愛","8805"
"20260813","福岡～長崎線⑨福T","K1173"
"20260813","福岡～長崎線⑩福T","K1194"
"20260813","福岡～長崎線⑪長T","K2185"
"20260813","福岡・福岡空港～湯布院線②井","B897"
"20260813","福岡・福岡空港～別府線⑥井T","B1102"
"20260813","山路・猪倉線②小T","0352"
"20260813","春日原線④月","2133"
"20260813","大橋～福翔線(22)那","2404"
"20260813","野間（城南）博多駅線⑥桧","2406"
"20260813","イオン直方SC線①直","2423"
"20260813","大橋～福翔線⑳那","2530"
"20260813","小倉（中原）戸畑線⑦戸","2615"
"20260813","大橋～福翔線(23)那","2668"
"20260813","大橋～福翔線⑲那","2681"
"20260813","大橋～福翔線(21)那","2682"
"20260813","桧原（小笹）博多駅線⑤桧","2793"
"20260813","飯塚市内線⑨飯","2804"
"20260813","大善寺線②川","2864"
"20260813","行橋～福岡線⑬行T","2902"
"20260813","福大線⑧片","2916"
"20260813","板付団地線⑥竹","2922"
"20260813","片江（長住）博多駅線③片","2925"
"20260813","則松循環線③香","2943"
"20260813","佐賀～福岡線⑧佐","1006"
"20260813","福岡・福岡空港～日田線②日","1010"
"20260813","金武線⑫武","1037"
"20260813","アイランド海の中道線③ア","1039"
"20260813","☆小倉 - 黒崎・折尾線④小","1108"
"20260813","甘木（都市高速）博多駅線②甘","1125"
"20260813","西新（城南）九大線⑥も","1259"
"20260813","金武線⑭武","1270"
"20260813","早良（城南）博多駅⑨早","1272"
"20260813","香椎浜～天神線⑪ア","1298"
"20260813","竹下～長浜線⑥も","1341"
"20260813","甘木（都市高速）博多駅線⑫甘","1463"
"20260813","シーサイドももち線(21)愛","1817"
"20260813","小倉～北九州空港線⑦北","1912"
"20260813","脇山線(27)早","1917"
"20260813","金武（城南）博多駅線⑤武","4603"
"20260813","貫 (都市高速) 小倉線③弥","4614"
"20260813","みどりヶ丘線⑬土","3635"
"20260813","福岡～小倉線(29)北T","4726"
"20260813","三軒屋線⑫武","4832"
"20260813","小笹・小笹団地線⑪柏","4871"
"20260813","小笹・小笹団地線⑫柏","4909"
"20260813","脇山線(26)早","4912"
"20260813","脇山線(25)早","4913"
"20260813","早良（城南）博多駅⑪早","4914"
"20260813","金武線⑬武","4918"
"20260813","三軒屋線⑪武","4935"
"20260813","油山（快速）博多駅線⑨片","4939"
"20260813","筑豊（特急）福岡線⑦飯","3047"
"20260813","福岡～小倉線⑮北","3050"
"20260813","野間～天神線⑤柏","3058"
"20260813","宇美線⑬宇","3206"
"20260813","桧原（城南）博多駅線⑥桧","3211"
"20260813","油山線⑬片","3269"
"20260813","福岡・福岡空港～佐世保線⑧博T","3284"
"20260813","福岡～熊本線(30)高T","3346"
"20260813","野間～天神線④柏","3428"
"20260813","津屋崎～福間②赤","9007"
"20260813","久留米市内線⑪御","9070"
"20260813","脇山線(22)早","9266"
"20260813","グリーンランド線②牟","9306"
"20260813","脇山線(24)早","9326"
"20260813","久留米吉井線⑧吉","9329"
"20260813","小笹～天神線②片","9335"
"20260813","福島線⑩八","9346"
"20260813","国分線⑥御","9370"
"20260813","小倉 - 黒崎・折尾線⑬幡","9413"
"20260813","みどりヶ丘線⑫土","9427"
"20260813","茶山線⑤片","9474"
"20260813","金武線⑪武","9498"
"20260813","諸岡線⑫竹","9504"
"20260813","香椎浜～博多駅線⑨ア","9650"
"20260813","諸岡線⑯竹T","9659"
"20260813","多々良・八田線⑭土","9667"
"20260813","金武線④壱","9676"
"20260813","馬場山～大平線⑨香","9722"
"20260813","多々良・八田線⑮土","9867"
"20260813","みどりヶ丘線⑱土T","9868"
"20260813","志井線⑫谷","9938"
"20260813","小倉 - 黒崎・折尾線⑪幡","9944"
"20260813","黒原 - 戸畑線④弥","9955"
"20260813","小倉 - 黒崎・折尾線⑫幡","5908"
"20260813","西新（城南）九大線⑧塚","5929"
"20260813","屋形原線⑲那","5955"
"20260813","野方（都市高速）博多線⑭壱","5963"
"20260813","多々良・八田線⑯土","5972"
"20260813","早良（城南）博多駅⑩早","5993"
"20260813","竹下～長浜線⑥竹","6128"
"20260813","諸岡線⑪竹","6158"
"20260813","屋形原線(21)那","6197"
"20260813","ららぽーと～大橋竹下線③竹","6201"
"20260813","姪浜フィーダー線⑨壱","6264"
"20260813","野間～天神線⑩桧","7801"
"20260813","福岡～熊本線(32)高T","7610"
"20260813","行橋～福岡線⑤行","7613"
"20260813","博多駅～西新線④も","7726"
"20260813","長住～天神線⑤桧","7824"
"20260813","大牟田市内線③牟","7844"
"20260813","福岡・福岡空港～日田線④日","7910"
"20260813","シーサイドももち線(23)愛","7918"
"20260813","赤間（急行）福岡線⑦赤","8020"
"20260813","タワー（天神）貝塚線③も","8041"
"20260813","油山線⑫片","8068"
"20260813","桧原（小笹）博多駅線②も","8069"
"20260813","シーサイドももち線(22)愛","8119"
"20260813","油山（快速）博多駅線⑧片","8222"
"20260813","福大病院（外環状）線③片","8223"
"20260813","桧原（小笹）博多駅線⑥桧","8227"
"20260813","シーサイドももち線(25)愛","8229"
"20260813","佐賀～福岡線⑦佐","8315"
"20260813","博多駅～西新線⑤博","8435"
"20260813","シーサイドももち線⑳愛","8804"
"20260813","小倉 - 黒崎線⑦幡","8812"
"20260813","福岡～長崎線⑬福T","K1171"
"20260813","福岡～長崎線⑭長T","K1246"
"20260813","福岡～長崎線⑬長T","K2143"
"20260813","福岡～長崎線⑯長T","K2176"
"20260813","福岡～長崎線⑲長T","K2192"
"20260813","福岡～長崎線⑮長T","K2203"
"20260813","福岡～長崎線⑪福T","K2254"
"20260813","福岡～長崎線③長","K2263"
"20260813","福岡・福岡空港～佐世保線③西","F604"
"20260813","福岡・福岡空港～佐世保線④西","F634"
"20260813","福岡・福岡空港～別府線②井","B1103"
"20260813","行橋～福岡線⑦行","2014"
"20260813","佐賀～福岡線⑫佐","2016"
"20260813","福岡～小倉線⑭北","2020"
"20260813","福岡～大分線⑩高T","2027"
"20260813","福岡～大分線④高","2029"
"20260813","脇山線(29)早","2036"
"20260813","草野線③吉","2353"
"20260813","宇美～太宰府線①原","2509"
"20260813","吉野線⑥牟","2514"
"20260813","鳴水（八幡駅）線①幡","2521"
"20260813","大谷線・大谷（大蔵）線④戸","2524"
"20260813","蒲生線④谷","2525"
"20260813","宇美線⑮宇","2610"
"20260813","博多駅～西新線⑤も","2662"
"20260813","大橋～福翔線(25)那","2683"
"20260813","江見線①佐","2693"
"20260813","大橋～福翔線(24)那","2725"
"20260813","小嶺 - 戸畑・若松線③戸","2751"
"20260813","福岡～熊本線⑬高","2768"
"20260813","福岡～熊本線(34)高T","2769"
"20260813","大橋～福翔線(26)那","2777"
"20260813","タワー（天神）貝塚線④塚","2792"
"20260813","イオン直方SC線②直","2801"
"20260813","馬場山～大平線⑪香","2855"
"20260813","三軒屋線⑧武","2879"
"20260813","佐賀～福岡空港線⑤佐","2905"
"20260813","門司駅～山田線④谷","2907"
"20260813","恒見 - 小倉線⑮恒","2910"
"20260813","福岡～熊本線⑪高","2974"
"20260813","福岡～熊本線⑩高","2975"
"20260813","志賀島線⑬ア","1038"
"20260813","脇山線(28)早","1083"
"20260813","金武線⑥塚","1093"
"20260813","福岡・福岡空港～日田線⑤日","1126"
"20260813","福岡～熊本線⑫高","1169"
"20260813","佐賀～福岡線⑩佐","1247"
"20260813","佐賀～福岡線⑪佐","1250"
"20260813","福岡空港-久留米線④京","1332"
"20260813","みどりヶ丘線⑭土","1459"
"20260813","甘木（都市高速）博多駅線⑬甘","1460"
"20260813","みどりヶ丘線⑯土","1821"
"20260813","みどりヶ丘線⑮土","1822"
"20260813","志井線⑬谷","1824"
"20260813","脇山線(30)早","1918"
"20260813","長住～天神線⑥桧","1919"
"20260813","金武（城南）博多駅線⑥武","4604"
"20260813","福大線⑪片","4608"
"20260813","野間快速線⑨桧","4609"
"20260813","片江（長住）博多駅線④片","3663"
"20260813","福岡・福岡空港～湯布院線④高","3670"
"20260813","筑豊（特急）福岡線⑨田","4721"
"20260813","福岡・福岡空港～湯布院線③高","4732"
"20260813","福大線⑩片","4837"
"20260813","片江（長住）博多駅線⑤片","4839"
"20260813","空港循環線④宇","4845"
"20260813","福岡～延岡線②博","4851"
"20260813","アイランドシティ～千早線⑥ア","4866"
"20260813","福岡・福岡空港～日田線①日","4878"
"20260813","福岡～小倉線⑥博","4907"
"20260813","金武線⑮武","4919"
"20260813","野間快速線⑦柏","4925"
"20260813","小笹～天神線④柏","4926"
"20260813","桧原（城南）博多駅線⑩桧","4932"
"20260813","小笹～天神線③片","4941"
"20260813","油山（快速）博多駅線⑩片","4943"
"20260813","福岡～熊本線③高","4948"
"20260813","小笹・小笹団地線③桧","3037"
"20260813","小笹・小笹団地線⑫柏","3060"
"20260813","油山線⑭片","3129"
"20260813","油山線⑮片","3130"
"20260813","福岡～小倉線⑰北","3158"
"20260813","福岡～小倉線⑯北","3203"
"20260813","香椎浜～天神線⑬ア","3212"
"20260813","香椎浜～天神線⑫ア","3217"
"20260813","桧原（城南）博多駅線⑨桧","3241"
"20260813","福岡・福岡空港～日田線⑥日","3244"
"20260813","福岡・福岡空港～佐世保線⑨博T","3253"
"20260813","福岡～熊本線(33)高T","3345"
"20260813","野間快速線⑧桧","3426"
"20260813","野間～天神線⑥柏","3429"
"20260813","野間快速線⑦桧","3701"
