"date","unyo","bus_no"
"20260720","福岡～熊本線(25)高T","4948"
"20260720","福岡～小倉線⑧北","3020"
"20260720","貫 (都市高速) 小倉線①弥","3024"
"20260720","小笹・小笹団地線④柏","3033"
"20260720","小笹・小笹団地線⑥柏","3034"
"20260720","小笹・小笹団地線⑦柏","3035"
"20260720","福岡～大分線⑧高T","3043"
"20260720","福岡～小倉線⑪北","3048"
"20260720","野間快速線⑤桧","3057"
"20260720","小笹・小笹団地線⑧柏","3059"
"20260720","新八田線⑥土","3067"
"20260720","姪浜フィーダー線①武","3069"
"20260720","姪浜フィーダー線②武","3126"
"20260720","金武線⑦武","3127"
"20260720","志賀島線⑪ア","3132"
"20260720","志賀島線⑨ア","3133"
"20260720","福岡～熊本線(28)高T","3151"
"20260720","金武（城南）博多駅線②武","3204"
"20260720","金武線③塚","3210"
"20260720","野間～天神線③桧","3211"
"20260720","タワー（天神）貝塚線①塚","3239"
"20260720","油山（快速）博多駅線④片","3268"
"20260720","赤間（普通）線②高","3274"
"20260720","福岡・福岡空港～佐世保線⑦博T","3282"
"20260720","小倉 - 黒崎・折尾線②香","3289"
"20260720","小笹～天神線②柏","3290"
"20260720","野間快速線⑥桧","3293"
"20260720","宇美線⑥宇","3298"
"20260720","筑豊（特急）福岡線⑥田","3335"
"20260720","三軒屋線④武","3421"
"20260720","坂瀬線⑧宇","3433"
"20260720","福岡～鹿児島線③高T","3441"
"20260720","志賀島線⑩ア","3706"
"20260720","野間快速線⑥柏","3710"
"20260720","甘木幹線④甘","5891"
"20260720","門司 - 戸畑線⑦門","9028"
"20260720","那珂川フィーダー線④那","9031"
"20260720","福島線⑧八","9055"
"20260720","南ヶ丘線③月","9061"
"20260720","甘木幹線③甘","9063"
"20260720","津屋崎～福間線④赤T","9072"
"20260720","イオンモール大牟田線①牟","9074"
"20260720","飯塚 - 大隈線③飯","9084"
"20260720","久留米市内線②京","9101"
"20260720","那珂川フィーダー線⑧那","9126"
"20260720","久留米 - 大牟田線③京","9146"
"20260720","茶山線③片","9208"
"20260720","篠栗線（篠）④土","9213"
"20260720","久留米 - 大牟田線④京","9219"
"20260720","久留米 - 大牟田線②京","9220"
"20260720","小倉 (井堀) 戸畑線②小","9223"
"20260720","小倉 - 黒崎線④幡","9236"
"20260720","久留米市内線④御","9270"
"20260720","多々良・八田線⑪土","9274"
"20260720","神埼線③佐","9277"
"20260720","荒江線④早","9300"
"20260720","久留米吉井線⑤吉","9313"
"20260720","福島線⑦八","9331"
"20260720","久留米市内線③御","9341"
"20260720","久留米吉井線⑥吉","9344"
"20260720","佐賀 - 柳川線①川","9345"
"20260720","篠栗線（篠）⑤土","9348"
"20260720","小倉 - 黒崎・折尾線⑤小","9352"
"20260720","神埼線①御","9369"
"20260720","小倉 - 黒崎・折尾線⑧幡","9415"
"20260720","多々良・八田線③土","9426"
"20260720","佐賀 - 柳川線④川","9430"
"20260720","桧原（城南）博多駅線②桧","9459"
"20260720","赤間（普通）線④赤","9468"
"20260720","南ヶ丘線④月","9485"
"20260720","小倉 (井堀) 戸畑線①小","9488"
"20260720","神埼線④佐","9502"
"20260720","姪浜フィーダー線⑤壱","9503"
"20260720","久留米市内線⑤御","9511"
"20260720","多々良・八田線⑤土","9514"
"20260720","甘木（都市高速）博多駅線④甘","9516"
"20260720","久留米市内線⑧御","9517"
"20260720","香椎浜～天神線⑥ア","9519"
"20260720","香椎浜～天神線⑦ア","9521"
"20260720","志井線⑧谷","9602"
"20260720","小倉 (井堀) 戸畑線①戸","9604"
"20260720","西新（城南）九大線⑥塚","9612"
"20260720","桧原（城南）博多駅線③桧","9641"
"20260720","新八田線③土","9665"
"20260720","久留米市内線②御","9666"
"20260720","みどりヶ丘線⑥土","9667"
"20260720","福重（都市高速）線⑭壱","9669"
"20260720","諸岡線⑤竹","9670"
"20260720","野方（都市高速）博多線(28)壱T","9675"
"20260720","屋形原線⑫那","9681"
"20260720","門司港ローカル線②恒","9721"
"20260720","馬場山～大平線⑦香","9722"
"20260720","坂瀬線⑤宇","9808"
"20260720","赤間（普通）線⑤赤","9809"
"20260720","国分線⑤御","9812"
"20260720","諸岡線⑥竹","9815"
"20260720","みどりヶ丘線⑤土","9818"
"20260720","香椎線①舞","9820"
"20260720","香椎線③舞","9821"
"20260720","坂瀬線⑦宇","9825"
"20260720","諸岡線③竹","9840"
"20260720","久留米市内線⑥御","9843"
"20260720","脇山線⑩早","9847"
"20260720","四王寺坂線③宇","9856"
"20260720","坂瀬線⑩宇","9860"
"20260720","みどりヶ丘線⑦土","9869"
"20260720","西新（城南）九大線①愛","9874"
"20260720","長住～博多駅線③桧","9883"
"20260720","那珂川フィーダー線⑩那","9886"
"20260720","坂瀬線④宇","9889"
"20260720","小倉（中原）戸畑線③小","9894"
"20260720","門司 - 戸畑線⑥戸","9896"
"20260720","門司 - 戸畑線⑨門","9902"
"20260720","筑豊（特急）福岡線④飯","9913"
"20260720","門司 - 戸畑線⑬門","9950"
"20260720","門司 - 戸畑線⑪門","9951"
"20260720","門司 - 戸畑線②恒","5900"
"20260720","恒見 - 小倉線⑪恒","5912"
"20260720","博多駅～西新線③博","5923"
"20260720","春日原線③月","5925"
"20260720","玄海～東郷線②赤","5931"
"20260720","博多駅～西新線②博","5932"
"20260720","春日～大橋線②月","5935"
"20260720","福重（都市高速）線⑬壱","5941"
"20260720","多々良・八田線④土","5948"
"20260720","多々良・八田線⑦土","5952"
"20260720","甘木幹線④杷T","5954"
"20260720","門司 - 戸畑線⑫門","5959"
"20260720","貫 - 小倉線②弥","5961"
"20260720","多々良・八田線⑧土","5968"
"20260720","板付線④竹","5976"
"20260720","坂瀬線⑨宇","5988"
"20260720","シーサイドももち線⑤愛","5992"
"20260720","鞘ヶ谷 - 大谷池線④小","6004"
"20260720","鞘ヶ谷 - 大谷池線⑤小","6005"
"20260720","小倉（中原）戸畑線③戸","6006"
"20260720","小倉（中原）戸畑線②弥","6008"
"20260720","飯塚市内線⑧飯","6050"
"20260720","筑豊（特急）福岡線⑤田","6120"
"20260720","屋形原線(25)那T","6124"
"20260720","黒原 - 戸畑線④戸","6151"
"20260720","竹下～長浜線⑤も","6156"
"20260720","森林都市線④赤T","6167"
"20260720","博多駅～西新線②も","6170"
"20260720","博多駅～西新線①も","6172"
"20260720","板付団地線③竹","6175"
"20260720","板付団地線④竹","6178"
"20260720","アイランドシティ～千早線④ア","6179"
"20260720","ららぽーと～大橋竹下線②竹","6181"
"20260720","那珂川フィーダー線⑨那","6186"
"20260720","シーサイドももち線⑨愛","6188"
"20260720","久留米市内線⑦御","6189"
"20260720","野方（都市高速）博多線⑫壱","6191"
"20260720","姪浜フィーダー線⑥壱","6192"
"20260720","竹下～長浜線③竹","6204"
"20260720","竹下～長浜線④竹","6205"
"20260720","小倉（中原）戸畑線②小","6212"
"20260720","小倉（中原）戸畑線③弥","6215"
"20260720","折尾 - 小嶺線②香","6217"
"20260720","小倉（中原）戸畑線①小","6218"
"20260720","黒崎・戸畑 - 砂津線⑤小","6220"
"20260720","黒崎・戸畑 - 砂津線④幡","6226"
"20260720","野方（都市高速）博多線⑨壱","6234"
"20260720","油山（快速）博多駅線⑬片T","6251"
"20260720","野方（都市高速）博多線⑬壱","6252"
"20260720","那珂川フィーダー線⑦那","6258"
"20260720","諸岡線④竹","6260"
"20260720","赤間（急行）福岡線③赤","7905"
"20260720","綾部線①鳥","8004"
"20260720","江見線①佐","8005"
"20260720","米の山・黒崎団地線①牟","8405"
"20260720","赤間（急行）福岡線①舞T","8508"
"20260720","吉野線④牟","8511"
"20260720","二日市線④原","8512"
"20260720","上官（大牟田）線②牟","8515"
"20260720","飯塚市内線⑥飯","8516"
"20260720","飯塚市内線⑤飯","8517"
"20260720","大橋～福翔線⑬那","8540"
"20260720","屋形原線⑩那","8541"
"20260720","福岡～熊本線(26)高T","7612"
"20260720","桧原（小笹）博多駅線③桧","7616"
"20260720","香椎線②舞","7709"
"20260720","タワー（天神）貝塚線①も","7726"
"20260720","門司 - 戸畑線⑮門","7741"
"20260720","門司 - 戸畑線⑲門","7743"
"20260720","脇山線⑰早","7803"
"20260720","新八田線⑦土","7811"
"20260720","頓野線②直","7817"
"20260720","シーサイドももち線⑧愛","7917"
"20260720","長住～天神線③桧","7939"
"20260720","野方（都市高速）博多線⑦壱","8037"
"20260720","福岡BRT線②愛","8038"
"20260720","福岡～熊本線⑤高","8047"
"20260720","福岡～大分線③高","8055"
"20260720","脇山支線①早","8059"
"20260720","大橋～福翔線⑩那","8061"
"20260720","桧原（小笹）博多駅線②桧","8107"
"20260720","油山線②片","8108"
"20260720","志賀島線⑫ア","8110"
"20260720","福岡BRT線①愛","8121"
"20260720","イオンモール福岡線②宇","8122"
"20260720","西新（城南）九大線④も","8126"
"20260720","油山（快速）博多駅線③片","8127"
"20260720","野間～天神線④桧","8203"
"20260720","野間（城南）博多駅線⑦桧T","8204"
"20260720","金武線①武","8211"
"20260720","福重（都市高速）線⑫壱","8214"
"20260720","福岡～小倉線?北T.3","8219"
"20260720","油山（快速）博多駅線⑥片","8224"
"20260720","野間（城南）博多駅線③桧","8225"
"20260720","長住～博多駅線④桧","8226"
"20260720","福岡BRT線③愛","8228"
"20260720","太宰府市役所循環線④原","8301"
"20260720","四王寺坂線④宇","8304"
"20260720","油山線③桧","8307"
"20260720","佐賀～福岡線④佐","8315"
"20260720","福岡～小倉線⑦北","8317"
"20260720","福岡BRT線④那","8430"
"20260720","博多駅～西新線④博","8434"
"20260720","鳴水線①幡","8553"
"20260720","鳴水線②幡","8554"
"20260720","山路・猪倉線①小","8557"
"20260720","行橋 - 下曽根線②行","8559"
"20260720","七条フィーダー線①タ","8652"
"20260720","恒見フィーダー線①恒","8750"
"20260720","茶屋の原線①香","8754"
"20260720","福重（都市高速）線⑮壱","8802"
"20260720","金武（城南）博多駅線③武","8807"
"20260720","片江（城南）博多駅線④片","8810"
"20260720","小倉 - 黒崎・折尾線⑦幡","8811"
"20260720","福岡～長崎線⑥福T","K1232"
"20260720","福岡～長崎線⑤福T","K1245"
"20260720","福岡～長崎線⑩長T","K2204"
"20260720","福岡～長崎線⑨長T","K2234"
"20260720","福岡～長崎線②長","K9450"
"20260720","大野城市循環バス線②月","377"
"20260720","大野城市循環バス線⑥月","027"
"20260720","福岡BRT線③ア","0207"
"20260720","久留米 - 大牟田線⑥京","2002"
"20260720","行橋～福岡線④行","2014"
"20260720","佐賀～福岡空港線④佐","2016"
"20260720","長住～天神線④桧","2033"
"20260720","脇山線⑳早","2035"
"20260720","宇美線⑩宇","2104"
"20260720","草野線④吉T","2119"
"20260720","鳥栖PO線②鳥","2274"
"20260720","香椎浜～博多駅線⑧ア","2408"
"20260720","イオン直方SC線①直","2423"
"20260720","二日市線⑥原","2510"
"20260720","二日市線⑤原","2515"
"20260720","久留米 - 鳥栖線③鳥","2517"
"20260720","竹下～長浜線⑥竹","2605"
"20260720","小倉（中原）戸畑線⑥戸","2614"
"20260720","小倉（中原）戸畑線⑦戸","2615"
"20260720","赤間（急行）福岡線⑤赤","2661"
"20260720","香椎浜～天神線⑩ア","2664"
"20260720","金武線③武","2668"
"20260720","甘木（都市高速）博多駅線⑩甘","2669"
"20260720","板付線⑥竹","2675"
"20260720","福重（都市高速）線⑭壱","2679"
"20260720","大橋～福翔線⑲那","2681"
"20260720","博多駅～西新線③も","2724"
"20260720","金武（城南）博多駅線④武","2727"
"20260720","茶山線⑤片","2740"
"20260720","屋形原線⑮那","2778"
"20260720","渡辺通幹線⑥那","2781"
"20260720","長住～博多駅線⑤桧","2793"
"20260720","福大線⑦片","2796"
"20260720","志井線⑪谷","2836"
"20260720","恒見フィーダー線②恒","2843"
"20260720","佐賀～福岡線⑤佐","2904"
"20260720","福重（都市高速）線⑰壱","2934"
"20260720","野方（都市高速）博多線(23)壱","2937"
"20260720","屋形原線⑯那","2964"
"20260720","今町・若園線⑤谷","2981"
"20260720","福大病院（外環状）線③片","1021"
"20260720","早良（城南）博多駅⑨早","1025"
"20260720","小倉～北九州空港線⑤北","1076"
"20260720","三軒屋線⑩武","1086"
"20260720","シーサイドももち線⑱愛","1102"
"20260720","甘木（都市高速）博多駅線⑫甘","1141"
"20260720","小倉 - 黒崎線⑥幡","1161"
"20260720","福岡～熊本線(29)高T","1168"
"20260720","行橋～福岡線③行","1186"
"20260720","小倉～北九州空港線⑥北","1187"
"20260720","今町・若園線④谷","1191"
"20260720","恒見 - 小倉線⑫恒","1196"
"20260720","☆小倉 - 黒崎・折尾線③小","1237"
"20260720","長野 - 小倉線③弥","1243"
"20260720","西新（城南）九大線⑥も","1259"
"20260720","西新（城南）九大線③愛","1261"
"20260720","シーサイドももち線⑬愛","1262"
"20260720","油山線⑪片","1267"
"20260720","脇山線⑲早","1271"
"20260720","折尾 - 小嶺線③香","1280"
"20260720","福岡空港-久留米線⑥京T","1331"
"20260720","西新（城南）九大線⑤も","1340"
"20260720","小倉 - 黒崎線⑤小","1353"
"20260720","野方（都市高速）博多線⑲壱","1446"
"20260720","荒江線⑥早","1448"
"20260720","早良（城南）博多駅⑧早","1450"
"20260720","昭代（城南）博多駅線③も","1454"
"20260720","みどりヶ丘線⑧土","1456"
"20260720","みどりヶ丘線⑩土","1457"
"20260720","みどりヶ丘線⑪土","1458"
"20260720","甘木（都市高速）博多駅線⑪甘","1463"
"20260720","甘木（都市高速）博多駅線⑨甘","1464"
"20260720","宇美線⑫宇","1803"
"20260720","大橋～福翔線⑱那","1809"
"20260720","香椎浜～天神線⑨ア","1815"
"20260720","大川線③土","1823"
"20260720","恒見(都市高速)小倉線②恒","1825"
"20260720","福岡～宮崎線⑧高T","1904"
"20260720","福岡・福岡空港～佐世保線⑧博T","1908"
"20260720","那珂川フィーダー線⑪那","1914"
"20260720","脇山線⑱早","1916"
"20260720","脇山線(27)早","1917"
"20260720","宇美線⑪宇","3638"
"20260720","三軒屋線⑦武","3654"
"20260720","福岡BRT線①高","3657"
"20260720","桧原（城南）博多駅線⑥桧","3658"
"20260720","小倉 - 黒崎・折尾線③香","3666"
"20260720","筑豊（特急）福岡線⑥飯","4720"
"20260720","金武線⑬武","4833"
"20260720","福岡BRT線②高","4836"
"20260720","油山線⑨片","4840"
"20260720","福岡～延岡線②博","4852"
"20260720","福岡～鹿児島線④高T","4853"
"20260720","福岡～小倉線⑤博","4855"
"20260720","荒江線⑦早","4915"
"20260720","金武線⑫武","4917"
"20260720","金武線③武","4918"
"20260720","諸岡線②桧","4930"
"20260720","荒江線⑨早","4933"
"20260720","油山（快速）博多駅線⑦片","4940"
"20260720","福岡～熊本線⑥高","4947"
"20260720","福岡～小倉線⑥博","3016"
"20260720","福岡～小倉線⑩北","3021"
"20260720","福岡～小倉線⑫北","3050"
"20260720","荒江線⑧早","3062"
"20260720","宇美線⑦宇","3065"
"20260720","諸岡線⑦竹","3122"
"20260720","金武線⑨武","3128"
"20260720","福岡～宮崎線⑥高T","3136"
"20260720","荒江線②早","3209"
"20260720","アイランド海の中道線②ア","3212"
"20260720","桧原（城南）博多駅線④桧","3241"
"20260720","野間～天神線⑧桧","3273"
"20260720","新八田線⑨土","3276"
"20260720","新八田線⑩土","3277"
"20260720","福岡～熊本線(30)高T","3346"
"20260720","福岡～熊本線⑧高","3350"
"20260720","三軒屋線⑨武","3422"
"20260720","野間快速線⑦桧","3424"
"20260720","金武線④塚","3702"
"20260720","金武線④武","3703"
"20260720","神埼線⑤佐","5876"
"20260720","香椎浜～天神線⑪ア","5896"
"20260720","津屋崎～福間線②赤","9007"
"20260720","金武線④武","9065"
"20260720","久留米市内線⑨御","9081"
"20260720","小笹～天神線①片","9087"
"20260720","金武線⑨武","9097"
"20260720","姪浜フィーダー線⑧壱","9137"
"20260720","諸岡線⑩竹","9140"
"20260720","福島線⑩八","9141"
"20260720","門司 - 戸畑線(25)門T","9224"
"20260720","脇山線(22)早","9266"
"20260720","久留米 - 大牟田線⑤京","9287"
"20260720","那珂川フィーダー線⑬那","9303"
"20260720","グリーンランド線①牟","9325"
"20260720","福島線⑨八","9347"
"20260720","屋形原線⑳那","9374"
"20260720","みどりヶ丘線⑫土","9427"
"20260720","久留米市内線⑩御","9431"
"20260720","脇山線⑫早","9455"
"20260720","茶山線④片","9496"
"20260720","須恵線④宇T","9505"
"20260720","久留米吉井線⑦吉","9506"
"20260720","坂瀬線①宇","9637"
"20260720","諸岡線⑨竹","9639"
"20260720","諸岡線⑯竹T","9640"
"20260720","香椎浜～天神線⑧ア","9650"
"20260720","脇山線(23)早","9661"
"20260720","脇山線⑯早","9663"
"20260720","黒原 - 戸畑線⑦戸","9687"
"20260720","小倉（中原）戸畑線⑤戸","9720"
"20260720","屋形原線⑲那","9803"
"20260720","屋形原線⑭那","9804"
"20260720","赤間（普通）線⑪赤T","9810"
"20260720","福重（都市高速）線⑯壱","9811"
"20260720","佐賀 - 柳川線⑤川","9819"
"20260720","篠栗線（篠）③土","9845"
"20260720","南ヶ丘線⑤月","9852"
"20260720","坂瀬線⑫宇","9859"
"20260720","久留米吉井線③吉","9864"
"20260720","多々良・八田線⑬土","9865"
"20260720","多々良・八田線⑭土","9866"
"20260720","桧原（城南）博多駅線⑤桧","9882"
"20260720","坂瀬線⑪宇","9888"
"20260720","屋形原線⑱那","9893"
"20260720","小倉（中原）戸畑線④小","9900"
"20260720","筑豊（特急）福岡線⑨飯T","9914"
"20260720","筑豊（特急）福岡線⑧田","9920"
"20260720","志井線⑩谷","9937"
"20260720","黒崎・戸畑 - 砂津線⑤幡","5902"
"20260720","門司 - 戸畑線⑱門","5913"
"20260720","黒原 - 戸畑線③弥","5915"
"20260720","野方（都市高速）博多線⑰壱","5921"
"20260720","福重（都市高速）線⑲壱","5943"
"20260720","シーサイドももち線⑲愛","5958"
"20260720","屋形原線⑬那","5962"
"20260720","野方（都市高速）博多線(21)壱","5964"
"20260720","福重（都市高速）線⑳壱","5967"
"20260720","多々良・八田線⑩土","5969"
"20260720","つつじヶ丘線③月","5985"
"20260720","赤間（普通）線⑥赤","5990"
"20260720","小倉 - 黒崎・折尾線⑩幡","6009"
"20260720","小倉 - 黒崎・折尾線⑨幡","6010"
"20260720","恒見 - 小倉線⑭恒","6012"
"20260720","赤間（急行）福岡線④赤","6115"
"20260720","諸岡線⑧竹","6123"
"20260720","那珂川フィーダー線⑫那","6133"
"20260720","小倉 - 黒崎線⑤幡","6138"
"20260720","門司 - 戸畑線⑯門","6140"
"20260720","小嶺 - 戸畑・若松線④香","6141"
"20260720","板付団地線⑤竹","6161"
"20260720","野方（都市高速）博多線⑯壱","6163"
"20260720","多々良・八田線⑫土","6164"
"20260720","金武線③武","6200"
"20260720","新八田線⑧土","6203"
"20260720","竹下～長浜線⑤竹","6206"
"20260720","野方（都市高速）博多線③壱","6208"
"20260720","門司 - 戸畑線⑧戸","6210"
"20260720","門司 - 戸畑線⑦戸","6225"
"20260720","黒原 - 戸畑線⑥戸","6229"
"20260720","馬場山～大平線⑧香","6230"
"20260720","門司 - 戸畑線⑰門","6233"
"20260720","野方（都市高速）博多線⑭壱","6235"
"20260720","野方（都市高速）博多線⑳壱","6259"
"20260720","野方（都市高速）博多線⑱壱","6263"
"20260720","綾部線②鳥","8050"
"20260720","直方 ・ 黒崎線②直","8409"
"20260720","上山田線③飯","8518"
"20260720","西団地 - 萩原線⑤幡","8521"
"20260720","昭代～天神線④愛","7727"
"20260720","春日原線④月","7737"
"20260720","野間～天神線⑦桧","7809"
"20260720","能古島内線①愛","7822"
"20260720","福重（都市高速）線⑱壱","7915"
"20260720","昭代～天神線⑤愛","7918"
"20260720","羽犬塚線②川","7941"
"20260720","福岡・福岡空港～日田線④日","8022"
"20260720","福大病院（外環状）線②片","8027"
"20260720","三軒屋線⑧武","8040"
"20260720","昭代（城南）博多駅線③塚","8044"
"20260720","福岡・福岡空港～湯布院線①高","8053"
"20260720","福岡～宮崎線⑦高T","8054"
"20260720","西新（城南）九大線⑦塚","8065"
"20260720","桧原（小笹）博多駅線②も","8069"
"20260720","シーサイドももち線(21)愛","8119"
"20260720","佐賀～福岡線⑥佐","8133"
"20260720","油山線④桧","8205"
"20260720","桧原（小笹）博多駅線④桧","8227"
"20260720","タワー（天神）貝塚線③塚","8302"
"20260720","四王寺坂線⑤宇","8305"
"20260720","野間～天神線⑥桧","8308"
"20260720","福大線⑥片","8309"
"20260720","油山線⑩片","8422"
"20260720","油山線⑧片","8423"
"20260720","片江（城南）博多駅線⑤片","8424"
"20260720","大橋～福翔線⑯那","8426"
"20260720","大橋～福翔線⑰那","8427"
"20260720","上重田線②小","8651"
"20260720","奥田線②恒","8654"
"20260720","シーサイドももち線⑪愛","8805"
"20260720","野間～天神線⑨桧","8809"
"20260720","小倉 - 黒崎線⑦幡","8812"
"20260720","福岡～長崎線⑩福T","K1172"
"20260720","福岡～長崎線④長","K1174"
"20260720","福岡～長崎線⑪長T","K1193"
"20260720","福岡～長崎線⑨福T","K1251"
"20260720","福岡～長崎線③福","K1255"
"20260720","福岡～長崎線⑧福T","K2152"
"20260720","福岡～長崎線②福","K2184"
"20260720","福岡～長崎線⑫長T","K2195"
"20260720","福岡～長崎線⑦福T","K2254"
"20260720","☆小倉 - 黒崎・折尾線④小","0209"
"20260720","☆小倉 - 黒崎・折尾線②幡","0212"
"20260720","久留米 - 大牟田線⑦京","2003"
"20260720","福岡～小倉線⑬北","2020"
"20260720","脇山線(29)早","2036"
"20260720","江見線①佐","2263"
"20260720","米の山・黒崎団地線②牟","2275"
"20260720","大橋～福翔線(22)那","2404"
"20260720","大橋～福翔線(24)那","2405"
"20260720","赤間（急行）福岡線⑧赤","2504"
"20260720","吉野線⑤牟","2513"
"20260720","大谷線・大谷（大蔵）線④戸","2524"
"20260720","蒲生線④谷","2525"
"20260720","アイランドシティ～千早線⑥ア","2528"
"20260720","大橋～福翔線⑳那","2530"
"20260720","霧丘 - 小倉駅線④小","2612"
"20260720","金武線④武","2668"
"20260720","大橋～福翔線(25)那","2683"
"20260720","門司港ローカル線①門","2711"
"20260720","小嶺 - 戸畑・若松線③戸","2751"
"20260720","春日原線④那","2775"
"20260720","渡辺通幹線⑦那","2779"
"20260720","門司 - 戸畑線(22)門","2833"
"20260720","大善寺線②川","2864"
"20260720","行橋～福岡線⑬行T","2902"
"20260720","福大線⑧片","2916"
"20260720","板付団地線⑥竹","2921"
"20260720","片江（長住）博多駅線③片","2925"
"20260720","大橋～福翔線(23)那","2929"
"20260720","大橋～福翔線(21)那","2931"
"20260720","屋形原線(22)那","2933"
"20260720","則松循環線③香","2943"
"20260720","佐賀～福岡線⑦佐","1004"
"20260720","佐賀～福岡線⑧佐","1008"
"20260720","片江（城南）博多駅線⑥片","1020"
"20260720","志賀島線⑬ア","1038"
"20260720","宇美線⑭宇","1040"
"20260720","脇山線(28)早","1084"
"20260720","三軒屋線②武","1085"
"20260720","油山（快速）博多駅線⑧片","1097"
"20260720","タワー（天神）貝塚線④塚","1129"
"20260720","甘木（都市高速）博多駅線⑧甘","1171"
"20260720","甘木（都市高速）博多駅線⑤甘","1172"
"20260720","佐賀～福岡線⑩佐","1247"
"20260720","佐賀～福岡空港線⑤佐","1248"
"20260720","博多駅～西新線④も","1257"
"20260720","門司 - 戸畑線⑨戸","1306"
"20260720","門司港ローカル線②恒","1355"
"20260720","みどりヶ丘線⑭土","1459"
"20260720","シーサイドももち線⑬愛","1818"
"20260720","みどりヶ丘線⑮土","1822"
"20260720","志井線⑬谷","1824"
"20260720","福岡～宮崎線⑩高T","1903"
"20260720","福岡～熊本線⑦高","1906"
"20260720","草野線③吉","1910"
"20260720","金武線③塚","4603"
"20260720","金武（城南）博多駅線⑥武","4604"
"20260720","長住～博多駅線⑥桧","4609"
"20260720","貫 (都市高速) 小倉線③弥","4614"
"20260720","黒原 - 戸畑線④弥","4616"
"20260720","みどりヶ丘線⑬土","3636"
"20260720","香椎浜～天神線⑫ア","3643"
"20260720","馬場山～大平線⑨香","3667"
"20260720","筑豊（特急）福岡線⑧飯","4706"
"20260720","福岡～大分線⑨高T","4731"
"20260720","福岡・福岡空港～湯布院線②高","4732"
"20260720","金武線①塚","4830"
"20260720","三軒屋線③武","4832"
"20260720","片江（長住）博多駅線④片","4837"
"20260720","空港循環線④宇","4845"
"20260720","福岡～鹿児島線⑤高T","4854"
"20260720","金武（城南）博多駅線⑤武","4869"
"20260720","小笹・小笹団地線⑪柏","4871"
"20260720","福岡～熊本線⑪高","4879"
"20260720","小笹・小笹団地線⑫柏","4909"
"20260720","脇山線(26)早","4912"
"20260720","脇山線(25)早","4913"
"20260720","早良（城南）博多駅⑪早","4914"
"20260720","金武線④塚","4917"
"20260720","金武線④武","4919"
"20260720","小笹～天神線④柏","4926"
"20260720","桧原（城南）博多駅線⑨桧","4929"
"20260720","三軒屋線④武","4935"
"20260720","金武線⑪武","4936"
"20260720","西新（城南）九大線⑧塚","4937"
"20260720","油山（快速）博多駅線⑨片","4939"
"20260720","油山（快速）博多駅線⑩片","4943"
"20260720","ららぽーと～福岡空港線①竹","3124"
"20260720","金武線②塚","3127"
"20260720","金武線⑬武","3128"
"20260720","油山線⑭片","3129"
"20260720","福大線⑩片","3130"
"20260720","野間（城南）博多駅線⑥桧","3134"
"20260720","福岡～宮崎線⑨高T","3137"
"20260720","福岡・福岡空港～日田線⑤日","3140"
"20260720","福岡～熊本線(27)高T","3150"
"20260720","福岡～熊本線⑨高","3152"
"20260720","福岡～小倉線⑭北","3156"
"20260720","福岡～小倉線⑮北","3157"
"20260720","福岡～小倉線⑯北","3158"
"20260720","福岡～小倉線?北T.4","3203"
"20260720","金武線②武","3205"
"20260720","宇美線⑬宇","3206"
"20260720","桧原（小笹）博多駅線⑥桧","3224"
"20260720","小笹・小笹団地線③桧","3272"
"20260720","小倉～北九州空港線⑦北","3286"
"20260720","野間～天神線⑤柏","3291"
"20260720","油山線⑬片","3295"
"20260720","福岡～熊本線(31)高T","3344"
"20260720","三軒屋線⑥武","3422"
"20260720","野間～天神線④柏","3428"
"20260720","野間快速線⑧桧","3701"
"20260720","香椎浜～天神線⑬ア","3704"
"20260720","香椎浜～博多駅線⑨ア","3705"
"20260720","福島線⑫八","5892"
"20260720","門司 - 戸畑線⑳門","9013"
"20260720","小笹～天神線②片","9093"
"20260720","金武線④武","9097"
"20260720","福島線⑪八","9143"
"20260720","福島線⑥八","9269"
"20260720","脇山線(24)早","9326"
"20260720","久留米吉井線⑧吉","9329"
"20260720","久留米吉井線⑨吉","9340"
"20260720","小倉 - 黒崎・折尾線⑭幡","9350"
"20260720","小倉 - 黒崎・折尾線⑬幡","9413"
"20260720","三軒屋線⑪武","9498"
"20260720","つつじヶ丘線④月","9507"
"20260720","多々良・八田線⑰土","9513"
"20260720","諸岡線⑫竹","9660"
"20260720","脇山線(31)早","9662"
"20260720","昭代～天神線⑥愛","9664"
"20260720","馬場山～大平線⑩香","9723"
"20260720","桧原（城南）博多駅線⑧桧","9854"
"20260720","多々良・八田線⑮土","9867"
"20260720","みどりヶ丘線⑱土T","9868"
"20260720","脇山線(21)早","9879"
"20260720","志井線⑫谷","9938"
"20260720","霧丘 - 小倉駅線⑤小","9939"
"20260720","小倉 - 黒崎・折尾線⑪幡","9944"
"20260720","小嶺 - 戸畑・若松線⑤香","9952"
"20260720","黒原 - 戸畑線⑧戸","5903"
"20260720","小倉 - 黒崎・折尾線⑫幡","5908"
"20260720","シーサイドももち線(22)愛","5924"
"20260720","門司 - 戸畑線(21)門","5960"
"20260720","野方（都市高速）博多線(22)壱","5965"
"20260720","多々良・八田線⑯土","5972"
"20260720","筑豊（特急）福岡線⑦飯","5980"
"20260720","早良（城南）博多駅⑩早","5993"
"20260720","赤間（普通）線⑦赤","5995"
"20260720","金武線②壱","6001"
