"date","unyo","bus_no"
"20260403","直方 ・ 黒崎線②直","2801"
"20260403","飯塚 - 大隈線②飯","2802"
"20260403","碓井線①飯","2806"
"20260403","津屋崎～鐘崎線⑧赤T","2809"
"20260403","上官（大牟田）線③牟.1","2811"
"20260403","脇山線②博","2812"
"20260403","大善寺線①川","2813"
"20260403","大里線⑦恒T","2840"
"20260403","大里線⑥恒T","2843"
"20260403","大里線⑤恒T","2844"
"20260403","竹末線①幡T","2848"
"20260403","上重田線①小","2853"
"20260403","小嶺 - 戸畑・若松線⑤香","2854"
"20260403","若宮線①川","2864"
"20260403","脇山線(38)早T","2869"
"20260403","シーサイドももち線⑭愛","2883"
"20260403","門司駅～山田線⑧谷","2908"
"20260403","恒見 - 小倉線⑪恒","2909"
"20260403","板付団地線⑪竹T","2920"
"20260403","板付団地線⑤竹","2921"
"20260403","片江（長住）博多駅線⑧片T","2926"
"20260403","大橋～福翔線(35)那T","2930"
"20260403","古賀市内線③舞","2958"
"20260403","飯塚市内線③飯","2961"
"20260403","今町・若園線③谷","2980"
"20260403","今町・若園線④谷","2981"
"20260403","今町・若園線⑤谷","2982"
"20260403","大里線③恒","2983"
"20260403","佐賀～福岡線④佐","1004"
"20260403","佐賀～福岡線③佐","1005"
"20260403","福岡・福岡空港～日田線④日","1009"
"20260403","脇山線⑫早","1026"
"20260403","シーサイドももち線⑩愛","1028"
"20260403","宇美線⑭宇","1041"
"20260403","宇美線⑩宇","1089"
"20260403","野方（都市高速）博多線①吉","1094"
"20260403","油山（快速）博多駅線③片","1096"
"20260403","香椎浜～天神線⑤ア","1099"
"20260403","門司 - 戸畑線⑥戸","1105"
"20260403","恒見 - 小倉線⑮恒","1111"
"20260403","金武線②吉","1129"
"20260403","香椎浜～天神線⑦ア","1132"
"20260403","朽網～北九州空港線③弥","1160"
"20260403","小倉～北九州空港線③北","1187"
"20260403","門司 - 戸畑線⑤戸","1195"
"20260403","恒見 - 小倉線⑳恒T","1240"
"20260403","佐賀～福岡線⑪佐T","1250"
"20260403","脇山線⑪早","1253"
"20260403","昭代（城南）博多駅線⑥もT","1257"
"20260403","シーサイドももち線⑪愛","1262"
"20260403","空港循環線①宇","1265"
"20260403","折尾 - 小嶺線③香","1280"
"20260403","小倉 - 黒崎・折尾線⑤香","1281"
"20260403","志賀島線④ア","1294"
"20260403","野間～天神線⑨柏","1295"
"20260403","黒崎・戸畑 - 砂津線③小","1304"
"20260403","野間快速線⑥桧","1339"
"20260403","大橋～福翔線⑯那","1346"
"20260403","門司 - 戸畑線⑭門","1355"
"20260403","甘木（都市高速）博多駅線⑤甘","1460"
"20260403","板付団地線②竹","1810"
"20260403","板付団地線③竹","1811"
"20260403","志賀島線⑥ア","1815"
"20260403","シーサイドももち線⑨愛","1817"
"20260403","貫 (都市高速) 小倉線③弥","1826"
"20260403","福岡～宮崎線①高","1903"
"20260403","若宮線①御","1909"
"20260403","脇山線⑬早","1917"
"20260403","賀茂～藤崎線①早","1918"
"20260403","長住～天神線④桧","1919"
"20260403","アイランドシティ～千早線⑥ア","1924"
"20260403","宇美線⑤宇","4602"
"20260403","福大線④片","4608"
"20260403","新八田線③土","3631"
"20260403","新八田線①土","3633"
"20260403","大川線④土T","3636"
"20260403","坂瀬線⑨宇","3638"
"20260403","香椎浜～博多駅線⑥ア","3644"
"20260403","脇山線⑨早","3650"
"20260403","早良（城南）博多駅⑨早","3652"
"20260403","金武線⑨武","3653"
"20260403","馬場山～大平線⑤香","3668"
"20260403","福岡～大分線②高","3671"
"20260403","筑豊（特急）福岡線⑦田","4704"
"20260403","金武線(25)武T","4833"
"20260403","小笹・小笹団地線⑧柏","4834"
"20260403","野方（都市高速）博多線②吉","4841"
"20260403","福岡～小倉⑩博T","4856"
"20260403","筑豊（特急）福岡線④飯","4857"
"20260403","志賀島線⑤ア","4863"
"20260403","小笹・小笹団地線⑦柏","4872"
"20260403","福岡～熊本線⑭高T","4877"
"20260403","福岡～小倉⑧博T","4907"
"20260403","福岡～小倉⑨博T","4908"
"20260403","宇美線⑦宇","4920"
"20260403","宇美線⑧宇","4922"
"20260403","油山（快速）博多駅線⑤片","4944"
"20260403","小笹・小笹団地線⑪柏","3033"
"20260403","小笹・小笹団地線⑨柏","3034"
"20260403","桧原（城南）博多駅線⑦桧","3036"
"20260403","筑豊（特急）福岡線③飯","3047"
"20260403","福岡～小倉⑨北","3050"
"20260403","野間快速線⑤桧","3054"
"20260403","桧原（城南）博多駅線⑥桧","3056"
"20260403","香椎浜～天神線⑧ア","3063"
"20260403","宇美線⑪宇","3065"
"20260403","姪浜フィーダー線①武","3069"
"20260403","金武線⑥武","3126"
"20260403","福岡～小倉⑩北","3156"
"20260403","福岡～小倉⑪北","3157"
"20260403","坂瀬線⑥宇","3207"
"20260403","早良（城南）博多駅⑥早","3209"
"20260403","野間～天神線⑥桧","3211"
"20260403","香椎浜～博多駅線⑤ア","3217"
"20260403","タワー（天神）貝塚線②吉","3221"
"20260403","桧原（城南）博多駅線⑮桧T","3240"
"20260403","桧原（城南）博多駅線⑭桧T","3241"
"20260403","小笹・小笹団地線①桧","3271"
"20260403","渡辺通幹線①高","3274"
"20260403","福岡・福岡空港～佐世保線⑤博T","3279"
"20260403","小倉 - 黒崎・折尾線⑩香","3288"
"20260403","油山線⑦片","3295"
"20260403","早良（城南）博多駅⑧早","3296"
"20260403","福岡～小倉(21)北T","3331"
"20260403","馬場山～大平線③香","3337"
"20260403","三軒屋線④武","3420"
"20260403","三軒屋線⑤武","3421"
"20260403","四王寺坂線⑤宇","3432"
"20260403","金武線⑤吉T","3703"
"20260403","香椎浜～天神線⑥ア","3704"
"20260403","西新（城南）九大線③愛","5835"
"20260403","西新（城南）九大線⑤愛","5836"
"20260403","大川線①土","5839"
"20260403","篠栗線（篠）⑤土","5840"
"20260403","久留米吉井線⑨吉","5861"
"20260403","西新（城南）九大線④愛","5866"
"20260403","脇山線(39)早T","5870"
"20260403","香椎浜～天神線④ア","5871"
"20260403","飯塚市内線④飯","5878"
"20260403","飯塚市内線⑥飯","5882"
"20260403","飯塚市内線⑧飯","5883"
"20260403","久留米吉井線⑥吉","5884"
"20260403","甘木幹線③甘","5891"
"20260403","福島線⑱八T","5893"
"20260403","西新（城南）九大線⑦も","5898"
"20260403","志井線⑬谷","9011"
"20260403","小倉 - 黒崎線⑦小T","9012"
"20260403","貫 - 小倉線①弥","9015"
"20260403","志井線⑪谷","9027"
"20260403","屋形原線(30)那","9030"
"20260403","小倉 (井堀) 戸畑線③戸T","9035"
"20260403","那珂川フィーダー線(21)那T","9054"
"20260403","福島線⑤八","9056"
"20260403","南ヶ丘線③月","9060"
"20260403","金武（城南）博多駅線③武","9065"
"20260403","甘木幹線⑧甘","9071"
"20260403","桧原（小笹）博多駅線⑧桧T","9076"
"20260403","門司港ローカル線①恒","9083"
"20260403","飯塚市内線⑨飯T","9084"
"20260403","佐賀 - 柳川線⑥川T","9088"
"20260403","久留米吉井線①京","9100"
"20260403","赤間（普通）線④赤","9119"
"20260403","荒江線③早","9124"
"20260403","志賀島線⑧ア","9125"
"20260403","茶山線③片","9208"
"20260403","篠栗線（篠）④土","9216"
"20260403","小倉 - 黒崎・折尾線⑰幡T","9227"
"20260403","小倉 - 黒崎・折尾線⑳幡T","9228"
"20260403","西団地 - 萩原線④幡","9229"
"20260403","小倉 - 黒崎線⑫幡T","9234"
"20260403","志井線⑱谷T","9240"
"20260403","屋形原線⑧那","9303"
"20260403","久留米 - 大牟田線④京","9314"
"20260403","久留米吉井線⑤吉","9319"
"20260403","福島線⑦八","9331"
"20260403","福島線⑩八","9332"
"20260403","西町線⑥御","9341"
"20260403","福島線⑥八","9346"
"20260403","福島線⑪八","9347"
"20260403","小倉 - 黒崎・折尾線⑱幡T","9350"
"20260403","国分線⑧御T","9370"
"20260403","屋形原線⑭那","9375"
"20260403","弥生が丘線①鳥","9406"
"20260403","草野線②吉","9407"
"20260403","みどりヶ丘線⑩土","9427"
"20260403","博多駅～西新線⑦博T","9435"
"20260403","荒江線④早","9450"
"20260403","香椎線⑥ア","9458"
"20260403","野方（都市高速）博多線⑬壱","9473"
"20260403","野方（都市高速）博多線⑨壱","9474"
"20260403","南ヶ丘線④月","9485"
"20260403","西町線⑬御T","9486"
"20260403","三軒屋線⑥武","9498"
"20260403","脇山線⑭早","9510"
"20260403","みどりヶ丘線⑬土","9515"
"20260403","香椎浜～天神線②ア","9519"
"20260403","志賀島線③ア","9521"
"20260403","門司駅～山田線⑥谷","9601"
"20260403","志井線⑫谷","9602"
"20260403","金武線①吉","9614"
"20260403","飯塚市内線⑦飯","9624"
"20260403","甘木幹線①杷","9625"
"20260403","坂瀬線⑯宇T","9638"
"20260403","諸岡線⑪竹","9639"
"20260403","小笹・小笹団地線④柏","9645"
"20260403","国分線④御","9652"
"20260403","脇山線⑲早","9663"
"20260403","黒原 - 戸畑線⑦戸","9687"
"20260403","黒原 - 戸畑線⑧戸","9688"
"20260403","恒見 - 小倉線⑨恒","9690"
"20260403","恒見 - 小倉線⑲恒T","9724"
"20260403","諸岡線⑦竹","9807"
"20260403","福重（都市高速）線⑯壱","9814"
"20260403","みどりヶ丘線⑮土","9817"
"20260403","みどりヶ丘線⑧土","9818"
"20260403","香椎線⑨舞T","9821"
"20260403","坂瀬線⑧宇","9825"
"20260403","馬場山～大平線⑥香","9834"
"20260403","西町線⑤御","9843"
"20260403","那珂川フィーダー線⑬那","9846"
"20260403","春日原線②月","9852"
"20260403","小笹・小笹団地線⑳柏T","9857"
"20260403","久留米吉井線⑧吉","9864"
"20260403","みどりヶ丘線⑤土","9865"
"20260403","みどりヶ丘線⑫土","9868"
"20260403","多々良・八田線⑥土","9869"
"20260403","香椎線③舞","9876"
"20260403","赤間（普通）線⑦赤","9877"
"20260403","金武（城南）博多駅線④武","9878"
"20260403","脇山線⑰早","9880"
"20260403","野間快速線⑦桧","9882"
"20260403","小笹・小笹団地線⑥柏","9884"
"20260403","大橋～福翔線(31)那T","9886"
"20260403","坂瀬線⑤宇","9889"
"20260403","香椎線⑩舞T","9891"
"20260403","門司 - 戸畑線⑨戸","9896"
"20260403","小倉 - 黒崎・折尾線⑧香","9898"
"20260403","小倉（中原）戸畑線③弥","9899"
"20260403","飯塚 - 大隈線⑥小T","9900"
"20260403","赤間（急行）福岡線⑫赤T","9925"
"20260403","門司駅～山田線④谷","9937"
"20260403","黒原 - 戸畑線⑥弥","9941"
"20260403","小倉 - 黒崎線⑦幡","9945"
"20260403","小倉 - 黒崎線⑧幡","9946"
"20260403","門司 - 戸畑線⑮門","9951"
"20260403","門司 - 戸畑線②恒","5900"
"20260403","小倉 - 黒崎・折尾線(23)幡T","5908"
"20260403","西団地 - 萩原線③幡","5909"
"20260403","小嶺 - 戸畑・若松線⑧香","5917"
"20260403","大橋～福翔線(30)那T","5918"
"20260403","諸岡線⑫竹","5928"
"20260403","春日～大橋線②月","5935"
"20260403","つつじヶ丘線④月T","5936"
"20260403","黒崎・戸畑 - 砂津線⑦幡","5939"
"20260403","福重（都市高速）線⑦壱","5941"
"20260403","シーサイドももち線(31)愛T","5946"
"20260403","多々良・八田線⑰土T","5952"
"20260403","野方（都市高速）博多線(29)壱T","5966"
"20260403","多々良・八田線⑪土","5968"
"20260403","新八田線④土","5969"
"20260403","板付線⑤竹","5976"
"20260403","筑豊（特急）福岡線⑥田","5981"
"20260403","シーサイドももち線(30)愛T","5986"
"20260403","坂瀬線⑭宇T","5987"
"20260403","坂瀬線⑮宇T","5988"
"20260403","油山線⑧片","5991"
"20260403","シーサイドももち線(29)愛T","5992"
"20260403","那珂川フィーダー線⑪那","5996"
"20260403","野間快速線④柏","5998"
"20260403","屋形原線(37)那T","6002"
"20260403","坂瀬線③宇","6003"
"20260403","小倉 - 黒崎・折尾線③香","6011"
"20260403","筑豊（特急）福岡線③田","6107"
"20260403","赤間（急行）福岡線④赤","6116"
"20260403","志井線⑨谷","6135"
"20260403","飯塚 - 大隈線③小","6136"
"20260403","黒崎・戸畑 - 砂津線⑥小T","6150"
"20260403","黒原 - 戸畑線⑥戸","6152"
"20260403","西新（城南）九大線⑤も","6156"
"20260403","茶山線②片","6160"
"20260403","みどりヶ丘線⑭土","6165"
"20260403","油山（快速）博多駅線⑫片T","6168"
"20260403","博多駅～西新線①も","6170"
"20260403","油山（快速）博多駅線⑬片T","6177"
"20260403","アイランドシティ～千早線⑤ア","6182"
"20260403","屋形原線⑱那","6184"
"20260403","西町線③御","6189"
"20260403","坂瀬線⑦宇","6195"
"20260403","金武線⑦武","6200"
"20260403","板付団地線⑩竹T","6205"
"20260403","福重（都市高速）線④壱","6207"
"20260403","小倉（中原）戸畑線②小","6212"
"20260403","黒原 - 戸畑線③小T","6214"
"20260403","鞘ヶ谷 - 大谷池線⑨小T","6216"
"20260403","小倉（中原）戸畑線①小","6218"
"20260403","黒崎・戸畑 - 砂津線⑤幡","6226"
"20260403","門司 - 戸畑線⑫門","6228"
"20260403","小倉 - 黒崎・折尾線⑪香T","6230"
"20260403","小倉 - 黒崎・折尾線④香","6231"
"20260403","黒崎・戸畑 - 砂津線⑥幡","6232"
"20260403","金武線③壱","6235"
"20260403","門司港ローカル線⑤門T","5768"
"20260403","小倉（中原）戸畑線④弥","5779"
"20260403","赤間（急行）福岡線③赤","7905"
"20260403","綾部線①鳥","8004"
"20260403","頓野線①直","8409"
"20260403","吉野線⑥牟","8511"
"20260403","飯塚市内線⑤飯","8518"
"20260403","頓野線②直","8522"
"20260403","長野 - 小倉線⑤弥T","8524"
"20260403","戸畑循環線①弁","8527"
"20260403","宗像市コミュニティバス線②赤","8532"
"20260403","宗像市コミュニティバス線①赤","8533"
"20260403","国分線⑤御","8535"
"20260403","福岡～熊本線⑨高T","7611"
"20260403","福岡～行橋線③行","7614"
"20260403","福岡～行橋線②行","7615"
"20260403","小笹・小笹団地線②桧","7713"
"20260403","昭代～天神線③愛","7727"
"20260403","シーサイドももち線⑱愛","7729"
"20260403","昭代～天神線②愛","7733"
"20260403","桧原（小笹）博多駅線⑨桧T","7808"
"20260403","新八田線⑭土T","7810"
"20260403","大川線②土","7811"
"20260403","野方（都市高速）博多線⑪壱","7814"
"20260403","甘木（都市高速）博多駅線④甘","7828"
"20260403","太宰府市役所循環線①原","7832"
"20260403","長住～天神線③桧","7835"
"20260403","北野線②御","7841"
"20260403","大橋～福翔線⑲那","8030"
"20260403","姪浜フィーダー線④壱","8032"
"20260403","姪浜フィーダー線⑦壱","8033"
"20260403","野方（都市高速）博多線⑩壱","8037"
"20260403","西新（城南）九大線⑬吉T","8044"
"20260403","西新（城南）九大線⑤吉","8045"
"20260403","小笹～天神線①柏","8114"
"20260403","イオンモール福岡線①宇","8124"
"20260403","西新（城南）九大線④も","8126"
"20260403","福岡～小倉⑲北T","8129"
"20260403","佐賀～福岡空港線⑤佐T","8133"
"20260403","長住～博多駅線④桧","8203"
"20260403","野間～天神線⑩柏","8207"
"20260403","福大線⑤片","8223"
"20260403","金武線④武","8230"
"20260403","金武線⑤武","8231"
"20260403","宇美線⑬宇","8305"
"20260403","油山（快速）博多駅線⑥片","8309"
"20260403","油山線⑤片","8310"
"20260403","片江（城南）博多駅線⑥片","8311"
"20260403","福岡～小倉⑳北T","8316"
"20260403","油山線⑨片","8422"
"20260403","福岡BRT線③那","8430"
"20260403","福岡～小倉(22)北T","8439"
"20260403","鳴水線①幡","8553"
"20260403","大谷（大蔵）線②戸","8556"
"20260403","行橋 - 下曽根線①行","8558"
"20260403","山路・猪倉線①小","8651"
"20260403","昭和池フィーダー線①弥","8656"
"20260403","竹末線②香","8753"
"20260403","シーサイドももち線⑮愛","8804"
"20260403","シーサイドももち線⑰愛","8805"
"20260403","長丘・高宮線①桧","376"
"20260403","小倉 - 黒崎・折尾線⑤小","0209"
"20260403","小倉 - 黒崎・折尾線⑭幡","0211"
"20260403","恒見 - 小倉線⑬恒","0220"
"20260403","恒見 - 小倉線⑯恒","0221"
"20260403","甘木幹線③杷","2130"
"20260403","春日原線⑥月","2132"
"20260403","春日原線⑤月","2133"
"20260403","河内線①鳥","2262"
"20260403","上官（大牟田）線②牟","2276"
"20260403","麓線①鳥","2278"
"20260403","沖新線③川T","2279"
"20260403","貫 - 小倉線③弥","2301"
"20260403","鳥栖 - 神埼線②鳥","2350"
"20260403","吉野線③牟","2351"
"20260403","屋形原線(28)那","2404"
"20260403","野間（城南）博多駅線③桧","2407"
"20260403","竹下～長浜線④竹","2409"
"20260403","多々良・八田線⑦土","2415"
"20260403","みどりヶ丘線⑱土","2418"
"20260403","二日市線⑤原","2431"
"20260403","大善寺線②川","2432"
"20260403","久留米 - 鳥栖線③鳥","2508"
"20260403","吉野線⑤牟","2513"
"20260403","吉野線⑦牟","2514"
"20260403","上西山線①原","2516"
"20260403","小嶺 - 戸畑・若松線③戸","2518"
"20260403","大橋～福翔線(22)那","2529"
"20260403","香椎線⑤舞","2601"
"20260403","志賀島線⑫ア","2603"
"20260403","香椎線⑩アT","2604"
"20260403","脇山線⑱早","2608"
"20260403","恒見 - 小倉線①香T","2613"
"20260403","小倉（中原）戸畑線⑦戸","2614"
"20260403","甘木幹線⑦甘","2669"
"20260403","大橋～福翔線(24)那","2671"
"20260403","竹下～長浜線⑨竹T","2676"
"20260403","野方（都市高速）博多線(32)壱T","2678"
"20260403","大橋～福翔線⑱那","2685"
"20260403","屋形原線(24)那","2737"
"20260403","屋形原線⑮那","2778"
"20260403","片江（城南）博多駅線⑬片T","2830"
"20260403","福大線⑥片","2831"
"20260403","恒見 - 小倉線⑱恒","2858"
"20260403","上山田線③飯","2868"
"20260403","野方（都市高速）博多線⑲壱","2876"
"20260403","野方（都市高速）博多線⑰壱","2877"
"20260403","金武線⑰武","2881"
"20260403","恒見 - 小倉線(21)恒T","2910"
"20260403","中間線②香","2915"
"20260403","野方（都市高速）博多線⑭壱","2937"
"20260403","則松循環線④香","2943"
"20260403","門司 - 戸畑線⑲門","2965"
"20260403","門司 - 戸畑線(30)門T","2966"
"20260403","門司港ローカル線②恒T","2971"
"20260403","片江（城南）博多駅線⑦片","1023"
"20260403","金武線(28)武T","1037"
"20260403","香椎浜～博多駅線⑧ア","1038"
"20260403","香椎線⑦ア","1039"
"20260403","宇美線(21)宇","1044"
"20260403","諸岡線①桧","1047"
"20260403","門司駅～山田線②恒","1048"
"20260403","恒見 - 小倉線⑫恒","1054"
"20260403","福岡～大分線③高","1080"
"20260403","福岡～熊本線⑯高T","1082"
"20260403","脇山線(21)早","1083"
"20260403","脇山線(23)早","1084"
"20260403","板付線④竹","1091"
"20260403","折尾 - 小嶺線④香","1106"
"20260403","小倉 - 黒崎線⑧小T","1109"
"20260403","香椎浜～天神線⑩ア","1127"
"20260403","西新（城南）九大線⑨吉","1131"
"20260403","甘木（都市高速）博多駅線⑦甘","1171"
"20260403","福岡～行橋線④行","1186"
"20260403","今町・若園線⑧谷T","1191"
"20260403","小嶺 - 戸畑・若松線⑨香","1193"
"20260403","長野 - 小倉線③弥","1243"
"20260403","蒲生線④谷","1246"
"20260403","桧原（小笹）博多駅線②博","1252"
"20260403","西新（城南）九大線⑪もT","1258"
"20260403","西新（城南）九大線⑧も","1259"
"20260403","宇美線⑲宇","1264"
"20260403","油山線⑪片","1268"
"20260403","早良（城南）博多駅⑩早","1271"
"20260403","黒崎・戸畑 - 砂津線④小","1278"
"20260403","板付線⑥竹","1291"
"20260403","板付団地線⑥竹","1292"
"20260403","香椎浜～博多駅線⑪アT","1293"
"20260403","志賀島線④ア","1298"
"20260403","小笹～天神線②柏","1296"
"20260403","志賀島線⑬ア","1299"
"20260403","門司 - 戸畑線⑧戸","1306"
"20260403","福岡～鹿児島線②高T","1338"
"20260403","大橋～福翔線(21)那","1347"
"20260403","野方（都市高速）博多線⑯壱","1444"
"20260403","福重（都市高速）線⑬壱","1445"
"20260403","福重（都市高速）線⑨壱","1446"
"20260403","脇山線(22)早","1450"
"20260403","シーサイドももち線⑲愛","1452"
"20260403","昭代（城南）博多駅線③も","1455"
"20260403","甘木（都市高速）博多駅線⑥甘","1462"
"20260403","宇美線⑳宇","1804"
"20260403","シーサイドももち線⑫愛","1818"
"20260403","新八田線⑮土T","1822"
"20260403","門司駅～山田線⑦谷","1824"
"20260403","恒見(都市高速)小倉線②恒","1825"
"20260403","福岡～宮崎線③高T","1903"
"20260403","那珂川フィーダー線(22)那T","1915"
"20260403","脇山線(25)早","1916"
"20260403","長住～天神線⑦桧","1920"
"20260403","須恵線③宇","4601"
"20260403","脇山線(27)早","4605"
"20260403","片江（長住）博多駅線④片","4607"
"20260403","貫 (都市高速) 小倉線⑥弥T","4614"
"20260403","みどりヶ丘線⑯土","3635"
"20260403","坂瀬線⑰宇T","3637"
"20260403","香椎浜～天神線①舞","3645"
"20260403","脇山線(26)早","3648"
"20260403","金武線⑬武","3654"
"20260403","金武線⑭武","3655"
"20260403","渡辺通幹線②高","3657"
"20260403","油山（快速）博多駅線①桧","3660"
"20260403","野間～天神線⑨桧","3661"
"20260403","片江（長住）博多駅線⑥片","3663"
"20260403","脇山線(29)早","3664"
"20260403","福岡～小倉(24)北T","4725"
"20260403","三軒屋線⑦武","4830"
"20260403","三軒屋線⑨武","4831"
"20260403","片江（長住）博多駅線⑤片","4838"
"20260403","西新（城南）九大線⑧吉","4843"
"20260403","福岡～延岡線①博","4852"
"20260403","志賀島線①舞T","4868"
"20260403","小笹・小笹団地線⑫柏","4909"
"20260403","野間～天神線⑫柏T","4910"
"20260403","小笹・小笹団地線⑬柏","4911"
"20260403","脇山線⑳早","4912"
"20260403","早良（城南）博多駅⑪早","4914"
"20260403","金武線⑪武","4918"
"20260403","脇山線⑮早","4933"
"20260403","野方（都市高速）博多線③吉","4937"
"20260403","小笹・小笹団地線⑩柏","3035"
"20260403","野間（城南）博多駅線⑧桧T","3037"
"20260403","赤間（急行）福岡線⑯赤T","3052"
"20260403","小笹・小笹団地線(22)柏T","3060"
"20260403","志賀島線⑰ア","3064"
"20260403","新八田線⑦土","3067"
"20260403","金武線⑧武","3128"
"20260403","片江（城南）博多駅線⑧片","3129"
"20260403","小笹～天神線②片","3130"
"20260403","志賀島線(24)アT","3133"
"20260403","福岡～宮崎線⑥高T","3137"
"20260403","宇美線⑱宇","3206"
"20260403","野間快速線⑥柏","3223"
"20260403","桧原（城南）博多駅線⑪桧","3224"
"20260403","油山（快速）博多駅線⑦片","3268"
"20260403","志賀島線(25)アT","3275"
"20260403","新八田線⑩土","3276"
"20260403","貫 (都市高速) 小倉線④弥","3287"
"20260403","小倉 - 黒崎・折尾線⑥香","3289"
"20260403","野間～天神線⑦桧","3293"
"20260403","宇美線⑯宇","3298"
"20260403","福岡～熊本線⑰高T","3347"
"20260403","三軒屋線⑧武","3422"
"20260403","桧原（小笹）博多駅線②桧","3425"
"20260403","野間～天神線⑥柏","3427"
"20260403","野間～天神線⑧柏","3428"
"20260403","宇美線⑮宇","3431"
"20260403","志賀島線⑭ア","3705"
"20260403","野間快速線⑩柏","3708"
"20260403","小笹・小笹団地線(21)柏T","3709"
"20260403","野間快速線⑨柏","3710"
"20260403","タワー（天神）貝塚線④吉","5823"
"20260403","油山線⑩片","5825"
"20260403","タワー（天神）貝塚線②も","5828"
"20260403","黒原 - 戸畑線⑪戸T","5830"
"20260403","篠栗線（篠）⑧土T","5846"
"20260403","姪浜フィーダー線⑨壱","5847"
"20260403","宇美～太宰府線②原","5850"
"20260403","四王寺坂線⑦宇","5852"
"20260403","空港循環線①宇","5855"
"20260403","四王寺坂線④宇","5863"
"20260403","津屋崎～鐘崎線⑦赤T","5879"
"20260403","森林都市線⑤赤T","5880"
"20260403","福島線⑮八","5892"
"20260403","早良（城南）博多駅⑬早","5895"
"20260403","香椎浜～天神線⑨ア","5896"
"20260403","アイランドシティ～千早線⑨アT","5897"
"20260403","志井線⑲谷T","9026"
"20260403","久留米吉井線⑬吉","9034"
"20260403","脇山線(40)早T","9067"
"20260403","甘木幹線⑥甘","9069"
"20260403","イオンモール大牟田線①牟","9074"
"20260403","長住～博多駅線⑦桧","9075"
"20260403","西町線⑭御T","9081"
"20260403","屋形原線(27)那","9091"
"20260403","金武（城南）博多駅線⑦武T","9097"
"20260403","福島線⑫八","9102"
"20260403","諸岡線⑧竹","9122"
"20260403","諸岡線⑮竹","9139"
"20260403","久留米 - 大牟田線⑥京","9146"
"20260403","篠栗線（篠）⑥土","9215"
"20260403","飯塚市内線⑩飯T","9217"
"20260403","小倉 - 黒崎・折尾線⑲幡T","9221"
"20260403","小倉 (井堀) 戸畑線④小","9223"
"20260403","脇山線⑯早","9264"
"20260403","脇山線(41)早T","9265"
"20260403","春日～大橋線③月","9267"
"20260403","神埼線②佐","9272"
"20260403","神埼線③佐","9277"
"20260403","福島線⑭八","9283"
"20260403","姪浜フィーダー線②武T","9284"
"20260403","昭代（城南）博多駅線③吉","9286"
"20260403","金武線(26)武T","9289"
"20260403","甘木幹線⑨甘T","9292"
"20260403","南ヶ丘線⑥月","9295"
"20260403","福島線⑬八","9304"
"20260403","福島線⑲八T","9305"
"20260403","西町線⑦御","9308"
"20260403","南ヶ丘線⑦月T","9312"
"20260403","香椎浜～天神線⑯アT","9315"
"20260403","香椎浜～天神線⑭アT","9316"
"20260403","志賀島線⑪ア","9327"
"20260403","久留米吉井線⑪吉","9329"
"20260403","桧原（小笹）博多駅線③桧","9337"
"20260403","金武線⑤壱","9339"
"20260403","小倉 - 黒崎・折尾線⑪小T","9352"
"20260403","国分線⑦御","9371"
"20260403","国分線⑥御","9372"
"20260403","春日～大橋線④那","9373"
"20260403","西町線⑧御","9431"
"20260403","小倉 - 黒崎・折尾線⑪幡","9433"
"20260403","宇美～太宰府線①原","9436"
"20260403","桧原（小笹）博多駅線⑪桧T","9460"
"20260403","西新（城南）九大線⑦吉","9465"
"20260403","ららぽーと～福岡空港線⑤竹","9472"
"20260403","西町線⑨御","9475"
"20260403","シーサイドももち線⑯愛","9483"
"20260403","小倉 - 黒崎線③小","9489"
"20260403","小倉 - 黒崎・折尾線⑫幡","9491"
"20260403","片江（長住）博多駅線⑦片","9496"
"20260403","神埼線④佐","9500"
"20260403","南ヶ丘線⑤月","9507"
"20260403","多々良・八田線⑩土","9512"
"20260403","みどりヶ丘線⑰土","9514"
"20260403","志賀島線(23)アT","9520"
"20260403","志井線⑮谷","9524"
"20260403","博多駅～西新線③博","9525"
"20260403","門司 - 戸畑線⑦戸","9604"
"20260403","西新（城南）九大線⑥吉","9612"
"20260403","博多駅～西新線④博","9613"
"20260403","板付団地線⑦竹","9617"
"20260403","坂瀬線⑩宇","9635"
"20260403","諸岡線(22)竹T","9640"
"20260403","桧原（城南）博多駅線⑧桧","9641"
"20260403","桧原（城南）博多駅線⑫桧","9643"
"20260403","桧原（城南）博多駅線⑨桧","9644"
"20260403","早良（城南）博多駅⑫早","9661"
"20260403","早良（城南）博多駅⑯早T","9662"
"20260403","多々良・八田線⑭土","9665"
"20260403","西町線⑩御","9666"
"20260403","福重（都市高速）線⑥壱","9669"
"20260403","福重（都市高速）線⑩壱","9672"
"20260403","福重（都市高速）線⑰壱","9673"
"20260403","金武線④壱","9676"
"20260403","金武線③吉","9679"
"20260403","春日原線④那","9681"
"20260403","小倉（中原）戸畑線⑩戸T","9689"
"20260403","門司 - 戸畑線③恒","9721"
"20260403","小倉 - 黒崎・折尾線⑦香","9723"
"20260403","佐賀 - 柳川線③川","9819"
"20260403","西新（城南）九大線⑪吉","9835"
"20260403","春日原線④月","9837"
"20260403","野方（都市高速）博多線⑳壱","9839"
"20260403","久留米 - 大牟田線⑦京","9853"
"20260403","小笹・小笹団地線⑲柏T","9858"
"20260403","諸岡線⑥竹","9861"
"20260403","福大病院（外環状）線③片T","9863"
